#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57379068,3479,1169112,245,46162824,2604,10047132,17683,,,,,,North America,,,,,,
,Asia,80548726,12296,1188788,142,77682705,26025,1677233,27852,,,,,,Asia,,,,,,
,South America,38655538,1012,1175233,6,36760654,373,719651,12529,,,,,,South America,,,,,,
,Europe,67718173,34340,1347285,725,60163551,43554,6207337,16702,,,,,,Europe,,,,,,
,Africa,8630369,,220956,,8004240,,405173,2038,,,,,,Africa,,,,,,
,Oceania,333965,1657,3920,4,285674,45,44371,147,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,253266560,52784,5105309,1122,229060354,72601,19100897,76951,32492,655.0,,,,All,,,,,,
1,USA,47834810,,782933,,37846305,,9205572,11248,143369,2347,719087944,2155223,333648943,North America,7,426,0,,,27591
2,India,34426036,,463245,,33826483,12403,136308,8944,24616,331,622333939,445003,1398494658,Asia,41,3019,2,,,97
3,Brazil,21940950,,610935,,21138584,,191431,8318,102232,2847,63776166,297160,214619177,South America,10,351,3,,,892
4,UK,9487302,,142678,,7758625,,1585999,999,138760,2087,344837715,5043535,68372226,Europe,7,479,0,,,23197
5,Russia,8992595,,252926,,7720962,,1018707,2300,61585,1732,215600000,1476512,146019815,Europe,16,577,1,,,6976
6,Turkey,8363959,,73127,,7843155,,447677,1405,97738,855,101262402,1183307,85575739,Asia,10,1170,1,,,5231
7,France,7260503,,118121,,7002742,,139640,1049,110897,1804,151204954,2309513,65470493,Europe,9,554,0,,,2133
8,Iran,6027269,,127918,,5670656,,228695,3582,70529,1497,36829133,430964,85457576,Asia,14,668,2,,,2676
9,Argentina,5304059,,116222,,5169697,,18140,617,115908,2540,25589359,559196,45761013,South America,9,394,2,,,396
10,Spain,5047156,,87673,,4889801,,69682,394,107893,1874,66213858,1415447,46779479,Europe,9,534,1,,,1490
11,Colombia,5026822,,127721,,4868397,,30704,342,97378,2474,27307446,528989,51621938,South America,10,404,2,,,595
12,Germany,4974112,,98050,,4466000,15800,410062,2616,59111,1165,77993513,926847,84149279,Europe,17,858,1,,,4873
13,Italy,4843957,,132686,,4600612,,110659,445,80277,2199,109816293,1819942,60340543,Europe,12,455,1,,,1834
14,Indonesia,4250157,,143628,,4097224,,9305,,15318,518,49638862,178901,277465027,Asia,65,1932,6,,,34
15,Mexico,3841661,3353,290872,242,3202777,2509,348012,4798,29375,2224,11568810,88461,130778720,North America,34,450,11,26,2,2661
16,Ukraine,3203149,23572,76302,695,2620094,25415,506753,177,73847,1759,15189223,350182,43375232,Europe,14,568,3,543,16,11683
17,Poland,3175769,,78555,,2774179,,323035,1063,84037,2079,22948661,607267,37790066,Europe,12,481,2,,,8548
18,South Africa,2925371,,89469,,2819307,,16595,546,48492,1483,18865934,312726,60327438,Africa,21,674,3,,,275
19,Philippines,2813115,,45035,,2738975,,29105,1292,25214,404,23471922,210382,111567946,Asia,40,2477,5,,,261
20,Malaysia,2535338,,29576,,2441485,,64277,543,76990,898,35527222,1078840,32930947,Asia,13,1113,1,,,1952
21,Netherlands,2269235,,18695,,2014310,,236230,345,132035,1088,18498260,1076320,17186578,Europe,8,919,1,,,13745
22,Peru,2212514,,200573,,N/A,N/A,N/A,901,65854,5970,19552599,581966,33597500,South America,15,168,2,,,8670
23,Iraq,2067797,,23471,,2022308,,22018,151,49886,566,16033442,386809,41450591,Asia,20,1766,3,,,531
24,Thailand,2011331,7057,19987,53,1895929,7393,95415,1997,28717,285,14913135,212927,70038839,Asia,35,3504,5,101,0.8,1362
25,Czechia,1866969,,31355,,1704732,,130882,542,173897,2921,41663191,3880672,10736077,Europe,6,342,0,,,12191
26,Canada,1745349,,29309,,1691535,,24505,545,45698,767,47295997,1238336,38193186,North America,22,1303,1,,,642
27,Romania,1735277,,52513,,1556403,,126361,1733,91031,2755,15365756,806070,19062567,Europe,11,363,1,,,6629
28,Japan,1724938,,18323,,1704821,,1794,87,13696,145,27039631,214688,125948224,Asia,73,6874,5,,,14
29,Chile,1721025,,37936,,1626789,,56300,582,88988,1962,24348680,1258990,19339859,South America,11,510,1,,,2911
30,Bangladesh,1572127,,27912,,1536111,,8104,1400,9418,167,10562704,63278,166925412,Asia,106,5980,16,,,49
31,Belgium,1484712,10768,26321,30,1242741,2460,215650,471,127351,2258,22801762,1955823,11658399,Europe,8,443,1,924,3,18497
32,Israel,1336587,,8140,,1321957,,6490,149,143318,873,30392264,3258875,9326000,Asia,7,1146,0,,,696
33,Pakistan,1279373,231,28595,11,1227688,460,23090,1119,5643,126,21352792,94177,226730682,Asia,177,7929,11,1,0.05,102
34,Serbia,1204902,,10722,,1087614,,106566,276,138664,1234,6542905,752980,8689352,Europe,7,810,1,,,12264
35,Sweden,1182471,,15051,,1146208,,21212,37,116098,1478,13398797,1315527,10185118,Europe,9,677,1,,,2083
36,Portugal,1104189,,18234,,1049731,,36224,65,108721,1795,20283015,1997117,10156147,Europe,9,557,1,,,3567
37,Vietnam,1009879,,22930,,856211,,130738,3515,10249,233,63675966,646245,98532263,Asia,98,4297,2,,,1327
38,Cuba,958097,,8279,,947716,,2102,58,84659,732,10757182,950517,11317185,North America,12,1367,1,,,186
39,Kazakhstan,955366,1220,12402,25,912611,2365,30353,528,50064,650,11575012,606570,19082716,Asia,20,1539,2,64,1,1591
40,Morocco,948025,,14737,,929775,,3513,347,25276,393,10239800,273013,37506650,Africa,40,2545,4,,,94
41,Hungary,939784,,31867,,818336,,89581,509,97621,3310,7752519,805299,9626886,Europe,10,302,1,,,9305
42,Austria,934948,,11641,,824590,,98717,436,103008,1283,102608572,11304910,9076461,Europe,10,780,0,,,10876
43,Switzerland,909034,,11339,,841810,,55885,114,103998,1297,12070902,1380968,8740900,Europe,10,771,1,,,6394
44,Jordan,888435,,11197,,848599,,28639,678,85912,1083,11406268,1102995,10341174,Asia,12,924,1,,,2769
45,Greece,821900,,16616,,725610,,79674,508,79383,1605,29730254,2871493,10353586,Europe,13,623,0,,,7695
46,Nepal,816415,,11469,,797448,,7498,,27350,384,4493288,150527,29850284,Asia,37,2603,7,,,251
47,Georgia,775826,,10816,,708820,,56190,,194994,2718,10784444,2710530,3978721,Asia,5,368,0,,,14123
48,UAE,740801,,2142,,735362,,3297,,73688,213,96455654,9594509,10053214,Asia,14,4693,0,,,328
49,Tunisia,715571,,25306,,689314,,951,58,59695,2111,3116009,259946,11987142,Africa,17,474,4,,,79
50,Bulgaria,653209,,26125,,513891,,113193,751,94984,3799,6047128,879318,6877064,Europe,11,263,1,,,16459
51,Lebanon,650655,,8571,,623071,,19013,200,95914,1263,4780275,704667,6783740,Asia,10,791,1,,,2803
52,Belarus,623628,,4820,,602070,,16738,,66027,510,9984551,1057116,9445083,Europe,15,1960,1,,,1772
53,Guatemala,609136,,15675,,590601,,2860,5,33165,853,2999570,163315,18366732,North America,30,1172,6,,,156
54,Costa Rica,564159,,7197,,524560,,32402,168,109386,1395,2575363,499342,5157517,North America,9,717,2,,,6282
55,Azerbaijan,556430,,7397,,518105,,30928,,54213,721,5334410,519734,10263735,Asia,18,1388,2,,,3013
56,Saudi Arabia,549148,,8810,,538160,,2178,53,15446,248,30799682,866322,35552251,Asia,65,4035,1,,,61
57,Sri Lanka,548784,,13950,,523122,,11712,,25483,648,5500800,255427,21535676,Asia,39,1544,4,,,544
58,Slovakia,547052,,13446,,461149,,72457,458,100133,2461,4176937,764552,5463249,Europe,10,406,1,,,13263
59,Croatia,528286,,9774,,478666,,39846,251,129777,2401,3246065,797418,4070721,Europe,8,416,1,,,9788
60,Bolivia,522530,1012,19004,6,481648,392,21878,220,43947,1598,2563530,215605,11889925,South America,23,626,5,85,0.5,1840
61,Ecuador,519560,,32989,,443880,,42691,759,28852,1832,1917796,106497,18007931,South America,35,546,9,,,2371
62,Myanmar,511717,,18899,,482877,,9941,,9320,344,5161295,94001,54907056,Asia,107,2905,11,,,181
63,Ireland,490001,,5566,,403966,,80469,96,97747,1110,8413838,1678423,5012943,Europe,10,901,1,,,16052
64,Panama,474231,,7341,,465225,,1665,49,107602,1666,4129390,936950,4407267,North America,9,600,1,,,378
65,Paraguay,461865,,16334,,444835,,696,43,63689,2252,1915725,264168,7251906,South America,16,444,4,,,96
66,Lithuania,439373,,6271,,394809,,38293,144,164532,2348,5812118,2176468,2670436,Europe,6,426,0,,,14340
67,Palestine,426523,,4479,,418676,,3368,50,81046,851,2675081,508305,5262752,Asia,12,1175,2,,,640
68,Venezuela,417998,,5010,,403896,,9092,681,14757,177,3359014,118584,28326019,South America,68,5654,8,,,321
69,Denmark,417151,,2753,,382477,,31921,43,71675,473,88245485,15162410,5820017,Europe,14,2114,0,,,5485
70,Kuwait,412960,,2462,,410208,,290,4,94790,565,5027131,1153913,4356593,Asia,11,1770,1,,,67
71,Uruguay,396175,,6099,,388055,,2021,15,113512,1747,3946774,1130833,3490147,South America,9,572,1,,,579
72,Dominican Republic,393383,,4165,,385107,,4111,250,35775,379,2308089,209900,10996159,North America,28,2640,5,,,374
73,S. Korea,393042,2323,3083,32,359553,2938,30406,485,7657,60,15804065,307895,51329366,Asia,131,16649,3,45,0.6,592
74,Honduras,376967,126,10353,3,117912,95,248702,85,37253,1023,1106625,109360,10119134,North America,27,977,9,12,0.3,24577
75,Mongolia,372187,988,1869,10,313256,,57062,192,111095,558,4030048,1202934,3350183,Asia,9,1793,1,295,3,17033
76,Slovenia,372109,,4899,,326310,,40900,137,178956,2356,1819715,875146,2079328,Europe,6,424,1,,,19670
77,Ethiopia,368346,,6601,,344113,,17632,318,3100,56,3767231,31701,118836981,Africa,323,18003,32,,,148
78,Libya,364076,,5275,,314829,,43972,,52021,754,1840509,262983,6998574,Africa,19,1327,4,,,6283
79,Moldova,351940,,8391,,331024,,12525,270,87522,2087,2109789,524670,4021172,Europe,11,479,2,,,3115
80,Egypt,342097,,19366,,286348,,36383,90,3259,185,3693367,35188,104961868,Africa,307,5420,28,,,347
81,Armenia,326830,,6937,,289900,,29993,,110014,2335,2227063,749652,2970797,Asia,9,428,1,,,10096
82,Oman,304410,,4113,,299810,,487,10,57618,778,25000000,4731922,5283266,Asia,17,1285,0,,,92
83,Bahrain,277184,,1393,,275525,,266,3,155554,782,7110383,3990300,1781917,Asia,6,1279,0,,,149
