#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56630811,75745,1155097,1166,45393338,66281,10082376,18643,,,,,,North America,,,,,,
,Asia,79773463,99067,1177031,1376,76858275,97409,1738157,27492,,,,,,Asia,,,,,,
,South America,38483417,19388,1171764,443,36620230,16597,691423,12413,,,,,,South America,,,,,,
,Europe,65488268,287405,1316888,3807,58707373,169017,5464007,15242,,,,,,Europe,,,,,,
,Africa,8589807,2578,219426,127,7930918,4140,439463,2211,,,,,,Africa,,,,,,
,Oceania,317851,1730,3786,13,265190,17,48875,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,249284338,485913,5044007,6932,225776030,353461,18464301,76226,31981,647.1,,,,All,,,,,,
1,USA,47174143,68709,772065,896,37174506,57902,9227572,11834,141409,2314,706584609,2118051,333601303,North America,7,432,0,206,3,27660
2,India,34332407,12265,459875,214,33715722,11357,156810,8944,24555,329,611278853,437202,1398161295,Asia,41,3040,2,9,0.2,112
3,Brazil,21849137,13352,608671,367,21047296,12033,193170,8318,101822,2837,63776166,297211,214582079,South America,10,353,3,62,2,900
4,UK,9208219,37269,141395,214,7492475,30318,1574349,1019,134695,2068,336227289,4918230,68363475,Europe,7,483,0,545,3,23029
5,Russia,8673860,40217,243255,1195,7477366,31928,953239,2300,59403,1666,216000000,1479267,146018281,Europe,17,600,1,275,8,6528
6,Turkey,8150708,29482,71526,228,7617367,34743,461815,1405,95270,836,98408937,1150263,85553435,Asia,10,1196,1,345,3,5398
7,France,7190334,9502,117849,47,6962573,6060,109912,1049,109832,1800,151204954,2309638,65466952,Europe,9,556,0,145,0.7,1679
8,Iran,5964824,9862,126921,158,5560951,13602,276952,3756,69820,1486,35834817,419458,85431140,Asia,14,673,2,115,2,3242
9,Argentina,5293989,1440,116055,26,5160163,1658,17771,606,115714,2537,25284121,552648,45750825,South America,9,394,2,31,0.6,388
10,Spain,5022546,3291,87477,15,4876514,1385,58555,400,107367,1870,66213858,1415460,46779036,Europe,9,535,1,70,0.3,1252
11,Colombia,5009007,1908,127417,37,4852854,1847,28736,342,97058,2469,26952495,522248,51608609,South America,10,405,2,37,0.7,557
12,Italy,4788704,5905,132283,59,4569045,3754,87376,383,79358,2192,105868977,1754461,60342720,Europe,13,456,1,98,1.0,1448
13,Germany,4697673,35662,96763,140,4328400,13300,272510,2226,55830,1150,77993513,926919,84142708,Europe,18,870,1,424,2,3239
14,Indonesia,4246802,628,143500,19,4091938,837,11364,,15310,517,47709218,171991,277393947,Asia,65,1933,6,2,0.07,41
15,Mexico,3814453,2660,288887,154,3178751,3282,346815,4798,29175,2210,11391028,87124,130745431,North America,34,453,11,20,1,2653
16,Poland,3060613,15515,77395,250,2722984,4532,260234,713,80988,2048,22326043,590775,37791081,Europe,12,488,2,411,7,6886
17,Ukraine,3006463,27377,70146,699,2479138,12464,457179,177,69303,1617,14658956,337907,43381659,Europe,14,618,3,631,16,10539
18,South Africa,2923054,319,89251,31,2815840,674,17963,546,48468,1480,18639800,309071,60309052,Africa,21,676,3,5,0.5,298
19,Philippines,2795642,1766,43825,239,2714658,2591,37159,2047,25066,393,23106244,207171,111532078,Asia,40,2545,5,16,2,333
20,Malaysia,2492343,5713,29155,64,2396244,5865,66944,555,75707,886,34813891,1057506,32920750,Asia,13,1129,1,174,2,2033
21,Peru,2203310,,200326,,N/A,N/A,N/A,874,65602,5965,19162650,570551,33586202,South America,15,168,2,,,8406
22,Netherlands,2166796,10214,18497,23,1993056,1849,155243,264,126082,1076,18498260,1076378,17185649,Europe,8,929,1,594,1,9033
23,Iraq,2060066,1152,23271,23,2009921,1839,26874,181,49726,562,15889705,383547,41428343,Asia,20,1780,3,28,0.6,649
24,Thailand,1943424,7982,19462,68,1826492,8029,97470,2225,27750,278,14913135,212940,70034544,Asia,36,3599,5,114,1.0,1392
25,Czechia,1792707,9460,30878,19,1680718,115,81111,304,166987,2876,40928929,3812453,10735590,Europe,6,348,0,881,2,7555
26,Canada,1723813,1243,29102,7,1671444,1119,23267,765,45144,762,46478368,1217187,38185057,North America,22,1312,1,33,0.2,609
27,Japan,1723395,265,18290,8,1701395,299,3710,109,13682,145,26624690,211378,125957703,Asia,73,6887,5,2,0.06,29
28,Chile,1701316,1889,37794,4,1619959,485,43563,492,87988,1955,23763020,1228963,19335828,South America,11,512,1,98,0.2,2253
29,Romania,1685264,8971,49604,434,1453774,12434,181886,1902,88392,2602,14976550,785523,19065705,Europe,11,384,1,471,23,9540
30,Bangladesh,1570485,247,27887,7,1534300,227,8298,3369,9411,167,10427848,62485,166885097,Asia,106,5984,16,1,0.04,50
31,Belgium,1393358,7981,26083,22,1224242,,143033,337,119528,2238,22043936,1891021,11657162,Europe,8,447,1,685,2,12270
32,Israel,1332801,403,8112,3,1317184,309,7505,185,142912,870,29781296,3193362,9326000,Asia,7,1150,0,43,0.3,805
33,Pakistan,1275158,580,28496,19,1224085,554,22577,1247,5627,126,20966900,92518,226625038,Asia,178,7953,11,3,0.08,100
34,Sweden,1176269,,15015,,1141214,719,20040,32,115507,1474,13277086,1303775,10183572,Europe,9,678,1,,,1968
35,Serbia,1168608,6126,10203,64,1038696,5016,119709,277,134474,1174,6403925,736912,8690214,Europe,7,852,1,705,7,13775
36,Portugal,1094048,1382,18184,4,1043384,836,32480,73,107715,1790,19994436,1968562,10156875,Europe,9,559,1,136,0.4,3198
37,Cuba,954342,592,8252,2,942984,786,3106,88,84326,729,10601104,936712,11317355,North America,12,1371,1,52,0.2,274
38,Morocco,946957,191,14698,9,927956,211,4303,347,25255,392,10148751,270663,37495895,Africa,40,2551,4,5,0.2,115
39,Vietnam,946043,6580,22342,59,835406,1731,88295,,9603,227,60535102,614503,98510749,Asia,104,4409,2,67,0.6,896
40,Kazakhstan,944501,1396,12181,29,894468,2321,37852,528,49509,639,11575012,606746,19077195,Asia,20,1566,2,73,2,1984
41,Hungary,885360,6268,31101,107,803151,1461,51108,349,91962,3230,7498823,778897,9627487,Europe,11,310,1,651,11,5309
42,Switzerland,884595,2931,11280,1,834007,1014,39308,92,101220,1291,11798770,1350075,8739346,Europe,10,775,1,335,0.1,4498
43,Jordan,870505,2012,11088,11,836418,1462,22999,607,84199,1072,11114632,1075053,10338685,Asia,12,932,1,195,1,2225
44,Austria,856002,8594,11419,19,787837,3749,56746,352,94323,1258,98968990,10905435,9075199,Europe,11,795,0,947,2,6253
45,Nepal,814115,287,11436,2,793789,518,8890,,27285,383,4445193,148981,29837381,Asia,37,2609,7,10,0.07,298
46,Greece,767376,6784,16151,42,698174,3096,53051,441,74108,1560,26945111,2602178,10354831,Europe,13,641,0,655,4,5123
47,UAE,740209,73,2137,,734562,112,3510,,73651,213,94417752,9394543,10050276,Asia,14,4703,0,7,,349
48,Georgia,738171,5206,10238,53,678288,4648,49645,,185521,2573,10407812,2615746,3978908,Asia,5,389,0,1308,13,12477
49,Tunisia,713071,89,25261,7,686659,154,1151,68,59501,2108,3087483,257632,11984103,Africa,17,474,4,7,0.6,96
50,Lebanon,643749,,8522,,617676,,17551,200,94885,1256,4780275,704589,6784488,Asia,11,796,1,,,2587
51,Bulgaria,623946,4662,24755,166,490450,3703,108741,710,90712,3599,5745950,835368,6878342,Europe,11,278,1,678,24,15809
52,Belarus,608031,1998,4696,17,582469,2444,20866,,64375,497,9746810,1031937,9445159,Europe,16,2011,1,212,2,2209
53,Guatemala,603641,1066,15281,59,584132,1218,4228,5,32881,832,2931200,159664,18358571,North America,30,1201,6,58,3,230
54,Costa Rica,561432,,7111,,508060,,46261,234,108881,1379,2575363,499452,5156375,North America,9,725,2,,,8972
55,Saudi Arabia,548805,45,8800,1,537722,32,2283,51,15442,248,30523377,858872,35538909,Asia,65,4039,1,1,0.03,64
56,Sri Lanka,543385,592,13806,15,514234,354,15345,,25234,641,5381256,249902,21533473,Asia,40,1560,4,27,0.7,713
57,Azerbaijan,539710,2706,7182,29,501508,1937,31020,,52596,700,5243038,510943,10261490,Asia,19,1429,2,264,3,3023
58,Ecuador,515859,,32958,,443880,,39021,759,28657,1831,1917796,106536,18001339,South America,35,546,9,,,2168
59,Bolivia,515373,694,18942,6,477405,570,19026,220,43360,1594,2555651,215013,11886009,South America,23,627,5,58,0.5,1601
60,Myanmar,503981,1002,18766,22,473903,1539,11312,,9180,342,4962480,90394,54898101,Asia,109,2925,11,18,0.4,206
61,Slovakia,499990,6713,13146,34,433193,3055,53651,327,91520,2406,4018803,735616,5463184,Europe,11,416,1,1229,6,9820
62,Croatia,483142,6310,9364,32,448150,3350,25628,219,118669,2300,3140604,771393,4071340,Europe,8,435,1,1550,8,6295
63,Panama,473005,,7320,,463772,,1913,49,107365,1662,4090713,928527,4405596,North America,9,602,1,,,434
64,Paraguay,461184,,16256,,444618,,310,28,63614,2242,1900735,262179,7249752,South America,16,446,4,,,43
65,Ireland,458370,3024,5492,,390151,1068,62727,90,91462,1096,8224598,1641116,5011588,Europe,11,913,1,603,,12516
66,Palestine,424743,300,4437,8,415713,300,4593,51,80752,844,2649009,503630,5259829,Asia,12,1185,2,57,2,873
67,Lithuania,418078,2994,6010,26,372181,6930,39887,237,156504,2250,5657803,2117946,2671363,Europe,6,444,0,1121,10,14931
68,Kuwait,412768,16,2462,,409991,34,315,5,94779,565,4892313,1123368,4355039,Asia,11,1769,1,4,,72
69,Venezuela,409695,,4925,,394227,,10543,681,14463,174,3359014,118576,28327991,South America,69,5752,8,,,372
70,Denmark,395797,2598,2722,5,370106,1286,22969,31,68012,468,86558123,14873764,5819517,Europe,15,2138,0,446,0.9,3947
71,Uruguay,394443,,6080,,386013,,2350,25,113026,1742,3860042,1106076,3489851,South America,9,574,1,,,673
72,Dominican Republic,385181,973,4146,2,376577,1370,4458,263,35037,377,2240229,203778,10993486,North America,29,2652,5,89,0.2,406
73,Honduras,375983,106,10285,11,116100,97,249598,120,37170,1017,1094615,108214,10115258,North America,27,983,9,10,1,24675
74,S. Korea,373120,2480,2916,24,336548,,33656,365,7269,57,15804065,307902,51328285,Asia,138,17602,3,48,0.5,656
75,Ethiopia,366424,327,6509,15,342238,826,17677,420,3085,55,3722177,31340,118766746,Africa,324,18247,32,3,0.1,149
76,Mongolia,364051,1279,1777,10,313256,,49018,192,108708,531,4030048,1203400,3348884,Asia,9,1885,1,382,3,14637
77,Libya,359667,648,5171,14,303406,1571,51090,,51408,739,1807624,258369,6996276,Africa,19,1353,4,93,2,7302
78,Slovenia,346220,4511,4792,8,309388,1843,32040,113,166506,2305,1755220,844131,2079321,Europe,6,434,1,2169,4,15409
79,Moldova,343261,1586,7958,46,321388,1497,13915,345,85359,1979,2055617,511169,4021402,Europe,12,505,2,394,11,3460
80,Egypt,333840,,18832,,280562,,34446,90,3182,179,3693367,35204,104914334,Africa,314,5571,28,,,328
81,Armenia,315004,2330,6532,41,274878,1270,33594,,106038,2199,2145909,722368,2970661,Asia,9,455,1,784,14,11309
82,Oman,304329,11,4112,,299699,29,518,6,57637,779,25000000,4734793,5280062,Asia,17,1284,0,2,,98
83,Bahrain,276983,27,1393,,275219,36,371,3,155569,782,6985211,3923275,1780454,Asia,6,1278,0,15,,208
84,Bosnia and Herzegovina,257401,1094,11717,32,192218,,53466,,79116,3601,1319130,405453,3253471,Europe,13,278,2,336,10,16434
85,Kenya,253661,149,5296,14,247156,131,1209,32,4583,96,2724372,49217,55353774,Africa,218,10452,20,3,0.3,22
86,Qatar,239752,106,611,,237801,62,1340,9,85388,218,2854019,1016459,2807805,Asia,12,4595,1,38,,477
87,Latvia,226860,2347,3401,47,191290,5487,32169,260,122083,1830,5038570,2711470,1858243,Europe,8,546,0,1263,25,17312
88,Norway,212464,709,920,1,88952,,122592,38,38785,168,8196559,1496273,5477983,Europe,26,5954,1,129,0.2,22379
89,Nigeria,212359,,2900,,204010,,5449,11,997,14,3298966,15491,212963090,Africa,1003,73436,65,,,26
90,Zambia,209815,34,3662,1,205994,7,159,13,11002,192,2615527,137145,19071247,Africa,91,5208,7,2,0.05,8
91,Singapore,207975,,442,,176508,,31025,69,35179,75,20982378,3549159,5911930,Asia,28,13375,0,,,5248
92,Algeria,206878,124,5936,5,141966,77,58976,18,4607,132,230861,5141,44909585,Africa,217,7566,195,3,0.1,1313
93,North Macedonia,204416,550,7194,16,189947,390,7275,,98123,3453,1396992,670580,2083259,Europe,10,290,1,264,8,3492
94,Estonia,201194,1947,1574,11,172621,2526,26999,53,151532,1185,2174027,1637401,1327730,Europe,7,844,1,1466,8,20335
95,Albania,187363,570,2944,4,176639,549,7780,3,65202,1025,1319141,459057,2873587,Europe,15,976,2,198,1,2707
96,Botswana,187281,,2407,,183644,,1230,1,77546,997,1824059,755278,2415082,Africa,13,1003,1,,,509
97,Uzbekistan,187085,292,1332,3,183057,233,2696,23,5483,39,1377915,40387,34117955,Asia,182,25614,25,9,0.09,79
98,Kyrgyzstan,181590,91,2679,3,175953,61,2958,131,27233,402,1784165,267566,6668120,Asia,37,2489,4,14,0.4,444
99,Australia,175813,1537,1781,13,148491,,25541,187,6789,69,43983999,1698503,25895743,Australia/Oceania,147,14540,1,59,0.5,986
100,Finland,161688,740,1176,,46000,,114512,32,29121,212,7525612,1355417,5552248,Europe,34,4721,1,133,,20624
101,Afghanistan,156363,40,7284,,128877,29,20202,1124,3899,182,775524,19340,40099601,Asia,256,5505,52,1.0,,504
102,Mozambique,151339,14,1932,,149270,17,137,32,4667,60,946954,29205,32424380,Africa,214,16783,34,0.4,,4
103,Montenegro,146663,727,2125,6,139458,369,5080,51,233476,3383,839647,1336651,628172,Europe,4,296,1,1157,10,8087
104,Zimbabwe,133091,,4684,,127829,,578,12,8784,309,1518384,100208,15152300,Africa,114,3235,10,,,38
105,Ghana,130287,,1182,,127396,,1709,40,4079,37,1873852,58668,31939673,Africa,245,27022,17,,,54
106,Namibia,128967,4,3558,1,124938,206,471,,49557,1367,755243,290208,2602419,Africa,20,731,3,2,0.4,181
107,Uganda,126348,27,3222,2,96787,28,26339,162,2651,68,1825936,38305,47668370,Africa,377,14795,26,0.6,0.04,553
108,Cyprus,123691,252,576,,90755,,32360,18,101459,472,9420908,7727604,1219124,Asia,10,2117,0,207,,26544
