#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56821518,25976,1159405,448,45575973,18162,10086140,17790,,,,,,North America,,,,,,
,Asia,80058157,88816,1181365,1254,77154639,91066,1722153,27993,,,,,,Asia,,,,,,
,South America,38544908,12059,1172977,115,36652797,4424,719134,12456,,,,,,South America,,,,,,
,Europe,66233355,202392,1326708,2527,59197021,149723,5709626,15542,,,,,,Europe,,,,,,
,Africa,8607338,2454,220053,141,7953280,4234,434005,2193,,,,,,Africa,,,,,,
,Oceania,323323,1559,3838,11,274436,74,45049,188,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,250589320,333256,5064361,4496,226808852,267683,18716107,76162,32148,649.7,,,,All,,,,,,
1,USA,47332331,18919,775204,109,37323691,12025,9233436,11304,141876,2324,709352999,2126248,333617183,North America,7,430,0,57,0.3,27677
2,India,34366614,11648,461043,256,33753488,12562,152083,8944,24578,330,611278853,437167,1398272416,Asia,41,3033,2,8,0.2,109
3,Brazil,21880439,6115,609447,30,21062218,,208774,8318,101962,2840,63776166,297194,214594445,South America,10,352,3,28,0.1,973
4,UK,9301909,30305,141805,62,7594199,33251,1565905,1034,136060,2074,338310440,4948490,68366392,Europe,7,482,0,443,0.9,22905
5,Russia,8795095,39165,246814,1179,7561978,26806,986303,2300,60233,1690,212900000,1458032,146018792,Europe,17,592,1,268,8,6755
6,Turkey,8231679,25304,72127,200,7709004,28852,450548,1405,96208,843,99476468,1162640,85560870,Asia,10,1186,1,296,2,5266
7,France,7217484,8547,117910,10,6972209,1032,127365,1049,110244,1801,151204954,2309596,65468132,Europe,9,555,0,131,0.2,1945
8,Iran,5987814,7554,127299,126,5601764,13219,258751,3687,70082,1490,36278187,424604,85439952,Asia,14,671,2,88,1,3028
9,Argentina,5296781,593,116104,13,5163900,1187,16777,608,115766,2538,25380778,554720,45754221,South America,9,394,2,13,0.3,367
10,Spain,5025639,,87504,,4877922,,60213,386,107433,1871,66213858,1415456,46779184,Europe,9,535,1,,,1287
11,Colombia,5015042,2061,127533,45,4858390,1704,29119,342,97166,2471,27073018,524538,51613052,South America,10,405,2,40,0.9,564
12,Italy,4808047,5822,132391,26,4578669,2502,96987,398,79680,2194,107339124,1778846,60341995,Europe,13,456,1,96,0.4,1607
13,Germany,4780569,20701,97059,40,4365500,10200,318010,2332,56814,1153,77993513,926895,84144898,Europe,18,867,1,246,0.5,3779
14,Indonesia,4248165,444,143545,11,4093795,587,10825,,15313,517,48401808,174473,277417640,Asia,65,1933,6,2,0.04,39
15,Mexico,3825404,3574,289674,261,3187604,2889,348126,4798,29256,2215,11459655,87641,130756527,North America,34,451,11,27,2,2662
16,Poland,3104220,12493,77757,24,2744315,8023,282148,857,82142,2058,22561469,597010,37790743,Europe,12,486,2,331,0.6,7466
17,Ukraine,3075433,17419,72084,449,2512756,8520,490593,177,70896,1662,14847087,342260,43379517,Europe,14,602,3,402,10,11309
18,South Africa,2923956,205,89332,13,2818103,339,16521,546,48478,1481,18724313,310441,60315180,Africa,21,675,3,3,0.2,274
19,Philippines,2803213,2605,44430,191,2725257,3901,33526,1292,25131,398,23259723,208525,111544034,Asia,40,2511,5,23,2,301
20,Malaysia,2506309,4343,29291,35,2412395,5190,64623,554,76124,890,35106792,1066293,32924149,Asia,13,1124,1,132,1,1963
21,Peru,2206556,,200409,,N/A,N/A,N/A,893,65691,5966,19300645,574596,33589968,South America,15,168,2,,,8499
22,Netherlands,2201010,11349,18561,8,2000379,2725,182070,295,128070,1080,18498260,1076359,17185959,Europe,8,926,1,660,0.5,10594
23,Iraq,2062863,924,23344,25,2014862,1405,24657,167,49785,563,15937990,384643,41435759,Asia,20,1775,3,22,0.6,595
24,Thailand,1967999,7960,19664,53,1849968,6950,98367,2225,28100,281,14913135,212935,70035975,Asia,36,3562,5,114,0.8,1405
25,Czechia,1816161,5736,31022,17,1688492,62,96647,360,169169,2890,41201267,3837763,10735752,Europe,6,346,0,534,2,9002
26,Canada,1730299,1181,29144,5,1676151,367,25004,570,45310,763,46679607,1222371,38187767,North America,22,1310,1,31,0.1,655
27,Japan,1724037,241,18309,3,1702261,252,3467,100,13688,145,26786668,212669,125954544,Asia,73,6879,5,2,0.02,28
28,Chile,1709189,2567,37862,21,1622531,959,48796,529,88389,1958,24006390,1241463,19337172,South America,11,511,1,133,1,2523
29,Romania,1706882,5293,50755,263,1496473,12675,159654,1868,89531,2662,15120485,793116,19064659,Europe,11,376,1,278,14,8374
30,Bangladesh,1571013,178,27895,4,1534825,190,8293,1380,9413,167,10473600,62754,166898535,Asia,106,5983,16,1,0.02,50
31,Belgium,1414463,,26131,,1230086,,158246,384,121334,2242,22225317,1906513,11657574,Europe,8,446,1,,,13575
32,Israel,1333989,315,8122,8,1319883,971,5984,167,143040,871,29969286,3213520,9326000,Asia,7,1148,0,34,0.9,642
33,Pakistan,1276711,471,28538,20,1225363,493,22810,1233,5633,126,21101314,93097,226660252,Asia,178,7942,11,2,0.09,101
34,Serbia,1183025,3888,10405,69,1060369,7680,112251,266,136138,1197,6455396,742860,8689926,Europe,7,835,1,447,8,12917
35,Sweden,1177094,,15024,,1143389,1342,18681,34,115582,1475,13398797,1315660,10184088,Europe,9,678,1,,,1834
36,Portugal,1097557,1023,18203,5,1045668,371,33686,64,108063,1792,20033212,1972427,10156632,Europe,9,558,1,101,0.5,3317
37,Vietnam,968684,7646,22531,61,840402,1301,105751,3280,9833,229,62212978,631489,98517920,Asia,102,4373,2,78,0.6,1073
38,Cuba,955981,483,8262,1,945021,608,2698,74,84471,730,10668223,942648,11317298,North America,12,1370,1,43,0.09,238
39,Kazakhstan,948599,1349,12250,25,900763,1735,35586,528,49719,642,11575012,606687,19079035,Asia,20,1557,2,71,1,1865
40,Morocco,947396,89,14713,7,928641,196,4042,347,25264,392,10186270,271638,37499480,Africa,40,2549,4,2,0.2,108
41,Hungary,892164,,31184,,804720,,56260,366,92670,3239,7531508,782309,9627286,Europe,11,309,1,,,5844
42,Switzerland,887446,,11290,,835095,,41061,99,101540,1292,11834947,1354134,8739864,Europe,10,774,1,,,4698
43,Austria,883887,8554,11502,20,799839,4004,72546,365,97391,1267,100254475,11046570,9075620,Europe,10,789,0,943,2,7994
