#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57874263,5605,1175369,367,46629447,3495,10069447,17905,,,,,,North America,,,,,,
,Asia,81013775,41274,1196412,884,78210017,57994,1607346,28572,,,,,,Asia,,,,,,
,South America,38739817,1179,1176935,13,36850857,758,712025,12501,,,,,,South America,,,,,,
,Europe,69376163,247408,1368800,3358,61302694,154273,6704669,17838,,,,,,Europe,,,,,,
,Africa,8647535,603,221688,14,8029256,1923,396591,1947,,,,,,Africa,,,,,,
,Oceania,341809,1468,4004,15,294087,26,43718,126,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,255994083,297537,5143223,4651,231317064,218469,19533796,78889,32842,659.8,,,,All,,,,,,
1,USA,48289391,1466,788012,28,38261423,639,9239956,11556,144720,2362,727036816,2178874,333675410,North America,7,423,0,4,0.08,27691
2,India,34478517,,464623,,33885132,11242,128762,8944,24651,332,627016336,448292,1398679859,Asia,41,3010,2,,,92
3,Brazil,21977661,,611898,,21194900,,170863,8318,102393,2851,63776166,297131,214639787,South America,10,351,3,,,796
4,UK,9675058,,143360,,7943987,,1587711,938,141496,2097,349236596,5107509,68377088,Europe,7,477,0,,,23220
5,Russia,9219912,37374,260335,1251,7919250,36414,1040327,2300,63141,1783,218800000,1498418,146020667,Europe,16,561,1,256,9,7125
6,Turkey,8480986,,74202,,7970207,,436577,1405,99091,867,103022701,1203703,85588130,Asia,10,1153,1,,,5101
7,France,7330958,,118321,,7028434,,184203,1049,111970,1807,151204954,2309444,65472460,Europe,9,553,0,,,2813
8,Iran,6063775,5882,128634,103,5746487,12306,188654,3439,70944,1505,37359561,437096,85472262,Asia,14,664,2,69,1,2207
9,Argentina,5310334,,116313,,5175526,,18495,572,116031,2541,25759848,562852,45766673,South America,9,393,2,,,404
10,Germany,5208906,39249,99055,147,4564200,23300,545651,2828,61898,1177,80348721,954794,84152929,Europe,16,850,1,466,2,6484
11,Spain,5067712,,87775,,4898138,,81799,447,108331,1876,66213858,1415439,46779726,Europe,9,533,1,,,1749
12,Colombia,5038544,,127912,,4879456,,31176,342,97591,2478,27510452,532845,51629343,South America,10,404,2,,,604
13,Italy,4883242,,132965,,4623192,,127085,486,80930,2204,112273557,1860703,60339333,Europe,12,454,1,,,2106
14,Indonesia,4252345,400,143709,11,4100321,464,8315,,15324,518,51231920,184617,277504516,Asia,65,1931,5,1,0.04,30
