#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57566400,44710,1170885,314,46341691,60946,10053824,17663,,,,,,North America,,,,,,
,Asia,80773635,68502,1192259,937,77916755,84591,1664621,27957,,,,,,Asia,,,,,,
,South America,38701358,9196,1176054,100,36802493,16760,722811,12480,,,,,,South America,,,,,,
,Europe,68435001,234151,1355959,3124,61857985,1339970,5221057,17361,,,,,,Europe,,,,,,
,Africa,8637469,2024,221271,56,8014868,4161,401330,1991,,,,,,Africa,,,,,,
,Oceania,337190,1320,3968,22,288180,311,45042,145,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,254451774,359903,5120411,4553,231222678,1506739,18108685,77597,32644,656.9,,,,All,,,,,,
1,USA,48003771,39749,784245,211,38008312,54181,9211214,11254,143871,2350,723053109,2167039,333659530,North America,7,425,0,119,0.6,27607
2,India,34447536,,463655,,33849785,11926,134096,8944,24631,332,624666542,446647,1398568738,Asia,41,3016,2,,,96
3,Brazil,21960766,2799,611346,28,21162046,10704,187374,8318,102320,2848,63776166,297148,214627421,South America,10,351,3,13,0.1,873
4,UK,9600369,39705,142945,47,7863878,38678,1593546,999,140409,2091,347364723,5080350,68374171,Europe,7,478,0,581,0.7,23306
5,Russia,9109094,38420,256597,1211,7812557,27972,1039940,2300,62382,1757,217400000,1488836,146020156,Europe,16,569,1,263,8,7122
6,Turkey,8432018,23852,73746,215,7914217,25258,444055,1405,98527,862,102307403,1195450,85580696,Asia,10,1160,1,279,3,5189
7,France,7290886,3241,118224,70,7015612,6586,157050,1049,111360,1806,151204954,2309485,65471280,Europe,9,554,0,50,1,2399
8,Iran,6045212,7494,128272,105,5708253,12304,208687,3491,70734,1501,37146083,434643,85463450,Asia,14,666,2,88,1,2442
9,Argentina,5307159,1417,116250,18,5173493,1300,17416,565,115970,2540,25673638,561010,45763277,South America,9,394,2,31,0.4,381
10,Germany,5068919,30483,98361,167,4494300,16400,476258,2828,60236,1169,80348721,954819,84150739,Europe,17,856,1,362,2,5660
11,Spain,5056954,3266,87716,15,4894422,1917,74816,427,108102,1875,66213858,1415444,46779578,Europe,9,533,1,70,0.3,1599
12,Colombia,5034266,2321,127833,24,4874808,2388,31625,342,97516,2476,27429312,531319,51624900,South America,10,404,2,45,0.5,613
13,Italy,4865260,5144,132819,44,4611566,3510,120875,475,80631,2201,111051082,1840421,60340059,Europe,12,454,1,85,0.7,2003
14,Indonesia,4251076,221,143670,11,4098884,706,8522,,15320,518,50403461,181647,277480822,Asia,65,1931,6,0.8,0.04,31
15,Mexico,3845733,942,291147,58,3206890,1980,347696,4798,29405,2226,11596638,88669,130786118,North America,34,449,11,7,0.4,2659
16,Ukraine,3228441,10802,77147,442,2642459,11219,508835,177,74433,1779,15246974,351525,43373804,Europe,13,562,3,249,10,11731
17,Poland,3214023,9512,78879,12,2817206,14590,317938,1204,85050,2087,23113362,611629,37789840,Europe,12,479,2,252,0.3,8413
18,South Africa,2926075,136,89489,5,2819870,182,16716,546,48500,1483,18933156,313819,60331524,Africa,21,674,3,2,0.08,277
19,Philippines,2818511,1547,45709,128,2745777,2601,27025,1292,25261,410,23607064,211578,111575917,Asia,40,2441,5,14,1,242
20,Malaysia,2551452,5143,29729,53,2455767,4551,65956,526,77474,903,35905131,1090241,32933213,Asia,13,1108,1,156,2,2003
21,Netherlands,2314304,19197,18750,16,2025305,3696,270249,370,134656,1091,19205114,1117435,17186785,Europe,7,917,1,1117,0.9,15724
22,Peru,2214543,,200635,,N/A,N/A,N/A,900,65909,5971,19641289,584562,33600010,South America,15,167,2,,,8727
23,Iraq,2069247,,23503,,2025057,,20687,148,49915,567,16046391,387075,41455535,Asia,20,1764,3,,,499
24,Thailand,2024753,6343,20079,45,1910509,7663,94165,1776,28909,287,14913135,212924,70039793,Asia,35,3488,5,91,0.6,1344
25,Czechia,1896075,5650,31541,28,1722749,103,141785,572,176606,2938,41949543,3907304,10736185,Europe,6,340,0,526,3,13206
26,Canada,1749846,1455,29346,9,1695558,2521,24942,545,45813,768,47295997,1238277,38194992,North America,22,1302,1,38,0.2,653
27,Romania,1744440,2136,53264,179,1587856,9149,103320,1720,91515,2794,15453673,810711,19061869,Europe,11,358,1,112,9,5420
28,Chile,1728767,2286,38001,26,1631261,1665,59505,592,89385,1965,24582477,1271020,19340755,South America,11,509,1,118,1,3077
29,Japan,1725466,134,18327,2,1705474,159,1665,85,13700,146,27171066,215736,125946118,Asia,73,6872,5,1,0.02,13
30,Bangladesh,1572735,234,27926,4,1536744,229,8065,1400,9421,167,10613490,63579,166934371,Asia,106,5978,16,1,0.02,48
31,Belgium,1484712,,26321,,1242741,,215650,471,127348,2258,22801762,1955777,11658674,Europe,8,443,1,,,18497
32,Israel,1337781,420,8143,,1324018,579,5620,141,143446,873,30583325,3279361,9326000,Asia,7,1145,0,45,,603
33,Pakistan,1279876,240,28612,6,1228473,298,22791,1111,5644,126,21419025,94459,226754159,Asia,177,7925,11,1,0.03,101
34,Serbia,1214650,3487,10896,57,1114763,6639,88991,266,139789,1254,6584767,757814,8689161,Europe,7,797,1,401,7,10242
35,Sweden,1182471,,15051,,1147455,579,19965,36,116094,1478,13485270,1323972,10185462,Europe,9,677,1,,,1960
36,Portugal,1108462,974,18265,8,1051839,539,38358,76,109144,1798,20283015,1997149,10155985,Europe,9,556,1,96,0.8,3777
37,Vietnam,1035138,8616,23183,101,864516,1205,147439,3950,10505,235,64476029,654333,98537044,Asia,95,4250,2,87,1,1496
38,Austria,971541,11889,11746,40,842934,6881,116861,441,107036,1294,103713317,11426273,9076741,Europe,9,773,0,1310,4,12875
39,Hungary,960844,21060,32171,304,825775,7439,102898,519,99810,3342,7854966,815952,9626752,Europe,10,299,1,2188,32,10689
40,Cuba,959064,326,8283,1,948969,320,1812,51,84744,732,10816441,955757,11317148,North America,12,1366,1,29,0.09,160
41,Kazakhstan,957537,1038,12434,15,915369,1271,29734,528,50175,652,11575012,606531,19083943,Asia,20,1535,2,54,0.8,1558
42,Morocco,948271,45,14746,3,930236,224,3289,347,25281,393,10267930,273745,37509040,Africa,40,2544,4,1,0.08,88
43,Switzerland,918745,1323,11363,8,844708,900,62674,112,105105,1300,12070902,1380913,8741246,Europe,10,769,1,151,0.9,7170
44,Jordan,895564,3441,11255,17,853406,2103,30903,735,86597,1088,11515382,1113487,10341727,Asia,12,919,1,333,2,2988
45,Greece,838824,6950,16838,72,743826,6061,78160,551,81020,1626,30508702,2946759,10353309,Europe,12,615,0,671,7,7549
46,Nepal,817333,367,11478,1,798544,270,7311,,27378,384,4514075,151209,29853151,Asia,37,2601,7,12,0.03,245
47,Georgia,785911,1820,11057,82,722399,6017,52455,,197531,2779,10899445,2739463,3978679,Asia,5,360,0,457,21,13184
48,UAE,741006,61,2144,1,735638,89,3224,,73704,213,97258646,9673755,10053867,Asia,14,4689,0,6,0.10,321
49,Tunisia,715687,,25311,,689504,,872,58,59701,2111,3121730,260409,11987818,Africa,17,474,4,,,73
50,Bulgaria,655647,,26279,,516141,,113227,752,95342,3821,6084618,884806,6876779,Europe,10,262,1,,,16465
51,Lebanon,652735,,8582,,623694,,20459,200,96223,1265,4780275,704684,6783574,Asia,10,790,1,,,3016
52,Belarus,629271,1793,4861,13,609243,1620,15167,,66624,515,10054632,1064538,9445066,Europe,15,1943,1,190,1,1606
53,Guatemala,610034,30,15730,16,591882,162,2422,5,33211,856,3017074,164252,18368545,North America,30,1168,6,2,0.9,132
54,Costa Rica,564159,,7197,,524560,,32402,168,109380,1395,2575363,499317,5157771,North America,9,717,2,,,6282
55,Slovakia,563445,3345,13598,61,472092,1804,77755,477,103133,2489,4232191,774664,5463263,Europe,10,402,1,612,11,14232
56,Azerbaijan,561925,1072,7471,26,523660,1229,30794,,54746,728,5367119,522895,10264234,Asia,18,1374,2,104,3,3000
57,Sri Lanka,552274,931,14016,21,524311,382,13947,,25644,651,5500800,255422,21536165,Asia,39,1537,4,43,1.0,648
