#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56954095,941,1160847,83,45766788,3386,10026460,17622,,,,,,North America,,,,,,
,Asia,80158282,11279,1182744,144,77276459,13607,1699079,27823,,,,,,Asia,,,,,,
,South America,38560810,604,1173331,3,36681173,549,706306,12466,,,,,,South America,,,,,,
,Europe,66490099,27406,1330958,857,59395037,34108,5764104,16099,,,,,,Europe,,,,,,
,Africa,8611339,,220213,,7958550,,432576,2159,,,,,,Africa,,,,,,
,Oceania,326750,1419,3868,14,278815,56,44067,186,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,251102096,41649,5071976,1101,227357528,51706,18672592,76355,32214,650.7,,,,All,,,,,,
1,USA,47453950,,776311,,37496364,,9181275,11187,142236,2327,712985282,2137068,333627770,North America,7,430,0,,,27520
2,India,34374455,,461347,,33763237,,149871,8944,24582,330,617223931,441396,1398346496,Asia,41,3031,2,,,107
3,Brazil,21886077,,609602,,21082343,,194132,8318,101984,2841,63776166,297183,214602689,South America,10,352,3,,,905
4,UK,9333891,,141862,,7629990,,1562039,1026,136524,2075,340788296,4984592,68368337,Europe,7,482,0,,,22847
5,Russia,8834495,,248004,,7587560,,998931,2300,60502,1698,213400000,1461452,146019133,Europe,17,589,1,,,6841
6,Turkey,8259503,,72314,,7737259,,449930,1405,96528,845,99834300,1166754,85565826,Asia,10,1183,1,,,5258
7,France,7219681,,117965,,6978078,,123638,1049,110276,1802,151204954,2309569,65468919,Europe,9,555,0,,,1888
8,Iran,5996155,,127439,,5615460,,253256,3669,70175,1491,36278187,424575,85445827,Asia,14,670,2,,,2964
9,Argentina,5298069,,116143,,5165303,,16623,605,115788,2538,25417193,555488,45756485,South America,9,394,2,,,363
10,Spain,5032056,,87558,,4883752,,60746,386,107570,1872,66213858,1415453,46779282,Europe,9,534,1,,,1299
11,Colombia,5016959,,127571,,4860315,,29073,342,97198,2472,27119056,525400,51616014,South America,10,405,2,,,563
12,Italy,4812594,,132423,,4581396,,98775,415,79756,2195,107588239,1782989,60341511,Europe,13,456,1,,,1637
13,Germany,4801149,,97167,,4397600,17600,306382,2616,57057,1155,77993513,926879,84146358,Europe,18,866,1,,,3641
14,Indonesia,4248409,,143557,,4095078,,9774,,15313,517,48590405,175143,277433436,Asia,65,1933,6,,,35
15,Mexico,3827596,810,289811,77,3193068,3083,344717,4798,29271,2216,11471048,87723,130763925,North America,34,451,11,6,0.6,2636
16,Poland,3111534,,77760,,2753325,,280449,872,82336,2058,22561469,597014,37790517,Europe,12,486,2,,,7421
17,Ukraine,3107489,18988,73390,833,2537565,16609,496534,177,71637,1692,14930139,344186,43378089,Europe,14,591,3,438,19,11447
18,South Africa,2924072,,89352,,2818236,,16484,546,48477,1481,18740830,310694,60319266,Africa,21,675,3,,,273
19,Philippines,2805294,,44521,,2728696,,32077,1292,25148,399,23259723,208510,111552004,Asia,40,2506,5,,,288
20,Malaysia,2510852,,29349,,2419743,,61760,534,76256,891,35197288,1068968,32926415,Asia,13,1122,1,,,1876
21,Netherlands,2212814,,18583,,2002850,,191381,319,128756,1081,18498260,1076346,17186165,Europe,8,925,1,,,11136
22,Peru,2207890,,200469,,N/A,N/A,N/A,896,65726,5968,19364380,576450,33592479,South America,15,168,2,,,8536
23,Iraq,2064011,,23372,,2016299,,24340,176,49806,564,15956845,385052,41440703,Asia,20,1773,3,,,587
24,Thailand,1982495,6904,19764,61,1865487,8024,97244,1997,28306,282,14913135,212932,70036930,Asia,35,3544,5,99,0.9,1388
25,Czechia,1819158,,31053,,1691936,,96169,386,169447,2892,41245370,3841832,10735860,Europe,6,346,0,,,8958
26,Canada,1735017,,29193,,1681698,,24126,570,45432,764,46950290,1229401,38189573,North America,22,1308,1,,,632
27,Japan,1724200,,18310,,1702435,,3455,101,13689,145,26806898,212833,125952437,Asia,73,6879,5,,,27
28,Chile,1711442,,37879,,1623491,,50072,534,88501,1959,24072207,1244809,19338068,South America,11,511,1,,,2589
29,Romania,1711137,,50996,,1507776,,152365,1870,89758,2675,15146420,794505,19063962,Europe,11,374,1,,,7992
30,Bangladesh,1571228,,27901,,1535034,,8293,1395,9414,167,10490412,62852,166907494,Asia,106,5982,16,,,50
