#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57234738,12315,1166627,332,46036433,5360,10031678,17757,,,,,,North America,,,,,,
,Asia,80496301,53476,1187853,818,77627701,71442,1680747,27876,,,,,,Asia,,,,,,
,South America,38633222,3953,1174470,39,36747754,1082,710998,12547,,,,,,South America,,,,,,
,Europe,67637178,257013,1346080,3222,60099294,168375,6191804,16724,,,,,,Europe,,,,,,
,Africa,8627508,785,220823,21,8001531,1857,405154,2086,,,,,,Africa,,,,,,
,Oceania,332321,1665,3916,11,284885,33,43520,147,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,252961989,329207,5099784,4443,228798304,248149,19063901,77137,32453,654.3,,,,All,,,,,,
1,USA,47701670,8154,780833,58,37731251,1762,9189586,11309,142972,2340,716749073,2148247,333643650,North America,7,427,0,24,0.2,27543
2,India,34414186,,462690,,33814080,13155,137416,8944,24609,331,621067350,444109,1398457617,Asia,41,3022,2,,,98
3,Brazil,21926526,,610323,,21130382,,185821,8318,102167,2844,63776166,297165,214615055,South America,10,352,3,,,866
4,UK,9487302,40375,142678,145,7758625,29313,1585999,999,138762,2087,344837715,5043607,68371254,Europe,7,479,0,591,2,23197
5,Russia,8992595,40123,252926,1235,7720962,33645,1018707,2300,61585,1732,215600000,1476514,146019644,Europe,16,577,1,275,8,6977
6,Turkey,8340322,,72910,,7817991,,449421,1405,97464,852,100908115,1179201,85573261,Asia,10,1174,1,,,5252
7,France,7256643,,118073,,6996499,,142071,1049,110839,1803,151204954,2309527,65470099,Europe,9,554,0,,,2170
8,Iran,6027269,7322,127918,109,5670656,14209,228695,3582,70532,1497,36829133,430979,85454638,Asia,14,668,2,86,1,2676
9,Argentina,5302445,,116209,,5168548,,17688,651,115875,2540,25549823,558345,45759881,South America,9,394,2,,,387
10,Spain,5047156,4353,87673,26,4889801,1247,69682,394,107893,1874,66213858,1415448,46779430,Europe,9,534,1,93,0.6,1490
11,Colombia,5024263,,127680,,4866467,,30116,342,97331,2473,27262081,528126,51620457,South America,10,404,2,,,583
