#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58621539,4420,1187804,342,47221843,2817,10211892,18431,,,,,,North America,,,,,,
,Asia,81620850,12647,1205623,124,78890556,21748,1524671,29230,,,,,,Asia,,,,,,
,South America,38874003,48,1179521,1,36969879,,724603,12555,,,,,,South America,,,,,,
,Europe,71598510,58297,1393285,699,63443906,63120,6761319,20055,,,,,,Europe,,,,,,
,Africa,8693461,,222610,,8074022,,396829,1888,,,,,,Africa,,,,,,
,Oceania,359696,1710,4176,6,311042,2,44478,174,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,259768780,77122,5193034,1172,234911954,87678,19663792,82333,33326,666.2,,,,All,,,,,,
1,USA,48972550,,798245,,38787694,,9386611,12248,146751,2392,746457001,2236827,333712463,North America,7,418,0,,,28128
2,India,34544882,,466980,,33967962,10264,109940,8944,24694,334,635924763,454576,1398939141,Asia,40,2996,2,,,79
3,Brazil,22043417,,613416,,21264713,,165288,8318,102686,2858,63776166,297091,214668641,South America,10,350,3,,,770
4,UK,9974843,,144286,,8834188,,996369,928,145865,2110,356406029,5211842,68383894,Europe,7,474,0,,,14570
5,Russia,9434393,,267819,,8126376,,1040198,2300,64609,1834,221800000,1518951,146021859,Europe,15,545,1,,,7124
6,Turkey,8652172,,75618,,8178520,,398034,1405,101070,883,105529753,1232745,85605478,Asia,10,1132,1,,,4650
7,France,7483282,,118734,,7071600,,292948,1406,114292,1813,161863693,2472137,65475215,Europe,9,551,0,,,4474
8,Iran,6092822,,129280,,5819025,,144517,3375,71267,1512,38107951,445744,85492823,Asia,14,661,2,,,1690
9,Germany,5546915,,100481,,4744400,31500,702034,3987,65911,1194,81975529,974067,84158039,Europe,15,838,1,,,8342
10,Argentina,5319867,,116458,,5184973,,18436,594,116219,2544,25988908,567758,45774597,South America,9,393,2,,,403
11,Spain,5111842,,87904,,4911361,,112577,562,109274,1879,66213858,1415429,46780071,Europe,9,532,1,,,2407
12,Colombia,5055253,,128236,,4895931,,31086,342,97895,2483,27839945,539119,51639709,South America,10,403,2,,,602
13,Italy,4954585,,133415,,4661853,,159317,573,82114,2211,116019095,1922831,60337639,Europe,12,452,1,,,2640
14,Indonesia,4254443,,143766,,4102700,,7977,,15328,518,52840948,190377,277559800,Asia,65,1931,5,,,29
15,Mexico,3872263,4287,293186,336,3232062,2599,347015,4798,29599,2241,11760622,89897,130823106,North America,34,446,11,33,3,2653
16,Poland,3406129,,81688,,2919578,,404863,1613,90136,2162,23788624,629517,37788712,Europe,11,463,2,,,10714
17,Ukraine,3384404,16943,83541,628,2852452,26811,448411,177,78042,1926,15700772,362047,43366663,Europe,13,519,3,391,14,10340
18,South Africa,2950035,,89657,,2839768,,20610,546,48881,1486,19279975,319459,60351953,Africa,20,673,3,,,341
19,Philippines,2828660,,47682,,2763114,,17864,1170,25343,427,23984981,214889,111615770,Asia,39,2341,5,,,160
20,Malaysia,2602835,,30147,,2503427,,69261,506,79007,915,37051546,1124664,32944543,Asia,13,1093,1,,,2102
21,Netherlands,2511953,,19098,,2068761,,424094,512,146147,1111,19205114,1117368,17187818,Europe,7,900,1,,,24674
22,Peru,2228212,,200961,,N/A,N/A,N/A,899,66291,5979,20059723,596792,33612563,South America,15,167,2,,,9121
23,Thailand,2088327,6335,20579,37,1987089,7218,80659,1595,29814,294,14913135,212909,70044565,Asia,34,3404,5,90,0.5,1152
24,Iraq,2076922,,23725,,2037007,,16190,114,50070,572,16234312,391374,41480256,Asia,20,1748,3,,,390
25,Czechia,2062064,18004,32523,33,1789742,347,239799,848,192057,3029,43086598,4013011,10736726,Europe,5,330,0,1677,3,22334
26,Canada,1774946,,29580,,1721427,,23939,480,46460,774,48289085,1263979,38204024,North America,22,1292,1,,,627
27,Romania,1769783,,55617,,1658933,,55233,1380,92861,2918,15831106,830664,19058382,Europe,11,343,1,,,2898
28,Chile,1749099,,38175,,1645276,,65648,654,90415,1973,25180549,1301641,19345233,South America,11,507,1,,,3393
29,Japan,1726624,,18351,,1707182,,1091,58,13710,146,27579308,218995,125935586,Asia,73,6863,5,,,9
30,Belgium,1659025,23350,26743,38,1295650,4707,336632,655,142283,2294,24005887,2058815,11660049,Europe,7,436,0,2003,3,28871
31,Bangladesh,1574948,,27961,,1539193,,7794,1377,9432,167,10782981,64577,166979166,Asia,106,5972,15,,,47
32,Israel,1341305,,8177,,1327046,,6082,128,143824,877,31188024,3344202,9326000,Asia,7,1141,0,,,652
33,Pakistan,1283223,363,28690,13,1240995,1000,13538,1002,5656,126,21796915,96076,226871542,Asia,177,7908,10,2,0.06,60
34,Serbia,1241492,,11385,,1167802,,62305,205,142894,1310,6727663,774345,8688204,Europe,7,763,1,,,7171
35,Sweden,1194636,,15110,,1153131,,26395,22,117269,1483,13586095,1333646,10187179,Europe,9,674,1,,,2591
36,Vietnam,1155778,,24243,,937261,,194274,5533,11727,246,66686993,676607,98560949,Asia,85,4066,1,,,1971
37,Portugal,1130091,,18370,,1063689,,48032,105,111282,1809,20844492,2052598,10155176,Europe,9,553,0,,,4730
38,Austria,1095297,,12180,,931174,,151943,578,120652,1342,107984174,11894964,9078142,Europe,8,745,0,,,16737
39,Hungary,1044852,,33519,,856330,,155003,664,108544,3482,8196724,851512,9626085,Europe,9,287,1,,,16102
40,Kazakhstan,967369,946,12622,19,930512,1392,24235,528,50674,661,11575012,606337,19090078,Asia,20,1512,2,50,1.0,1270
41,Switzerland,966318,,11452,,851134,,103732,173,110525,1310,12103854,1384410,8742972,Europe,9,763,1,,,11865
42,Cuba,961458,,8299,,951944,,1215,36,84957,733,10979501,970181,11316960,North America,12,1364,1,,,107
43,Morocco,949263,,14770,,931433,,3060,347,25300,394,10366159,276276,37520990,Africa,40,2540,4,,,82
44,Jordan,928256,,11429,,872017,,44810,961,89734,1105,11889329,1149339,10344492,Asia,11,905,1,,,4332
45,Greece,901661,,17612,,804383,,79666,612,87101,1701,34131054,3297073,10351925,Europe,11,588,0,,,7696
46,Georgia,822383,,11679,,763755,,46949,,206708,2936,11291673,2838194,3978471,Asia,5,341,0,,,11801
47,Nepal,820004,,11513,,801122,,7369,,27455,385,4584556,153497,29867488,Asia,36,2594,7,,,247
48,UAE,741643,,2145,,736423,,3075,,73743,213,99692301,9912598,10057131,Asia,14,4689,0,,,306
49,Tunisia,716702,,25356,,690336,,1010,58,59769,2115,3155126,263120,11991194,Africa,17,473,4,,,84
50,Bulgaria,682552,,27778,,548845,,105929,797,99275,4040,6402544,931231,6875358,Europe,10,248,1,,,15407
51,Lebanon,662269,,8676,,627512,,26081,186,97640,1279,4795578,707026,6782743,Asia,10,782,1,,,3845
52,Belarus,645069,,4995,,630218,,9856,,68298,529,10269975,1087347,9444982,Europe,15,1891,1,,,1044
53,Slovakia,631738,,14056,,519607,,98075,554,115632,2573,4444343,813485,5463335,Europe,9,389,1,,,17951
54,Guatemala,615725,,15870,,597890,,1965,5,33504,864,3082937,167755,18377613,North America,30,1158,6,,,107
55,Croatia,582769,,10505,,538701,,33563,323,143190,2581,3382082,831000,4069895,Europe,7,387,1,,,8247
56,Azerbaijan,578627,,7709,,543200,,27718,,56359,751,5473157,533097,10266728,Asia,18,1332,2,,,2700
57,Costa Rica,566296,,7280,,541578,,17438,110,109768,1411,2715029,526266,5159041,North America,9,709,2,,,3380
58,Sri Lanka,559605,,14205,,527929,,17471,,25981,660,5606000,260277,21538612,Asia,38,1516,4,,,811
59,Saudi Arabia,549590,,8828,,538702,,2060,47,15451,248,31078369,873723,35570039,Asia,65,4029,1,,,58
60,Ireland,542146,,5652,,427669,,108825,131,108110,1127,8762233,1747292,5014751,Europe,9,887,1,,,21701
61,Bolivia,531428,,19096,,488726,,23606,220,44676,1605,2569451,216008,11895147,South America,22,623,5,,,1985
62,Ecuador,524432,,33128,,443880,,47424,759,29108,1839,1991800,110553,18016720,South America,34,544,9,,,2632
63,Myanmar,519731,,19049,,493399,,7283,,9464,347,5449236,99223,54918995,Asia,106,2883,10,,,133
64,Panama,476611,,7358,,466712,,2541,20,108087,1669,4202759,953116,4409496,North America,9,599,1,,,576
65,Paraguay,462453,,16365,,445446,,642,40,63745,2256,1936687,266953,7254778,South America,16,443,4,,,88
66,Denmark,462427,,2829,,403118,,56480,49,79445,486,91742340,15761436,5820684,Europe,13,2058,0,,,9703
67,Lithuania,460467,,6603,,424578,,29286,132,172511,2474,6032888,2260186,2669200,Europe,6,404,0,,,10972
68,S. Korea,429002,3937,3401,38,381851,1474,43750,612,8358,66,15804065,307887,51330808,Asia,120,15093,3,77,0.7,852
69,Palestine,428857,,4520,,421669,,2668,38,81429,858,2710960,514741,5266651,Asia,12,1165,2,,,507
70,Venezuela,427418,,5104,,414247,,8067,681,15091,180,3359014,118595,28323389,South America,66,5549,8,,,285
71,Kuwait,413198,,2465,,410496,,237,,94799,566,5232329,1200443,4358664,Asia,11,1768,1,,,54
72,Slovenia,408623,,5114,,360011,,43498,208,196516,2459,1904493,915914,2079337,Europe,5,407,1,,,20919
73,Dominican Republic,404754,,4195,,396603,,3956,193,36797,381,2423520,220326,10999723,North America,27,2622,5,,,360
74,Uruguay,398436,,6119,,390317,,2000,12,114147,1753,4053660,1161327,3490540,South America,9,570,1,,,573
75,Mongolia,379544,711,1976,7,313256,,64312,192,113232,590,4030048,1202312,3351915,Asia,9,1696,1,212,2,19187
76,Honduras,377712,123,10402,4,120135,210,247175,59,37307,1027,1118834,110510,10124303,North America,27,973,9,12,0.4,24414
77,Ethiopia,370712,,6708,,347686,,16318,229,3117,56,3836900,32262,118930629,Africa,321,17730,31,,,137
78,Libya,369455,,5414,,334905,,29136,,52767,773,1885724,269326,7001638,Africa,19,1293,4,,,4161
79,Moldova,360261,,8950,,343383,,7928,145,89598,2226,2171504,540059,4020866,Europe,11,449,2,,,1972
80,Egypt,353024,,20109,,293613,,39302,90,3361,191,3693367,35166,105025246,Africa,298,5223,28,,,374
81,Armenia,335738,,7379,,309861,,18498,,113006,2484,2326835,783188,2970978,Asia,9,403,1,,,6226
82,Oman,304514,,4113,,299938,,463,12,57591,778,25000000,4728098,5287538,Asia,17,1286,0,,,88
83,Bahrain,277481,,1394,,275826,,261,2,155550,781,7299418,4091907,1783867,Asia,6,1280,0,,,146
84,Bosnia and Herzegovina,271323,,12386,,192218,,66719,,83425,3808,1378799,423945,3252306,Europe,12,263,2,,,20514
85,Singapore,257510,,678,,238909,,17923,59,43538,115,21098774,3567256,5914566,Asia,23,8724,0,,,3030
86,Kenya,254816,,5332,,248018,,1466,20,4598,96,2811260,50725,55421890,Africa,217,10394,20,,,26
87,Norway,251397,,1049,,88952,,161396,57,45872,191,8497174,1550463,5480412,Europe,22,5224,1,,,29450
88,Latvia,249037,,4063,,230137,,14837,171,134103,2188,5280737,2843608,1857055,Europe,7,457,0,,,7990
89,Qatar,242518,,611,,240046,,1861,13,86373,218,2961151,1054614,2807805,Asia,12,4595,1,,,663
90,Estonia,219259,,1763,,195322,,22174,45,165132,1328,2302767,1734297,1327781,Europe,6,753,1,,,16700
91,Nigeria,213677,,2974,,206797,,3906,11,1002,14,3440172,16132,213257126,Africa,998,71707,62,,,18
92,North Macedonia,213306,,7474,,197493,,8339,,102391,3588,1456023,698917,2083255,Europe,10,279,1,,,4003
93,Zambia,210099,,3667,,206332,,100,8,10999,192,2699920,141350,19100902,Africa,91,5209,7,,,5
94,Algeria,209463,,6035,,143645,,59783,18,4659,134,230861,5135,44955078,Africa,215,7449,195,,,1330
95,Australia,203637,1530,1978,5,187466,,14193,82,7859,76,47184448,1820900,25912714,Australia/Oceania,127,13100,1,59,0.2,548
96,Albania,197776,,3063,,186909,,7804,3,68830,1066,1379918,480237,2873408,Europe,15,938,2,,,2716
97,Botswana,194652,,2416,,191529,,707,1,80508,999,1855782,767546,2417812,Africa,12,1001,1,,,292
