#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57968302,88692,1176379,1353,46683546,57594,10108377,17870,,,,,,North America,,,,,,
,Asia,81053720,81219,1196791,1263,78248187,96164,1608742,28588,,,,,,Asia,,,,,,
,South America,38758605,19967,1177293,371,36868251,18152,713061,12534,,,,,,South America,,,,,,
,Europe,69506275,377476,1369574,4132,61366737,218316,6769964,17870,,,,,,Europe,,,,,,
,Africa,8648904,1972,221755,81,8030138,2805,397011,1923,,,,,,Africa,,,,,,
,Oceania,341809,1468,4004,15,294087,26,43718,126,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,256278336,570794,5145811,7215,231491652,393057,19640873,78911,32878,660.2,,,,All,,,,,,
1,USA,48380024,81147,788977,969,38313203,52419,9277844,11543,144991,2365,728585068,2183514,333675410,North America,7,423,0,243,3,27805
2,India,34483759,5242,464696,73,33885132,11242,133931,8944,24655,332,627016336,448292,1398679859,Asia,41,3010,2,4,0.05,96
3,Brazil,21989962,12301,612144,246,21206997,12097,170821,8318,102451,2852,63776166,297131,214639787,South America,10,351,3,57,1,796
4,UK,9721916,46807,143559,199,7977881,33894,1600476,935,142181,2100,350469592,5125541,68377088,Europe,7,476,0,685,3,23407
5,Russia,9219912,37374,260335,1251,7919250,36414,1040327,2300,63141,1783,218800000,1498418,146020667,Europe,16,561,1,256,9,7125
6,Turkey,8503220,22234,74428,226,7999745,29538,429047,1405,99350,870,103379924,1207877,85588130,Asia,10,1150,1,260,3,5013
7,France,7351324,20366,118373,52,7034867,6383,198084,1049,112281,1808,151204954,2309444,65472460,Europe,9,553,0,311,0.8,3025
8,Iran,6063775,5882,128634,103,5746487,12306,188654,3439,70944,1505,37359561,437096,85472262,Asia,14,664,2,69,1,2207
9,Argentina,5312089,1755,116341,28,5177202,1676,18546,584,116069,2542,25809622,563939,45766673,South America,9,393,2,38,0.6,405
10,Germany,5233821,64164,99169,261,4564200,23300,570452,2828,62194,1178,80348721,954794,84152929,Europe,16,849,1,762,3,6779
11,Spain,5074027,6315,87804,29,4899605,1467,86618,457,108466,1877,66213858,1415439,46779726,Europe,9,533,1,135,0.6,1852
12,Colombia,5040665,2121,127963,51,4882144,2688,30558,342,97632,2478,27557748,533761,51629343,South America,10,403,2,41,1.0,592
13,Italy,4893887,10652,133034,69,4628340,5148,132513,503,81106,2205,112899331,1871074,60339333,Europe,12,454,1,177,1,2196
14,Indonesia,4252345,400,143709,11,4100321,464,8315,,15324,518,51231920,184617,277504516,Asia,65,1931,5,1,0.04,30
15,Mexico,3851079,3836,291573,332,3214630,2644,344876,4798,29443,2229,11630275,88918,130797215,North America,34,449,11,29,3,2637
16,Ukraine,3284008,20591,79506,752,2704217,19633,500285,177,75718,1833,15348780,353890,43371662,Europe,13,546,3,475,17,11535
17,Poland,3279787,24882,79994,370,2843270,11367,356523,1345,86791,2117,23292952,616387,37789502,Europe,12,472,2,658,10,9434
18,South Africa,2927499,585,89555,40,2820613,99,17331,546,48519,1484,19032662,315436,60337652,Africa,21,674,3,10,0.7,287
19,Philippines,2821753,1297,46422,305,2752173,1956,23158,1247,25287,416,23718039,212550,111587873,Asia,40,2404,5,12,3,208
20,Malaysia,2569533,6380,29892,55,2472283,5760,67358,541,78014,908,36329237,1103005,32936612,Asia,13,1102,1,194,2,2045
21,Netherlands,2378823,23591,18863,34,2036131,3851,323829,401,138408,1098,19205114,1117415,17187095,Europe,7,911,1,1373,2,18841
22,Peru,2218202,,200741,,N/A,N/A,N/A,898,66010,5974,19752740,587813,33603776,South America,15,167,2,,,8832
23,Iraq,2072478,789,23607,27,2030088,1347,18783,139,49984,569,16134285,389125,41462952,Asia,20,1756,3,19,0.7,453
24,Thailand,2044125,6901,20252,55,1933199,7556,90674,1776,29185,289,14913135,212919,70041225,Asia,34,3458,5,99,0.8,1295
25,Czechia,1944400,14119,31769,27,1737399,294,175232,663,181104,2959,42296195,3939533,10736347,Europe,6,338,0,1315,3,16321
26,Canada,1758255,1432,29438,7,1705004,1100,23813,501,46030,771,47678781,1248211,38197702,North America,22,1298,1,37,0.2,623
27,Romania,1755179,3076,54343,256,1613583,6763,87253,1632,92083,2851,15602488,818563,19060823,Europe,11,351,1,161,13,4578
28,Chile,1735187,2611,38049,33,1634982,922,62156,624,89710,1967,24773291,1280796,19342098,South America,11,508,1,135,2,3214
29,Japan,1725901,204,18336,5,1706112,183,1453,76,13704,146,27333495,217031,125942958,Asia,73,6869,5,2,0.04,12
30,Bangladesh,1573214,,27934,,1537224,,8056,1594,9423,167,10653924,63816,166947810,Asia,106,5977,16,,,48
31,Belgium,1543299,18437,26484,40,1259068,2506,257747,557,132369,2272,23233406,1992729,11659087,Europe,8,440,1,1581,3,22107
32,Israel,1339258,308,8154,,1326001,713,5103,129,143605,874,30821386,3304888,9326000,Asia,7,1144,0,33,,547
33,Pakistan,1280822,460,28638,10,1229683,336,22501,1044,5648,126,21525597,94914,226789374,Asia,177,7919,11,2,0.04,99
34,Serbia,1225242,3219,11062,55,1131742,4873,82438,259,141013,1273,6637903,763954,8688874,Europe,7,785,1,370,6,9488
35,Sweden,1187607,,15077,,1149336,827,23194,30,116592,1480,13485270,1323905,10185977,Europe,9,676,1,,,2277
36,Portugal,1115080,2398,18295,12,1055650,1051,41135,72,109798,1801,20530528,2021568,10155742,Europe,9,555,0,236,1,4050
37,Vietnam,1065469,10223,23476,139,881593,6723,160400,4489,10812,238,65195918,661591,98544216,Asia,92,4198,2,104,1,1628
38,Austria,1011465,15145,11903,55,867601,9278,131961,498,111430,1311,105325185,11603318,9077161,Europe,9,763,0,1668,6,14538
39,Hungary,987199,10767,32645,131,833416,4881,121138,606,102550,3391,7954654,826324,9626552,Europe,10,295,1,1118,14,12584
40,Kazakhstan,960609,1083,12474,,921199,2029,26936,528,50331,654,11575012,606473,19085784,Asia,20,1530,2,57,,1411
41,Cuba,959869,316,8289,3,950105,387,1475,56,84816,732,10849865,958715,11317091,North America,12,1365,1,28,0.3,130
42,Morocco,948633,94,14755,1,930602,108,3276,347,25288,393,10303701,274673,37512625,Africa,40,2542,4,3,0.03,87
43,Switzerland,935042,6017,11380,4,847640,1557,76022,127,106963,1302,12290429,1405944,8741764,Europe,9,768,1,688,0.5,8696
44,Jordan,905738,3739,11310,19,859195,1993,35233,786,87574,1094,11642718,1125710,10342556,Asia,11,914,1,362,2,3407
45,Greece,861117,7276,17075,63,763609,6267,80433,556,83176,1649,31847015,3076146,10352893,Europe,12,606,0,703,6,7769
46,Nepal,818307,272,11489,6,799176,260,7642,,27407,385,4538549,152007,29857452,Asia,36,2599,7,9,0.2,256
