#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57165887,104495,1165234,1954,45990574,105834,10010079,17789,,,,,,North America,,,,,,
,Asia,80334639,88713,1185094,1002,77452009,83644,1697536,27996,,,,,,Asia,,,,,,
,South America,38602940,23120,1174042,368,36726745,21258,702153,12516,,,,,,South America,,,,,,
,Europe,67049519,313187,1338793,4303,59747160,192824,5963566,16464,,,,,,Europe,,,,,,
,Africa,8620695,5037,220611,207,7968346,4468,431738,2102,,,,,,Africa,,,,,,
,Oceania,328784,1571,3899,23,281584,706,43301,182,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,252103185,536123,5087688,7857,228167124,408734,18848373,77049,32342,652.7,,,,All,,,,,,
1,USA,47647745,94376,780102,1493,37701765,95643,9165878,11391,142813,2338,716038600,2146152,333638357,North America,7,428,0,283,4,27472
2,India,34388422,1636,461832,5,33776802,749,149788,8944,24591,330,618502659,442287,1398420577,Asia,41,3028,2,1,,107
3,Brazil,21911382,14357,610080,264,21117407,16519,183895,8318,102098,2843,63776166,297171,214610933,South America,10,352,3,67,1,857
4,UK,9406001,39329,142338,214,7700022,34490,1563641,1023,137574,2082,342695951,5012353,68370281,Europe,7,480,0,575,3,22870
5,Russia,8911713,38058,250454,1239,7654161,34565,1007098,2300,61031,1715,214300000,1467612,146019474,Europe,16,583,1,261,8,6897
6,Turkey,8315424,27259,72713,203,7793631,27513,449080,1405,97176,850,100552111,1175075,85570783,Asia,10,1177,1,319,2,5248
7,France,7244040,11883,118056,33,6990183,6069,135801,1049,110647,1803,151204954,2309541,65469706,Europe,9,555,0,182,0.5,2074
8,Iran,6012408,7948,127686,135,5643381,13785,241341,3616,70360,1494,36278187,424546,85451701,Asia,14,669,2,93,2,2824
9,Argentina,5300985,1567,116184,19,5167105,854,17696,621,115846,2539,25504054,557359,45758749,South America,9,394,2,34,0.4,387
10,Spain,5038517,3594,87617,33,4887278,1243,63622,386,107708,1873,66213858,1415450,46779381,Europe,9,534,1,77,0.7,1360
11,Colombia,5021619,2461,127640,30,4864547,2195,29432,342,97282,2473,27210750,527146,51618976,South America,10,404,2,48,0.6,570
12,Germany,4875551,45416,97599,244,4415900,18300,362052,2616,57940,1160,77993513,926863,84147819,Europe,17,862,1,540,3,4303
13,Italy,4826738,7891,132551,60,4591328,5319,102859,423,79991,2197,108721546,1801785,60341027,Europe,13,455,1,131,1.0,1705
14,Indonesia,4249323,480,143592,14,4096194,531,9537,,15316,518,49138020,177106,277449231,Asia,65,1932,6,2,0.05,34
15,Mexico,3831259,3663,290110,299,3195737,2669,345412,4798,29297,2218,11498298,87927,130771323,North America,34,451,11,28,2,2641
16,Poland,3143725,18550,78250,269,2761194,2736,304281,951,83189,2071,22561469,597018,37790291,Europe,12,483,2,491,7,8052
17,Ukraine,3130772,23283,74205,815,2553842,16277,502725,177,72176,1711,14999766,345803,43376660,Europe,14,585,3,537,19,11590
18,South Africa,2924622,305,89435,48,2818761,149,16426,546,48482,1483,18802232,311691,60323352,Africa,21,674,3,5,0.8,272
19,Philippines,2809311,2646,44665,99,2735508,4029,29138,1292,25182,400,23374991,209528,111559975,Asia,40,2498,5,24,0.9,261
20,Malaysia,2522498,6243,29486,59,2430122,4179,62890,544,76605,895,35197288,1068895,32928681,Asia,13,1117,1,190,2,1910
21,Netherlands,2236744,12648,18637,25,2007790,2682,210317,325,130146,1084,18498260,1076333,17186372,Europe,8,922,1,736,1,12237
22,Peru,2210129,1238,200532,30,N/A,N/A,N/A,891,65787,5969,19455747,579126,33594989,South America,15,168,2,37,0.9,8600
23,Iraq,2066042,915,23415,16,2019444,1621,23183,163,49849,565,15996209,385956,41445647,Asia,20,1770,3,22,0.4,559
24,Thailand,1989473,6978,19826,62,1873184,7697,96463,1997,28406,283,14913135,212930,70037884,Asia,35,3533,5,100,0.9,1377
25,Czechia,1843019,14539,31229,31,1699950,219,111840,486,171668,2909,41453272,3861158,10735969,Europe,6,344,0,1354,3,10417
26,Canada,1739979,2545,29249,32,1686744,2388,23986,545,45559,766,47095842,1233154,38191379,North America,22,1306,1,67,0.8,628
27,Romania,1725017,6291,51888,397,1532951,11255,140178,1823,90489,2722,15265531,800783,19063264,Europe,11,367,1,330,21,7353
28,Japan,1724514,204,18316,3,1704380,1712,1818,96,13692,145,26916652,213708,125950331,Asia,73,6877,5,2,0.02,14
29,Chile,1715352,2164,37895,12,1625500,946,51957,573,88699,1960,24182165,1250438,19338963,South America,11,510,1,112,0.6,2687
30,Bangladesh,1571669,235,27906,2,1535661,271,8102,1413,9416,167,10525929,63061,166916453,Asia,106,5981,16,1,0.01,49
31,Belgium,1448962,10132,26230,30,1236828,6742,185904,434,124288,2250,22530212,1932576,11658124,Europe,8,444,1,869,3,15946
32,Israel,1335654,279,8133,3,1321071,517,6450,147,143218,872,30250818,3243708,9326000,Asia,7,1147,0,30,0.3,692
33,Pakistan,1278114,554,28566,8,1226590,433,22958,1167,5638,126,21231524,93652,226707206,Asia,177,7936,11,2,0.04,101
34,Serbia,1197082,4606,10595,61,1081942,6686,104545,277,137761,1219,6511436,749342,8689544,Europe,7,820,1,530,7,12031
35,Sweden,1180518,,15045,,1143512,98,21961,38,115910,1477,13398797,1315571,10184775,Europe,9,677,1,,,2156
36,Portugal,1100961,1654,18222,5,1048211,864,34528,62,108402,1794,20122662,1981297,10156308,Europe,9,557,1,163,0.5,3400
37,Vietnam,992735,7930,22765,79,844054,1254,125916,3620,10076,231,62976831,639180,98527482,Asia,99,4328,2,80,0.8,1278
38,Cuba,957332,413,8274,4,946615,552,2443,70,84591,731,10720227,947249,11317223,North America,12,1368,1,36,0.4,216
39,Kazakhstan,951667,1128,12320,29,906190,2356,33157,528,49874,646,11575012,606609,19081489,Asia,20,1549,2,59,2,1738
40,Morocco,947761,151,14729,3,929422,295,3610,347,25271,393,10215634,272386,37504260,Africa,40,2546,4,4,0.08,96
41,Hungary,923020,8434,31619,98,813376,2110,78025,463,95878,3284,7677571,797502,9627019,Europe,10,304,1,876,10,8105
42,Austria,911175,11398,11577,23,813987,5003,85611,413,100392,1276,101437402,11176222,9076180,Europe,10,784,0,1256,3,9432
43,Switzerland,901223,4150,11322,5,839676,995,50225,118,103108,1295,11983649,1371040,8740555,Europe,10,772,1,475,0.6,5746
44,Jordan,883446,2503,11167,11,845283,1681,26996,634,85435,1080,11322344,1094938,10340621,Asia,12,926,1,242,1,2611
45,Nepal,815759,387,11460,6,796780,474,7519,,27331,384,4474545,149914,29847416,Asia,37,2604,7,13,0.2,252
46,Greece,808297,7089,16493,79,718364,3558,73440,489,78067,1593,28883430,2789629,10353862,Europe,13,628,0,685,8,7093
47,Georgia,766818,5751,10662,78,700568,3647,55588,,192728,2680,10684328,2685339,3978763,Asia,5,373,0,1445,20,13971
