#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56528484,71910,1153224,1615,45300417,87264,10074843,18778,,,,,,North America,,,,,,
,Asia,79665927,100970,1175617,1544,76756855,107644,1733455,25634,,,,,,Asia,,,,,,
,South America,38460307,17750,1171176,154,36599223,21566,689908,12394,,,,,,South America,,,,,,
,Europe,65158822,237724,1312702,3601,58525194,181839,5320926,14697,,,,,,Europe,,,,,,
,Africa,8582924,1738,219170,65,7923372,2922,440382,2195,,,,,,Africa,,,,,,
,Oceania,315146,1309,3766,12,264790,36,46590,240,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,248712331,431401,5035670,6991,225370557,401271,18306104,73938,31907,646.0,,,,All,,,,,,
1,USA,47081784,63639,770530,1231,37094292,75185,9216962,11964,141134,2310,704733749,2112537,333596010,North America,7,433,0,191,4,27629
2,India,34319152,12975,459658,455,33703771,14279,155723,8944,24547,329,611278853,437214,1398124254,Asia,41,3042,2,9,0.3,111
3,Brazil,21835785,14661,608235,117,21035263,19387,192287,8318,101762,2835,63776166,297217,214577957,South America,10,353,3,68,0.5,896
4,UK,9171660,41299,141181,217,7462157,36071,1568322,1030,134162,2065,336227289,4918300,68362503,Europe,7,484,0,604,3,22941
5,Russia,8633643,40443,242060,1189,7445438,32807,946145,2300,59127,1658,216000000,1479269,146018111,Europe,17,603,1,277,8,6480
6,Turkey,8121226,29764,71298,246,7582624,33366,467304,1405,94929,833,98046105,1146055,85550957,Asia,11,1200,1,348,3,5462
7,France,7180832,10050,117802,39,6956513,5113,106517,1049,109687,1799,151204954,2309652,65466558,Europe,9,556,0,154,0.6,1627
8,Iran,5954962,10363,126763,147,5547349,12682,280850,3789,69707,1484,35834817,419473,85428203,Asia,14,674,2,121,2,3288
9,Argentina,5292549,1264,116029,19,5158505,994,18015,596,115685,2536,25234179,551570,45749693,South America,9,394,2,28,0.4,394
10,Spain,5019255,2287,87462,39,4875129,1424,56664,411,107297,1870,66213858,1415462,46778986,Europe,9,535,1,49,0.8,1211
11,Colombia,5005402,,127348,,4849200,,28854,342,96991,2468,26871137,520687,51607128,South America,10,405,2,,,559
12,Italy,4782802,5188,132224,63,4565291,4285,85287,381,79260,2191,105354348,1745926,60342962,Europe,13,456,1,86,1,1413
13,Germany,4662011,26453,96623,184,4315100,14500,250288,1984,55406,1148,77993513,926927,84141978,Europe,18,871,1,314,2,2975
14,Indonesia,4246174,801,143481,24,4091101,814,11592,,15308,517,47438975,171021,277386049,Asia,65,1933,6,3,0.09,42
15,Mexico,3811793,3588,288733,269,3175469,6558,347591,4798,29155,2208,11375069,87004,130741732,North America,34,453,11,27,2,2659
16,Poland,3045102,10429,77145,124,2718452,1400,249505,692,80577,2041,22326043,590774,37791194,Europe,12,490,2,276,3,6602
17,Ukraine,2979086,23393,69447,720,2466674,11937,442965,177,68670,1601,14586038,336220,43382373,Europe,15,625,3,539,17,10211
18,South Africa,2922735,344,89220,23,2815166,512,18349,546,48464,1479,18606274,308526,60307009,Africa,21,676,3,6,0.4,304
19,Philippines,2793898,1591,43586,186,2712298,4294,38014,2047,25051,391,23037025,206558,111528092,Asia,40,2559,5,14,2,341
20,Malaysia,2486630,5291,29091,46,2390379,4947,67160,546,75536,884,34647699,1052494,32919617,Asia,13,1132,1,161,1,2040
21,Peru,2202671,,200300,,N/A,N/A,N/A,874,65585,5964,19127782,569534,33584947,South America,15,168,2,,,8388
22,Netherlands,2147473,,18441,,1991207,1606,137825,237,124958,1073,18498260,1076385,17185545,Europe,8,932,1,,,8020
23,Iraq,2058914,1198,23248,25,2008082,1812,27584,202,49701,561,15870722,383111,41425871,Asia,20,1782,3,29,0.6,666
24,Thailand,1935442,7679,19394,56,1818463,8482,97585,2225,27636,277,14913135,212941,70034066,Asia,36,3611,5,110,0.8,1393
25,Czechia,1783227,9902,30840,17,1679786,149,72601,288,166105,2873,40842462,3804418,10735536,Europe,6,348,0,922,2,6763
26,Japan,1723162,221,18282,7,1701096,368,3784,115,13680,145,26599766,211178,125958756,Asia,73,6890,5,2,0.06,30
27,Canada,1722140,1785,29089,33,1669585,1841,23466,765,45101,762,46407041,1215348,38184154,North America,22,1313,1,47,0.9,615
