#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58166428,42371,1181727,685,46816635,25215,10168066,18128,,,,,,North America,,,,,,
,Asia,81226737,74543,1199695,1018,78453294,107396,1573748,28759,,,,,,Asia,,,,,,
,South America,38799748,15183,1178016,248,36889077,5227,732655,12514,,,,,,South America,,,,,,
,Europe,70198140,332098,1377301,3435,61837287,229445,6983552,17931,,,,,,Europe,,,,,,
,Africa,8655559,1561,221970,30,8036182,777,397407,1913,,,,,,Africa,,,,,,
,Oceania,345803,1552,4074,7,299408,73,42321,118,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,257393136,467308,5162798,5423,232332589,368133,19897749,79363,33021,662.3,,,,All,,,,,,
1,USA,48556382,34786,793535,400,38427323,18925,9335524,11839,145515,2378,730995148,2190668,333685997,North America,7,421,0,104,1,27977
2,India,34504689,4764,465349,,33909708,11787,129632,8944,24668,333,630575279,450812,1398753940,Asia,41,3006,2,3,,93
3,Brazil,22012150,8833,612587,176,21214823,,184740,8318,102550,2854,63776166,297120,214648031,South America,10,350,3,41,0.8,861
4,UK,9806034,40941,143866,150,8050466,39181,1611702,923,143407,2104,351529646,5140898,68379033,Europe,7,475,0,599,2,23570
5,Russia,9294188,37120,262843,1254,7992426,36172,1038919,2300,63650,1800,220000000,1506633,146021007,Europe,16,556,1,254,9,7115
6,Turkey,8550377,23347,74847,201,8057657,29163,417873,1405,99896,874,104088822,1216089,85593087,Asia,10,1144,1,273,2,4882
7,France,7395222,22678,118446,23,7048454,6279,228322,1049,112950,1809,151204954,2309416,65473247,Europe,9,553,0,346,0.4,3487
8,Iran,6073098,3539,128852,118,5771363,11985,172883,3416,71049,1507,37359561,437066,85478137,Asia,14,663,2,41,1,2023
9,Germany,5341332,48245,99553,154,4610300,22100,631479,2828,63471,1183,81975529,974109,84154389,Europe,16,845,1,573,2,7504
10,Argentina,5314702,1095,116374,14,5180054,1415,18274,572,116120,2543,25886510,565591,45768937,South America,9,393,2,24,0.3,399
11,Spain,5080663,,87810,,4901074,,91779,458,108608,1877,66213858,1415436,46779825,Europe,9,533,1,,,1962
12,Colombia,5045412,2590,128054,41,4886428,2045,30930,342,97718,2480,27649581,535509,51632304,South America,10,403,2,50,0.8,599
13,Italy,4915981,11555,133131,49,4639449,5220,143401,512,81473,2206,114012631,1889539,60338849,Europe,12,453,1,192,0.8,2377
14,Indonesia,4253098,393,143728,14,4101216,379,8154,,15325,518,51758593,186504,277520311,Asia,65,1931,5,1,0.05,29
15,Mexico,3858831,3837,292145,216,3219816,2765,346870,4798,29501,2233,11677628,89275,130804612,North America,34,448,11,29,2,2652
16,Poland,3326464,23414,80781,382,2876042,17070,369641,1423,88027,2138,23392459,619024,37789276,Europe,11,468,2,620,10,9782
17,Ukraine,3322308,18250,80895,664,2748500,21979,492913,177,76603,1865,15511371,357650,43370234,Europe,13,536,3,421,15,11365
