#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58176233,6264,1181982,243,46832993,5230,10161258,18097,,,,,,North America,,,,,,
,Asia,81304454,68262,1200952,918,78561973,100980,1541529,29095,,,,,,Asia,,,,,,
,South America,38808907,3337,1178168,37,36896270,2548,734469,12537,,,,,,South America,,,,,,
,Europe,70436622,236141,1379792,2374,62027214,179848,7029616,17987,,,,,,Europe,,,,,,
,Africa,8657951,1098,222077,34,8040367,2967,395507,1904,,,,,,Africa,,,,,,
,Oceania,347428,1623,4082,7,305199,133,38147,182,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,257732316,316725,5167068,3613,232664722,291706,19900526,79802,33065,662.9,,,,All,,,,,,
1,USA,48559955,1726,793549,10,38438671,819,9327735,11817,145524,2378,739336772,2215631,333691290,North America,7,421,0,5,0.03,27953
2,India,34510413,,465662,,33922037,12329,122714,8944,24672,333,631649378,451568,1398790980,Asia,41,3004,2,,,88
3,Brazil,22012150,,612625,,21217739,,181786,8318,102548,2854,63776166,297114,214652153,South America,10,350,3,,,847
4,UK,9845492,40004,143927,61,8087993,37527,1613572,923,143982,2105,351529646,5140825,68380005,Europe,7,475,0,585,0.9,23597
5,Russia,9331158,36970,264095,1252,8024930,32504,1042133,2300,63903,1809,220600000,1510740,146021178,Europe,16,553,1,253,9,7137
6,Turkey,8571554,21177,75042,195,8091947,34290,404565,1405,100140,877,104438985,1220145,85595565,Asia,10,1141,1,247,2,4726
7,France,7414971,19749,118461,15,7050297,1843,246213,1049,113251,1809,151204954,2309402,65473641,Europe,9,553,0,302,0.2,3760
8,Iran,6077438,4340,128956,104,5783425,12062,165057,3409,71097,1509,37359561,437051,85481074,Asia,14,663,2,51,1,1931
9,Germany,5358372,17040,99577,24,4626300,16000,632495,2828,63673,1183,81975529,974100,84155119,Europe,16,845,1,202,0.3,7516
10,Argentina,5314702,,116374,,5180054,,18274,572,116117,2543,25886510,565577,45770069,South America,9,393,2,,,399
11,Spain,5080663,,87810,,4901074,,91779,458,108608,1877,66213858,1415435,46779874,Europe,9,533,1,,,1962
12,Colombia,5045412,,128054,,4886428,,30930,342,97715,2480,27649581,535494,51633785,South America,10,403,2,,,599
13,Italy,4925688,9709,133177,46,4643751,4302,148760,520,81634,2207,114499740,1897620,60338607,Europe,12,453,1,161,0.8,2465
14,Indonesia,4253412,314,143739,11,4101547,331,8126,,15326,518,52018776,187436,277528209,Asia,65,1931,5,1,0.04,29
15,Mexico,3862137,3306,292372,227,3222379,2563,347386,4798,29525,2235,11699385,89439,130808311,North America,34,447,11,25,2,2656
16,Poland,3345388,18883,80822,41,2887847,11805,376719,1487,88528,2139,23581674,624033,37789163,Europe,11,468,2,500,1,9969
17,Ukraine,3332943,10635,81272,377,2762950,14450,488721,177,76850,1874,15542112,358365,43369519,Europe,13,534,3,245,9,11269
18,South Africa,2929175,,89572,,2820994,,18609,546,48541,1484,19092934,316403,60343781,Africa,21,674,3,,,308
19,Philippines,2826410,2227,47074,175,2758235,3152,21101,1247,25326,422,23886151,214034,111599829,Asia,39,2371,5,20,2,189
20,Malaysia,2586601,4854,30002,24,2487809,5525,68790,541,78525,911,36706353,1114339,32940011,Asia,13,1098,1,147,0.7,2088
21,Netherlands,2442286,20643,18966,11,2051642,5813,371678,466,142097,1103,19205114,1117395,17187405,Europe,7,906,1,1201,0.6,21625
22,Peru,2222879,,200833,,N/A,N/A,N/A,897,66142,5976,19894374,591962,33607542,South America,15,167,2,,,8968
23,Iraq,2074419,584,23665,23,2033015,705,17739,120,50022,571,16178153,390114,41470368,Asia,20,1752,3,14,0.6,428
24,Thailand,2064581,7006,20385,29,1956923,7591,87273,1776,29476,291,14913135,212915,70042656,Asia,34,3436,5,100,0.4,1246
25,Czechia,1995291,14402,32079,35,1760057,183,203155,713,185842,2988,42676828,3974926,10736510,Europe,5,335,0,1341,3,18922
26,Canada,1764305,,29491,,1709893,,24921,501,46185,772,47772982,1250588,38200411,North America,22,1295,1,,,652
27,Romania,1762701,1936,54959,105,1639344,7199,68398,1573,92483,2884,15710860,824294,19059777,Europe,11,347,1,102,6,3589
28,Chile,1743137,2641,38117,23,1639929,1989,65091,657,90115,1971,25015676,1293238,19343442,South America,11,507,1,137,1,3365
29,Japan,1726333,112,18347,5,1706734,177,1252,62,13708,146,27484507,218235,125939799,Asia,73,6864,5,0.9,0.04,10
30,Belgium,1581500,,26568,,1266361,,288571,577,135640,2279,23489377,2014613,11659499,Europe,7,439,0,,,24750
31,Bangladesh,1574088,199,27953,7,1538198,192,7937,1400,9428,167,10723797,64229,166961248,Asia,106,5973,16,1,0.04,48
32,Israel,1340435,284,8176,22,1327060,520,5199,135,143731,877,31005495,3324630,9326000,Asia,7,1141,0,30,2,557
33,Pakistan,1281872,313,28659,4,1230734,309,22479,1064,5651,126,21644957,95426,226824589,Asia,177,7915,10,1,0.02,99
34,Serbia,1233057,2081,11225,59,1151316,6675,70516,218,141917,1292,6678129,768609,8688587,Europe,7,774,1,240,7,8116
35,Sweden,1188735,,15078,,1151785,1667,21872,30,116697,1480,13586095,1333736,10186492,Europe,9,676,1,,,2147
36,Portugal,1122283,2499,18321,11,1059002,541,44960,89,110510,1804,20530528,2021617,10155500,Europe,9,554,0,246,1,4427
37,Vietnam,1094514,9889,23761,76,905500,5163,165253,5163,11106,241,65891104,668596,98551387,Asia,90,4148,1,100,0.8,1677
38,Austria,1056613,14042,12015,22,895154,9018,149444,528,116398,1324,106832204,11768795,9077582,Europe,9,756,0,1547,2,16463
39,Hungary,998488,,32780,,837584,,128124,613,103724,3405,8006581,831736,9626352,Europe,10,294,1,,,13310
40,Kazakhstan,963828,1047,12551,14,925046,1164,26231,528,50495,658,11575012,606415,19087624,Asia,20,1521,2,55,0.7,1374
41,Cuba,960802,330,8295,2,951058,351,1449,42,84899,733,10929480,965755,11317035,North America,12,1364,1,29,0.2,128
42,Morocco,948923,93,14761,,930971,86,3191,347,25294,393,10335992,275507,37516210,Africa,40,2542,4,2,,85
43,Switzerland,941216,,11398,3,851729,1367,78089,137,107663,1304,12339927,1411522,8742282,Europe,9,767,1,,0.3,8932
44,Jordan,914849,3579,11361,14,864443,2083,39045,845,88448,1098,11746890,1135691,10343386,Asia,11,910,1,346,1,3775
45,Greece,878920,4108,17313,76,783971,8544,77636,590,84899,1672,33031194,3190656,10352478,Europe,12,598,0,397,7,7499
46,Nepal,819019,232,11496,1,800359,370,7164,,27427,385,4558316,152647,29861753,Asia,36,2598,7,8,0.03,240
47,Georgia,812246,3357,11498,76,749699,5772,51049,,204156,2890,11191633,2812990,3978554,Asia,5,346,0,844,19,12831
48,UAE,741433,63,2144,,736163,82,3126,,73732,213,98847530,9829877,10055826,Asia,14,4690,0,6,,311
49,Tunisia,716183,,25340,,689892,,951,58,59732,2113,3142006,262056,11989844,Africa,17,473,4,,,79
50,Bulgaria,672555,,27180,,537115,,108260,759,97813,3953,6287743,914457,6875927,Europe,10,253,1,,,15745
51,Lebanon,658467,,8635,,627512,,22320,186,97075,1273,4795578,706992,6783076,Asia,10,786,1,,,3291
52,Belarus,640206,1804,4948,16,624878,2803,10380,,67782,524,10209023,1080890,9445016,Europe,15,1909,1,191,2,1099
53,Guatemala,613713,,15837,,595793,,2083,5,33401,862,3060223,166552,18373986,North America,30,1160,6,,,113
54,Slovakia,610140,7727,13861,43,504817,5301,91462,528,111680,2537,4378036,801353,5463307,Europe,9,394,1,1414,8,16741
55,Azerbaijan,573974,1889,7624,25,538211,2537,28139,,55912,743,5443180,530228,10265730,Asia,18,1347,2,184,2,2741
56,Croatia,570380,4262,10303,60,526369,5376,33708,327,140137,2531,3350557,823198,4070170,Europe,7,395,1,1047,15,8282
57,Costa Rica,565548,,7251,,535912,,22385,131,109633,1406,2674625,518486,5158533,North America,9,711,2,,,4339
58,Sri Lanka,556437,508,14127,19,526734,381,15576,,25836,656,5500800,255404,21537633,Asia,39,1525,4,24,0.9,723
59,Saudi Arabia,549479,36,8824,1,538590,48,2065,49,15450,248,31055094,873214,35564110,Asia,65,4030,1,1,0.03,58
60,Bolivia,529075,668,19062,11,486547,556,23466,220,44485,1603,2569451,216040,11893406,South America,22,624,5,56,0.9,1973
61,Ireland,524783,,5609,,419219,,99955,121,104660,1119,8614740,1718087,5014148,Europe,10,894,1,,,19935
62,Ecuador,523847,,33121,,443880,,46846,759,29080,1839,1917796,106463,18013790,South America,34,544,9,,,2601
63,Myanmar,517922,527,19025,14,490913,898,7984,,9431,346,5371810,97820,54915015,Asia,106,2886,10,10,0.3,145
64,Panama,475835,,7352,,466080,,2403,49,107930,1668,4179631,948030,4408753,North America,9,600,1,,,545
65,Paraguay,462242,,16355,,445299,,588,40,63724,2255,1928866,265910,7253820,South America,16,444,4,,,81
66,Lithuania,455558,1349,6521,21,418662,442,30375,138,170646,2443,5982155,2240833,2669612,Europe,6,409,0,505,8,11378
67,Denmark,450091,3415,2810,3,400536,1958,46745,51,77329,483,90866177,15611506,5820462,Europe,13,2071,0,587,0.5,8031
68,Palestine,427917,,4506,,420811,,2600,42,81270,856,2699834,512755,5265351,Asia,12,1169,2,,,494
69,Venezuela,424441,,5073,,410952,,8416,681,14985,179,3359014,118591,28324265,South America,67,5583,8,,,297
70,S. Korea,415425,3114,3274,30,375755,1372,36396,517,8093,64,15804065,307889,51330328,Asia,124,15678,3,61,0.6,709
71,Kuwait,413120,,2464,,410404,,252,1,94796,565,5161824,1184455,4357974,Asia,11,1769,1,,,58
72,Dominican Republic,402731,817,4186,,393968,1364,4577,207,36617,381,2396718,217912,10998535,North America,27,2627,5,74,,416
73,Slovenia,400685,2245,5061,17,350946,2308,44678,186,192699,2434,1885787,906919,2079334,Europe,5,411,1,1080,8,21487
74,Uruguay,397712,,6112,,389585,,2015,16,113944,1751,4019341,1151539,3490409,South America,9,571,1,,,577
