#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58790182,7201,1189999,67,47349070,2178,10251113,18720,,,,,,North America,,,,,,
,Asia,82018634,64436,1212324,845,79300330,82570,1505980,29716,,,,,,Asia,,,,,,
,South America,38956547,2694,1181229,39,37031581,2872,743737,12647,,,,,,South America,,,,,,
,Europe,73231259,238246,1410084,3000,64555667,205372,7265508,21006,,,,,,Europe,,,,,,
,Africa,8719162,959,223371,16,8117790,2624,378001,1847,,,,,,Africa,,,,,,
,Oceania,366360,1381,4201,3,327761,67,34398,167,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,262082865,314917,5221223,3970,236682905,295683,20178737,84103,33623,669.8,,,,All,,,,,,
1,USA,49105604,6014,799443,29,38880081,,9426080,12544,147140,2395,748540018,2242926,333733637,North America,7,417,0,18,0.09,28244
2,India,34580832,,468790,,34008183,9905,103859,8944,24717,335,640291325,457649,1399087302,Asia,40,2984,2,,,74
3,Brazil,22080906,,614314,,21293314,,173278,8318,102853,2861,63776166,297068,214685129,South America,10,349,3,,,807
4,UK,10189059,42583,144810,35,9025773,40719,1018476,925,148989,2117,361428446,5284985,68387784,Europe,7,472,0,623,0.5,14893
5,Russia,9604233,33860,273964,1209,8295811,27700,1034458,2300,65772,1876,224500000,1537434,146022541,Europe,15,533,1,232,8,7084
6,Turkey,8770372,24317,76635,189,8301883,23273,391854,1405,102439,895,107321500,1253530,85615390,Asia,10,1117,1,284,2,4577
7,France,7620048,,118894,,7100787,,400367,1563,116378,1816,162981031,2489142,65476789,Europe,9,551,0,,,6115
8,Iran,6113192,4310,129711,82,5873441,10193,110040,3338,71495,1517,38439240,449558,85504572,Asia,14,659,2,50,1.0,1287
9,Germany,5815848,32887,101558,147,4852800,29100,861490,4459,69104,1207,83816414,995906,84160960,Europe,14,829,1,391,2,10236
10,Argentina,5326448,,116529,,5191054,,18865,600,116351,2545,26132048,570829,45779126,South America,9,393,2,,,412
11,Spain,5131012,,87955,,4914286,,128771,597,109683,1880,66213858,1415423,46780268,Europe,9,532,1,,,2753
12,Colombia,5065373,,128437,,4905431,,31505,342,98079,2487,28017929,542503,51645633,South America,10,402,2,,,610
13,Italy,5015790,7975,133739,65,4692408,4707,189643,669,83130,2217,118611763,1965832,60336672,Europe,12,451,1,132,1,3143
14,Indonesia,4256112,176,143819,11,4104333,419,7960,,15332,518,54160249,195108,277591391,Asia,65,1930,5,0.6,0.04,29
15,Mexico,3883842,1050,293897,38,3240521,1963,349424,4798,29684,2246,11834145,90449,130837902,North America,34,445,11,8,0.3,2671
16,Poland,3520961,13115,83055,18,3022771,22459,415135,1820,93176,2198,24289149,642770,37788261,Europe,11,455,2,347,0.5,10986
17,Ukraine,3427827,5804,85414,297,2920714,10477,421699,177,79048,1970,15832613,365111,43363807,Europe,13,508,3,134,7,9725
18,South Africa,2961406,,89797,,2847771,,23838,546,49062,1488,19413079,321621,60360124,Africa,20,672,3,,,395
19,Philippines,2832375,665,48501,141,2767585,993,16289,1023,25372,434,24146328,216303,111631712,Asia,39,2302,5,6,1,146
20,Malaysia,2623816,,30309,,2527052,,66455,511,79632,920,37558312,1139890,32949075,Asia,13,1087,1,,,2017
21,Netherlands,2621022,21443,19349,32,2104563,7897,497110,575,152489,1126,19205114,1117341,17188231,Europe,7,888,1,1248,2,28922
22,Peru,2234075,,201108,,N/A,N/A,N/A,956,66456,5982,20249074,602336,33617584,South America,15,167,2,,,9290
23,Czechia,2132380,9292,32929,51,1835044,115,264407,947,198602,3067,43539197,4055083,10736943,Europe,5,326,0,865,5,24626
24,Thailand,2111566,4753,20732,27,2013021,6165,77813,1369,30145,296,14913135,212903,70046474,Asia,33,3379,5,68,0.4,1111
25,Iraq,2080448,826,23807,14,2043666,1367,12975,103,50143,574,16320352,393355,41490144,Asia,20,1743,3,20,0.3,313
26,Canada,1786246,,29633,,1728979,,27634,480,46751,776,48485587,1269003,38207636,North America,21,1289,1,,,723
27,Romania,1778045,1096,56382,92,1683204,3262,38459,1203,93301,2959,15990674,839098,19056987,Europe,11,338,1,58,5,2018
28,Chile,1761365,1960,38343,30,1654564,2111,68458,680,91041,1982,25551531,1320696,19347024,South America,11,505,1,101,2,3538
29,Japan,1727143,73,18358,,1707902,144,883,43,13715,146,27821836,220929,125931373,Asia,73,6860,5,0.6,,7
30,Belgium,1701633,,26840,,1307154,,367639,669,145930,2302,24287332,2082855,11660599,Europe,7,434,0,,,31528
31,Bangladesh,1576011,227,27980,2,1540597,280,7434,1382,9437,168,10868949,65085,166997084,Asia,106,5968,15,1,0.01,45
32,Israel,1342210,,8189,,1327046,,6975,125,143921,878,31188024,3344202,9326000,Asia,7,1139,0,,,748
33,Pakistan,1284365,176,28709,,1241761,,13895,946,5660,127,21913668,96571,226918495,Asia,177,7904,10,0.8,,61
34,Serbia,1252573,2180,11637,49,1189492,3947,51444,203,144176,1339,6797349,782400,8687821,Europe,7,747,1,251,6,5921
35,Vietnam,1224110,13770,25055,173,974724,16088,224331,6413,12419,254,68108275,690960,98570511,Asia,81,3934,1,140,2,2276
36,Sweden,1198848,,15113,,1158200,862,25535,41,117674,1483,13708481,1345569,10187866,Europe,8,674,1,,,2506
37,Austria,1151809,8526,12425,37,994091,11799,145293,619,126869,1369,110110679,12128459,9078703,Europe,8,731,0,939,4,16004
38,Portugal,1144342,1635,18430,13,1071544,971,54368,111,112689,1815,21165845,2084308,10154853,Europe,9,551,0,161,1,5354
39,Hungary,1096718,27830,34326,460,877251,14717,185141,538,113935,3566,8423435,875088,9625818,Europe,9,280,1,2891,48,19234
40,Switzerland,1001549,2508,11505,3,860263,1828,129781,182,114546,1316,12351333,1412604,8743663,Europe,9,760,1,287,0.3,14843
41,Kazakhstan,970887,795,12678,11,934813,827,23396,528,50852,664,11575012,606259,19092532,Asia,20,1506,2,42,0.6,1225
42,Cuba,962350,130,8300,,953130,192,920,25,85037,733,11083208,979352,11316884,North America,12,1363,1,11,,81
43,Morocco,949732,,14774,,931985,,2973,347,25309,394,10416645,277586,37525770,Africa,40,2540,4,,,79
44,Jordan,948966,5661,11584,33,883980,3408,53402,1045,91727,1120,12116328,1171158,10345598,Asia,11,893,1,547,3,5162
45,Greece,931183,6677,18067,108,835882,6555,77234,657,89957,1745,35721156,3450862,10351371,Europe,11,573,0,645,10,7461
46,Georgia,840593,1954,11974,47,783987,4477,44632,,211290,3010,11506875,2892347,3978387,Asia,5,332,0,491,12,11219
47,Nepal,821121,243,11524,1,802653,264,6944,,27487,386,4618231,154594,29873223,Asia,36,2592,6,8,0.03,232
48,UAE,741976,58,2146,,736862,84,2968,,73767,213,101032600,10044563,10058437,Asia,14,4687,0,6,,295
49,Tunisia,717258,,25363,,690791,,1104,58,59809,2115,3169379,264279,11992545,Africa,17,473,4,,,92
50,Bulgaria,689356,,28101,,555963,,105292,756,100273,4088,6513142,947395,6874790,Europe,10,245,1,,,15316
51,Slovakia,673015,5054,14341,67,549171,3299,109503,549,123187,2625,4563162,835229,5463364,Europe,8,381,1,925,12,20043
52,Lebanon,668087,,8709,,631294,,28084,186,98503,1284,4795578,707061,6782411,Asia,10,779,1,,,4141
53,Belarus,653323,1484,5067,13,640132,1288,8124,,69172,536,10381143,1099121,9444948,Europe,14,1864,1,157,1,860
54,Guatemala,617610,,15928,,600034,,1648,5,33600,867,3110368,169214,18381240,North America,30,1154,6,,,90
55,Croatia,604347,1031,10826,67,563630,5399,29891,308,148502,2660,3437227,844606,4069620,Europe,7,376,1,253,16,7345
56,Azerbaijan,586640,857,7833,26,552815,1091,25992,,57134,763,5526664,538256,10267726,Asia,18,1311,2,83,3,2531
57,Costa Rica,566560,,7287,,543875,,15398,92,109808,1412,2715029,526214,5159549,North America,9,708,2,,,2984
58,Sri Lanka,562520,,14305,,529662,,18553,,26116,664,5640979,261889,21539591,Asia,38,1506,4,,,861
59,Ireland,560054,,5652,,439623,2977,114779,117,111668,1127,8953278,1785174,5015353,Europe,9,887,1,,,22886
60,Saudi Arabia,549720,25,8834,1,538885,29,2001,44,15452,248,31078369,873578,35575968,Asia,65,4027,1,0.7,0.03,56
61,Bolivia,536472,715,19161,7,491946,759,25365,220,45093,1611,2586370,217399,11896887,South America,22,621,5,60,0.6,2132
62,Ecuador,524432,,33128,,443880,,47424,759,29103,1838,1991800,110535,18019649,South America,34,544,9,,,2632
63,Myanmar,521931,370,19097,9,496660,579,6174,,9503,348,5562001,101269,54922975,Asia,105,2876,10,7,0.2,112
64,Denmark,483253,4326,2883,11,403118,,77252,60,83020,495,93454969,16055056,5820906,Europe,12,2019,0,743,2,13271
65,Panama,477514,,7362,,467459,,2693,20,108274,1669,4229187,958947,4410239,North America,9,599,1,,,611
66,Lithuania,468494,584,6719,23,432559,374,29216,121,175546,2518,6118609,2292655,2668788,Europe,6,397,0,219,9,10947
67,Paraguay,462956,,16463,,445657,,836,41,63806,2269,1943738,267890,7255735,South America,16,441,4,,,115
68,S. Korea,444200,3304,3580,32,393617,1306,47003,629,8654,70,15804065,307884,51331289,Asia,116,14338,3,64,0.6,916
69,Venezuela,430696,,5138,,417831,,7727,681,15207,181,3359014,118599,28322512,South America,66,5512,8,,,273
70,Palestine,429697,,4528,,422442,,2727,38,81568,860,2720854,516492,5267950,Asia,12,1163,2,,,518
71,Slovenia,418410,1034,5206,18,374785,1801,38419,193,201223,2504,1930022,928190,2079340,Europe,5,399,1,497,9,18477
72,Kuwait,413266,,2465,,410575,,226,,94800,565,5268253,1208494,4359355,Asia,11,1769,1,,,52
73,Dominican Republic,406803,,4204,,399438,,3161,199,36979,382,2449337,222649,11000911,North America,27,2617,4,,,287
74,Uruguay,399348,,6129,,391083,,2136,12,114404,1756,4090729,1171903,3490672,South America,9,570,1,,,612
75,Mongolia,381135,190,1995,5,313256,,65884,192,113687,595,4030048,1202105,3352493,Asia,9,1680,1,57,1,19652
76,Honduras,377888,,10403,,120308,,247177,59,37318,1027,1121382,110743,10126026,North America,27,973,9,,,24410
77,Libya,372209,638,5448,10,344087,2364,22674,,53153,778,1904933,272030,7002659,Africa,19,1285,4,91,1,3238
78,Ethiopia,371262,,6740,,348799,,15723,233,3121,57,3860277,32450,118961845,Africa,320,17650,31,,,132
79,Moldova,363110,677,9090,21,347118,489,6902,205,90309,2261,2196983,546409,4020764,Europe,11,442,2,168,5,1717
80,Egypt,356718,,20347,,296167,,40204,90,3396,194,3693367,35159,105046372,Africa,294,5163,28,,,383
81,Armenia,338120,189,7535,21,316198,1072,14387,,113805,2536,2360218,794409,2971038,Asia,9,394,1,64,7,4842
82,Oman,304519,,4113,,299951,,455,7,57576,778,25000000,4726826,5288961,Asia,17,1286,0,,,86
83,Bahrain,277585,,1394,,275910,,281,2,155552,781,7367419,4128523,1784517,Asia,6,1280,0,,,157
84,Bosnia and Herzegovina,274219,1421,12555,99,192218,,69446,,84321,3861,1393545,428508,3252085,Europe,12,259,2,437,30,21354
85,Singapore,262383,,701,,248323,,13359,55,44358,119,21098774,3566954,5915068,Asia,23,8438,0,,,2258
86,Norway,260921,,1050,,88952,,170919,62,47606,192,8537200,1557635,5480875,Europe,21,5220,1,,,31185
87,Kenya,254951,,5332,,248131,,1488,20,4599,96,2827102,50999,55434865,Africa,217,10397,20,,,27
88,Latvia,252728,315,4155,9,236997,419,11576,168,136107,2238,5323266,2866858,1856829,Europe,7,447,0,170,5,6234
89,Qatar,243290,158,611,,240666,139,2013,15,86648,218,2987747,1064086,2807805,Asia,12,4595,1,56,,717
90,Estonia,221860,311,1791,,201315,468,18754,38,167090,1349,2327340,1752791,1327791,Europe,6,741,1,234,,14124
91,North Macedonia,215125,116,7569,22,199460,396,8096,,103264,3633,1468996,705145,2083254,Europe,10,275,1,56,11,3886
92,Nigeria,214092,,2976,,207254,,3862,11,1004,14,3479682,16313,213313133,Africa,996,71678,61,,,18
93,Algeria,210344,192,6064,6,144295,135,59985,17,4678,135,230861,5134,44963743,Africa,214,7415,195,4,0.1,1334
94,Zambia,210150,7,3667,,206392,6,91,8,10999,192,2716971,142201,19106551,Africa,91,5210,7,0.4,,5
95,Australia,209145,1163,1997,3,191722,,15426,75,8070,77,47748241,1842427,25915946,Australia/Oceania,124,12977,1,45,0.1,595
96,Albania,199555,,3089,,189044,,7422,23,69450,1075,1391072,484125,2873374,Europe,14,930,2,,,2583
97,Botswana,194909,,2416,,191961,,532,1,80596,999,1859485,768912,2418332,Africa,12,1001,1,,,220
98,Uzbekistan,193065,234,1399,2,189664,216,2002,23,5653,41,1377915,40348,34151101,Asia,177,24411,25,7,0.06,59
99,Finland,185622,3338,1335,26,46000,,138287,51,33428,240,7896869,1422133,5552834,Europe,30,4159,1,601,5,24904
100,Kyrgyzstan,183285,37,2743,2,178112,64,2430,131,27456,411,1830395,274197,6675479,Asia,36,2434,4,6,0.3,364
101,Afghanistan,157260,32,7308,,140530,53,9422,1124,3916,182,791314,19704,40159632,Asia,255,5495,51,0.8,,235
102,Montenegro,156873,,2285,,151851,,2737,60,249727,3638,903392,1438115,628178,Europe,4,275,1,,,4357
103,Mozambique,151524,,1940,,149485,,99,8,4665,60,976023,30046,32484425,Africa,214,16745,33,,,3
104,Zimbabwe,133991,,4705,,128655,,631,12,8834,310,1585579,104541,15167085,Africa,113,3224,10,,,42
105,Cyprus,131462,,591,,124370,,6501,37,107780,485,9477138,7769904,1219724,Asia,9,2064,0,,,5330
106,Ghana,130920,,1209,,129042,,669,5,4093,38,1933408,60449,31984067,Africa,244,26455,17,,,21
107,Namibia,129180,,3573,,125483,,124,2,49578,1371,786776,301960,2605566,Africa,20,729,3,,,48
108,Uganda,127485,34,3252,,97847,,26386,115,2669,68,1953083,40887,47767518,Africa,375,14689,24,0.7,,552
109,Cambodia,120112,25,2935,4,116488,22,689,,7047,172,2715508,159321,17044266,Asia,142,5807,6,1,0.2,40
110,El Salvador,119803,,3771,,102982,,13050,336,18340,577,1440742,220558,6532256,North America,55,1732,5,,,1998
111,Cameroon,106794,,1791,,102716,,2287,152,3887,65,1751774,63762,27473627,Africa,257,15340,16,,,83
112,Rwanda,100330,,1342,,45521,,53467,1,7486,100,3460087,258157,13403014,Africa,134,9987,4,,,3989
113,Maldives,91464,,250,2,89434,,1780,23,165120,451,1743453,3147465,553923,Asia,6,2216,0,,4,3213
114,Jamaica,91169,,2388,,62444,,26337,9,30600,802,670794,225147,2979354,North America,33,1248,4,,,8840
115,Luxembourg,89010,902,874,8,83869,611,4267,10,139015,1365,3685146,5755415,640292,Europe,7,733,0,1409,12,6664
116,Senegal,73987,2,1885,,72088,1,14,2,4261,109,873259,50293,17363327,Africa,235,9211,20,0.1,,0.8
117,Laos,72447,929,166,7,7339,,64942,,9759,22,782029,105338,7423978,Asia,102,44723,9,125,0.9,8748
118,Trinidad and Tobago,70136,,2115,,57544,,10477,22,49888,1504,443512,315472,1405866,North America,20,665,3,,,7452
119,Angola,65144,,1733,,63197,,214,3,1899,51,1179270,34380,34300597,Africa,527,19793,29,,,6
