#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58998177,6968,1192144,173,47512016,3073,10294017,18820,,,,,,North America,,,,,,
,Asia,82079532,43651,1213340,700,79370379,59182,1495813,29095,,,,,,Asia,,,,,,
,South America,38970875,2536,1181563,13,37049928,3117,739384,12685,,,,,,South America,,,,,,
,Europe,73541644,215421,1414429,3606,64810430,200781,7316785,21242,,,,,,Europe,,,,,,
,Africa,8725195,682,223535,15,8124816,2108,376844,1911,,,,,,Africa,,,,,,
,Oceania,367754,1336,4212,11,328995,154,34547,161,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,262683898,270594,5229238,4518,237197270,268415,20257390,83914,33700,670.9,,,,All,,,,,,
1,USA,49306836,5766,801439,113,39032255,,9473142,12650,147741,2401,752495440,2254743,333738930,North America,7,416,0,17,0.3,28385
2,India,34587822,,468980,,34018299,10116,100543,8944,24721,335,641303848,458361,1399124343,Asia,40,2983,2,,,72
3,Brazil,22084749,,614428,,21304115,,166206,8318,102868,2862,63776166,297063,214689251,South America,10,349,3,,,774
4,UK,10189059,,144810,,9025773,,1018476,925,148987,2117,361428446,5284910,68388756,Europe,7,472,0,,,14892
5,Russia,9636881,32648,275193,1229,8329253,33442,1032435,2300,65996,1885,224900000,1540171,146022711,Europe,15,531,1,224,8,7070
6,Turkey,8770372,,76635,,8301883,,391854,1405,102436,895,107321500,1253494,85617869,Asia,10,1117,1,,,4577
7,France,7628327,,119016,,7113141,,396170,1563,116504,1818,162981031,2489127,65477182,Europe,9,550,0,,,6051
8,Iran,6117445,4253,129830,119,5883470,10029,104145,3334,71543,1518,38439240,449542,85507509,Asia,14,659,2,50,1,1218
9,Germany,5852387,26844,101877,225,4893300,40500,857210,4459,69537,1210,83816414,995897,84161690,Europe,14,826,1,319,3,10185
10,Argentina,5328416,,116554,,5192404,,19458,614,116391,2546,26173874,571728,45780258,South America,9,393,2,,,425
11,Spain,5153923,,88008,,4920879,,145036,673,110173,1881,66213858,1415421,46780318,Europe,9,532,1,,,3100
12,Colombia,5067348,,128473,,4907484,,31391,342,98115,2488,28064873,543397,51647114,South America,10,402,2,,,608
13,Italy,5028547,12764,133828,89,4700449,8041,194270,683,83342,2218,119331735,1977773,60336430,Europe,12,451,1,212,1,3220
14,Indonesia,4256409,297,143830,11,4104657,324,7922,,15333,518,54475477,196238,277599289,Asia,65,1930,5,1,0.04,29
15,Mexico,3884566,724,293950,53,3242947,2426,347669,4798,29689,2247,11838624,90481,130841601,North America,34,445,11,6,0.4,2657
16,Poland,3540061,19074,83583,526,3038451,15680,418027,1825,93682,2212,24340316,644126,37788148,Europe,11,452,2,505,14,11062
17,Ukraine,3438381,10554,85975,561,2946032,25318,406374,177,79293,1983,15869089,365958,43363093,Europe,13,504,3,243,13,9371
18,South Africa,2963679,,89822,,2849439,,24418,546,49098,1488,19434381,321963,60362167,Africa,20,672,3,,,405
19,Philippines,2832734,425,48545,44,2768389,909,15800,1023,25375,435,24146328,216296,111635697,Asia,39,2300,5,4,0.4,142
20,Netherlands,2643176,22154,19414,65,2112703,8140,511059,604,153777,1129,19205114,1117334,17188334,Europe,7,885,1,1289,4,29733
21,Malaysia,2627903,,30370,,2532036,,65497,507,79754,922,37643236,1142428,32950208,Asia,13,1085,1,,,1988
22,Peru,2234970,,201144,,N/A,N/A,N/A,962,66480,5983,20273392,603037,33618839,South America,15,167,2,,,9315
23,Czechia,2150042,17599,33069,54,1847696,464,269277,1022,200246,3080,43666605,4066929,10736997,Europe,5,325,0,1639,5,25079
24,Thailand,2115872,4306,20769,37,2019428,6407,75675,1369,30206,297,14913135,212902,70046951,Asia,33,3373,5,61,0.5,1080
25,Iraq,2081172,724,23820,13,2045021,1355,12331,103,50158,574,16341046,393830,41492616,Asia,20,1742,3,17,0.3,297
26,Canada,1790142,,29670,,1734556,,25916,480,46852,777,48740327,1275640,38208540,North America,21,1288,1,,,678
27,Romania,1779667,1622,56529,130,1686752,3548,36386,1146,93388,2966,16019397,840620,19056639,Europe,11,337,1,85,7,1909
28,Chile,1762751,1386,38346,3,1656705,2141,67700,696,91110,1982,25592070,1322760,19347472,South America,11,505,1,72,0.2,3499
29,Belgium,1749469,14907,26966,44,1333810,8055,388693,722,150031,2313,24619234,2111293,11660737,Europe,7,432,0,1278,4,33333
30,Japan,1727221,78,18359,1,1708006,104,856,41,13716,146,27874331,221347,125930320,Asia,73,6859,5,0.6,0.01,7
31,Bangladesh,1576284,273,27981,1,1540965,368,7338,1382,9439,168,10888751,65201,167001564,Asia,106,5968,15,2,0.01,44
32,Israel,1342976,,8195,,1329263,,5518,117,144003,879,31188024,3344202,9326000,Asia,7,1138,0,,,592
33,Pakistan,1284840,475,28728,10,1242236,327,13876,905,5662,127,21985775,96883,226930233,Asia,177,7899,10,2,0.04,61
34,Serbia,1254845,2272,11691,54,1193265,3773,49889,199,144439,1346,6814207,784349,8687725,Europe,7,743,1,262,6,5742
35,Vietnam,1238082,13972,25252,197,989348,14624,223482,5788,12560,256,68317914,693070,98572901,Asia,80,3904,1,142,2,2267
36,Sweden,1204859,,15119,,1158493,293,31247,42,118262,1484,13708481,1345547,10188038,Europe,8,674,1,,,3067
37,Austria,1159995,8186,12492,67,1007909,13818,139594,642,127769,1376,110579782,12179942,9078843,Europe,8,727,0,902,7,15376
38,Portugal,1147249,2907,18441,11,1075237,3693,53571,116,112976,1816,21165845,2084325,10154772,Europe,9,551,0,286,1,5275
39,Hungary,1103108,6390,34521,195,882659,5408,185928,513,114600,3586,8443744,877204,9625751,Europe,9,279,1,664,20,19316
40,Switzerland,1009900,5429,11531,3,861500,1237,136869,203,115499,1319,12403612,1418555,8743836,Europe,9,758,1,621,0.3,15653
41,Kazakhstan,971541,654,12696,18,935950,1137,22895,528,50884,665,11575012,606239,19093146,Asia,20,1504,2,34,0.9,1199
42,Cuba,962486,136,8304,4,953337,207,845,23,85049,734,11097946,980656,11316865,North America,12,1363,1,12,0.4,75
43,Jordan,953943,4977,11608,24,887074,3094,55261,1064,92205,1122,12169073,1176225,10345875,Asia,11,891,1,481,2,5341
44,Morocco,949785,,14775,,932133,,2877,347,25309,394,10427240,277860,37526965,Africa,40,2540,4,,,77
45,Greece,938903,7486,18157,90,843050,7168,77696,664,90704,1754,36357597,3512393,10351232,Europe,11,570,0,723,9,7506
46,Georgia,845643,5050,12054,80,788201,4214,45388,,212560,3030,11560729,2905898,3978367,Asia,5,330,0,1269,20,11409
47,Nepal,821366,245,11526,2,802909,256,6931,,27494,386,4622560,154732,29874656,Asia,36,2592,6,8,0.07,232
48,UAE,742041,65,2147,1,736939,77,2955,,73771,213,101356006,10076389,10058763,Asia,14,4685,0,6,0.10,294
49,Tunisia,717309,,25365,,690903,,1041,58,59811,2115,3170783,264389,11992883,Africa,17,473,4,,,87
50,Bulgaria,692376,,28325,,558928,,105123,723,100714,4120,6549700,952732,6874648,Europe,10,243,1,,,15291
51,Slovakia,680084,7069,14418,77,555525,6354,110141,585,124481,2639,4585219,839266,5463371,Europe,8,379,1,1294,14,20160
52,Lebanon,668605,,8716,,632623,,27266,186,98580,1285,4795578,707070,6782328,Asia,10,778,1,,,4020
53,Belarus,654718,1395,5081,14,641570,1438,8067,,69319,538,10386520,1099692,9444939,Europe,14,1859,1,148,1,854
54,Guatemala,617621,,15933,,600146,,1542,5,33599,867,3111321,169258,18382147,North America,30,1154,6,,,84
55,Croatia,608205,3858,10899,73,567869,4239,29437,314,149453,2678,3449298,847587,4069551,Europe,7,373,1,948,18,7233
56,Azerbaijan,588318,1678,7856,23,554749,1934,25713,,57296,765,5539284,539472,10267975,Asia,17,1307,2,163,2,2504
57,Costa Rica,566560,,7287,,543875,,15398,92,109805,1412,2715029,526201,5159676,North America,9,708,2,,,2984
58,Ireland,564657,,5652,,441593,1970,117412,115,112582,1127,8983297,1791106,5015504,Europe,9,887,1,,,23410
59,Sri Lanka,563989,722,14346,18,529662,,19981,,26184,666,5640979,261886,21539836,Asia,38,1501,4,34,0.8,928
60,Saudi Arabia,549752,32,8836,2,538913,28,2003,40,15452,248,31494154,885228,35577451,Asia,65,4026,1,0.9,0.06,56
61,Bolivia,537559,1087,19171,10,492921,975,25467,220,45183,1611,2593083,217955,11897322,South America,22,621,5,91,0.8,2141
62,Ecuador,526615,,33219,,443880,,49516,759,29223,1843,2013368,111727,18020382,South America,34,542,9,,,2748
63,Myanmar,521931,,19097,,496660,,6174,,9503,348,5562001,101267,54923970,Asia,105,2876,10,,,112
64,Denmark,487401,4148,2895,12,403118,,81388,60,83732,497,93815873,16116902,5820962,Europe,12,2011,0,713,2,13982
65,Panama,477608,,7362,,467598,,2648,20,108291,1669,4232560,959672,4410424,North America,9,599,1,,,600
66,Lithuania,470298,1701,6737,15,435768,3362,27793,127,176228,2524,6143115,2301926,2668685,Europe,6,396,0,637,6,10414
67,Paraguay,463001,,16469,,445723,,809,43,63810,2270,1946045,268199,7255974,South America,16,441,4,,,111
68,S. Korea,447230,3030,3624,44,396070,2453,47536,661,8713,71,15804065,307883,51331409,Asia,115,14164,3,59,0.9,926
69,Venezuela,431296,,5144,,418472,,7680,681,15228,182,3359014,118600,28322293,South America,66,5506,8,,,271
70,Palestine,430083,,4531,,422661,,2891,42,81636,860,2720854,516460,5268275,Asia,12,1163,2,,,549
71,Slovenia,420898,2482,5224,16,378536,3752,37138,190,202419,2512,1936323,931220,2079341,Europe,5,398,1,1194,8,17860
72,Kuwait,413327,,2465,,410610,,252,,94810,565,5310741,1218192,4359528,Asia,11,1769,1,,,58
73,Dominican Republic,407113,,4204,,399463,,3446,196,37006,382,2453480,223019,11001208,North America,27,2617,4,,,313
74,Uruguay,399504,,6130,,391288,,2086,15,114448,1756,4098744,1174188,3490704,South America,9,569,1,,,598
75,Mongolia,381528,393,2003,8,313256,,66269,192,113799,597,4030048,1202053,3352637,Asia,9,1674,1,117,2,19766
76,Honduras,377888,,10403,,120308,,247177,59,37317,1027,1121382,110738,10126457,North America,27,973,9,,,24409
77,Libya,372636,427,5456,8,345986,1899,21194,,53212,779,1908835,272577,7002915,Africa,19,1284,4,61,1,3026
78,Ethiopia,371346,,6750,,348886,,15710,299,3121,57,3865030,32488,118969649,Africa,320,17625,31,,,132
79,Moldova,363110,,9090,,347118,,6902,205,90309,2261,2196983,546413,4020739,Europe,11,442,2,,,1717
80,Egypt,357629,,20412,,296897,,40320,90,3404,194,3693367,35158,105051654,Africa,294,5147,28,,,384
81,Armenia,338518,398,7567,32,317175,977,13776,,113939,2547,2366680,796580,2971053,Asia,9,393,1,134,11,4637
82,Oman,304554,4,4113,,300005,54,436,4,57579,778,25000000,4726508,5289317,Asia,17,1286,0,0.8,,82
83,Bahrain,277628,,1394,,275929,,305,2,155562,781,7384537,4137737,1784680,Asia,6,1280,0,,,171
84,Bosnia and Herzegovina,275065,846,12586,31,192218,,70261,,84583,3870,1397409,429704,3252029,Europe,12,258,2,260,10,21605
85,Norway,263798,,1050,,88952,,173796,62,48130,192,8576127,1564704,5480991,Europe,21,5220,1,,,31709
86,Singapore,263486,,710,,250134,,12642,62,44544,120,21098774,3566878,5915194,Asia,22,8331,0,,,2137
87,Kenya,254979,,5334,,248308,,1337,20,4599,96,2827102,50996,55438108,Africa,217,10393,20,,,24
88,Latvia,253659,931,4179,24,236997,,12483,171,136613,2251,5334912,2873219,1856772,Europe,7,444,0,501,13,6723
89,Qatar,243290,,611,,240666,,2013,15,86648,218,2987747,1064086,2807805,Asia,12,4595,1,,,717
90,Estonia,222584,724,1798,,202174,859,18612,35,167635,1354,2334155,1757921,1327793,Europe,6,738,1,545,,14017
91,North Macedonia,215125,,7569,,199460,,8096,,103264,3633,1468996,705145,2083253,Europe,10,275,1,,,3886
92,Nigeria,214113,,2976,,207292,,3845,11,1004,14,3479682,16311,213327135,Africa,996,71683,61,,,18
93,Algeria,210531,187,6071,7,144450,155,60010,14,4682,135,230861,5134,44965909,Africa,214,7407,195,4,0.2,1335
94,Australia,210237,1095,2006,9,192746,,15485,72,8112,77,47884203,1847616,25916754,Australia/Oceania,123,12920,1,42,0.3,597
95,Zambia,210169,19,3667,,206406,14,96,7,10999,192,2721665,142436,19107963,Africa,91,5211,7,1.0,,5
96,Albania,199750,,3092,,189227,,7431,23,69518,1076,1392736,484706,2873365,Europe,14,929,2,,,2586
97,Botswana,195068,,2418,,192048,,602,1,80658,1000,1869359,772954,2418462,Africa,12,1000,1,,,249
98,Uzbekistan,193208,143,1402,3,189859,195,1947,23,5657,41,1377915,40346,34152427,Asia,177,24360,25,4,0.09,57
99,Finland,186538,916,1335,,46000,,139203,51,33593,240,7896869,1422127,5552858,Europe,30,4159,1,165,,25069
100,Kyrgyzstan,183351,66,2746,3,178230,118,2375,131,27465,411,1833445,274642,6675773,Asia,36,2431,4,10,0.4,356
101,Afghanistan,157289,28,7308,,140549,19,9432,1124,3916,182,792156,19724,40162033,Asia,255,5496,51,0.7,,235
102,Montenegro,157085,,2300,,152186,,2599,60,250064,3661,904728,1440241,628178,Europe,4,273,1,,,4137
103,Mozambique,151528,,1941,,149492,,95,8,4664,60,976445,30057,32486827,Africa,214,16737,33,,,3
104,Zimbabwe,134226,,4706,,128703,,817,12,8849,310,1588646,104739,15167676,Africa,113,3223,10,,,54
105,Cyprus,133860,,594,,124370,,8896,46,109744,487,9477138,7769751,1219748,Asia,9,2053,0,,,7293
106,Ghana,130920,,1209,,129042,,669,5,4093,38,1933408,60446,31985843,Africa,244,26456,17,,,21
107,Namibia,129187,,3573,,125487,,127,2,49579,1371,787883,302370,2605692,Africa,20,729,3,,,49
108,Uganda,127512,27,3252,,97537,25,26723,115,2669,68,1958401,40995,47771484,Africa,375,14690,24,0.6,,559
109,Cambodia,120134,22,2940,5,116507,19,687,,7048,172,2715508,159315,17044899,Asia,142,5798,6,1,0.3,40
110,El Salvador,119803,,3776,2,102982,,13045,336,18340,578,1440742,220555,6532345,North America,55,1730,5,,0.3,1997
111,Cameroon,106794,,1791,,102716,,2287,152,3887,65,1751774,63758,27475438,Africa,257,15341,16,,,83
112,Rwanda,100344,,1342,,45521,,53481,1,7486,100,3471879,259020,13403894,Africa,134,9988,4,,,3990
113,Maldives,91543,,250,,89547,,1746,23,165255,451,1747617,3154834,553949,Asia,6,2216,0,,,3152
114,Jamaica,91222,,2391,,62539,,26292,9,30618,803,671587,225411,2979390,North America,33,1246,4,,,8825
115,Luxembourg,89181,171,875,1,83919,50,4387,12,139276,1367,3688070,5759730,640320,Europe,7,732,0,267,2,6851
116,Senegal,73987,,1885,,72091,3,11,2,4261,109,874023,50334,17364537,Africa,235,9212,20,,,0.6
117,Laos,73738,1291,170,4,7339,,66229,,9932,23,788302,106179,7424266,Asia,101,43672,9,174,0.5,8921
118,Trinidad and Tobago,70598,,2134,,57906,,10558,22,50216,1518,444476,316155,1405878,North America,20,659,3,,,7510
119,Angola,65155,,1733,,63206,,216,3,1899,51,1179270,34378,34303404,Africa,526,19794,29,,,6
120,Malawi,61901,,2305,,58795,,801,67,3122,116,441082,22248,19825270,Africa,320,8601,45,,,40
121,Ivory Coast,61712,,704,,60721,,287,,2261,26,1131105,41437,27297192,Africa,442,38774,24,,,11
122,Runion,59048,,381,,56040,,2627,18,65296,421,1347378,1489938,904318,Africa,15,2374,1,,,2905
123,DRC,58234,,1107,,50930,,6197,,624,12,306299,3280,93389220,Africa,1604,84362,305,,,66
124,Guadeloupe,55147,,746,,2250,,52151,23,137792,1864,551264,1377402,400220,North America,7,536,1,,,130306
125,Fiji,52506,,696,,51037,,773,,57979,769,460369,508357,905601,Australia/Oceania,17,1301,2,,,854
126,Suriname,50823,63,1166,,29570,1,20087,9,85555,1963,159256,268090,594040,South America,12,509,4,106,,33814
127,Syria,48068,,2744,,29078,,16246,,2656,152,103566,5722,18098765,Asia,377,6596,175,,,898
128,Eswatini,46582,,1248,,45241,,93,10,39574,1060,388043,329663,1177091,Africa,25,943,3,,,79
129,French Guiana,45939,,327,,11254,,34358,9,148396,1056,450336,1454710,309571,South America,7,947,1,,,110986
130,French Polynesia,45609,,636,,N/A,N/A,N/A,7,161050,2246,,,283197,Australia/Oceania,6,445,,,,40512
131,Madagascar,44330,,967,,42915,,448,3,1545,34,283728,9889,28692364,Africa,647,29672,101,,,16
132,Martinique,44318,,700,,104,,43514,1,118227,1867,416247,1110421,374855,North America,8,536,1,,,116082
133,Sudan,42826,,3141,,32905,,6780,,946,69,238579,5268,45289797,Africa,1058,14419,190,,,150
134,Malta,39435,106,468,,37386,54,1581,2,88978,1056,1211456,2733423,443201,Europe,11,947,0,239,,3567
135,Mauritania,39213,,831,,37468,,914,14,8133,172,502267,104171,4821560,Africa,123,5802,10,,,190
136,Cabo Verde,38367,,349,,37949,,69,23,67967,618,211166,374079,564496,Africa,15,1617,3,,,122
137,Guyana,37825,,992,,35379,,1454,17,47765,1253,389843,492286,791903,South America,21,798,2,,,1836
138,Gabon,37342,,279,,32296,,4767,10,16238,121,1399453,608557,2299627,Africa,62,8242,2,,,2073
139,Papua New Guinea,35179,89,546,1,33989,105,644,7,3830,59,249149,27124,9185619,Australia/Oceania,261,16823,37,10,0.1,70
140,Guinea,30770,,387,,29725,,658,49,2257,28,569940,41804,13633779,Africa,443,35229,24,,,48
141,Belize,30338,,574,,28646,,1118,10,74396,1408,347892,853113,407791,North America,13,710,1,,,2742
142,Tanzania,26261,,730,,N/A,N/A,N/A,7,423,12,,,62126685,Africa,2366,85105,,,,408
143,Togo,26250,,243,,25907,,100,,3070,28,578042,67594,8551728,Africa,326,35192,15,,,12
144,Haiti,25175,,738,,21262,,3175,,2171,64,132422,11417,11598368,North America,461,15716,88,,,274
145,Barbados,25152,,228,,21727,,3197,,87372,792,435366,1512365,287871,North America,11,1263,1,,,11106
146,Benin,24850,,161,,24546,,143,5,1977,13,604310,48076,12569832,Africa,506,78073,21,,,11
147,Seychelles,23197,,125,,22590,,482,,233829,1260,,,99205,Africa,4,794,,,,4859
148,Somalia,23016,,1327,,12046,,9643,,1393,80,262138,15871,16516763,Africa,718,12447,63,,,584
149,Bahamas,22763,,671,,21607,,485,4,57116,1684,168197,422034,398539,North America,18,594,2,,,1217
150,Lesotho,21779,,662,,13689,,7428,,10054,306,259044,119585,2166185,Africa,99,3272,8,,,3429
