#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56959594,6440,1160931,167,45768697,5295,10029966,17609,,,,,,North America,,,,,,
,Asia,80195034,47876,1183296,696,77318847,56203,1692891,27728,,,,,,Asia,,,,,,
,South America,38562684,2478,1173335,7,36682236,1612,707113,12476,,,,,,South America,,,,,,
,Europe,66674892,209945,1334037,3778,59530196,169320,5810659,16342,,,,,,Europe,,,,,,
,Africa,8612234,891,220233,20,7962609,4058,429392,2155,,,,,,Africa,,,,,,
,Oceania,326906,1575,3876,22,278951,192,44079,183,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,251332065,269205,5075723,4690,227542242,236680,18714100,76493,32244,651.2,,,,All,,,,,,
1,USA,47457971,4021,776389,78,37496364,,9185218,11187,142248,2327,712985282,2137068,333627770,North America,7,430,0,12,0.2,27531
2,India,34376298,1843,461375,28,33766081,2844,148842,8944,24584,330,617223931,441396,1398346496,Asia,41,3031,2,1,0.02,106
3,Brazil,21886077,,609602,,21082343,,194132,8318,101984,2841,63776166,297183,214602689,South America,10,352,3,,,905
4,UK,9366676,33117,142124,262,7665532,35542,1559020,1025,137003,2079,341791652,4999268,68368337,Europe,7,481,0,484,4,22803
5,Russia,8873655,39160,249215,1211,7619596,32036,1004844,2300,60770,1707,218000000,1492955,146019133,Europe,16,586,1,268,8,6882
6,Turkey,8259503,,72314,,7737259,,449930,1405,96528,845,99834300,1166754,85565826,Asia,10,1183,1,,,5258
7,France,7219681,,117965,,6978078,,123638,1049,110276,1802,151204954,2309569,65468919,Europe,9,555,0,,,1888
8,Iran,6004460,8305,127551,112,5629596,14136,247313,3640,70272,1493,36278187,424575,85445827,Asia,14,670,2,97,1,2894
9,Argentina,5298069,,116143,,5165303,,16623,605,115788,2538,25417193,555488,45756485,South America,9,394,2,,,363
10,Spain,5032056,,87558,,4883752,,60746,386,107570,1872,66213858,1415453,46779282,Europe,9,534,1,,,1299
11,Colombia,5016959,,127571,,4860315,,29073,342,97198,2472,27119056,525400,51616014,South America,10,405,2,,,563
12,Italy,4818705,6032,132491,57,4586009,4613,100205,421,79857,2196,108233928,1793689,60341511,Europe,13,455,1,100,0.9,1661
13,Germany,4808963,7814,97221,54,4397600,17600,314142,2616,57150,1155,77993513,926879,84146358,Europe,17,866,1,93,0.6,3733
14,Indonesia,4248843,434,143578,21,4095663,585,9602,,15315,518,48838420,176037,277433436,Asia,65,1932,6,2,0.08,35
15,Mexico,3827596,810,289811,77,3193068,3083,344717,4798,29271,2216,11471048,87723,130763925,North America,34,451,11,6,0.6,2636
16,Poland,3125179,13644,77980,220,2758458,5133,288741,914,82697,2063,22561469,597014,37790517,Europe,12,485,2,361,6,7641
17,Ukraine,3107489,18988,73390,833,2537565,16609,496534,177,71637,1692,14930139,344186,43378089,Europe,14,591,3,438,19,11447
18,South Africa,2924072,,89352,,2818236,,16484,546,48477,1481,18740830,310694,60319266,Africa,21,675,3,,,273
19,Philippines,2806694,1409,44567,46,2731583,2941,30544,1292,25160,400,23259723,208510,111552004,Asia,40,2503,5,13,0.4,274
20,Malaysia,2510852,,29349,,2419743,,61760,534,76256,891,35197288,1068968,32926415,Asia,13,1122,1,,,1876
21,Netherlands,2224096,11282,18612,29,2005108,2236,200376,315,129412,1083,18498260,1076346,17186165,Europe,8,923,1,656,2,11659
22,Peru,2207890,,200469,,N/A,N/A,N/A,896,65726,5968,19364380,576450,33592479,South America,15,168,2,,,8536
23,Iraq,2065127,1116,23399,27,2017823,1524,23905,166,49833,565,15977538,385552,41440703,Asia,20,1771,3,27,0.7,577
24,Thailand,1982495,6904,19764,61,1865487,8024,97244,1997,28306,282,14913135,212932,70036930,Asia,35,3544,5,99,0.9,1388
25,Czechia,1828440,9253,31173,22,1692237,221,105030,436,170311,2904,41343459,3850969,10735860,Europe,6,344,0,862,2,9783
26,Canada,1735017,,29193,,1681698,,24126,570,45432,764,46950290,1229401,38189573,North America,22,1308,1,,,632
27,Japan,1724319,107,18313,3,1702668,233,3338,99,13690,145,26863887,213286,125952437,Asia,73,6878,5,0.8,0.02,27
28,Romania,1718726,7589,51483,462,1521696,13920,145547,1850,90156,2701,15211195,797903,19063962,Europe,11,370,1,398,24,7635
29,Chile,1713188,1746,37883,4,1624554,1046,50751,543,88591,1959,24122101,1247389,19338068,South America,11,510,1,90,0.2,2624
30,Bangladesh,1571434,206,27904,3,1535390,356,8140,1382,9415,167,10507942,62957,166907494,Asia,106,5981,16,1,0.02,49
31,Belgium,1438830,8418,26200,24,1230086,,182544,391,123422,2247,22448244,1925591,11657849,Europe,8,445,1,722,2,15658
32,Israel,1335051,134,8124,,1320552,145,6375,161,143154,871,30154930,3233426,9326000,Asia,7,1148,0,14,,684
33,Pakistan,1277560,400,28558,11,1226157,277,22845,1206,5636,126,21185396,93458,226683729,Asia,177,7938,11,2,0.05,101
34,Serbia,1192476,5103,10534,62,1075256,7629,106686,277,137228,1212,6492623,747160,8689735,Europe,7,825,1,587,7,12277
35,Sweden,1179192,,15032,,1143414,25,20746,34,115784,1476,13398797,1315616,10184431,Europe,9,678,1,,,2037
36,Portugal,1099307,1182,18217,8,1047347,1283,33743,60,108237,1794,20122662,1981265,10156470,Europe,9,558,1,116,0.8,3322
37,Vietnam,984805,8133,22686,88,842800,1325,119319,3350,9996,230,62739785,636805,98522701,Asia,100,4343,2,83,0.9,1211
38,Cuba,956919,467,8270,5,946063,619,2586,68,84554,731,10703234,945744,11317261,North America,12,1368,1,41,0.4,229
39,Kazakhstan,950539,909,12291,32,903834,1991,34414,528,49818,644,11575012,606648,19080262,Asia,20,1552,2,48,2,1804
40,Morocco,947610,159,14726,5,929127,197,3757,347,25268,393,10192122,271776,37501870,Africa,40,2547,4,4,0.1,100
41,Hungary,914586,4588,31521,123,811266,1252,71799,452,95001,3274,7647898,794409,9627153,Europe,11,305,1,477,13,7458
42,Austria,899777,7712,11554,39,808984,4981,79239,403,99139,1273,101090403,11138334,9075900,Europe,10,786,0,850,4,8731
43,Switzerland,887446,,11290,,835095,,41061,99,101536,1292,11834947,1354080,8740210,Europe,10,774,1,,,4698
44,Jordan,880943,2577,11156,11,843602,1735,26185,630,85197,1079,11280788,1090978,10340068,Asia,12,927,1,249,1,2532
45,Nepal,815372,443,11454,1,796306,484,7612,,27321,384,4469138,149747,29844549,Asia,37,2606,7,15,0.03,255
46,Greece,801208,8613,16414,53,714806,2891,69988,486,77380,1585,28531876,2755601,10354139,Europe,13,631,0,832,5,6759
47,Georgia,761067,6021,10584,75,696921,3792,53562,,191280,2660,10627282,2670974,3978804,Asia,5,376,0,1513,19,13462
48,UAE,740572,72,2142,,735074,90,3356,,73675,213,95666542,9517252,10051908,Asia,14,4693,0,7,,334
49,Tunisia,713352,,25281,,687018,,1053,58,59516,2109,3099694,258614,11985792,Africa,17,474,4,,,88
50,Lebanon,646869,,8551,,621010,,17308,200,95351,1260,4780275,704632,6784073,Asia,10,793,1,,,2551
51,Bulgaria,638048,,25408,,498339,,114301,723,92771,3694,5897181,857444,6877632,Europe,11,271,1,,,16619
52,Belarus,617719,1905,4773,13,593702,1916,19244,,65401,505,9874866,1045500,9445117,Europe,15,1979,1,202,1,2037
53,Guatemala,605749,,15474,,586849,,3426,5,32987,843,2956880,161023,18363105,North America,30,1187,6,,,187
54,Costa Rica,562966,,7164,,518156,,37646,198,109165,1389,2575363,499391,5157009,North America,9,720,2,,,7300
