#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58136319,12262,1179330,325,46801590,4759,10155399,18068,,,,,,North America,,,,,,
,Asia,81190577,38383,1199445,771,78417340,71442,1573792,28767,,,,,,Asia,,,,,,
,South America,38787230,2665,1177785,17,36885617,1767,723828,12502,,,,,,South America,,,,,,
,Europe,70108928,241826,1376892,3026,61773260,165418,6958776,17983,,,,,,Europe,,,,,,
,Africa,8654255,257,221945,5,8035654,249,396656,1918,,,,,,Africa,,,,,,
,Oceania,345803,1552,4074,7,299408,73,42321,118,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,257223833,296945,5159486,4151,232213575,243708,19850772,79356,32999,661.9,,,,All,,,,,,
1,USA,48528655,7059,791184,86,38414413,604,9323058,11767,145432,2371,730798349,2190078,333685997,North America,7,422,0,21,0.3,27940
2,India,34499925,,465349,,33909708,11787,124868,8944,24665,333,630575279,450812,1398753940,Asia,41,3006,2,,,89
3,Brazil,22003317,,612411,,21214823,,176083,8318,102509,2853,63776166,297120,214648031,South America,10,350,3,,,820
4,UK,9766153,,143716,,8011285,,1611152,923,142824,2102,351529646,5140898,68379033,Europe,7,476,0,,,23562
5,Russia,9294188,37120,262843,1254,7992426,36172,1038919,2300,63650,1800,220000000,1506633,146021007,Europe,16,556,1,254,9,7115
6,Turkey,8527030,,74646,,8028494,,423890,1405,99623,872,103736487,1211973,85593087,Asia,10,1147,1,,,4952
7,France,7372544,,118423,,7042125,,211996,1049,112604,1809,151204954,2309416,65473247,Europe,9,553,0,,,3238
8,Iran,6073098,3539,128852,118,5771363,11985,172883,3416,71049,1507,37359561,437066,85478137,Asia,14,663,2,41,1,2023
9,Germany,5330198,37111,99525,126,4610300,22100,620373,2828,63338,1183,81975529,974109,84154389,Europe,16,846,1,441,1,7372
10,Argentina,5313607,,116360,,5178639,,18608,560,116096,2542,25854639,564895,45768937,South America,9,393,2,,,407
11,Spain,5080663,,87810,,4901074,,91779,458,108608,1877,66213858,1415436,46779825,Europe,9,533,1,,,1962
12,Colombia,5042822,,128013,,4884383,,30426,342,97668,2479,27610201,534747,51632304,South America,10,403,2,,,589
13,Italy,4915981,11555,133131,49,4639449,5220,143401,512,81473,2206,114012631,1889539,60338849,Europe,12,453,1,192,0.8,2377
14,Indonesia,4253098,393,143728,14,4101216,379,8154,,15325,518,51758593,186504,277520311,Asia,65,1931,5,1,0.05,29
15,Mexico,3858831,3837,292145,216,3219816,2765,346870,4798,29501,2233,11677628,89275,130804612,North America,34,448,11,29,2,2652
16,Poland,3326464,23414,80781,382,2876042,17070,369641,1423,88027,2138,23392459,619024,37789276,Europe,11,468,2,620,10,9782
17,Ukraine,3322308,18250,80895,664,2748500,21979,492913,177,76603,1865,15511371,357650,43370234,Europe,13,536,3,421,15,11365
18,South Africa,2928288,,89562,,2820731,,17995,546,48528,1484,19061166,315887,60341738,Africa,21,674,3,,,298
19,Philippines,2824499,1474,46903,205,2755526,2565,22070,1247,25310,420,23886151,214042,111595843,Asia,40,2379,5,13,2,198
20,Malaysia,2575888,,29937,,2477314,,68637,542,78202,909,36470400,1107214,32938878,Asia,13,1100,1,,,2084
21,Netherlands,2421643,21794,18955,55,2045829,5158,356859,452,140897,1103,19205114,1117401,17187301,Europe,7,907,1,1268,3,20763
22,Peru,2221154,,200801,,N/A,N/A,N/A,884,66093,5975,19846203,590550,33606286,South America,15,167,2,,,8918
23,Iraq,2073835,568,23642,14,2032310,1006,17883,129,50011,570,16164258,389802,41467896,Asia,20,1754,3,14,0.3,431
24,Thailand,2057575,6595,20356,53,1949332,8478,87887,1776,29376,291,14913135,212916,70042179,Asia,34,3441,5,94,0.8,1255
25,Czechia,1980849,22936,32005,52,1751539,334,197305,724,184497,2981,42577028,3965650,10736456,Europe,5,335,0,2136,5,18377
26,Canada,1763166,732,29486,5,1709626,514,24054,501,46157,772,47772982,1250618,38199508,North America,22,1296,1,19,0.1,630
27,Romania,1760765,2697,54838,171,1632145,8726,73782,1591,92380,2877,15688052,823082,19060126,Europe,11,348,1,141,9,3871
28,Chile,1740496,2611,38094,15,1637940,1763,64462,647,89981,1969,24938263,1289266,19342994,South America,11,508,1,135,0.8,3333
29,Japan,1726219,159,18342,,1706557,254,1320,62,13707,146,27448895,217951,125940852,Asia,73,6866,5,1,,10
30,Belgium,1581500,21502,26568,42,1266361,3812,288571,577,135642,2279,23489377,2014637,11659362,Europe,7,439,0,1844,4,24750
31,Bangladesh,1573889,178,27946,,1538006,190,7937,1594,9427,167,10706662,64128,166956769,Asia,106,5974,16,1,,48
32,Israel,1339723,,8154,,1325983,,5586,126,143655,874,30896760,3312970,9326000,Asia,7,1144,0,,,599
33,Pakistan,1281559,319,28655,7,1230425,331,22479,1077,5650,126,21604940,95254,226812850,Asia,177,7915,10,1,0.03,99
34,Serbia,1230976,2648,11166,51,1144641,7058,75169,228,141676,1285,6668289,767468,8688682,Europe,7,778,1,305,6,8651
35,Sweden,1188735,,15078,,1150118,,23539,30,116699,1480,13485270,1323861,10186321,Europe,9,676,1,,,2311
36,Portugal,1117451,,18300,,1056880,,42271,79,110033,1802,20530528,2021601,10155581,Europe,9,555,0,,,4162
37,Vietnam,1084625,9531,23685,107,900337,16773,160603,4630,11006,240,65702260,666696,98548997,Asia,91,4161,1,97,1,1630
38,Austria,1042571,15297,11993,42,886136,9654,144442,524,114853,1321,106308001,11711229,9077442,Europe,9,757,0,1685,5,15912
39,Hungary,998488,,32780,,837584,,128124,613,103724,3405,8006581,831730,9626419,Europe,10,294,1,,,13310
40,Kazakhstan,962781,1047,12537,20,923882,1129,26362,528,50442,657,11575012,606434,19087011,Asia,20,1522,2,55,1,1381
41,Cuba,960472,287,8293,3,950707,254,1472,46,84869,733,10909313,963971,11317054,North America,12,1365,1,25,0.3,130
42,Morocco,948830,125,14761,3,930885,118,3184,347,25292,393,10326379,275260,37515015,Africa,40,2541,4,3,0.08,85
43,Switzerland,941216,,11393,,848933,,80890,137,107665,1303,12339927,1411550,8742109,Europe,9,767,1,,,9253
44,Jordan,911270,1855,11347,16,862360,1106,37563,845,88104,1097,11709248,1132082,10343109,Asia,11,912,1,179,2,3632
45,Greece,868868,,17168,,767829,,83871,575,83927,1658,32369507,3126698,10352617,Europe,12,603,0,,,8101
46,Nepal,818787,209,11495,1,799989,444,7303,,27421,385,4550471,152392,29860320,Asia,36,2598,7,7,0.03,245
47,Georgia,808889,4318,11422,70,743927,2457,53540,,203311,2871,11157272,2804339,3978575,Asia,5,348,0,1085,18,13457
48,UAE,741291,,2144,,735992,,3155,,73720,213,98227683,9768554,10055499,Asia,14,4690,0,,,314
49,Tunisia,716074,,25334,,689834,,906,58,59725,2113,3137322,261672,11989506,Africa,17,473,4,,,76
50,Bulgaria,671100,,27124,,535372,,108604,767,97599,3945,6265192,911159,6876069,Europe,10,254,1,,,15794
51,Lebanon,657367,,8625,,626053,,22689,186,96912,1272,4795578,706983,6783159,Asia,10,786,1,,,3345
52,Belarus,638402,1859,4932,16,622075,2590,11395,,67591,522,10184081,1078248,9445024,Europe,15,1915,1,197,2,1206
53,Guatemala,613014,,15822,,595089,,2103,5,33365,861,3052925,166163,18373079,North America,30,1161,6,,,114
54,Slovakia,602413,9171,13818,37,499516,6446,89079,515,110265,2529,4355940,797309,5463299,Europe,9,395,1,1679,7,16305
55,Azerbaijan,572085,1763,7599,20,535674,2499,28812,,55729,740,5431440,529097,10265481,Asia,18,1351,2,172,2,2807
56,Costa Rica,565548,,7251,,535912,,22385,131,109636,1406,2674625,518498,5158406,North America,9,711,2,,,4340
57,Croatia,560504,,10178,,515353,,34973,327,137708,2501,3326609,817301,4070239,Europe,7,400,1,,,8592
58,Sri Lanka,555700,496,14108,22,526353,442,15239,,25802,655,5500800,255407,21537389,Asia,39,1527,4,23,1,708
59,Saudi Arabia,549443,31,8823,1,538542,37,2078,44,15450,248,31030819,872568,35562627,Asia,65,4031,1,0.9,0.03,58
60,Bolivia,527380,,19049,,485421,,22910,220,44344,1602,2563530,215550,11892971,South America,23,624,5,,,1926
61,Ireland,524783,5959,5609,,419219,2034,99955,121,104664,1119,8614740,1718138,5013998,Europe,10,894,1,1188,,19935
62,Ecuador,521792,,33088,,443880,,44824,759,28967,1837,1917796,106467,18013058,South America,35,544,9,,,2488
