#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56309129,32158,1148800,418,44968568,78969,10191761,19016,,,,,,North America,,,,,,
,Asia,79457170,81045,1172247,967,76537278,94958,1747645,25455,,,,,,Asia,,,,,,
,South America,38427995,8304,1170657,151,36582354,10985,674984,12345,,,,,,South America,,,,,,
,Europe,64706551,183761,1304972,2500,58180877,125833,5220702,14133,,,,,,Europe,,,,,,
,Africa,8575030,2129,218852,91,7911753,3261,444425,2199,,,,,,Africa,,,,,,
,Oceania,312267,1862,3725,9,257888,455,50654,261,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,247788863,309259,5019268,4136,224439424,314461,18330171,73409,31789,643.9,,,,All,,,,,,
1,USA,46882163,27745,766895,283,36793146,72569,9322122,12174,140540,2299,699773357,2097734,333585423,North America,7,435,0,83,0.8,27945
2,India,34285814,202,458470,,33668560,7211,158784,8944,24524,328,609201294,435751,1398050174,Asia,41,3049,2,0.1,,114
3,Brazil,21814693,3838,607922,62,21003105,6333,203666,8318,101667,2833,63776166,297228,214569713,South America,10,353,3,18,0.3,949
4,UK,9097311,40077,140672,40,7390121,33545,1566518,946,133078,2058,331717146,4852464,68360558,Europe,8,486,0,586,0.6,22916
5,Russia,8554192,40402,239693,1155,7381726,23187,932773,2300,58583,1642,209700000,1436127,146017770,Europe,17,609,1,277,8,6388
6,Turkey,8061666,28678,70828,217,7519421,29296,471417,1405,94238,828,97321334,1137649,85546001,Asia,11,1208,1,335,3,5511
7,France,7168743,1866,117689,6,6945828,5868,105226,1049,109504,1798,151204954,2309680,65465771,Europe,9,556,0,29,0.09,1607
8,Iran,5934495,9857,126456,153,5521931,13116,286108,3859,69472,1480,35620381,416991,85422329,Asia,14,676,2,115,2,3349
9,Argentina,5289945,1138,115989,39,5156473,1289,17483,596,115634,2535,25142279,549589,45747429,South America,9,394,2,25,0.9,382
10,Spain,5011148,,87368,,4864318,,59462,411,107124,1868,66213858,1415465,46778888,Europe,9,535,1,,,1271
11,Colombia,5003977,1590,127311,30,4847217,1663,29449,342,96968,2467,26845376,520217,51604167,South America,10,405,2,31,0.6,571
