#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57641035,1847,1171567,69,46397865,4434,10071603,17662,,,,,,North America,,,,,,
,Asia,80825732,39782,1193198,686,77982695,60293,1649839,28057,,,,,,Asia,,,,,,
,South America,38704123,868,1176146,5,36804271,561,723706,12488,,,,,,South America,,,,,,
,Europe,68638602,173202,1359816,3399,60848733,133740,6430053,17519,,,,,,Europe,,,,,,
,Africa,8639540,777,221366,20,8018026,2065,400148,1957,,,,,,Africa,,,,,,
,Oceania,338489,1319,3980,12,289002,6,45507,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,254788242,217795,5126088,4191,230341298,201099,19320856,77823,32687,657.6,,,,All,,,,,,
1,USA,48072898,,784779,,38050509,,9237610,11273,144075,2352,723992003,2169818,333664823,North America,7,425,0,,,27685
2,India,34456401,,463852,,33861756,11971,130793,8944,24636,332,625774159,447427,1398605778,Asia,41,3015,2,,,94
3,Brazil,21960766,,611384,,21162046,,187336,8318,102318,2849,63776166,297143,214631543,South America,10,351,3,,,873
4,UK,9600369,,142945,,7863878,,1593546,999,140407,2091,347364723,5080278,68375143,Europe,7,478,0,,,23306
5,Russia,9145912,36818,257837,1240,7846448,34161,1041627,2300,62635,1766,217800000,1491573,146020326,Europe,16,566,1,252,8,7133
6,Turkey,8432018,,73746,,7914217,,444055,1405,98524,862,102307403,1195415,85583174,Asia,10,1161,1,,,5189
7,France,7290886,,118224,,7015542,,157120,1049,111359,1806,151204954,2309471,65471673,Europe,9,554,0,,,2400
8,Iran,6051642,6430,128406,134,5720893,12640,202343,3477,70807,1502,37254424,435896,85466388,Asia,14,666,2,75,2,2368
9,Argentina,5307159,,116250,,5173493,,17416,565,115967,2540,25673638,560996,45764409,South America,9,394,2,,,381
10,Germany,5077376,8457,98438,77,4516000,21700,462938,2828,60336,1170,80348721,954811,84151469,Europe,17,855,1,100,0.9,5501
11,Spain,5056954,,87716,,4894422,,74816,427,108102,1875,66213858,1415442,46779627,Europe,9,533,1,,,1599
12,Colombia,5034266,,127833,,4874808,,31625,342,97513,2476,27429312,531304,51626381,South America,10,404,2,,,613
13,Italy,4865260,,132819,,4611566,,120875,475,80631,2201,111051082,1840428,60339817,Europe,12,454,1,,,2003
14,Indonesia,4251423,347,143685,15,4099399,515,8339,,15321,518,50661473,182571,277488720,Asia,65,1931,5,1,0.05,30
15,Mexico,3846508,775,291204,57,3209863,2973,345441,4798,29410,2227,11600384,88695,130789817,North America,34,449,11,6,0.4,2641
16,Ukraine,3244749,16308,77985,838,2664373,21914,502391,177,74810,1798,15292648,352584,43373090,Europe,13,556,3,376,19,11583
17,Poland,3230634,16590,79161,282,2827027,9821,324446,1270,85490,2095,23113362,611631,37789727,Europe,12,477,2,439,7,8586
18,South Africa,2926075,,89489,,2819870,,16716,546,48498,1483,18933156,313808,60333567,Africa,21,674,3,,,277
