#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56364188,1159,1149617,118,45067903,89,10146668,19001,,,,,,North America,,,,,,
,Asia,79481404,23814,1172691,436,76563103,23947,1745610,25347,,,,,,Asia,,,,,,
,South America,38429737,100,1170751,1,36584343,7,674643,12350,,,,,,South America,,,,,,
,Europe,64800702,86757,1307370,2063,58256871,70992,5236461,14241,,,,,,Europe,,,,,,
,Africa,8577490,557,218941,19,7915491,1617,443058,2219,,,,,,Africa,,,,,,
,Oceania,313631,1364,3739,14,260292,81,49600,262,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,247967873,113751,5023124,2651,224648709,96733,18296040,73420,31812,644.4,,,,All,,,,,,
1,USA,46931284,,767436,,36881836,,9282012,12193,140685,2301,702200603,2104976,333590717,North America,7,435,0,,,27825
2,India,34285814,,458470,,33668560,,158784,8944,24523,328,610210339,436461,1398087214,Asia,41,3049,2,,,114
3,Brazil,21814693,,607954,,21003105,,203634,8318,101665,2833,63776166,297222,214573835,South America,10,353,3,,,949
4,UK,9097311,,140672,,7390121,,1566518,946,133076,2058,331717146,4852395,68361530,Europe,8,486,0,,,22915
5,Russia,8593200,39008,240871,1178,7412631,30905,939698,2300,58850,1650,210100000,1438864,146017940,Europe,17,606,1,267,8,6435
6,Turkey,8061666,,70828,,7519421,,471417,1405,94235,828,97321334,1137616,85548479,Asia,11,1208,1,,,5511
7,France,7168743,,117689,,6945822,,105232,1049,109503,1798,151204954,2309666,65466165,Europe,9,556,0,,,1607
8,Iran,5934495,,126456,,5521931,,286108,3859,69470,1480,35620381,416977,85425266,Asia,14,676,2,,,3349
9,Argentina,5289945,,115989,,5156473,,17483,596,115631,2535,25142279,549575,45748561,South America,9,394,2,,,382
10,Spain,5011148,,87368,,4864318,,59462,411,107124,1868,66213858,1415463,46778937,Europe,9,535,1,,,1271
11,Colombia,5003977,,127311,,4847217,,29449,342,96966,2467,26845376,520202,51605648,South America,10,405,2,,,571
12,Italy,4774783,,132120,,4558941,,83722,364,79127,2189,104398683,1730082,60343204,Europe,13,457,1,,,1387
13,Germany,4619273,,96297,,4300600,13700,222376,1984,54899,1144,77993513,926936,84141248,Europe,18,874,1,,,2643
14,Indonesia,4245373,612,143457,34,4090287,868,11629,,15305,517,47185852,170114,277378151,Asia,65,1934,6,2,0.1,42
15,Mexico,3808205,994,288464,99,3168911,,350830,4798,29129,2206,11354665,86851,130738033,North America,34,453,12,8,0.8,2683
16,Poland,3034668,4514,77021,9,2717052,4050,240595,634,80301,2038,22257660,588962,37791307,Europe,12,491,2,119,0.2,6366
17,Ukraine,2955693,19455,68727,700,2454737,12639,432229,177,68130,1584,14512577,334522,43383087,Europe,15,631,3,448,16,9963
18,South Africa,2922222,,89179,,2814411,,18632,546,48457,1479,18558387,307742,60304966,Africa,21,676,3,,,309
19,Philippines,2792656,2303,43404,128,2708466,4677,40786,2047,25041,389,23037025,206565,111524107,Asia,40,2569,5,21,1,366
20,Malaysia,2476268,,28975,,2380060,,67233,569,75224,880,34387378,1044622,32918484,Asia,13,1136,1,,,2042
21,Peru,2202189,,200276,,N/A,N/A,N/A,860,65573,5963,19107779,568960,33583692,South America,15,168,2,,,8375
22,Netherlands,2139746,,18423,,1987998,,133325,223,124509,1072,17988698,1046740,17185442,Europe,8,933,1,,,7758
23,Iraq,2056401,,23196,,2004345,,28860,200,49643,560,15831552,382189,41423399,Asia,20,1786,3,,,697
24,Thailand,1927763,7574,19338,78,1809981,8279,98444,2225,27526,276,14913135,212943,70033589,Asia,36,3622,5,108,1,1406
25,Czechia,1773291,7591,30807,9,1677928,133,64556,256,165180,2870,40742581,3795133,10735482,Europe,6,348,0,707,0.8,6013
26,Japan,1722966,86,18275,7,1700728,282,3963,120,13679,145,26540362,210705,125959810,Asia,73,6892,5,0.7,0.06,31
27,Canada,1718502,,29023,,1665179,,24300,765,45007,760,46092312,1207134,38183251,North America,22,1316,1,,,636
28,Chile,1696786,,37777,,1643486,,15523,465,87758,1954,23632242,1222256,19334933,South America,11,512,1,,,803
29,Romania,1655024,,48073,,1415606,,191345,1876,86803,2521,14781683,775274,19066403,Europe,12,397,1,,,10036
30,Bangladesh,1569753,,27870,,1533625,,8258,1381,9407,167,10369604,62140,166876138,Asia,106,5988,16,,,49
31,Belgium,1360650,,25994,,1214256,,120400,258,116725,2230,21692310,1860901,11656887,Europe,9,448,1,,,10329
32,Israel,1328566,190,8103,,1312621,180,7842,210,142458,869,29630965,3177243,9326000,Asia,7,1151,0,20,,841
33,Pakistan,1274017,457,28466,10,1222987,428,22564,1234,5622,126,20879087,92140,226601561,Asia,178,7960,11,2,0.04,100
34,Sweden,1171512,,14991,,1139322,2,17199,24,115043,1472,13154558,1291787,10183229,Europe,9,679,1,,,1689
35,Serbia,1148645,,10018,,1007042,,131585,290,132174,1153,6332571,728685,8690405,Europe,8,867,1,,,15141
36,Portugal,1091142,,18162,,1041040,,31940,60,107427,1788,19902849,1959513,10157036,Europe,9,559,1,,,3145
37,Cuba,952634,,8240,,940663,,3731,96,84174,728,10541921,931480,11317392,North America,12,1373,1,,,330
38,Morocco,946283,,14678,,927024,,4581,347,25239,391,10107841,269589,37493505,Africa,40,2554,4,,,122
39,Kazakhstan,941793,1181,12133,19,889558,1853,40102,221,49371,636,11575012,606785,19075968,Asia,20,1572,2,62,1.0,2102
40,Vietnam,926720,,22131,,822065,,82524,,9408,225,60535102,614532,98505968,Asia,106,4451,2,,,838
41,Switzerland,877095,,11257,,830374,,35464,93,100366,1288,11718380,1340929,8739001,Europe,10,776,1,,,4058
42,Hungary,876497,1867,30920,39,800796,589,44781,312,91040,3212,7464487,775320,9627620,Europe,11,311,1,194,4,4651
43,Jordan,864661,,11052,,832152,,21457,608,83638,1069,11006263,1064628,10338132,Asia,12,935,1,,,2076
44,Austria,840902,5398,11380,11,780053,2986,49469,317,92662,1254,97837484,10781086,9074919,Europe,11,797,0,595,1,5451
45,Nepal,813433,422,11427,11,792832,555,9174,,27265,383,4435357,148665,29834513,Asia,37,2611,7,14,0.4,307
46,Greece,747595,,15990,,688273,,43332,430,72196,1544,26090236,2519552,10355108,Europe,14,648,0,,,4185
47,UAE,740057,74,2137,1,734348,106,3572,,73640,213,93957394,9349345,10049623,Asia,14,4703,0,7,0.10,355
48,Georgia,726941,5553,10136,47,669822,4223,46983,,182697,2547,10300906,2588850,3978950,Asia,5,393,0,1396,12,11808
49,Tunisia,712776,,25244,,686181,,1351,68,59480,2107,3076634,256741,11983428,Africa,17,475,4,,,113
50,Lebanon,642225,,8509,,616936,,16780,200,94658,1254,4780275,704572,6784655,Asia,11,797,1,,,2473
51,Bulgaria,608499,,24309,,481778,,102412,669,88462,3534,5621877,817296,6878627,Europe,11,283,1,,,14888
52,Belarus,602058,,4646,,575555,,21857,,63742,492,9652240,1021923,9445176,Europe,16,2033,1,,,2314
53,Guatemala,601657,,15137,,581127,,5393,5,32776,825,2910582,158556,18356757,North America,31,1213,6,,,294
54,Costa Rica,560563,,7078,,505468,,48017,240,108718,1373,2544016,493397,5156121,North America,9,728,2,,,9313
55,Saudi Arabia,548666,,8796,,537605,,2265,61,15440,248,30389463,855175,35535945,Asia,65,4040,1,,,64
56,Sri Lanka,541639,,13760,,513092,,14787,,25154,639,5381256,249908,21532983,Asia,40,1565,4,,,687
57,Azerbaijan,532570,,7101,,495353,,30116,,51902,692,5202697,507037,10260991,Asia,19,1445,2,,,2935
58,Ecuador,515859,,32958,,443880,,39021,759,28659,1831,1917796,106545,17999874,South America,35,546,9,,,2168
59,Bolivia,513810,,18928,,475965,,18917,220,43231,1593,2544536,214094,11885139,South America,23,628,5,,,1592
60,Myanmar,500950,,18714,,469218,,13018,,9125,341,4886008,89005,54896111,Asia,110,2933,11,,,237
61,Slovakia,487916,2287,13076,31,426689,1785,48151,271,89310,2393,3977948,728139,5463170,Europe,11,418,1,419,6,8814
62,Panama,472736,,7315,,463321,,2100,49,107313,1661,4078264,925779,4405224,North America,9,602,1,,,477
63,Croatia,471474,,9251,,439339,,22884,183,115799,2272,3110312,763927,4071478,Europe,9,440,1,,,5621
64,Paraguay,461086,,16249,,444579,,258,21,63604,2241,1897149,261702,7249273,South America,16,446,4,,,36
65,Ireland,448449,,5436,,387139,,55874,91,89488,1085,8019575,1600303,5011286,Europe,11,922,1,,,11150
66,Palestine,423816,,4421,,414318,,5077,55,80586,841,2641485,502262,5259179,Asia,12,1190,2,,,965
67,Lithuania,412769,2031,5936,23,364678,669,42155,236,154504,2222,5624925,2105476,2671569,Europe,6,450,0,760,9,15779
68,Kuwait,412708,,2462,,409892,,354,6,94773,565,4845605,1112731,4354694,Asia,11,1769,1,,,81
69,Venezuela,407866,,4902,,391840,,11124,681,14398,173,3359014,118574,28328430,South America,69,5779,8,,,393
70,Uruguay,394053,,6080,,385687,,2286,25,112916,1742,3841507,1100786,3489786,South America,9,574,1,,,655
