#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58720932,3445,1189284,165,47292809,2158,10238839,18474,,,,,,North America,,,,,,
,Asia,81789438,10165,1208201,84,79072166,13204,1509071,29345,,,,,,Asia,,,,,,
,South America,38921378,1413,1180525,20,37003251,665,737602,12597,,,,,,South America,,,,,,
,Europe,72373778,,1400888,,63877003,,7095887,20707,,,,,,Europe,,,,,,
,Africa,8706839,,223161,,8105604,,378074,1864,,,,,,Africa,,,,,,
,Oceania,363422,1621,4190,5,323912,18,35320,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,260876508,16644,5206264,274,235675451,15856,19994793,83152,33468,667.9,,,,All,,,,,,
1,USA,49050408,,799137,,38840233,,9411038,12308,146979,2395,748053065,2241539,333723050,North America,7,418,0,,,28200
2,India,34555431,,467468,,33977830,,110133,8944,24700,334,637106009,455397,1399013222,Asia,40,2993,2,,,79
3,Brazil,22067630,,614000,,21282804,,170826,8318,102795,2860,63776166,297080,214676885,South America,10,350,3,,,796
4,UK,10070841,,144593,,8912424,,1013824,925,147265,2114,358682719,5244985,68385839,Europe,7,473,0,,,14825
5,Russia,9502879,,270292,,8200971,,1031616,2300,65078,1851,222900000,1526480,146022200,Europe,15,540,1,,,7065
6,Turkey,8700641,,76041,,8233500,,391100,1405,101631,888,106254025,1241134,85610434,Asia,10,1126,1,,,4568
7,France,7551182,,118837,,7090100,,342245,1563,115327,1815,162981031,2489172,65476002,Europe,9,551,0,,,5227
8,Iran,6102056,,129462,,5841870,,130724,3373,71370,1514,38331546,448329,85498697,Asia,14,660,2,,,1529
9,Germany,5695206,,101170,,4775300,,818736,4202,67672,1202,83816414,995923,84159500,Europe,15,832,1,,,9728
