#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56557833,2772,1153791,175,45330452,3395,10073590,18687,,,,,,North America,,,,,,
,Asia,79688588,14289,1175817,162,76772512,11322,1740259,25559,,,,,,Asia,,,,,,
,South America,38464029,,1171321,,36603775,,688933,12404,,,,,,South America,,,,,,
,Europe,65235791,35358,1313707,721,58563344,25590,5358740,14811,,,,,,Europe,,,,,,
,Africa,8587239,10,219298,,7926782,4,441159,2196,,,,,,Africa,,,,,,
,Oceania,317798,1677,3786,13,265190,17,48822,240,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,248851999,54106,5037735,1071,225462761,40320,18351503,73897,31925,646.3,,,,All,,,,,,
1,USA,47105468,,770854,,37116604,,9218010,11883,141203,2311,705145283,2113737,333601303,North America,7,433,0,,,27632
2,India,34320142,,459661,,33704365,,156116,8944,24547,329,611278853,437202,1398161295,Asia,41,3042,2,,,112
3,Brazil,21835785,,608304,,21035263,,192218,8318,101760,2835,63776166,297211,214582079,South America,10,353,3,,,896
4,UK,9171660,,141181,,7462157,,1568322,1030,134160,2065,336227289,4918230,68363475,Europe,7,484,0,,,22941
5,Russia,8633643,,242060,,7445438,,946145,2300,59127,1658,216000000,1479267,146018281,Europe,17,603,1,,,6480
6,Turkey,8121226,,71298,,7582624,,467304,1405,94926,833,98046105,1146022,85553435,Asia,11,1200,1,,,5462
7,France,7180832,,117802,,6956474,,106556,1049,109686,1799,151204954,2309638,65466952,Europe,9,556,0,,,1628
8,Iran,5954962,,126763,,5547349,,280850,3789,69705,1484,35834817,419458,85431140,Asia,14,674,2,,,3287
9,Argentina,5292549,,116029,,5158505,,18015,596,115682,2536,25234179,551557,45750825,South America,9,394,2,,,394
10,Spain,5019255,,87462,,4875129,,56664,411,107297,1870,66213858,1415460,46779036,Europe,9,535,1,,,1211
