#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58093004,93291,1178452,1481,46754302,51182,10160250,18042,,,,,,North America,,,,,,
,Asia,81144640,81435,1198369,1078,78342987,88952,1603284,28691,,,,,,Asia,,,,,,
,South America,38781900,20856,1177675,301,36882722,13211,721503,12480,,,,,,South America,,,,,,
,Europe,69861711,352720,1373585,3909,61594987,224825,6893139,17937,,,,,,Europe,,,,,,
,Africa,8652662,2194,221893,60,8034571,3281,396198,1915,,,,,,Africa,,,,,,
,Oceania,344257,2169,4067,24,297812,517,42378,120,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,256878895,552665,5154056,6853,231908087,381968,19816752,79185,32955,661.2,,,,All,,,,,,
1,USA,48492731,84659,790562,1030,38373812,43739,9328357,11716,145327,2369,730306450,2188639,333680703,North America,7,422,0,254,3,27956
2,India,34495506,5883,465082,,33897921,12789,132503,8944,24662,333,629387540,449975,1398716899,Asia,41,3007,2,4,,95
3,Brazil,22003317,13355,612370,193,21214823,7826,176124,8318,102511,2853,63776166,297125,214643909,South America,10,351,3,62,0.9,821
4,UK,9766153,44242,143716,157,8011285,33404,1611152,923,142826,2102,351529646,5140971,68378060,Europe,7,476,0,647,2,23562
5,Russia,9257068,37156,261589,1254,7956254,37004,1039225,2300,63396,1791,219400000,1502525,146020837,Europe,16,558,1,254,9,7117
6,Turkey,8527030,23810,74646,218,8028494,28749,423890,1405,99626,872,103736487,1212008,85590608,Asia,10,1147,1,278,3,4953
7,France,7372544,21220,118423,50,7042175,7308,211946,1049,112605,1809,151204954,2309430,65472854,Europe,9,553,0,324,0.8,3237
8,Iran,6069559,5784,128734,100,5759378,12891,181447,3431,71010,1506,37359561,437081,85475199,Asia,14,664,2,68,1,2123
9,Argentina,5313607,1518,116360,19,5178639,1437,18608,560,116099,2542,25854639,564909,45767805,South America,9,393,2,33,0.4,407
10,Germany,5293087,59266,99399,230,4588200,24000,605488,2828,62898,1181,81975529,974117,84153659,Europe,16,847,1,704,3,7195
11,Spain,5080663,6636,87810,6,4901074,1469,91779,458,108608,1877,66213858,1415438,46779775,Europe,9,533,1,142,0.1,1962
12,Colombia,5042822,2157,128013,50,4884383,2239,30426,342,97671,2479,27610201,534762,51630824,South America,10,403,2,42,1.0,589
13,Italy,4904441,10544,133082,48,4634229,5889,137130,512,81281,2206,113434021,1879942,60339091,Europe,12,453,1,175,0.8,2273
14,Indonesia,4252705,360,143714,5,4100837,516,8154,,15324,518,51483621,185518,277512413,Asia,65,1931,5,1,0.02,29
15,Mexico,3854994,3915,291929,356,3217051,2421,346014,4798,29472,2232,11654187,89099,130800913,North America,34,448,11,30,3,2645
16,Ukraine,3304058,20050,80231,725,2726521,22304,497306,177,76181,1850,15461886,356503,43370948,Europe,13,541,3,462,17,11466
17,Poland,3303046,23242,80399,403,2858972,15702,363675,1381,87407,2128,23392459,619022,37789389,Europe,11,470,2,615,11,9624
18,South Africa,2928288,789,89562,7,2820731,118,17995,546,48530,1484,19061166,315898,60339695,Africa,21,674,3,13,0.1,298
19,Philippines,2823210,1485,46698,277,2753312,1393,23200,1247,25299,418,23718039,212543,111591858,Asia,40,2390,5,13,2,208
20,Malaysia,2575888,6355,29937,45,2477314,5031,68637,542,78205,909,36470400,1107252,32937745,Asia,13,1100,1,193,1,2084
21,Netherlands,2399849,21026,18900,37,2040671,4540,340278,442,139630,1100,19205114,1117408,17187198,Europe,7,909,1,1223,2,19798
22,Peru,2219617,,200767,,N/A,N/A,N/A,870,66050,5974,19798022,589139,33605031,South America,15,167,2,,,8873
23,Iraq,2073267,789,23628,21,2031304,1216,18335,131,50000,570,16152057,389531,41465424,Asia,20,1755,3,19,0.5,442
24,Thailand,2050980,6855,20303,51,1940854,7655,89823,1776,29282,290,14913135,212918,70041702,Asia,34,3450,5,98,0.7,1282
25,Czechia,1957816,13374,31879,48,1741316,335,184621,696,182353,2969,42406016,3949742,10736402,Europe,5,337,0,1246,4,17196
26,Canada,1761098,1538,29468,6,1707834,1280,23796,501,46104,771,47772982,1250647,38198605,North America,22,1296,1,40,0.2,623
27,Romania,1758068,2889,54624,254,1623419,9836,80025,1604,92236,2866,15647225,820925,19060474,Europe,11,349,1,152,13,4198
28,Chile,1737885,2698,38079,30,1636177,1195,63629,635,89848,1969,24855246,1285004,19342546,South America,11,508,1,139,2,3290
29,Japan,1726063,163,18342,6,1706303,191,1418,62,13705,146,27387016,217458,125941905,Asia,73,6866,5,1,0.05,11
30,Bangladesh,1573458,,27939,,1537518,,8001,1594,9425,167,10673431,63931,166952289,Asia,106,5976,16,,,48
31,Belgium,1559998,16699,26526,42,1262549,3481,270923,568,133799,2275,23343172,2002121,11659224,Europe,7,440,0,1432,4,23237
32,Israel,1339723,306,8154,,1325983,107,5586,126,143655,874,30896760,3312970,9326000,Asia,7,1144,0,33,,599
33,Pakistan,1281240,418,28648,10,1230094,411,22498,1083,5649,126,21565738,95087,226801112,Asia,177,7917,11,2,0.04,99
34,Serbia,1228328,3086,11115,53,1137583,5841,79630,240,141369,1279,6654238,765843,8688778,Europe,7,782,1,355,6,9165
35,Sweden,1188735,,15078,,1150118,782,23539,30,116701,1480,13485270,1323883,10186149,Europe,9,676,1,,,2311
36,Portugal,1117451,2371,18300,5,1056880,1230,42271,79,110032,1802,20530528,2021585,10155661,Europe,9,555,0,233,0.5,4162
37,Vietnam,1075094,9625,23578,102,883564,1971,167952,4596,10909,239,65475964,664416,98546606,Asia,92,4180,2,98,1,1704
38,Austria,1027274,15809,11951,48,876482,8881,138841,520,113170,1317,105877454,11663978,9077302,Europe,9,760,0,1742,5,15295
39,Hungary,998488,11289,32780,135,837584,4168,128124,613,103723,3405,8006581,831724,9626485,Europe,10,294,1,1173,14,13310
40,Kazakhstan,961734,1125,12517,20,922753,1554,26464,528,50388,656,11575012,606453,19086397,Asia,20,1525,2,59,1,1387
41,Cuba,960185,316,8290,1,950453,348,1442,56,84844,733,10849865,958717,11317072,North America,12,1365,1,28,0.09,127
42,Morocco,948705,72,14758,3,930767,165,3180,347,25289,393,10313336,274921,37513820,Africa,40,2542,4,2,0.08,85
43,Switzerland,941216,6169,11387,4,848933,1293,80896,137,107667,1303,12339927,1411578,8741936,Europe,9,768,1,706,0.5,9254
44,Jordan,909415,3677,11331,21,861254,2059,36830,786,87927,1096,11686449,1129908,10342833,Asia,11,913,1,356,2,3561
45,Greece,868868,7751,17168,93,767829,4220,83871,575,83926,1658,32369507,3126656,10352755,Europe,12,603,0,749,9,8101
46,Nepal,818578,271,11494,5,799545,369,7539,,27415,385,4546326,152260,29858886,Asia,36,2598,7,9,0.2,252
47,Georgia,804571,4278,11352,63,741470,4154,51749,,202225,2853,11104310,2791012,3978596,Asia,5,350,0,1075,16,13007
48,UAE,741291,77,2144,,735992,93,3155,,73722,213,98227683,9768871,10055173,Asia,14,4690,0,8,,314
49,Tunisia,716074,86,25334,4,689834,61,906,58,59727,2113,3137322,261680,11989168,Africa,17,473,4,7,0.3,76
50,Bulgaria,668363,,26985,,532234,,109144,775,97199,3924,6220894,904698,6876211,Europe,10,255,1,,,15873
51,Lebanon,656192,,8616,,626053,,21523,186,96737,1270,4795578,706974,6783242,Asia,10,787,1,,,3173
52,Belarus,636543,1812,4916,15,619485,2493,12142,,67394,520,10160146,1075713,9445032,Europe,15,1921,1,192,2,1286
53,Guatemala,613014,813,15822,47,595089,1677,2103,5,33366,861,3052925,166171,18372172,North America,30,1161,6,44,3,114
54,Slovakia,593242,7418,13781,56,493070,6767,86391,515,108587,2522,4328673,792320,5463292,Europe,9,396,1,1358,10,15813
55,Azerbaijan,570322,2233,7579,28,533175,2401,29568,,55559,738,5418169,527817,10265232,Asia,18,1354,2,218,3,2880
56,Costa Rica,565347,,7248,,535289,,22810,139,109600,1405,2674625,518511,5158279,North America,9,712,2,,,4422
57,Croatia,560504,2234,10178,65,515353,6230,34973,327,137706,2501,3326609,817287,4070308,Europe,7,400,1,549,16,8592
58,Sri Lanka,555204,745,14086,14,525911,351,15207,,25779,654,5500800,255410,21537144,Asia,39,1529,4,35,0.7,706
59,Saudi Arabia,549412,35,8822,1,538505,42,2085,44,15450,248,31030819,872605,35561145,Asia,65,4031,1,1.0,0.03,59
60,Bolivia,527380,1074,19049,6,485421,510,22910,220,44345,1602,2563530,215558,11892536,South America,23,624,5,90,0.5,1926
61,Ecuador,521792,,33088,,443880,,44824,759,28969,1837,1917796,106471,18012325,South America,35,544,9,,,2489
62,Ireland,518824,3133,5609,,417185,2155,96030,118,103478,1119,8614740,1718190,5013847,Europe,10,894,1,625,,19153
63,Myanmar,516770,624,19000,11,489140,887,8630,,9411,346,5326256,96994,54913025,Asia,106,2890,10,11,0.2,157
64,Panama,475369,,7350,,465662,,2357,49,107833,1667,4166135,945049,4408382,North America,9,600,1,,,535
65,Paraguay,462146,,16349,,445200,,597,42,63715,2254,1925107,265410,7253342,South America,16,444,4,,,82
66,Lithuania,452268,1707,6461,17,413716,2419,32091,147,169400,2420,5948954,2228225,2669818,Europe,6,413,0,639,6,12020
67,Denmark,442881,4070,2797,5,396367,2338,43717,48,76092,481,90256836,15507112,5820351,Europe,13,2081,0,699,0.9,7511
68,Palestine,427824,230,4505,3,420529,195,2790,48,81263,856,2699834,512818,5264702,Asia,12,1169,2,44,0.6,530
69,Venezuela,422915,,5057,,409205,,8653,681,14931,179,3359014,118590,28324704,South America,67,5601,8,,,305
70,Kuwait,413106,16,2464,,410383,23,259,2,94801,565,5147207,1181195,4357628,Asia,11,1769,1,4,,59
71,S. Korea,409099,3034,3215,28,368723,1145,37161,499,7970,63,15804065,307891,51330087,Asia,125,15966,3,59,0.5,724
72,Dominican Republic,400846,1073,4183,1,391436,892,5227,224,36447,380,2375640,216008,10997941,North America,27,2629,5,98,0.09,475
73,Uruguay,397318,,6110,,389244,,1964,16,113833,1751,4000634,1146200,3490344,South America,9,571,1,,,563
