#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56661208,14244,1155789,392,45424985,6334,10080434,18531,,,,,,North America,,,,,,
,Asia,79825081,47841,1177895,841,76907332,42839,1739854,27459,,,,,,Asia,,,,,,
,South America,38490943,2548,1171900,26,36622207,695,696836,12420,,,,,,South America,,,,,,
,Europe,65736849,246945,1320323,3354,58860184,151217,5556342,15430,,,,,,Europe,,,,,,
,Africa,8594258,1081,219637,23,7936397,1839,438224,2211,,,,,,Africa,,,,,,
,Oceania,319965,2097,3815,29,270261,486,45889,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,249629025,314756,5049374,4665,226022072,203410,18557579,76276,32025,647.8,,,,All,,,,,,
1,USA,47195711,8455,772438,123,37195798,1687,9227475,11755,141471,2315,706809391,2118691,333606597,North America,7,432,0,25,0.4,27660
2,India,34333199,792,459880,5,33716632,910,156687,8944,24555,329,611278853,437190,1398198335,Asia,41,3040,2,0.6,,112
3,Brazil,21849137,,608715,,21047296,,193126,8318,101820,2837,63776166,297205,214586201,South America,10,353,3,,,900
4,UK,9241916,34029,141588,193,7523972,31497,1576356,1034,135186,2071,338310440,4948631,68364447,Europe,7,483,0,498,3,23058
5,Russia,8714595,40735,244447,1192,7505971,28605,964177,2300,59681,1674,211800000,1450502,146018452,Europe,17,597,1,279,8,6603
6,Turkey,8150708,,71526,,7617367,,461815,1405,95268,836,98408937,1150230,85555914,Asia,10,1196,1,,,5398
7,France,7190334,,117849,,6962526,,109959,1049,109831,1800,151204954,2309624,65467345,Europe,9,556,0,,,1680
8,Iran,5973457,8633,127053,132,5574246,13295,272158,3732,69919,1487,35834817,419444,85434078,Asia,14,672,2,101,2,3186
