#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56651043,4079,1155659,262,45421585,2934,10073799,18559,,,,,,North America,,,,,,
,Asia,79801234,23994,1177586,532,76883858,19365,1739790,27480,,,,,,Asia,,,,,,
,South America,38488433,38,1171880,6,36621512,,695041,12412,,,,,,South America,,,,,,
,Europe,65630264,140855,1319250,2310,58791529,82562,5519485,15328,,,,,,Europe,,,,,,
,Africa,8593785,608,219628,15,7935958,1400,438199,2211,,,,,,Africa,,,,,,
,Oceania,319927,2076,3815,29,270189,433,45923,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,249485407,171650,5047833,3154,225925337,106694,18512237,76215,32007,647.6,,,,All,,,,,,
1,USA,47187256,,772315,,37194111,,9220830,11761,141446,2315,706743401,2118493,333606597,North America,7,432,0,,,27640
2,India,34332407,,459875,,33715722,,156810,8944,24555,329,611278853,437190,1398198335,Asia,41,3040,2,,,112
3,Brazil,21849137,,608715,,21047296,,193126,8318,101820,2837,63776166,297205,214586201,South America,10,353,3,,,900
4,UK,9208219,,141395,,7492475,,1574349,1019,134693,2068,336227289,4918160,68364447,Europe,7,483,0,,,23029
5,Russia,8714595,40735,244447,1192,7505971,28605,964177,2300,59681,1674,211800000,1450502,146018452,Europe,17,597,1,279,8,6603
6,Turkey,8150708,,71526,,7617367,,461815,1405,95268,836,98408937,1150230,85555914,Asia,10,1196,1,,,5398
7,France,7190334,,117849,,6962526,,109959,1049,109831,1800,151204954,2309624,65467345,Europe,9,556,0,,,1680
8,Iran,5964824,,126921,,5560951,,276952,3756,69818,1486,35834817,419444,85434078,Asia,14,673,2,,,3242
9,Argentina,5293989,,116055,,5160163,,17771,606,115711,2537,25284121,552635,45751957,South America,9,394,2,,,388
10,Spain,5022546,,87477,,4876514,,58555,400,107367,1870,66213858,1415459,46779085,Europe,9,535,1,,,1252
11,Colombia,5009007,,127417,,4852854,,28736,342,97055,2469,26952495,522233,51610090,South America,10,405,2,,,557
12,Italy,4788704,,132283,,4569045,,87376,383,79359,2192,105868977,1754468,60342479,Europe,13,456,1,,,1448
13,Germany,4697673,,96763,,4342600,14200,258310,2226,55829,1150,77993513,926911,84143438,Europe,18,870,1,,,3070
14,Indonesia,4246802,,143500,,4091938,,11364,,15309,517,47709218,171986,277401845,Asia,65,1933,6,,,41
15,Mexico,3818216,3763,289131,244,3181631,2880,347454,4798,29203,2211,11414073,87298,130749130,North America,34,452,11,29,2,2657
16,Poland,3076518,15904,77547,152,2729487,6503,269484,742,81409,2052,22483483,594943,37790968,Europe,12,487,2,421,4,7131
17,Ukraine,3032951,26488,70842,696,2492419,13281,469690,177,69914,1633,14730826,339569,43380945,Europe,14,612,3,611,16,10827
18,South Africa,2923054,,89251,,2815840,,17963,546,48466,1480,18639800,309061,60311094,Africa,21,676,3,,,298
19,Philippines,2797986,2376,44085,260,2716524,2109,37377,2047,25086,395,23106244,207164,111536063,Asia,40,2530,5,21,2,335
20,Malaysia,2492343,,29155,,2396244,,66944,555,75705,886,34813891,1057470,32921883,Asia,13,1129,1,,,2033
21,Peru,2204424,,200350,,N/A,N/A,N/A,871,65632,5965,19206158,571825,33587458,South America,15,168,2,,,8438
22,Netherlands,2166796,,18497,,1993033,,155266,264,126081,1076,18498260,1076372,17185752,Europe,8,929,1,,,9035
23,Iraq,2060066,,23271,,2009921,,26874,181,49723,562,15889705,383524,41430815,Asia,20,1780,3,,,649
24,Thailand,1951572,8148,19542,80,1834730,8238,97300,2225,27866,279,14913135,212938,70035021,Asia,36,3584,5,116,1,1389
25,Czechia,1801154,8419,30938,27,1680949,170,89267,319,167773,2882,41014547,3820409,10735644,Europe,6,347,0,784,3,8315
26,Canada,1725151,,29115,,1672874,,23162,765,45178,762,46580546,1219834,38185960,North America,22,1312,1,,,607
27,Japan,1723599,158,18296,6,1701666,271,3637,103,13684,145,26686612,211871,125956650,Asia,73,6884,5,1,0.05,29
