#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58473752,3698,1185350,326,47134687,2436,10153715,18358,,,,,,North America,,,,,,
,Asia,81523163,9994,1203730,90,78765638,9204,1553795,29011,,,,,,Asia,,,,,,
,South America,38857534,1059,1179144,16,36945884,890,732506,12524,,,,,,South America,,,,,,
,Europe,71130923,,1388045,,63103965,,6638913,19763,,,,,,Europe,,,,,,
,Africa,8670814,,222468,,8051948,,396398,1907,,,,,,Africa,,,,,,
,Oceania,357847,1679,4114,5,308594,8,45139,184,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,259014754,16430,5182866,437,234311422,12321,19520466,81747,33229,664.9,,,,All,,,,,,
1,USA,48835216,,796217,,38709704,,9329295,12178,146342,2386,744675751,2231525,333707170,North America,7,419,0,,,27957
2,India,34533473,,466147,,33946749,,120577,8944,24686,333,633489239,452847,1398902101,Asia,41,3001,2,,,86
3,Brazil,22038731,,613240,,21247982,,177509,8318,102666,2857,63776166,297097,214664519,South America,10,350,3,,,827
4,UK,9932408,,144137,,8791315,,996956,928,145247,2108,355369515,5196758,68382922,Europe,7,474,0,,,14579
5,Russia,9400835,,266579,,8089694,,1044562,2300,64380,1826,221400000,1516213,146021689,Europe,16,548,1,,,7153
6,Turkey,8624580,,75443,,8150235,,398902,1405,100751,881,105165402,1228525,85602999,Asia,10,1135,1,,,4660
7,France,7450691,,118653,,7062179,,269859,1406,113795,1812,161863693,2472152,65474821,Europe,9,552,0,,,4122
8,Iran,6088009,,129177,,5807089,,151743,3386,71213,1511,37996904,444461,85489886,Asia,14,662,2,,,1775
9,Germany,5472949,,100160,,4680000,,692789,3845,65032,1190,81975529,974075,84157309,Europe,15,840,1,,,8232
10,Argentina,5317633,,116415,,5183960,,17258,570,116173,2543,25947674,566872,45773465,South America,9,393,2,,,377
11,Spain,5103315,,87866,,4909900,,105549,547,109092,1878,66213858,1415430,46780022,Europe,9,532,1,,,2256
12,Colombia,5052733,,128188,,4893420,,31125,342,97849,2482,27788024,538129,51638228,South America,10,403,2,,,603
13,Italy,4942135,,133330,,4654295,,154510,560,81908,2210,115456590,1913501,60337881,Europe,12,453,1,,,2561
14,Indonesia,4253992,,143753,,4102323,,7916,,15327,518,52531079,189266,277551902,Asia,65,1931,5,,,29
15,Mexico,3867976,3698,292850,326,3229463,2436,345663,4798,29567,2239,11734369,89699,130819408,North America,34,447,11,28,2,2642
16,Poland,3377698,,81228,,2913320,,383150,1551,89384,2150,23788624,629515,37788825,Europe,11,465,2,,,10139
17,Ukraine,3353136,,82318,,2796597,,474221,177,77319,1898,15595737,359619,43367377,Europe,13,527,3,,,10935
18,South Africa,2931042,,89635,,2821481,,19926,546,48567,1485,19126699,316930,60349910,Africa,21,673,3,,,330
19,Philippines,2827820,,47482,,2761617,,18721,1170,25336,425,23984981,214896,111611785,Asia,39,2351,5,,,168
20,Malaysia,2597080,,30110,,2498345,,68625,532,78835,914,36888543,1119755,32943410,Asia,13,1094,1,,,2083
21,Netherlands,2488244,,19048,,2063515,,405681,499,144769,1108,19205114,1117374,17187715,Europe,7,902,1,,,23603
22,Peru,2225117,,200894,,N/A,N/A,N/A,896,66201,5977,19964326,593976,33611307,South America,15,167,2,,,9031
23,Thailand,2081992,5857,20542,55,1979871,7318,81579,1595,29724,293,14913135,212911,70044088,Asia,34,3410,5,84,0.8,1165
24,Iraq,2076146,,23712,,2035630,,16804,110,50054,572,16215201,390937,41477784,Asia,20,1749,3,,,405
25,Czechia,2018069,,32304,,1776603,,209162,764,187960,3009,42846389,3990658,10736672,Europe,5,332,0,,,19481
26,Canada,1772319,,29555,,1719116,,23648,480,46392,774,48215038,1262071,38203121,North America,22,1293,1,,,619
27,Romania,1766987,,55386,,1653179,,58422,1490,92713,2906,15783964,828175,19058731,Europe,11,344,1,,,3065
28,Chile,1747065,,38161,,1643667,,65237,654,90312,1973,25126071,1298855,19344785,South America,11,507,1,,,3372
29,Japan,1726527,,18349,,1706997,,1181,60,13709,146,27551935,218776,125936639,Asia,73,6863,5,,,9
