#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57379274,3685,1169118,251,46163192,2972,10046964,17671,,,,,,North America,,,,,,
,Asia,80571032,34652,1189392,747,77706482,50011,1675158,28100,,,,,,Asia,,,,,,
,South America,38658304,3778,1175248,21,36761851,1570,721205,12538,,,,,,South America,,,,,,
,Europe,67849629,165706,1349558,2932,60281958,155973,6218113,16775,,,,,,Europe,,,,,,
,Africa,8630580,147,220959,1,8004381,98,405240,2030,,,,,,Africa,,,,,,
,Oceania,333995,1687,3920,4,285674,45,44401,150,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,253423535,209655,5108210,3956,229204244,210669,19111081,77264,32512,655.3,,,,All,,,,,,
1,USA,47834810,,782933,,37846305,,9205572,11248,143369,2347,719087944,2155223,333648943,North America,7,426,0,,,27591
2,India,34426036,,463245,,33826483,12403,136308,8944,24616,331,622333939,445003,1398494658,Asia,41,3019,2,,,97
3,Brazil,21940950,,610935,,21138584,,191431,8318,102232,2847,63776166,297160,214619177,South America,10,351,3,,,892
4,UK,9487302,,142678,,7758625,,1585999,999,138760,2087,344837715,5043535,68372226,Europe,7,479,0,,,23197
5,Russia,9031851,39256,254167,1241,7754764,33802,1022920,2300,61854,1741,216300000,1481306,146019815,Europe,16,575,1,269,8,7005
6,Turkey,8363959,,73127,,7843155,,447677,1405,97738,855,101262402,1183307,85575739,Asia,10,1170,1,,,5231
7,France,7260503,,118121,,7002742,,139640,1049,110897,1804,151204954,2309513,65470493,Europe,9,554,0,,,2133
8,Iran,6031575,4306,128042,124,5683458,12802,220075,3533,70580,1498,36829133,430964,85457576,Asia,14,667,2,50,1,2575
9,Argentina,5304059,,116222,,5169697,,18140,617,115908,2540,25589359,559196,45761013,South America,9,394,2,,,396
10,Spain,5047156,,87673,,4889801,,69682,394,107893,1874,66213858,1415447,46779479,Europe,9,534,1,,,1490
11,Colombia,5026822,,127721,,4868397,,30704,342,97378,2474,27307446,528989,51621938,South America,10,404,2,,,595
12,Germany,4976261,2149,98053,3,4466000,15800,412208,2616,59136,1165,80348721,954836,84149279,Europe,17,858,1,26,0.04,4899
13,Italy,4843957,,132686,,4600612,,110659,445,80277,2199,109816293,1819942,60340543,Europe,12,455,1,,,1834
14,Indonesia,4250516,359,143644,16,4097675,451,9197,,15319,518,49926840,179939,277465027,Asia,65,1932,6,1,0.06,33
15,Mexico,3841661,3353,290872,242,3202777,2509,348012,4798,29375,2224,11568810,88461,130778720,North America,34,450,11,26,2,2661
16,Ukraine,3203149,23572,76302,695,2620094,25415,506753,177,73847,1759,15189223,350182,43375232,Europe,14,568,3,543,16,11683
17,Poland,3190067,14292,78821,266,2788003,13824,323243,1110,84415,2086,23017564,609090,37790066,Europe,12,479,2,378,7,8554
18,South Africa,2925371,,89469,,2819307,,16595,546,48492,1483,18865934,312726,60327438,Africa,21,674,3,,,275
19,Philippines,2815080,1997,45272,238,2740426,1696,29382,1292,25232,406,23471922,210382,111567946,Asia,40,2464,5,18,2,263
20,Malaysia,2535338,,29576,,2441485,,64277,543,76990,898,35527222,1078840,32930947,Asia,13,1113,1,,,1952
21,Netherlands,2283083,13848,18728,33,2017933,3591,246422,345,132841,1090,18498260,1076320,17186578,Europe,8,918,1,806,2,14338
22,Peru,2212514,,200573,,N/A,N/A,N/A,901,65854,5970,19552599,581966,33597500,South America,15,168,2,,,8670
23,Iraq,2068388,591,23483,12,2023683,1375,21222,148,49900,567,16046391,387121,41450591,Asia,20,1765,3,14,0.3,512
24,Thailand,2011331,7057,19987,53,1895929,7393,95415,1997,28717,285,14913135,212927,70038839,Asia,35,3504,5,101,0.8,1362
25,Czechia,1881206,14199,31431,36,1711305,256,138470,550,175223,2928,41807720,3894134,10736077,Europe,6,342,0,1323,3,12898
26,Canada,1745349,,29309,,1691535,,24505,545,45698,767,47295997,1238336,38193186,North America,22,1303,1,,,642
27,Romania,1739283,4006,52836,304,1568418,12015,118029,1743,91241,2772,15411078,808447,19062567,Europe,11,361,1,210,16,6192
28,Japan,1725121,201,18323,,1705098,277,1700,83,13697,145,27109671,215245,125948224,Asia,73,6874,5,2,,13
29,Chile,1723728,2703,37951,15,1627980,1172,57797,591,89128,1962,24431555,1263275,19339859,South America,11,510,1,140,0.8,2988
30,Bangladesh,1572127,,27912,,1536111,,8104,1400,9418,167,10562704,63278,166925412,Asia,106,5980,16,,,49
31,Belgium,1484712,10768,26321,30,1242741,2460,215650,471,127351,2258,22801762,1955823,11658399,Europe,8,443,1,924,3,18497
32,Israel,1336587,,8140,,1321957,,6490,149,143318,873,30392264,3258875,9326000,Asia,7,1146,0,,,696
33,Pakistan,1279373,231,28595,11,1227688,460,23090,1119,5643,126,21352792,94177,226730682,Asia,177,7929,11,1,0.05,102
34,Serbia,1208386,3484,10781,59,1101235,13621,96370,274,139065,1241,6557604,754671,8689352,Europe,7,806,1,401,7,11091
35,Sweden,1182471,,15051,,1146208,,21212,37,116098,1478,13398797,1315527,10185118,Europe,9,677,1,,,2083
36,Portugal,1104189,,18234,,1049731,,36224,65,108721,1795,20283015,1997117,10156147,Europe,9,557,1,,,3567
37,Vietnam,1018346,8467,23018,88,858054,1843,137274,3824,10335,234,64055676,650098,98532263,Asia,97,4281,2,86,0.9,1393
38,Cuba,958097,,8279,,947716,,2102,58,84659,732,10757182,950517,11317185,North America,12,1367,1,,,186
39,Kazakhstan,955366,1220,12402,25,912611,2365,30353,528,50064,650,11575012,606570,19082716,Asia,20,1539,2,64,1,1591
40,Austria,948100,13152,11689,48,830831,6241,105580,421,104457,1288,102990106,11346945,9076461,Europe,10,776,0,1449,5,11632
41,Morocco,948025,,14737,,929775,,3513,347,25276,393,10239800,273013,37506650,Africa,40,2545,4,,,94
42,Hungary,939784,,31867,,818336,,89581,509,97621,3310,7752519,805299,9626886,Europe,10,302,1,,,9305
43,Switzerland,909034,,11339,,841810,,55885,114,103998,1297,12070902,1380968,8740900,Europe,10,771,1,,,6394
44,Jordan,888435,,11197,,848599,,28639,678,85912,1083,11406268,1102995,10341174,Asia,12,924,1,,,2769
