#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57057201,13320,1163535,548,45889590,6432,10004076,17590,,,,,,North America,,,,,,
,Asia,80322832,76029,1185005,913,77443995,75738,1693832,27993,,,,,,Asia,,,,,,
,South America,38582783,2963,1173692,18,36706866,1379,702225,12531,,,,,,South America,,,,,,
,Europe,67010126,273794,1338371,3881,59734391,180055,5937364,16445,,,,,,Europe,,,,,,
,Africa,8616816,1184,220431,27,7965802,1963,430583,2138,,,,,,Africa,,,,,,
,Oceania,328784,1571,3899,23,281584,706,43301,182,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,251919263,368861,5084948,5410,228022934,266273,18811381,76879,32319,652.4,,,,All,,,,,,
1,USA,47543472,6936,778511,195,37604540,,9160421,11167,142502,2333,714443957,2141406,333633063,North America,7,429,0,21,0.6,27457
2,India,34388060,1274,461829,2,33776438,385,149793,8944,24591,330,618502659,442298,1398383537,Asia,41,3028,2,0.9,,107
3,Brazil,21897025,,609816,,21100888,,186321,8318,102033,2842,63776166,297177,214606811,South America,10,352,3,,,868
4,UK,9406001,39329,142338,214,7700022,34490,1563641,1023,137576,2082,342695951,5012424,68369309,Europe,7,480,0,575,3,22871
5,Russia,8911713,38058,250454,1239,7654161,34565,1007098,2300,61031,1715,214300000,1467614,146019304,Europe,16,583,1,261,8,6897
6,Turkey,8315424,27259,72713,203,7793631,27513,449080,1405,97179,850,100552111,1175109,85568305,Asia,10,1177,1,319,2,5248
7,France,7232157,,118023,,6984056,,130078,1049,110466,1803,151204954,2309555,65469312,Europe,9,555,0,,,1987
8,Iran,6012408,7948,127686,135,5643381,13785,241341,3616,70363,1494,36278187,424561,85448764,Asia,14,669,2,93,2,2824
9,Argentina,5299418,,116165,,5166251,,17002,618,115815,2539,25457423,556354,45757617,South America,9,394,2,,,372
10,Spain,5038517,3594,87617,33,4887278,1243,63622,386,107708,1873,66213858,1415451,46779331,Europe,9,534,1,77,0.7,1360
11,Colombia,5019158,,127610,,4862352,,29196,342,97238,2472,27164477,526265,51617495,South America,10,404,2,,,566
12,Germany,4856523,26388,97522,167,4415900,18300,343101,2616,57715,1159,77993513,926871,84147088,Europe,17,863,1,314,2,4077
13,Italy,4826738,7891,132551,60,4591328,5319,102859,423,79991,2197,108721546,1801778,60341269,Europe,13,455,1,131,1.0,1705
14,Indonesia,4249323,480,143592,14,4096194,531,9537,,15316,518,49138020,177111,277441333,Asia,65,1932,6,2,0.05,34
15,Mexico,3831259,3663,290110,299,3195737,2669,345412,4798,29298,2219,11498298,87929,130767624,North America,34,451,11,28,2,2641
16,Poland,3143725,18550,78250,269,2761194,2736,304281,951,83188,2071,22561469,597016,37790404,Europe,12,483,2,491,7,8052
17,Ukraine,3130772,23283,74205,815,2553842,16277,502725,177,72175,1711,14999766,345797,43377374,Europe,14,585,3,537,19,11590
18,South Africa,2924317,,89387,,2818612,,16318,546,48479,1482,18768665,311145,60321309,Africa,21,675,3,,,271
19,Philippines,2809311,2646,44665,99,2735508,4029,29138,1292,25183,400,23374991,209536,111555990,Asia,40,2498,5,24,0.9,261
20,Malaysia,2517173,,29427,,2425943,,61803,534,76446,894,35197288,1068931,32927548,Asia,13,1119,1,,,1877
21,Netherlands,2236744,12648,18637,25,2007790,2682,210317,325,130147,1084,18498260,1076340,17186268,Europe,8,922,1,736,1,12238
22,Peru,2208891,,200502,,N/A,N/A,N/A,905,65753,5968,19405865,577663,33593734,South America,15,168,2,,,8565
23,Iraq,2066042,915,23415,16,2019444,1621,23183,163,49852,565,15996209,385979,41443175,Asia,20,1770,3,22,0.4,559
24,Thailand,1989473,6978,19826,62,1873184,7697,96463,1997,28406,283,14913135,212931,70037407,Asia,35,3533,5,100,0.9,1377
25,Czechia,1843019,14539,31229,31,1699950,219,111840,486,171669,2909,41453272,3861177,10735915,Europe,6,344,0,1354,3,10417
26,Canada,1738576,1142,29227,10,1685286,930,24063,570,45524,765,47022347,1231258,38190476,North America,22,1307,1,30,0.3,630
27,Romania,1725017,6291,51888,397,1532951,11255,140178,1823,90487,2722,15265531,800768,19063613,Europe,11,367,1,330,21,7353
28,Japan,1724514,204,18316,3,1704380,1712,1818,96,13692,145,26916652,213707,125951384,Asia,73,6877,5,2,0.02,14
29,Chile,1715352,2164,37895,12,1625500,946,51957,573,88701,1960,24182165,1250466,19338515,South America,11,510,1,112,0.6,2687
30,Bangladesh,1571669,235,27906,2,1535661,271,8102,1413,9416,167,10525929,63063,166911974,Asia,106,5981,16,1,0.01,49
31,Belgium,1448962,10132,26230,30,1236828,6742,185904,434,124289,2250,22530212,1932599,11657987,Europe,8,444,1,869,3,15946
32,Israel,1335476,101,8130,,1320670,116,6676,156,143199,872,30250818,3243708,9326000,Asia,7,1147,0,11,,716
33,Pakistan,1278114,554,28566,8,1226590,433,22958,1167,5638,126,21231524,93657,226695467,Asia,177,7936,11,2,0.04,101
34,Serbia,1197082,4606,10595,61,1081942,6686,104545,277,137760,1219,6511436,749333,8689639,Europe,7,820,1,530,7,12031
35,Sweden,1180518,,15045,,1143512,98,21961,38,115912,1477,13398797,1315593,10184603,Europe,9,677,1,,,2156
36,Portugal,1100961,1654,18222,5,1048211,864,34528,62,108401,1794,20122662,1981281,10156389,Europe,9,557,1,163,0.5,3400
37,Vietnam,992735,7930,22765,79,844054,1254,125916,3620,10076,231,62976831,639196,98525092,Asia,99,4328,2,80,0.8,1278
38,Cuba,957332,413,8274,4,946615,552,2443,70,84591,731,10720227,947247,11317242,North America,12,1368,1,36,0.4,216
39,Kazakhstan,951667,1128,12320,29,906190,2356,33157,528,49875,646,11575012,606629,19080876,Asia,20,1549,2,59,2,1738
40,Morocco,947761,151,14729,3,929422,295,3610,347,25272,393,10215634,272395,37503065,Africa,40,2546,4,4,0.08,96
41,Hungary,923020,8434,31619,98,813376,2110,78025,463,95877,3284,7677571,797497,9627086,Europe,10,304,1,876,10,8105
42,Austria,911175,11398,11577,23,813987,5003,85611,413,100393,1276,101437402,11176394,9076040,Europe,10,784,0,1256,3,9433
43,Switzerland,901223,4150,11319,2,839676,995,50228,118,103110,1295,11983649,1371067,8740382,Europe,10,772,1,475,0.2,5747
44,Jordan,883446,2503,11167,11,845283,1681,26996,634,85437,1080,11322344,1094968,10340344,Asia,12,926,1,242,1,2611
45,Nepal,815759,387,11460,6,796780,474,7519,,27332,384,4474545,149921,29845983,Asia,37,2604,7,13,0.2,252
46,Greece,808297,7089,16493,79,718364,3558,73440,489,78066,1593,28883430,2789591,10354001,Europe,13,628,0,685,8,7093
47,Georgia,766818,5751,10662,78,700568,3647,55588,,192727,2680,10684328,2685326,3978783,Asia,5,373,0,1445,20,13971
48,UAE,740647,75,2142,,735173,99,3332,,73680,213,95944669,9544611,10052235,Asia,14,4693,0,7,,331
49,Tunisia,713352,,25281,,687018,,1053,58,59515,2109,3099694,258607,11986129,Africa,17,474,4,,,88
50,Lebanon,647778,,8556,,621624,,17598,200,95486,1261,4780275,704641,6783990,Asia,10,793,1,,,2594
51,Bulgaria,643003,,25555,,502396,,115052,747,93494,3716,5933719,862774,6877490,Europe,11,269,1,,,16729
52,Belarus,619708,1989,4789,16,596590,2888,18329,,65612,507,9921361,1050423,9445109,Europe,15,1972,1,211,2,1941
53,Guatemala,606743,,15520,,588040,,3183,5,33040,845,2968493,161647,18364012,North America,30,1183,6,,,173
