#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58214499,2791,1182247,127,46862958,3726,10169294,18066,,,,,,North America,,,,,,
,Asia,81354146,38417,1201985,760,78619781,55500,1532380,28655,,,,,,Asia,,,,,,
,South America,38822044,2168,1178391,32,36906850,1971,736803,12503,,,,,,South America,,,,,,
,Europe,70704082,228268,1382842,2847,62848717,145457,6472523,19044,,,,,,Europe,,,,,,
,Africa,8661883,626,222170,13,8043967,2137,395746,1905,,,,,,Africa,,,,,,
,Oceania,354751,1465,4089,5,305627,12,45035,170,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,258112126,273735,5171739,3784,233588606,208803,19351781,80343,33113,663.5,,,,All,,,,,,
1,USA,48594134,1324,793679,28,38464271,1230,9336184,11788,145624,2378,739921519,2217348,333696583,North America,7,420,0,4,0.08,27978
2,India,34518901,,465911,,33934547,12510,118443,8944,24677,333,632524259,452182,1398828020,Asia,41,3002,2,,,85
3,Brazil,22017276,,612722,,21222032,,182522,8318,102570,2854,63776166,297108,214656275,South America,10,350,3,,,850
4,UK,9889926,44917,143972,45,8751945,,994009,911,144630,2105,354308340,5181388,68380977,Europe,7,475,0,657,0.7,14536
5,Russia,9366839,35681,265336,1241,8053643,28713,1047860,2300,64147,1817,221000000,1513477,146021348,Europe,16,550,1,244,8,7176
6,Turkey,8571554,,75042,,8091947,,404565,1405,100137,877,104438985,1220109,85598043,Asia,10,1141,1,,,4726
7,France,7414971,,118461,,7050282,,246228,1049,113251,1809,151204954,2309388,65474034,Europe,9,553,0,,,3761
8,Iran,6082865,5427,129053,97,5795060,11635,158752,3409,71158,1510,37887368,443210,85484011,Asia,14,662,2,63,1,1857
9,Germany,5394178,15986,99672,59,4649300,23000,645206,3675,64097,1184,81975529,974092,84155849,Europe,16,844,1,190,0.7,7667
10,Argentina,5315348,,116377,,5181366,,17605,561,116129,2543,25903897,565943,45771201,South America,9,393,2,,,385
11,Spain,5080663,,87810,,4901074,,91779,458,108608,1877,66213858,1415433,46779923,Europe,9,533,1,,,1962
12,Colombia,5048061,,128093,,4888278,,31690,342,97764,2481,27691168,536284,51635266,South America,10,403,2,,,614
13,Italy,4932091,6404,133247,70,4647330,3579,151514,549,81741,2208,114767310,1902062,60338365,Europe,12,453,1,106,1,2511
14,Indonesia,4253598,186,143744,5,4101889,342,7965,,15326,518,52270641,188338,277536107,Asia,65,1931,5,0.7,0.02,29
15,Mexico,3863362,1225,292471,99,3224604,2225,346287,4798,29534,2236,11704633,89477,130812010,North America,34,447,11,9,0.8,2647
16,Poland,3357763,12334,80830,8,2901800,13953,375133,1526,88855,2139,23697612,627103,37789050,Europe,11,468,2,326,0.2,9927
17,Ukraine,3340407,7464,81598,326,2773490,10540,485319,177,77023,1881,15557638,358729,43368805,Europe,13,531,3,172,8,11191
18,South Africa,2929862,,89574,,2821141,,19147,546,48551,1484,19113226,316728,60345824,Africa,21,674,3,,,317
19,Philippines,2826853,984,47288,218,2759767,2229,19798,1170,25329,424,23924429,214369,111603814,Asia,39,2360,5,9,2,177
20,Malaysia,2586601,,30002,,2487809,,68790,541,78522,911,36706353,1114301,32941144,Asia,13,1098,1,,,2088
21,Netherlands,2465288,23002,18995,29,2057307,5665,388986,481,143435,1105,19205114,1117388,17187508,Europe,7,905,1,1338,2,22632
22,Peru,2224344,,200866,,N/A,N/A,N/A,885,66183,5977,19939334,593277,33608797,South America,15,167,2,,,9010
23,Iraq,2075248,829,23686,21,2034296,1281,17266,126,50039,571,16196368,390530,41472840,Asia,20,1751,3,20,0.5,416
24,Thailand,2071009,6428,20434,49,1964805,7882,85770,1595,29568,292,14913135,212914,70043133,Asia,34,3428,5,92,0.7,1225
25,Czechia,2003561,8244,32173,46,1768353,97,203035,715,186611,2997,42744650,3981222,10736564,Europe,5,334,0,768,4,18911
26,Canada,1765907,,29498,,1710707,,25702,501,46226,772,47772982,1250559,38201314,North America,22,1295,1,,,673
27,Romania,1764251,1550,55113,125,1645732,6388,63406,1539,92566,2892,15729235,825273,19059428,Europe,11,346,1,81,7,3327
28,Chile,1745305,2168,38149,32,1641900,1971,65256,653,90225,1972,25081569,1296615,19343889,South America,11,507,1,112,2,3373
29,Japan,1726474,143,18347,,1706867,133,1260,63,13709,146,27503645,218389,125938746,Asia,73,6864,5,1,,10
30,Belgium,1581500,,26568,,1266361,,288571,577,135639,2279,23489377,2014589,11659637,Europe,7,439,0,,,24750
31,Bangladesh,1574352,264,27955,2,1538537,339,7860,1377,9429,167,10742411,64339,166965728,Asia,106,5973,16,2,0.01,47
32,Israel,1340874,259,8176,,1327115,23,5583,131,143778,877,31097136,3334456,9326000,Asia,7,1141,0,28,,599
33,Pakistan,1282195,323,28663,4,1230970,236,22562,1043,5653,126,21682105,95585,226836327,Asia,177,7914,10,1,0.02,99
34,Serbia,1235828,2771,11281,56,1157383,6067,67164,213,142237,1298,6693075,770338,8688491,Europe,7,770,1,319,6,7730
35,Sweden,1188735,,15078,,1151785,,21872,30,116695,1480,13586095,1333714,10186664,Europe,9,676,1,,,2147
36,Portugal,1123758,1475,18339,18,1059660,658,45759,93,110656,1806,20530528,2021633,10155419,Europe,9,554,0,145,2,4506
37,Vietnam,1104835,10321,23951,190,910276,4776,170608,4992,11210,243,66125473,670958,98553778,Asia,89,4115,1,105,2,1731
38,Austria,1070419,13806,12042,27,905393,10239,152984,562,117917,1327,107187151,11807715,9077722,Europe,8,754,0,1521,3,16853
39,Hungary,1025697,27209,33172,392,847992,10408,144533,649,106552,3446,8134310,845010,9626285,Europe,9,290,1,2827,41,15014
40,Kazakhstan,964749,921,12561,10,926136,1090,26052,528,50542,658,11575012,606395,19088238,Asia,20,1520,2,48,0.5,1365
41,Cuba,961042,240,8295,,951324,266,1423,39,84920,733,10947424,967342,11317016,North America,12,1364,1,21,,126
42,Switzerland,955800,1938,11407,2,853082,1353,91311,135,109329,1305,12452736,1424398,8742454,Europe,9,766,1,222,0.2,10445
43,Morocco,948923,,14761,,930971,,3191,347,25293,393,10335992,275499,37517405,Africa,40,2542,4,,,85
44,Jordan,919173,4324,11377,16,866989,2546,40807,880,88863,1100,11793562,1140173,10343663,Asia,11,909,1,418,2,3945
45,Greece,886207,7287,17425,112,790984,7013,77798,608,85605,1683,33137551,3200972,10352340,Europe,12,594,0,704,11,7515
46,Nepal,819386,367,11500,4,800617,258,7269,,27438,385,4568237,152972,29863187,Asia,36,2597,7,12,0.1,243
47,Georgia,814097,1851,11553,55,755229,5530,47315,,204622,2904,11213645,2818538,3978533,Asia,5,344,0,465,14,11893
48,UAE,741433,,2144,,736163,,3126,,73729,213,98847530,9829558,10056152,Asia,14,4690,0,,,311
49,Tunisia,716262,,25344,,689948,,970,58,59737,2114,3144553,262261,11990181,Africa,17,473,4,,,81
50,Bulgaria,673288,,27253,,537950,,108085,760,97922,3964,6301679,916503,6875785,Europe,10,252,1,,,15720
51,Lebanon,659404,,8645,,627512,,23247,186,97214,1275,4795578,707000,6782993,Asia,10,785,1,,,3427
52,Belarus,641919,1713,4965,17,626328,1450,10626,,67964,526,10223286,1082401,9445007,Europe,15,1902,1,181,2,1125
53,Slovakia,614684,4544,13919,58,507789,2972,92976,530,112511,2548,4391061,803736,5463314,Europe,9,393,1,832,11,17018
54,Guatemala,613892,,15840,,596071,,1981,5,33409,862,3063893,166743,18374893,North America,30,1160,6,,,108
55,Azerbaijan,573974,,7624,,538211,,28139,,55910,743,5443180,530215,10265980,Asia,18,1347,2,,,2741
56,Croatia,571707,1327,10376,73,531606,5237,29725,324,140465,2549,3354103,824083,4070102,Europe,7,392,1,326,18,7303
57,Costa Rica,565548,,7251,,535912,,22385,131,109631,1406,2674625,518473,5158660,North America,9,711,2,,,4339
58,Sri Lanka,556626,,14127,,526734,,15765,,25844,656,5500800,255401,21537878,Asia,39,1525,4,,,732
59,Saudi Arabia,549518,39,8826,2,538640,50,2052,52,15451,248,31055094,873178,35565592,Asia,65,4030,1,1,0.06,58
60,Bolivia,529075,,19062,,486547,,23466,220,44483,1603,2569451,216032,11893841,South America,22,624,5,,,1973
61,Ireland,528964,,5609,,421693,,101662,125,105491,1119,8614740,1718035,5014299,Europe,9,894,1,,,20274
62,Ecuador,523847,,33121,,443880,,46846,759,29079,1839,1917796,106458,18014523,South America,34,544,9,,,2600
63,Myanmar,518471,549,19034,9,491781,868,7656,,9441,347,5395800,98255,54916010,Asia,106,2885,10,10,0.2,139
64,Panama,475997,,7353,,466216,,2428,49,107962,1668,4184333,949057,4408939,North America,9,600,1,,,551
65,Paraguay,462283,,16360,,445340,,583,38,63727,2255,1930727,266158,7254060,South America,16,443,4,,,80
66,Lithuania,456425,851,6547,23,419053,392,30825,136,170977,2453,5989140,2243536,2669509,Europe,6,408,0,319,9,11547
67,Denmark,453802,3711,2816,6,403118,2582,47868,50,77966,484,91092751,15650285,5820517,Europe,13,2067,0,638,1,8224
68,Palestine,428342,250,4513,2,421249,249,2580,40,81346,857,2704107,513535,5265676,Asia,12,1167,2,47,0.4,490
69,Venezuela,425213,,5079,,411854,,8280,681,15012,179,3359014,118592,28324046,South America,67,5577,8,,,292
70,S. Korea,418252,2827,3298,24,376706,951,38248,515,8148,64,15804065,307889,51330448,Asia,123,15564,3,55,0.5,745
71,Kuwait,413137,,2464,,410431,,242,2,94797,565,5180828,1188769,4358146,Asia,11,1769,1,,,56
72,Dominican Republic,402731,,4186,,393968,,4577,207,36616,381,2396718,217907,10998832,North America,27,2628,5,,,416
73,Slovenia,402083,1389,5080,17,352215,1271,44788,191,193371,2443,1888520,908233,2079335,Europe,5,409,1,668,8,21540
74,Uruguay,397841,,6115,,389724,,2002,14,113980,1752,4025285,1153231,3490442,South America,9,571,1,,,574
75,Mongolia,377674,287,1948,8,313256,,62470,192,112689,581,4030048,1202467,3351482,Asia,9,1720,1,86,2,18640
76,Honduras,377420,,10388,,119346,,247686,68,37283,1026,1113653,110012,10123011,North America,27,974,9,,,24468
77,Ethiopia,370200,,6682,,346877,,16641,260,3113,56,3817676,32106,118907217,Africa,321,17795,31,,,140
78,Libya,368392,581,5390,10,330986,2120,32016,,52621,770,1877010,268111,7000872,Africa,19,1299,4,83,1,4573
79,Moldova,358857,655,8869,35,341043,750,8945,245,89247,2206,2164602,538332,4020943,Europe,11,453,2,163,9,2225
80,Egypt,350397,,19933,,291980,,38484,90,3337,190,3693367,35172,105009402,Africa,300,5268,28,,,366
81,Armenia,334347,272,7308,30,307484,1873,19555,,112539,2460,2311186,777933,2970932,Asia,9,407,1,92,10,6582
82,Oman,304499,7,4113,,299921,3,465,13,57600,778,25000000,4729054,5286470,Asia,17,1285,0,1,,88
83,Bahrain,277389,,1394,,275758,,237,2,155541,782,7253663,4067368,1783380,Asia,6,1279,0,,,133
84,Bosnia and Herzegovina,268572,,12219,,192218,,64135,,82575,3757,1364521,419533,3252473,Europe,12,266,2,,,19719
85,Kenya,254710,,5328,,247954,,1428,20,4597,96,2798001,50494,55412159,Africa,218,10400,20,,,26
86,Singapore,252188,,662,,232729,,18797,60,42641,112,21098774,3567484,5914189,Asia,23,8934,0,,,3178
87,Latvia,246465,349,3967,17,228325,1228,14173,189,132706,2136,5254651,2829302,1857225,Europe,8,468,0,188,9,7631
88,Norway,242911,,1002,3,88952,,152957,57,44326,183,8406067,1533936,5480065,Europe,23,5469,1,,0.5,27912
89,Qatar,242228,141,611,,239712,125,1905,12,86270,218,2950732,1050903,2807805,Asia,12,4595,1,50,,678
90,Estonia,217784,403,1746,11,192930,406,23108,50,164022,1315,2289536,1724342,1327774,Europe,6,760,1,304,8,17404
91,Nigeria,213589,,2974,,206518,,4097,11,1002,14,3440172,16135,213215121,Africa,998,71693,62,,,19
92,North Macedonia,212375,155,7449,13,196636,387,8290,,101944,3576,1450215,696129,2083255,Europe,10,280,1,74,6,3979
93,Zambia,210070,,3667,,206303,,100,5,11000,192,2688803,140800,19096666,Africa,91,5208,7,,,5
94,Algeria,208952,,6021,,143305,,59626,24,4649,134,230861,5136,44948579,Africa,215,7465,195,,,1327
95,Australia,199659,1215,1948,4,182463,,15248,76,7706,75,46696043,1802220,25910289,Australia/Oceania,130,13301,1,47,0.2,588
96,Albania,196393,,3040,,185317,,8036,3,68348,1058,1368612,476298,2873434,Europe,15,945,2,,,2797
97,Botswana,194445,,2416,,191345,,684,1,80435,999,1850000,765278,2417422,Africa,12,1001,1,,,283
98,Uzbekistan,191576,242,1378,3,188123,308,2075,23,5611,40,1377915,40359,34141820,Asia,178,24776,25,7,0.09,61
99,Kyrgyzstan,182884,51,2727,4,177499,57,2658,131,27405,409,1809949,271218,6673418,Asia,36,2447,4,8,0.6,398
100,Finland,177439,2616,1258,9,46000,,130181,43,31956,227,7765386,1398496,5552670,Europe,31,4414,1,471,2,23445
101,Afghanistan,156896,,7365,,140166,,9365,1124,3908,183,784528,19543,40142823,Asia,256,5450,51,,,233
102,Montenegro,155011,253,2253,8,149427,486,3331,60,246764,3587,889103,1415372,628176,Europe,4,279,1,403,13,5303
103,Mozambique,151488,,1938,,149437,,113,8,4666,60,967353,29794,32467612,Africa,214,16753,34,,,3
104,Zimbabwe,133647,,4699,,128437,,511,12,8814,310,1566231,103293,15162945,Africa,113,3227,10,,,34
105,Ghana,130827,,1208,,128885,,734,5,4092,38,1933408,60473,31971637,Africa,244,26467,17,,,23
106,Cyprus,129888,,590,,123722,,5576,37,106504,484,9477138,7770974,1219556,Asia,9,2067,0,,,4572
107,Namibia,129091,,3569,,125450,,72,2,49561,1370,777206,298388,2604685,Africa,20,730,3,,,28
108,Uganda,127199,22,3249,1,97307,10,26643,140,2664,68,1918690,40191,47739756,Africa,375,14694,25,0.5,0.02,558
109,Cambodia,119904,37,2905,5,116286,40,713,,7037,170,2696502,158247,17039840,Asia,142,5866,6,2,0.3,42
