#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58746959,24797,1189459,292,47314910,20099,10242590,18602,,,,,,North America,,,,,,
,Asia,81872013,84446,1209623,1041,79143190,84356,1519200,29067,,,,,,Asia,,,,,,
,South America,38937730,17765,1180814,309,37009660,7037,747256,12607,,,,,,South America,,,,,,
,Europe,72710073,336155,1404408,3435,64136549,244115,7169116,20808,,,,,,Europe,,,,,,
,Africa,8712312,5420,223278,114,8108858,3213,380176,1857,,,,,,Africa,,,,,,
,Oceania,363454,1653,4190,5,325309,103,33955,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,261343262,470236,5211787,5196,236039182,358923,20092293,83106,33528,668.6,,,,All,,,,,,
1,USA,49072975,17892,799276,91,38856241,15558,9417458,12434,147047,2395,748307879,2242302,333723050,North America,7,418,0,54,0.3,28219
2,India,34571368,7619,467979,46,33988797,10967,114592,8944,24711,335,638247889,456213,1399013222,Asia,40,2989,2,5,0.03,82
3,Brazil,22076863,9233,614186,186,21282804,,179873,8318,102838,2861,63776166,297080,214676885,South America,10,350,3,43,0.9,838
4,UK,10110408,39567,144724,131,8951833,39409,1013851,925,147844,2116,358682719,5244985,68385839,Europe,7,473,0,579,2,14825
5,Russia,9536825,33946,271531,1239,8237465,36494,1027829,2300,65311,1860,223500000,1530589,146022200,Europe,15,538,1,232,8,7039
6,Turkey,8724400,23759,76233,192,8258603,25103,389564,1405,101908,890,106612299,1245319,85610434,Asia,10,1123,1,278,2,4550
7,France,7588400,37218,118871,34,7098647,8487,370882,1563,115896,1815,162981031,2489172,65476002,Europe,9,551,0,568,0.5,5664
8,Iran,6105101,3045,129549,87,5853066,11196,122486,3356,71406,1515,38439240,449589,85498697,Asia,14,660,2,36,1,1433
9,Germany,5744517,49311,101340,170,4803100,27800,840077,4202,68257,1204,83816414,995923,84159500,Europe,15,830,1,586,2,9982
10,Argentina,5325560,1521,116517,12,5189507,1349,19536,593,116337,2545,26111525,570409,45776861,South America,9,393,2,33,0.3,427
11,Spain,5131012,,87955,,4914286,,128771,597,109683,1880,66213858,1415426,46780170,Europe,9,532,1,,,2753
12,Colombia,5063177,2620,128394,51,4903231,2629,31552,342,98043,2486,27975654,541716,51642671,South America,10,402,2,51,1.0,611
13,Italy,4994891,12877,133627,90,4682318,6451,178946,624,82783,2215,117823171,1952747,60337156,Europe,12,452,1,213,1,2966
14,Indonesia,4255672,404,143807,11,4103639,260,8226,,15332,518,53681387,193394,277575595,Asia,65,1930,5,1,0.04,30
15,Mexico,3879836,3445,293614,165,3236518,2158,349704,4798,29655,2244,11808599,90259,130830504,North America,34,446,11,26,1,2673
16,Poland,3487254,26182,82986,378,2978108,22630,426160,1752,92284,2196,24112413,638089,37788486,Europe,11,455,2,693,10,11278
17,Ukraine,3414540,14200,84717,568,2899967,22946,429856,177,78739,1954,15793678,364201,43365235,Europe,13,512,3,327,13,9912
