#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57430452,38783,1169637,770,46212629,36609,10048186,17724,,,,,,North America,,,,,,
,Asia,80606826,70446,1189748,1103,77742695,86224,1674383,28119,,,,,,Asia,,,,,,
,South America,38674797,20271,1175586,359,36764950,4669,734261,12527,,,,,,South America,,,,,,
,Europe,67961123,277887,1350115,3489,60336948,210963,6274060,17074,,,,,,Europe,,,,,,
,Africa,8631597,1164,220990,32,8004950,667,405657,2007,,,,,,Africa,,,,,,
,Oceania,334447,2139,3935,19,286558,929,43954,150,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,253639963,410690,5110026,5772,229349436,340061,19180501,77601,32540,655.6,,,,All,,,,,,
1,USA,47882122,31232,783405,472,37893040,30935,9205677,11311,143510,2348,719321002,2155922,333648943,North America,7,426,0,94,1,27591
2,India,34426774,738,463245,,33826483,12403,137046,8944,24617,331,622333939,445003,1398494658,Asia,41,3019,2,0.5,,98
3,Brazil,21953838,12888,611222,287,21138584,,204032,8318,102292,2848,63776166,297160,214619177,South America,10,351,3,60,1,951
4,UK,9524971,38351,142835,157,7792578,33953,1589558,999,139311,2089,344837715,5043535,68372226,Europe,7,479,0,561,2,23249
5,Russia,9031851,39256,254167,1241,7754764,33802,1022920,2300,61854,1741,216300000,1481306,146019815,Europe,16,575,1,269,8,7005
6,Turkey,8386542,22583,73342,215,7868409,25254,444791,1405,98001,857,101609828,1187367,85575739,Asia,10,1167,1,264,3,5198
7,France,7275149,14646,118137,16,7007747,4957,149265,1049,111121,1804,151204954,2309513,65470493,Europe,9,554,0,224,0.2,2280
8,Iran,6031575,4306,128042,124,5683458,12802,220075,3533,70580,1498,36829133,430964,85457576,Asia,14,667,2,50,1,2575
9,Argentina,5305151,1092,116228,6,5170876,1179,18047,606,115932,2540,25622546,559921,45761013,South America,9,394,2,24,0.1,394
10,Spain,5047156,,87673,,4889801,,69682,394,107893,1874,66213858,1415447,46779479,Europe,9,534,1,,,1490
11,Colombia,5029335,2513,127766,45,4870317,1920,31252,342,97426,2475,27349820,529810,51621938,South America,10,404,2,49,0.9,605
12,Germany,5009388,35276,98159,109,4466000,15800,445229,2828,59530,1166,80348721,954836,84149279,Europe,17,857,1,419,1,5291
13,Italy,4852496,8544,132739,53,4604645,4033,115112,453,80419,2200,110356664,1828897,60340543,Europe,12,455,1,142,0.9,1908
14,Indonesia,4250516,359,143644,16,4097675,451,9197,,15319,518,49926840,179939,277465027,Asia,65,1932,6,1,0.06,33
15,Mexico,3841661,3353,290872,242,3202777,2509,348012,4798,29375,2224,11568810,88461,130778720,North America,34,450,11,26,2,2661
16,Ukraine,3203149,23572,76302,695,2620094,25415,506753,177,73847,1759,15189223,350182,43375232,Europe,14,568,3,543,16,11683
17,Poland,3190067,14292,78821,266,2788003,13824,323243,1110,84415,2086,23017564,609090,37790066,Europe,12,479,2,378,7,8554
18,South Africa,2925677,306,89476,7,2819307,,16894,546,48497,1483,18893899,313189,60327438,Africa,21,674,3,5,0.1,280
19,Philippines,2815080,1997,45272,238,2740426,1696,29382,1292,25232,406,23471922,210382,111567946,Asia,40,2464,5,18,2,263
20,Malaysia,2541147,5809,29631,55,2446197,4712,65319,527,77166,900,35661627,1082921,32930947,Asia,13,1111,1,176,2,1984
21,Netherlands,2283083,13848,18728,33,2017933,3591,246422,345,132841,1090,18498260,1076320,17186578,Europe,8,918,1,806,2,14338
22,Peru,2212514,,200573,,N/A,N/A,N/A,901,65854,5970,19552599,581966,33597500,South America,15,168,2,,,8670
23,Iraq,2068388,591,23483,12,2023683,1375,21222,148,49900,567,16046391,387121,41450591,Asia,20,1765,3,14,0.3,512
24,Thailand,2011331,7057,19987,53,1895929,7393,95415,1997,28717,285,14913135,212927,70038839,Asia,35,3504,5,101,0.8,1362
