#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56891188,37222,1160091,412,45687664,98566,10043433,17653,,,,,,North America,,,,,,
,Asia,80144293,83194,1182562,1168,77258327,100654,1703404,27834,,,,,,Asia,,,,,,
,South America,38557991,11148,1173245,186,36666065,4307,718681,12445,,,,,,South America,,,,,,
,Europe,66440207,199733,1329722,2886,59357172,152703,5753313,16101,,,,,,Europe,,,,,,
,Africa,8609573,2135,220115,61,7957478,3222,431980,2165,,,,,,Africa,,,,,,
,Oceania,325370,1789,3854,15,277180,561,44336,186,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,250969343,335221,5069604,4728,227204592,360013,18695147,76384,32197,650.4,,,,All,,,,,,
1,USA,47397302,32906,775729,265,37429553,93228,9192020,11164,142069,2325,710942173,2130978,333622477,North America,7,430,0,99,0.8,27552
2,India,34374455,7841,461347,304,33763237,9749,149871,8944,24583,330,616071949,440583,1398309456,Asia,41,3031,2,6,0.2,107
3,Brazil,21886077,5638,609573,89,21069794,,206710,8318,101986,2841,63776166,297188,214598567,South America,10,352,3,26,0.4,963
4,UK,9333891,32322,141862,57,7629990,35791,1562039,1026,136526,2075,340788296,4984663,68367364,Europe,7,482,0,473,0.8,22848
5,Russia,8834495,39400,248004,1190,7587560,25582,998931,2300,60502,1698,213400000,1461454,146018963,Europe,17,589,1,270,8,6841
6,Turkey,8259503,27824,72314,187,7737259,28255,449930,1405,96531,845,99834300,1166788,85563348,Asia,10,1183,1,325,2,5258
7,France,7219681,2197,117965,55,6978133,5924,123583,1049,110277,1802,151204954,2309582,65468526,Europe,9,555,0,34,0.8,1888
8,Iran,5996155,8341,127439,140,5615460,13696,253256,3669,70177,1492,36278187,424590,85442889,Asia,14,670,2,98,2,2964
9,Argentina,5298069,1288,116143,39,5165303,1403,16623,605,115791,2538,25417193,555502,45755353,South America,9,394,2,28,0.9,363
10,Spain,5032056,2139,87558,18,4883752,1789,60746,386,107570,1872,66213858,1415454,46779233,Europe,9,534,1,46,0.4,1299
11,Colombia,5016959,1917,127571,38,4860315,1925,29073,342,97201,2472,27119056,525415,51614533,South America,10,405,2,37,0.7,563
12,Italy,4812594,4197,132423,38,4581396,2727,98775,415,79756,2195,107588239,1782982,60341753,Europe,13,456,1,70,0.6,1637
13,Germany,4801149,20580,97167,108,4380000,14500,323982,2616,57058,1155,77993513,926887,84145628,Europe,18,866,1,245,1,3850
14,Indonesia,4248409,244,143557,12,4095078,1283,9774,,15314,517,48590405,175148,277425538,Asia,65,1933,6,0.9,0.04,35
15,Mexico,3826786,1382,289734,60,3189985,2381,347067,4798,29266,2216,11465960,87687,130760226,North America,34,451,11,11,0.5,2654
16,Poland,3111534,7316,77760,3,2753325,9010,280449,872,82336,2058,22561469,597012,37790630,Europe,12,486,2,194,0.08,7421
17,Ukraine,3088501,13068,72557,473,2520956,8200,494988,177,71198,1673,14876584,342946,43378803,Europe,14,598,3,301,11,11411
18,South Africa,2924072,116,89352,20,2818236,133,16484,546,48478,1481,18740830,310704,60317223,Africa,21,675,3,2,0.3,273
19,Philippines,2805294,2087,44521,91,2728696,3510,32077,1292,25149,399,23259723,208518,111548019,Asia,40,2506,5,19,0.8,288
20,Malaysia,2510852,4543,29349,58,2419743,7348,61760,534,76259,891,35197288,1069005,32925282,Asia,13,1122,1,138,2,1876
21,Netherlands,2212814,11804,18583,22,2002872,2493,191359,319,128756,1081,18498260,1076352,17186062,Europe,8,925,1,687,1,11135
22,Peru,2207510,,200438,,N/A,N/A,N/A,880,65717,5967,19345563,575911,33591223,South America,15,168,2,,,8526
23,Iraq,2064011,1148,23372,28,2016299,1437,24340,176,49809,564,15956845,385075,41438231,Asia,20,1773,3,28,0.7,587
24,Thailand,1975591,7592,19703,39,1857463,7495,98425,1997,28208,281,14913135,212934,70036452,Asia,35,3555,5,108,0.6,1405
25,Czechia,1819158,2996,31053,12,1691936,40,96169,386,169448,2892,41245370,3841851,10735806,Europe,6,346,0,279,1,8958
26,Canada,1731520,1011,29156,6,1678172,1734,24192,570,45341,763,46679607,1222342,38188670,North America,22,1310,1,26,0.2,633
27,Japan,1724200,162,18310,1,1702435,174,3455,101,13689,145,26806898,212832,125953490,Asia,73,6879,5,1,0.01,27
28,Chile,1711442,2253,37879,17,1623508,977,50055,534,88503,1959,24072207,1244838,19337620,South America,11,511,1,117,0.9,2588
29,Romania,1711137,4255,50996,240,1507776,11303,152365,1870,89756,2675,15146420,794491,19064310,Europe,11,374,1,223,13,7992
30,Bangladesh,1571228,215,27901,6,1535034,209,8293,1395,9414,167,10490412,62853,166903015,Asia,106,5982,16,1,0.04,50
31,Belgium,1414463,,26131,,1230086,,158246,384,121333,2242,22225317,1906490,11657712,Europe,8,446,1,,,13574
32,Israel,1334766,581,8124,1,1320559,797,6083,162,143123,871,30066409,3223934,9326000,Asia,7,1148,0,62,0.1,652
33,Pakistan,1277160,449,28547,9,1225880,517,22733,1235,5634,126,21143023,93276,226671991,Asia,177,7940,11,2,0.04,100
34,Serbia,1187373,4348,10472,67,1067627,7258,109274,270,136639,1205,6472195,744801,8689831,Europe,7,830,1,500,8,12575
35,Sweden,1177094,,15024,,1143389,,18681,34,115580,1475,13398797,1315638,10184260,Europe,9,678,1,,,1834
36,Portugal,1098125,568,18209,6,1046064,396,33852,62,108120,1793,20122662,1981250,10156551,Europe,9,558,1,56,0.6,3333
37,Vietnam,976672,7988,22598,67,841475,1073,112599,3390,9913,229,62456898,633949,98520311,Asia,101,4360,2,81,0.7,1143
38,Cuba,956452,471,8265,3,945444,423,2743,74,84513,730,10687109,944318,11317280,North America,12,1369,1,42,0.3,242
39,Kazakhstan,949630,1031,12259,9,901843,1080,35528,528,49772,643,11575012,606668,19079649,Asia,20,1556,2,54,0.5,1862
