#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57830028,85114,1174537,1200,46590769,95314,10064722,17876,,,,,,North America,,,,,,
,Asia,80950966,76569,1195022,1174,78118170,96168,1637774,28499,,,,,,Asia,,,,,,
,South America,38735916,18905,1176814,413,36848764,22579,710338,12515,,,,,,South America,,,,,,
,Europe,69121806,357228,1365110,4292,61141599,214752,6615097,17766,,,,,,Europe,,,,,,
,Africa,8645501,1868,221598,65,8025573,3105,398330,1945,,,,,,Africa,,,,,,
,Oceania,340346,1790,3989,9,294061,49,42296,126,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,255625284,541474,5137085,7153,231019642,431967,19468557,78727,32794,659.0,,,,All,,,,,,
1,USA,48252136,80267,787562,1099,38228352,88913,9236222,11490,144610,2360,726482087,2177246,333670117,North America,7,424,0,241,3,27681
2,India,34466598,,464153,,33873890,12134,128555,8944,24643,332,627016336,448303,1398642819,Asia,41,3013,2,,,92
3,Brazil,21977661,11977,611851,327,21194900,17533,170910,8318,102395,2851,63776166,297137,214635665,South America,10,351,3,56,2,796
4,UK,9675058,38263,143360,201,7943987,40569,1587711,938,141498,2097,349236596,5107582,68376115,Europe,7,477,0,560,3,23220
5,Russia,9182538,36626,259084,1247,7882836,36388,1040618,2300,62885,1774,218300000,1494996,146020496,Europe,16,564,1,251,9,7127
6,Turkey,8480986,23867,74202,229,7970207,28543,436577,1405,99094,867,103022701,1203738,85585652,Asia,10,1153,1,279,3,5101
7,France,7330958,20294,118321,50,7028484,6414,184153,1049,111971,1807,151204954,2309457,65472067,Europe,9,553,0,310,0.8,2813
8,Iran,6057893,6251,128531,125,5734181,13288,195181,3463,70878,1504,37359561,437111,85469325,Asia,14,665,2,73,1,2284
9,Argentina,5310334,1553,116313,19,5175526,978,18495,572,116033,2541,25759848,562866,45765541,South America,9,393,2,34,0.4,404
10,Germany,5169657,60753,98908,248,4540900,24900,529849,2828,61432,1175,80348721,954802,84152199,Europe,16,851,1,722,3,6296
11,Spain,5067712,6667,87775,30,4898138,1468,81799,447,108331,1876,66213858,1415441,46779677,Europe,9,533,1,143,0.6,1749
12,Colombia,5038544,2257,127912,47,4879456,1938,31176,342,97594,2478,27510452,532861,51627862,South America,10,404,2,44,0.9,604
13,Italy,4883242,10172,132965,72,4623192,6406,127085,486,80929,2204,112273557,1860695,60339575,Europe,12,454,1,169,1,2106
14,Indonesia,4251945,522,143698,13,4099857,458,8390,,15323,518,50940689,183572,277496618,Asia,65,1931,5,2,0.05,30
15,Mexico,3847243,735,291241,37,3211986,2123,344016,4798,29415,2227,11604734,88726,130793516,North America,34,449,11,6,0.3,2630
16,Ukraine,3263417,18668,78754,769,2684584,20211,500079,177,75242,1816,15348780,353884,43372376,Europe,13,551,3,430,18,11530
17,Poland,3254875,24239,79624,463,2831903,4876,343348,1326,86131,2107,23292952,616385,37789615,Europe,12,475,2,641,12,9086
18,South Africa,2926914,566,89515,11,2820514,484,16885,546,48511,1484,18998133,314874,60335609,Africa,21,674,3,9,0.2,280
19,Philippines,2820494,1190,46117,309,2750531,2759,23846,1247,25277,413,23718039,212558,111583887,Asia,40,2420,5,11,3,214
20,Malaysia,2563153,6288,29837,68,2466523,4743,66793,536,77823,906,36183003,1098603,32935479,Asia,13,1104,1,191,2,2028
21,Netherlands,2355232,20760,18829,44,2032280,3319,304123,401,137036,1096,19205114,1117421,17186992,Europe,7,913,1,1208,3,17695
22,Peru,2216832,,200695,,N/A,N/A,N/A,908,65972,5973,19707040,586475,33602521,South America,15,167,2,,,8793
23,Iraq,2071689,806,23580,18,2028741,1181,19368,134,49968,569,16116757,388726,41460480,Asia,20,1758,3,19,0.4,467
24,Thailand,2037224,6524,20197,56,1925643,7191,91384,1776,29086,288,14913135,212921,70040747,Asia,34,3468,5,93,0.8,1305
25,Czechia,1930214,22479,31709,27,1733498,421,165007,661,179784,2953,42203902,3930957,10736293,Europe,6,339,0,2094,3,15369
26,Canada,1755605,1230,29415,12,1702442,1102,23748,545,45962,770,47608467,1246399,38196798,North America,22,1299,1,32,0.3,622
27,Romania,1752103,3535,54011,299,1606820,8164,91272,1655,91920,2834,15557752,816201,19061172,Europe,11,353,1,185,16,4788
28,Chile,1732576,2120,38016,11,1634060,1311,60500,603,89577,1965,24693341,1276693,19341650,South America,11,509,1,110,0.6,3128
29,Japan,1725696,154,18331,4,1705929,263,1436,78,13702,146,27274628,216562,125944012,Asia,73,6871,5,1,0.03,11
30,Bangladesh,1573214,266,27934,6,1537224,257,8056,1594,9424,167,10653924,63818,166943330,Asia,106,5976,16,2,0.04,48
31,Belgium,1524862,12388,26444,41,1256562,3014,241856,540,130789,2268,23112268,1982363,11658949,Europe,8,441,1,1063,4,20744
32,Israel,1338813,379,8154,6,1325448,698,5211,138,143557,874,30745560,3296757,9326000,Asia,7,1144,0,41,0.6,559
33,Pakistan,1280362,270,28628,10,1229347,499,22387,1085,5646,126,21484466,94738,226777635,Asia,177,7922,11,1,0.04,99
34,Serbia,1222023,3600,11007,56,1126869,12106,84147,254,140641,1267,6621039,762005,8688969,Europe,7,789,1,414,6,9684
35,Sweden,1186387,,15075,,1148509,1068,22803,32,116475,1480,13485270,1323928,10185805,Europe,9,676,1,,,2239
36,Portugal,1112682,2527,18283,9,1054599,990,39800,75,109561,1800,20477076,2016289,10155823,Europe,9,555,0,249,0.9,3919
37,Vietnam,1055246,9849,23337,67,874870,3873,157039,4338,10709,237,64994812,659566,98541825,Asia,93,4223,2,100,0.7,1594
38,Austria,996320,14416,11848,41,858323,7397,126149,486,109763,1305,104771291,11542475,9077021,Europe,9,766,0,1588,5,13898
39,Hungary,976432,10265,32514,178,828535,1298,115383,565,101430,3378,7909782,821657,9626619,Europe,10,296,1,1066,18,11986
40,Cuba,959553,246,8286,2,949718,378,1549,56,84788,732,10849865,958713,11317110,North America,12,1366,1,22,0.2,137
41,Kazakhstan,959526,1058,12474,24,919170,2298,27882,528,50276,654,11575012,606492,19085170,Asia,20,1530,2,55,1,1461
42,Morocco,948539,148,14754,7,930494,115,3291,347,25287,393,10291173,274348,37511430,Africa,40,2542,4,4,0.2,88
43,Switzerland,929025,5981,11372,2,846083,683,71570,125,106276,1301,12243862,1400645,8741591,Europe,9,769,1,684,0.2,8187
44,Jordan,901999,3317,11291,12,857202,2030,33506,767,87215,1092,11596192,1121241,10342280,Asia,11,916,1,321,1,3240
45,Greece,853841,6653,17012,89,757342,6804,79487,561,82473,1643,31498379,3042430,10353032,Europe,12,609,0,643,9,7678
46,Nepal,818035,363,11483,1,798916,202,7636,,27399,385,4530686,151751,29856019,Asia,36,2600,7,12,0.03,256
47,Georgia,795847,4732,11212,72,731996,4812,52639,,200030,2818,11002986,2765516,3978638,Asia,5,355,0,1189,18,13230
