#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58577004,89564,1186778,1442,47189223,52214,10201003,18410,,,,,,North America,,,,,,
,Asia,81602481,86830,1205092,1005,78866443,109996,1530946,29213,,,,,,Asia,,,,,,
,South America,38871109,12310,1179401,227,36968702,22768,723006,12557,,,,,,South America,,,,,,
,Europe,71532841,396187,1392338,4154,63373918,243349,6766585,19986,,,,,,Europe,,,,,,
,Africa,8691693,3077,222529,57,8073185,4165,395979,1914,,,,,,Africa,,,,,,
,Oceania,357993,1822,4170,17,309964,198,43859,182,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,259633842,589790,5190323,6902,234782141,432690,19661378,82262,33309,665.9,,,,All,,,,,,
1,USA,48934182,81598,797593,1064,38760380,46026,9376209,12229,146638,2390,745922032,2235259,333707170,North America,7,418,0,245,3,28097
2,India,34541349,5586,466584,,33957698,10949,117067,8944,24692,334,633489239,452847,1398902101,Asia,40,2998,2,4,,84
3,Brazil,22043112,4381,613339,99,21264713,16731,165060,8318,102686,2857,63776166,297097,214664519,South America,10,350,3,20,0.5,769
4,UK,9974843,43676,144286,149,8834188,42873,996369,928,145867,2110,356406029,5211916,68382922,Europe,7,474,0,639,2,14570
5,Russia,9434393,33558,267819,1240,8126376,36682,1040198,2300,64610,1834,221800000,1518952,146021689,Europe,15,545,1,230,8,7124
6,Turkey,8652172,27592,75618,175,8178520,28285,398034,1405,101073,883,105529753,1232781,85602999,Asia,10,1132,1,322,2,4650
7,France,7483282,32591,118734,81,7071681,9404,292867,1406,114293,1813,161863693,2472152,65474821,Europe,9,551,0,498,1,4473
8,Iran,6092822,4813,129280,95,5819025,11936,144517,3375,71270,1512,38107951,445760,85489886,Asia,14,661,2,56,1,1690
9,Germany,5546915,73966,100481,321,4712900,32900,733534,3987,65911,1194,81975529,974075,84157309,Europe,15,838,1,879,4,8716
10,Argentina,5319867,2234,116458,43,5184973,1013,18436,594,116222,2544,25988908,567772,45773465,South America,9,393,2,49,0.9,403
11,Spain,5111842,8527,87904,38,4911361,1461,112577,562,109274,1879,66213858,1415430,46780022,Europe,9,532,1,182,0.8,2407
12,Colombia,5055253,2520,128236,48,4895931,2511,31086,342,97897,2483,27839945,539134,51638228,South America,10,403,2,49,0.9,602
13,Italy,4954585,12448,133415,85,4661853,7558,159317,573,82114,2211,116019095,1922823,60337881,Europe,12,452,1,206,1,2640
14,Indonesia,4254443,451,143766,13,4102700,377,7977,,15328,518,52840948,190382,277551902,Asia,65,1931,5,2,0.05,29
15,Mexico,3867976,3698,292850,326,3229463,2436,345663,4798,29567,2239,11734369,89699,130819408,North America,34,447,11,28,2,2642
16,Poland,3406129,28380,81688,460,2919578,6258,404863,1613,90136,2162,23788624,629515,37788825,Europe,11,463,2,751,12,10714
17,Ukraine,3367461,14325,82913,595,2825641,29044,458907,177,77650,1912,15648456,360835,43367377,Europe,13,523,3,330,14,10582
18,South Africa,2950035,1275,89657,22,2839768,1244,20610,546,48882,1486,19279975,319470,60349910,Africa,20,673,3,21,0.4,342
19,Philippines,2828660,890,47682,200,2763114,1710,17864,1170,25344,427,23984981,214896,111611785,Asia,39,2341,5,8,2,160
20,Malaysia,2602835,5755,30147,37,2503427,5082,69261,506,79009,915,37051546,1124703,32943410,Asia,13,1093,1,175,1,2102
21,Netherlands,2511953,23709,19098,50,2068811,5243,424044,512,146148,1111,19205114,1117374,17187715,Europe,7,900,1,1379,3,24671
22,Peru,2226656,,200931,,N/A,N/A,N/A,903,66247,5978,20008200,595282,33611307,South America,15,167,2,,,9076
23,Thailand,2081992,5857,20542,55,1979871,7318,81579,1595,29724,293,14913135,212911,70044088,Asia,34,3410,5,84,0.8,1165
24,Iraq,2076922,776,23725,13,2037007,1377,16190,114,50073,572,16234312,391398,41477784,Asia,20,1748,3,19,0.3,390
25,Czechia,2044018,25864,32408,48,1785831,336,225779,799,190377,3018,42984363,4003509,10736672,Europe,5,331,0,2409,4,21029
26,Canada,1773803,1484,29563,8,1720294,1178,23946,480,46431,774,48215038,1262071,38203121,North America,22,1292,1,39,0.2,627
27,Romania,1769783,2796,55617,195,1658933,5754,55233,1380,92859,2918,15831106,830648,19058731,Europe,11,343,1,147,10,2898
28,Chile,1749099,2034,38175,14,1645290,1611,65634,654,90417,1973,25180549,1301671,19344785,South America,11,507,1,105,0.7,3393
29,Japan,1726624,113,18351,2,1707182,185,1091,58,13710,146,27579308,218994,125936639,Asia,73,6863,5,0.9,0.02,9
30,Belgium,1635675,12115,26705,36,1290943,6931,318027,654,140282,2290,23861944,2046494,11659912,Europe,7,437,0,1039,3,27275
31,Bangladesh,1574948,312,27961,3,1539193,338,7794,1377,9432,167,10782981,64579,166974687,Asia,106,5972,15,2,0.02,47
32,Israel,1341305,,8177,,1327046,,6082,128,143824,877,31188024,3344202,9326000,Asia,7,1141,0,,,652
33,Pakistan,1282860,350,28677,9,1239995,1015,14188,1007,5655,126,21755675,95899,226859803,Asia,177,7911,10,2,0.04,63
34,Serbia,1241492,2631,11385,50,1167802,4750,62305,205,142892,1310,6727663,774336,8688299,Europe,7,763,1,303,6,7171
35,Sweden,1194636,,15110,,1153131,522,26395,22,117271,1483,13586095,1333669,10187008,Europe,9,674,1,,,2591
36,Vietnam,1155778,11811,24243,125,937261,25951,194274,5533,11727,246,66686993,676623,98558559,Asia,85,4065,1,120,1,1971
37,Portugal,1130091,3773,18370,17,1063689,1494,48032,105,111281,1809,20844492,2052581,10155257,Europe,9,553,0,372,2,4730
38,Austria,1095297,15365,12180,66,931174,12808,151943,578,120654,1342,107984174,11895148,9078002,Europe,8,745,0,1693,7,16737
39,Hungary,1044852,12637,33519,176,856330,5016,155003,664,108543,3482,8196724,851506,9626152,Europe,9,287,1,1313,18,16102
40,Kazakhstan,966423,905,12603,26,929120,1502,24700,528,50626,660,11575012,606356,19089465,Asia,20,1515,2,47,1,1294
41,Switzerland,966318,3961,11452,7,851134,721,103732,173,110527,1310,12103854,1384437,8742800,Europe,9,763,1,453,0.8,11865
42,Cuba,961458,182,8299,1,951944,274,1215,36,84957,733,10979501,970180,11316978,North America,12,1364,1,16,0.09,107
43,Morocco,949263,130,14770,4,931433,135,3060,347,25300,394,10366159,276285,37519795,Africa,40,2540,4,3,0.1,82
44,Jordan,928256,4534,11429,26,872017,2477,44810,961,89737,1105,11889329,1149370,10344216,Asia,11,905,1,438,3,4332
45,Greece,901661,7106,17612,95,804383,6740,79666,612,87100,1701,34131054,3297029,10352063,Europe,11,588,0,686,9,7696
46,Georgia,822383,3201,11679,64,763755,4098,46949,,206707,2936,11291673,2838179,3978492,Asia,5,341,0,805,16,11801
47,Nepal,820004,305,11513,4,801122,232,7369,,27456,385,4584556,153504,29866054,Asia,36,2594,7,10,0.1,247
48,UAE,741643,73,2145,1,736423,90,3075,,73745,213,99692301,9912920,10056805,Asia,14,4688,0,7,0.10,306
49,Tunisia,716702,93,25356,2,690336,110,1010,58,59771,2115,3155126,263128,11990857,Africa,17,473,4,8,0.2,84
50,Bulgaria,679983,,27658,,545753,,106572,777,98899,4023,6373056,926922,6875501,Europe,10,249,1,,,15500
51,Lebanon,662269,1827,8676,10,627512,,26081,186,97639,1279,4795578,707018,6782826,Asia,10,782,1,269,1,3845
52,Belarus,645069,1697,4995,16,630218,2429,9856,,68297,529,10269975,1087346,9444990,Europe,15,1891,1,180,2,1044
53,Slovakia,631738,10315,14056,71,519678,6989,98004,554,115632,2573,4444343,813486,5463328,Europe,9,389,1,1888,13,17939
54,Guatemala,615725,815,15870,15,597890,846,1965,5,33506,864,3082937,167763,18376706,North America,30,1158,6,44,0.8,107
55,Croatia,582769,6136,10505,67,538701,3047,33563,323,143188,2581,3382082,830986,4069964,Europe,7,387,1,1508,16,8247
56,Azerbaijan,578627,1924,7709,23,543200,1873,27718,,56361,751,5473157,533109,10266479,Asia,18,1332,2,187,2,2700
57,Costa Rica,566119,,7271,,541156,,17692,110,109736,1409,2715029,526279,5158914,North America,9,710,2,,,3429
58,Sri Lanka,559605,745,14205,23,527929,401,17471,,25982,660,5606000,260280,21538368,Asia,38,1516,4,35,1,811
59,Saudi Arabia,549590,34,8828,1,538702,30,2060,47,15452,248,31078369,873760,35568557,Asia,65,4029,1,1.0,0.03,58
60,Ireland,542146,3891,5652,43,427712,1852,108782,132,108114,1127,8762233,1747344,5014600,Europe,9,887,1,776,9,21693
61,Bolivia,531428,1059,19096,16,488726,902,23606,220,44678,1605,2569451,216016,11894712,South America,22,623,5,89,1,1985
62,Ecuador,524432,,33128,,443880,,47424,759,29109,1839,1991800,110557,18015987,South America,34,544,9,,,2632
63,Myanmar,519731,629,19049,8,493399,841,7283,,9464,347,5449236,99225,54918000,Asia,106,2883,10,11,0.1,133
64,Panama,476343,,7356,,466519,,2468,20,108031,1668,4195059,951409,4409310,North America,9,599,1,,,560
65,Denmark,462427,4426,2829,9,403118,,56480,49,79446,486,91742340,15761585,5820629,Europe,13,2057,0,760,2,9703
66,Paraguay,462389,,16364,,445411,,614,37,63738,2256,1934490,266659,7254538,South America,16,443,4,,,85
67,Lithuania,460467,2015,6603,12,424578,1949,29286,132,172505,2474,6032888,2260099,2669303,Europe,6,404,0,755,4,10971
68,Palestine,428857,257,4520,5,421669,194,2668,38,81434,858,2710960,514773,5266326,Asia,12,1165,2,49,0.9,507
69,Venezuela,426799,,5097,,413380,,8322,681,15069,180,3359014,118594,28323608,South America,66,5557,8,,,294
70,S. Korea,425065,4115,3363,35,380377,1816,41325,586,8281,66,15804065,307887,51330688,Asia,121,15263,3,80,0.7,805
71,Kuwait,413198,21,2465,,410496,25,237,,94803,566,5232329,1200491,4358492,Asia,11,1768,1,5,,54
72,Slovenia,408623,3144,5114,11,360011,4472,43498,208,196516,2459,1904493,915914,2079336,Europe,5,407,1,1512,5,20919
73,Dominican Republic,404754,470,4195,1,396603,468,3956,193,36798,381,2423520,220331,10999426,North America,27,2622,5,43,0.09,360
74,Uruguay,398213,,6116,,390139,,1958,15,114085,1752,4043364,1158388,3490508,South America,9,571,1,,,561
75,Mongolia,378833,634,1969,11,313256,,63608,192,113025,587,4030048,1202364,3351771,Asia,9,1702,1,189,3,18977
76,Honduras,377589,62,10398,4,119925,331,247266,59,37297,1027,1116743,110308,10123872,North America,27,974,9,6,0.4,24424
