#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58377048,921,1183580,54,47048875,2428,10144593,18170,,,,,,North America,,,,,,
,Asia,81422466,26758,1203124,644,78713679,55110,1505663,28631,,,,,,Asia,,,,,,
,South America,38832987,2710,1178640,24,36923419,2559,730928,12517,,,,,,South America,,,,,,
,Europe,70984724,191112,1387098,3418,63038008,164630,6559618,19581,,,,,,Europe,,,,,,
,Africa,8665130,700,222294,18,8048440,1936,394396,1905,,,,,,Africa,,,,,,
,Oceania,356168,1395,4109,20,308586,186,43473,174,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,258639244,223596,5178860,4178,234081713,226849,19378671,80978,33181,664.4,,,,All,,,,,,
1,USA,48748557,,794864,,38633890,,9319803,11936,146084,2382,743631550,2228431,333701877,North America,7,420,0,,,27929
2,India,34526480,,466147,,33946749,12202,113584,8944,24682,333,633489239,452859,1398865061,Asia,41,3001,2,,,81
3,Brazil,22019870,,612842,,21230357,,176671,8318,102580,2855,63776166,297103,214660397,South America,10,350,3,,,823
4,UK,9889926,,143972,,8751945,,994009,911,144628,2105,354308340,5181314,68381950,Europe,7,475,0,,,14536
5,Russia,9400835,33996,266579,1243,8089694,36051,1044562,2300,64380,1826,221400000,1516215,146021519,Europe,16,548,1,233,9,7153
6,Turkey,8596410,,75235,,8120882,,400293,1405,100425,879,104799990,1224291,85600521,Asia,10,1138,1,,,4676
7,France,7420237,,118555,,7062277,9956,239405,1406,113330,1811,161863693,2472167,65474428,Europe,9,552,0,,,3656
8,Iran,6088009,5144,129177,132,5807089,12029,151743,3386,71216,1511,37996904,444476,85486948,Asia,14,662,2,60,2,1775
9,Germany,5439069,20388,99953,136,4680000,30700,659116,3675,64630,1188,81975529,974083,84156579,Europe,15,842,1,242,2,7832
10,Argentina,5315989,,116382,,5182821,,16786,566,116140,2543,25918391,566246,45772333,South America,9,393,2,,,367
