#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56799119,3577,1159218,261,45560700,2889,10079201,17836,,,,,,North America,,,,,,
,Asia,79982525,13261,1180242,131,77073616,9738,1728667,24760,,,,,,Asia,,,,,,
,South America,38532849,,1172862,,36648346,,711641,12441,,,,,,South America,,,,,,
,Europe,66048650,17419,1324597,449,59063577,19362,5660476,15571,,,,,,Europe,,,,,,
,Africa,8604892,8,219912,,7949053,7,435927,2175,,,,,,Africa,,,,,,
,Oceania,323311,1547,3837,10,274436,74,45038,187,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,250292067,35812,5060683,851,226570434,32043,18660950,72970,32110,649.2,,,,All,,,,,,
1,USA,47313412,,775095,,37311666,,9226651,11346,141819,2323,708996636,2125180,333617183,North America,7,430,0,,,27656
2,India,34354966,,460787,,33740926,,153253,8944,24570,330,611278853,437167,1398272416,Asia,41,3035,2,,,110
3,Brazil,21874324,,609417,,21062218,,202689,8318,101933,2840,63776166,297194,214594445,South America,10,352,3,,,945
4,UK,9272066,,141743,,7560948,,1569375,1034,135623,2073,338310440,4948490,68366392,Europe,7,482,0,,,22955
5,Russia,8755930,,245635,,7535172,,975123,2300,59964,1682,212400000,1454607,146018792,Europe,17,594,1,,,6678
6,Turkey,8206375,,71927,,7680152,,454296,1405,95913,841,99128685,1158575,85560870,Asia,10,1190,1,,,5310
7,France,7208937,,117900,,6971152,,119885,1049,110114,1801,151204954,2309596,65468132,Europe,9,555,0,,,1831
8,Iran,5980260,,127173,,5588545,,264542,3713,69994,1488,35834817,419415,85439952,Asia,14,672,2,,,3096
9,Argentina,5296188,,116091,,5162713,,17384,604,115753,2537,25360063,554267,45754221,South America,9,394,2,,,380
10,Spain,5025639,,87504,,4877922,,60213,386,107433,1871,66213858,1415456,46779184,Europe,9,535,1,,,1287
11,Colombia,5012981,,127488,,4856686,,28807,342,97126,2470,27042399,523945,51613052,South America,10,405,2,,,558
12,Italy,4802225,,132365,,4576167,,93693,392,79583,2194,106904353,1771641,60341995,Europe,13,456,1,,,1553
13,Germany,4759868,,97019,,4365500,10200,297349,2332,56568,1153,77993513,926895,84144898,Europe,18,867,1,,,3534
14,Indonesia,4247721,,143534,,4093208,,10979,,15312,517,48181851,173680,277417640,Asia,65,1933,6,,,40
15,Mexico,3825404,3574,289674,261,3187604,2889,348126,4798,29256,2215,11459655,87641,130756527,North America,34,451,11,27,2,2662
16,Poland,3091713,,77733,,2736292,,277688,798,81811,2057,22561469,597010,37790743,Europe,12,486,2,,,7348
17,Ukraine,3075433,17419,72084,449,2512756,8520,490593,177,70896,1662,14847087,342260,43379517,Europe,14,602,3,402,10,11309
18,South Africa,2923751,,89319,,2817764,,16668,546,48475,1481,18699684,310033,60315180,Africa,21,675,3,,,276
19,Philippines,2800621,,44239,,2721516,,34866,1292,25108,397,23259723,208525,111544034,Asia,40,2521,5,,,313
20,Malaysia,2501966,,29256,,2407205,,65505,544,75992,889,35014696,1063496,32924149,Asia,13,1125,1,,,1990
21,Peru,2206556,,200409,,N/A,N/A,N/A,893,65691,5966,19300645,574596,33589968,South America,15,168,2,,,8499
22,Netherlands,2189661,,18553,,1997618,,173490,283,127410,1080,18498260,1076359,17185959,Europe,8,926,1,,,10095
23,Iraq,2061939,,23319,,2013457,,25163,183,49762,563,15922665,384274,41435759,Asia,20,1777,3,,,607
24,Thailand,1967999,7960,19664,53,1849968,6950,98367,2225,28100,281,14913135,212935,70035975,Asia,36,3562,5,114,0.8,1405
25,Czechia,1810395,,30985,,1685359,,94051,356,168632,2886,41130913,3831209,10735752,Europe,6,346,0,,,8761
26,Canada,1729118,,29139,,1675784,,24195,570,45279,763,46679607,1222371,38187767,North America,22,1311,1,,,634
27,Japan,1723799,,18306,,1702009,,3484,100,13686,145,26748847,212369,125954544,Asia,73,6881,5,,,28
28,Chile,1706622,,37841,,1621545,,47236,517,88256,1957,23925466,1237278,19337172,South America,11,511,1,,,2443
29,Romania,1701589,,50482,,1483798,,167309,1867,89254,2648,15090033,791519,19064659,Europe,11,378,1,,,8776
30,Bangladesh,1570835,,27891,,1534635,,8309,1380,9412,167,10458366,62663,166898535,Asia,106,5984,16,,,50
31,Belgium,1414463,,26131,,1230086,,158246,384,121334,2242,22225317,1906513,11657574,Europe,8,446,1,,,13575
32,Israel,1333605,,8114,,1319057,,6434,177,142999,870,29866348,3202482,9326000,Asia,7,1149,0,,,690
33,Pakistan,1276711,471,28538,20,1225363,493,22810,1233,5633,126,21101314,93097,226660252,Asia,178,7942,11,2,0.09,101
34,Serbia,1179137,,10336,,1052689,,116112,272,135690,1189,6442010,741319,8689926,Europe,7,841,1,,,13362
35,Sweden,1177094,,15024,,1142789,742,19281,34,115582,1475,13277086,1303709,10184088,Europe,9,678,1,,,1893
36,Portugal,1096534,,18198,,1045297,,33039,62,107962,1792,20033212,1972427,10156632,Europe,9,558,1,,,3253
37,Vietnam,961038,,22470,,839101,,99467,,9755,228,60535102,614458,98517920,Asia,103,4384,2,,,1010
38,Cuba,955498,,8261,,944413,,2824,73,84428,730,10646528,940731,11317298,North America,12,1370,1,,,250
39,Kazakhstan,948599,1349,12250,25,900763,1735,35586,528,49719,642,11575012,606687,19079035,Asia,20,1557,2,71,1,1865
40,Morocco,947307,,14706,,928445,,4156,347,25262,392,10174388,271321,37499480,Africa,40,2550,4,,,111
41,Hungary,892164,,31184,,804720,,56260,366,92670,3239,7531508,782309,9627286,Europe,11,309,1,,,5844
42,Switzerland,887446,,11290,,835095,,41061,99,101540,1292,11834947,1354134,8739864,Europe,10,774,1,,,4698
43,Austria,875333,,11482,,795835,,68016,359,96449,1265,99857207,11002797,9075620,Europe,10,790,0,,,7494
44,Jordan,873707,,11114,,838644,,23949,644,84502,1075,11168182,1080146,10339514,Asia,12,930,1,,,2316
45,Nepal,814417,,11439,,794834,,8144,,27291,383,4449634,149108,29841682,Asia,37,2609,7,,,273
46,Greece,780621,,16243,,704206,,60172,459,75390,1569,27492713,2655168,10354416,Europe,13,637,0,,,5811
47,Georgia,748751,,10368,,684154,,54229,,188183,2606,10516657,2643143,3978846,Asia,5,384,0,,,13629
48,UAE,740362,,2139,,734796,,3427,,73659,213,94902878,9441892,10051256,Asia,14,4699,0,,,341
49,Tunisia,713254,,25272,,686760,,1222,58,59512,2109,3094368,258184,11985116,Africa,17,474,4,,,102
50,Lebanon,645805,,8540,,619701,,17564,200,95192,1259,4780275,704615,6784239,Asia,11,794,1,,,2589
51,Bulgaria,631506,,25005,,493850,,112651,724,91816,3636,5786033,841248,6877916,Europe,11,275,1,,,16379
52,Belarus,612015,,4730,,587208,,20077,,64797,501,9814116,1039066,9445134,Europe,15,1997,1,,,2126
53,Guatemala,605415,,15389,,586157,,3869,5,32972,838,2950019,160665,18361291,North America,30,1193,6,,,211
54,Costa Rica,562316,,7134,,513693,,41489,227,109045,1383,2575363,499415,5156756,North America,9,723,2,,,8046
55,Saudi Arabia,548890,,8803,,537794,,2293,52,15443,248,30558607,859756,35543357,Asia,65,4038,1,,,65
56,Azerbaijan,544650,,7241,,505767,,31642,,53073,706,5271849,513713,10262238,Asia,19,1417,2,,,3083
57,Sri Lanka,544630,,13841,,514912,,15877,,25291,643,5500800,255445,21534207,Asia,40,1556,4,,,737
58,Ecuador,519386,,32989,,443880,,42517,759,28849,1832,1917796,106523,18003536,South America,35,546,9,,,2362
59,Bolivia,517229,,18960,,478391,,19878,220,43511,1595,2563530,215653,11887314,South America,23,627,5,,,1672
60,Slovakia,513297,,13205,,440026,,60066,335,93955,2417,4060627,743268,5463206,Europe,11,414,1,,,10995
61,Myanmar,505998,,18804,,476895,,10299,,9217,343,5008046,91219,54901086,Asia,109,2920,11,,,188
62,Croatia,497168,,9450,,456029,,31689,234,122120,2321,3171181,778943,4071134,Europe,8,431,1,,,7784
63,Panama,473303,,7325,,464327,,1651,49,107419,1662,4099798,930471,4406153,North America,9,602,1,,,375
64,Ireland,465958,,5492,,392339,,68127,74,92968,1096,8251717,1646379,5012040,Europe,11,913,1,,,13593
65,Paraguay,461313,,16259,,444694,,360,35,63625,2242,1906468,262944,7250470,South America,16,446,4,,,50
66,Palestine,425135,,4448,,416608,,4079,57,80812,845,2658065,505258,5260803,Asia,12,1183,2,,,775
67,Lithuania,424884,,6084,,380272,,38528,228,159070,2278,5703613,2135342,2671054,Europe,6,439,0,,,14424
68,Kuwait,412821,,2462,,410058,,301,5,94780,565,4923238,1130335,4355557,Asia,11,1769,1,,,69
69,Venezuela,412472,,4955,,397472,,10045,681,14561,175,3359014,118579,28327334,South America,69,5717,8,,,355
70,Denmark,400145,,2735,,372741,,24669,36,68757,470,86943202,14939508,5819683,Europe,15,2128,0,,,4239
71,Uruguay,395099,,6085,,386673,,2341,24,113211,1744,3892411,1115320,3489950,South America,9,574,1,,,671
72,Dominican Republic,387269,,4150,,378687,,4432,254,35224,377,2257715,205352,10994377,North America,28,2649,5,,,403
73,S. Korea,379935,2223,2967,11,336548,,40420,405,7402,58,15804065,307900,51328645,Asia,135,17300,3,43,0.2,787
74,Honduras,376281,,10309,,116109,,249863,120,37195,1019,1098345,108569,10116550,North America,27,981,9,,,24698
75,Ethiopia,367062,,6531,,342831,,17700,393,3090,55,3735140,31443,118790158,Africa,324,18189,32,,,149
