#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58127986,3929,1179234,229,46799924,3093,10148828,18071,,,,,,North America,,,,,,
,Asia,81164450,12101,1198799,127,78374082,27833,1591569,28696,,,,,,Asia,,,,,,
,South America,38784565,,1177767,,36883820,,722978,12488,,,,,,South America,,,,,,
,Europe,69929771,62688,1374574,758,61656240,48082,6898957,17966,,,,,,Europe,,,,,,
,Africa,8654001,3,221941,1,8035407,2,396653,1915,,,,,,Africa,,,,,,
,Oceania,345780,1529,4073,6,299408,73,42299,118,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,257007274,80250,5156403,1121,232049587,79053,19801284,79254,32972,661.5,,,,All,,,,,,
1,USA,48521596,,791098,,38413809,,9316689,11767,145411,2371,730798349,2190078,333685997,North America,7,422,0,,,27921
2,India,34499925,,465349,,33909708,11787,124868,8944,24665,333,630575279,450812,1398753940,Asia,41,3006,2,,,89
3,Brazil,22003317,,612411,,21214823,,176083,8318,102509,2853,63776166,297120,214648031,South America,10,350,3,,,820
4,UK,9766153,,143716,,8011285,,1611152,923,142824,2102,351529646,5140898,68379033,Europe,7,476,0,,,23562
5,Russia,9257068,,261589,,7956254,,1039225,2300,63395,1791,219400000,1502524,146021007,Europe,16,558,1,,,7117
6,Turkey,8527030,,74646,,8028494,,423890,1405,99623,872,103736487,1211973,85593087,Asia,10,1147,1,,,4952
7,France,7372544,,118423,,7042125,,211996,1049,112604,1809,151204954,2309416,65473247,Europe,9,553,0,,,3238
8,Iran,6069559,,128734,,5759378,,181447,3431,71007,1506,37359561,437066,85478137,Asia,14,664,2,,,2123
9,Argentina,5313607,,116360,,5178639,,18608,560,116096,2542,25854639,564895,45768937,South America,9,393,2,,,407
10,Germany,5293087,,99399,,4610300,22100,583388,2828,62897,1181,81975529,974109,84154389,Europe,16,847,1,,,6932
11,Spain,5080663,,87810,,4901074,,91779,458,108608,1877,66213858,1415436,46779825,Europe,9,533,1,,,1962
12,Colombia,5042822,,128013,,4884383,,30426,342,97668,2479,27610201,534747,51632304,South America,10,403,2,,,589
13,Italy,4904441,,133082,,4634229,,137130,512,81282,2206,113434021,1879950,60338849,Europe,12,453,1,,,2273
14,Indonesia,4252705,,143714,,4100837,,8154,,15324,518,51483621,185513,277520311,Asia,65,1931,5,,,29
15,Mexico,3858831,3837,292145,216,3219816,2765,346870,4798,29501,2233,11677628,89275,130804612,North America,34,448,11,29,2,2652
16,Ukraine,3322308,18250,80895,664,2748500,21979,492913,177,76603,1865,15511371,357650,43370234,Europe,13,536,3,421,15,11365
17,Poland,3303046,,80399,,2858972,,363675,1381,87407,2128,23392459,619024,37789276,Europe,11,470,2,,,9624
