#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58688408,28843,1188865,477,47265158,18567,10234385,18459,,,,,,North America,,,,,,
,Asia,81777663,78217,1208108,1005,79056634,91617,1512921,29329,,,,,,Asia,,,,,,
,South America,38918472,20482,1180357,383,37001207,13860,736908,12598,,,,,,South America,,,,,,
,Europe,72370528,408108,1400881,4037,63876947,248542,7092700,20702,,,,,,Europe,,,,,,
,Africa,8705816,4714,223095,88,8104939,4625,377782,1864,,,,,,Africa,,,,,,
,Oceania,361807,1910,4185,9,323894,315,33728,169,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,260823415,542274,5205506,5999,235629485,377526,19988424,83121,33461,667.8,,,,All,,,,,,
1,USA,49022858,18550,798894,148,38815927,11742,9408037,12296,146899,2394,747466067,2239815,333717757,North America,7,418,0,56,0.4,28192
2,India,34555431,,467468,,33977830,9868,110133,8944,24701,334,637106009,455409,1398976181,Asia,40,2993,2,,,79
3,Brazil,22067630,12022,613957,260,21282804,7595,170869,8318,102797,2860,63776166,297086,214672763,South America,10,350,3,56,1,796
4,UK,10070841,50091,144593,160,8912424,37459,1013824,925,147267,2114,358682719,5245060,68384867,Europe,7,473,0,732,2,14825
5,Russia,9502879,34690,270292,1235,8200971,36145,1031616,2300,65078,1851,222900000,1526482,146022030,Europe,15,540,1,238,8,7065
6,Turkey,8700641,24002,76041,201,8233500,25341,391100,1405,101634,888,106254025,1241170,85607956,Asia,10,1126,1,280,2,4569
7,France,7551182,34436,118837,60,7090160,9562,342185,1563,115328,1815,162981031,2489187,65475608,Europe,9,551,0,526,0.9,5226
8,Iran,6102056,4384,129462,86,5841870,11217,130724,3373,71373,1514,38331546,448344,85495760,Asia,14,660,2,51,1,1529
9,Germany,5695206,72159,101170,374,4775300,30900,818736,4202,67672,1202,83816414,995932,84158769,Europe,15,832,1,857,4,9728
