#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56571372,16311,1153952,336,45336056,8999,10081364,18691,,,,,,North America,,,,,,
,Asia,79734274,59878,1176639,984,76815207,54341,1742428,27492,,,,,,Asia,,,,,,
,South America,38466717,2688,1171334,13,36604692,1059,690691,12403,,,,,,South America,,,,,,
,Europe,65450322,249459,1316563,3482,58693549,155193,5440210,15250,,,,,,Europe,,,,,,
,Africa,8588781,1552,219380,81,7929710,2932,439691,2214,,,,,,Africa,,,,,,
,Oceania,317851,1730,3786,13,265190,17,48875,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,249130038,331618,5041669,4909,225645110,222541,18443259,76275,31961,646.8,,,,All,,,,,,
1,USA,47117253,11785,771008,154,37119943,3339,9226302,11883,141238,2311,705259198,2114078,333601303,North America,7,433,0,35,0.5,27657
2,India,34324481,4339,459736,75,33709134,4769,155611,8944,24550,329,611278853,437202,1398161295,Asia,41,3041,2,3,0.05,111
3,Brazil,21835785,,608304,,21035263,,192218,8318,101760,2835,63776166,297211,214582079,South America,10,353,3,,,896
4,UK,9208219,37269,141395,214,7492475,30318,1574349,1019,134695,2068,336227289,4918230,68363475,Europe,7,483,0,545,3,23029
5,Russia,8673860,40217,243255,1195,7477366,31928,953239,2300,59403,1666,216000000,1479267,146018281,Europe,17,600,1,275,8,6528
6,Turkey,8121226,,71298,,7582624,,467304,1405,94926,833,98046105,1146022,85553435,Asia,11,1200,1,,,5462
7,France,7180832,,117802,,6956474,,106556,1049,109686,1799,151204954,2309638,65466952,Europe,9,556,0,,,1628
8,Iran,5964824,9862,126921,158,5560951,13602,276952,3756,69820,1486,35834817,419458,85431140,Asia,14,673,2,115,2,3242
9,Argentina,5292549,,116029,,5158505,,18015,596,115682,2536,25234179,551557,45750825,South America,9,394,2,,,394
10,Spain,5022546,3291,87477,15,4876514,1385,58555,400,107367,1870,66213858,1415460,46779036,Europe,9,535,1,70,0.3,1252
11,Colombia,5007099,,127380,,4851007,,28712,342,97021,2468,26911559,521455,51608609,South America,10,405,2,,,556
12,Italy,4788704,5905,132283,59,4569045,3754,87376,383,79358,2192,105868977,1754461,60342720,Europe,13,456,1,98,1.0,1448
13,Germany,4687120,25109,96725,102,4328400,13300,261995,2226,55704,1150,77993513,926919,84142708,Europe,18,870,1,298,1,3114
14,Indonesia,4246802,628,143500,19,4091938,837,11364,,15310,517,47709218,171991,277393947,Asia,65,1933,6,2,0.07,41
15,Mexico,3814453,2660,288887,154,3178751,3282,346815,4798,29175,2210,11391028,87124,130745431,North America,34,453,11,20,1,2653
16,Poland,3060613,15515,77395,250,2722984,4532,260234,713,80988,2048,22326043,590775,37791081,Europe,12,488,2,411,7,6886
17,Ukraine,3006463,27377,70146,699,2479138,12464,457179,177,69303,1617,14658956,337907,43381659,Europe,14,618,3,631,16,10539
18,South Africa,2923054,319,89251,31,2815840,674,17963,546,48468,1480,18639800,309071,60309052,Africa,21,676,3,5,0.5,298
19,Philippines,2795642,1766,43825,239,2714658,2591,37159,2047,25066,393,23106244,207171,111532078,Asia,40,2545,5,16,2,333
20,Malaysia,2492343,5713,29155,64,2396244,5865,66944,555,75707,886,34813891,1057506,32920750,Asia,13,1129,1,174,2,2033
21,Peru,2203310,,200326,,N/A,N/A,N/A,874,65602,5965,19162650,570551,33586202,South America,15,168,2,,,8406
22,Netherlands,2156582,,18474,,1991174,,146934,253,125487,1075,18498260,1076378,17185649,Europe,8,930,1,,,8550
23,Iraq,2060066,1152,23271,23,2009921,1839,26874,181,49726,562,15889705,383547,41428343,Asia,20,1780,3,28,0.6,649
24,Thailand,1943424,7982,19462,68,1826492,8029,97470,2225,27750,278,14913135,212940,70034544,Asia,36,3599,5,114,1.0,1392
25,Czechia,1792707,9460,30878,19,1680718,115,81111,304,166987,2876,40928929,3812453,10735590,Europe,6,348,0,881,2,7555
26,Japan,1723395,265,18290,8,1701395,299,3710,109,13682,145,26624690,211378,125957703,Asia,73,6887,5,2,0.06,29
27,Canada,1722570,,29095,,1670325,,23150,765,45111,762,46478368,1217187,38185057,North America,22,1312,1,,,606
28,Chile,1701316,1889,37794,4,1619959,485,43563,492,87988,1955,23763020,1228963,19335828,South America,11,512,1,98,0.2,2253
29,Romania,1685264,8971,49604,434,1453774,12434,181886,1902,88392,2602,14976550,785523,19065705,Europe,11,384,1,471,23,9540
30,Bangladesh,1570485,247,27887,7,1534300,227,8298,3369,9411,167,10427848,62485,166885097,Asia,106,5984,16,1,0.04,50
31,Belgium,1393358,7981,26083,22,1224242,,143033,337,119528,2238,22043936,1891021,11657162,Europe,8,447,1,685,2,12270
32,Israel,1332426,28,8109,,1317184,309,7133,185,142872,870,29781296,3193362,9326000,Asia,7,1150,0,3,,765
33,Pakistan,1275158,580,28496,19,1224085,554,22577,1247,5627,126,20966900,92518,226625038,Asia,178,7953,11,3,0.08,100
34,Sweden,1176269,,15015,,1141214,719,20040,32,115507,1474,13277086,1303775,10183572,Europe,9,678,1,,,1968
35,Serbia,1168608,6126,10203,64,1038696,5016,119709,277,134474,1174,6403925,736912,8690214,Europe,7,852,1,705,7,13775
36,Portugal,1094048,1382,18184,4,1043384,836,32480,73,107715,1790,19954725,1964652,10156875,Europe,9,559,1,136,0.4,3198
37,Cuba,954342,592,8252,2,942984,786,3106,88,84326,729,10601104,936712,11317355,North America,12,1371,1,52,0.2,274
38,Morocco,946957,191,14698,9,927956,211,4303,347,25255,392,10148751,270663,37495895,Africa,40,2551,4,5,0.2,115
39,Vietnam,946043,6580,22342,59,835406,1731,88295,,9603,227,60535102,614503,98510749,Asia,104,4409,2,67,0.6,896
40,Kazakhstan,944501,1396,12181,29,894468,2321,37852,528,49509,639,11575012,606746,19077195,Asia,20,1566,2,73,2,1984
41,Hungary,885360,6268,31101,107,803151,1461,51108,349,91962,3230,7498823,778897,9627487,Europe,11,310,1,651,11,5309
42,Switzerland,884595,2931,11280,1,834007,1014,39308,92,101220,1291,11798770,1350075,8739346,Europe,10,775,1,335,0.1,4498
43,Jordan,870505,2012,11088,11,836418,1462,22999,607,84199,1072,11114632,1075053,10338685,Asia,12,932,1,195,1,2225
44,Austria,856002,8594,11419,19,787837,3749,56746,352,94323,1258,98968990,10905435,9075199,Europe,11,795,0,947,2,6253
45,Nepal,814115,287,11436,2,793789,518,8890,,27285,383,4445193,148981,29837381,Asia,37,2609,7,10,0.07,298
46,Greece,767376,6784,16151,42,698174,3096,53051,441,74108,1560,26945111,2602178,10354831,Europe,13,641,0,655,4,5123
47,UAE,740209,73,2137,,734562,112,3510,,73651,213,94417752,9394543,10050276,Asia,14,4703,0,7,,349
48,Georgia,738171,5206,10238,53,678288,4648,49645,,185521,2573,10407812,2615746,3978908,Asia,5,389,0,1308,13,12477
49,Tunisia,712982,,25254,,686505,,1223,68,59494,2107,3084463,257380,11984103,Africa,17,475,4,,,102
50,Lebanon,643749,,8522,,617676,,17551,200,94885,1256,4780275,704589,6784488,Asia,11,796,1,,,2587
51,Bulgaria,619284,,24589,,486747,,107948,715,90034,3575,5706625,829651,6878342,Europe,11,280,1,,,15694
52,Belarus,608031,1998,4696,17,582469,2444,20866,,64375,497,9746810,1031937,9445159,Europe,16,2011,1,212,2,2209
53,Guatemala,602575,,15222,,582914,,4439,5,32823,829,2920681,159091,18358571,North America,30,1206,6,,,242
54,Costa Rica,561432,,7111,,508060,,46261,234,108881,1379,2575363,499452,5156375,North America,9,725,2,,,8972
55,Saudi Arabia,548805,45,8800,1,537722,32,2283,51,15442,248,30523377,858872,35538909,Asia,65,4039,1,1,0.03,64
56,Sri Lanka,543385,592,13806,15,514234,354,15345,,25234,641,5381256,249902,21533473,Asia,40,1560,4,27,0.7,713
57,Azerbaijan,539710,2706,7182,29,501508,1937,31020,,52596,700,5243038,510943,10261490,Asia,19,1429,2,264,3,3023
58,Ecuador,515859,,32958,,443880,,39021,759,28657,1831,1917796,106536,18001339,South America,35,546,9,,,2168
59,Bolivia,515373,694,18942,6,477405,570,19026,220,43360,1594,2555651,215013,11886009,South America,23,627,5,58,0.5,1601
60,Myanmar,502979,,18744,,472364,,11871,,9162,341,4939749,89980,54898101,Asia,109,2929,11,,,216
61,Slovakia,499990,6713,13146,34,433193,3055,53651,327,91520,2406,4018803,735616,5463184,Europe,11,416,1,1229,6,9820
62,Croatia,483142,6310,9364,32,448150,3350,25628,219,118669,2300,3140604,771393,4071340,Europe,8,435,1,1550,8,6295
63,Panama,473005,,7320,,463772,,1913,49,107365,1662,4090713,928527,4405596,North America,9,602,1,,,434
64,Paraguay,461184,,16256,,444618,,310,28,63614,2242,1900735,262179,7249752,South America,16,446,4,,,43
65,Ireland,458370,3024,5492,,390151,1068,62727,90,91462,1096,8224598,1641116,5011588,Europe,11,913,1,603,,12516
66,Palestine,424743,300,4437,8,415713,300,4593,51,80752,844,2649009,503630,5259829,Asia,12,1185,2,57,2,873
67,Lithuania,418078,2994,6010,26,372181,6930,39887,237,156504,2250,5657803,2117946,2671363,Europe,6,444,0,1121,10,14931
68,Kuwait,412752,,2462,,409957,,333,6,94776,565,4877540,1119976,4355039,Asia,11,1769,1,,,76
69,Venezuela,409695,,4925,,394227,,10543,681,14463,174,3359014,118576,28327991,South America,69,5752,8,,,372
70,Denmark,395797,2598,2722,5,370106,1286,22969,31,68012,468,86558123,14873764,5819517,Europe,15,2138,0,446,0.9,3947
71,Uruguay,394443,,6080,,386013,,2350,25,113026,1742,3860042,1106076,3489851,South America,9,574,1,,,673
72,Dominican Republic,385181,973,4146,2,376577,1370,4458,263,35037,377,2240229,203778,10993486,North America,29,2652,5,89,0.2,406
73,Honduras,375983,106,10285,11,116100,97,249598,120,37170,1017,1094615,108214,10115258,North America,27,983,9,10,1,24675
74,S. Korea,373120,2480,2916,24,336548,,33656,365,7269,57,15804065,307902,51328285,Asia,138,17602,3,48,0.5,656
