#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57637091,775,1171513,57,46393324,2973,10072254,17663,,,,,,North America,,,,,,
,Asia,80785022,8094,1192399,84,77932250,9682,1660373,27984,,,,,,Asia,,,,,,
,South America,38703276,776,1176138,5,36803444,560,723694,12488,,,,,,South America,,,,,,
,Europe,68444159,,1356235,,61862319,,5225605,17345,,,,,,Europe,,,,,,
,Africa,8638750,,221346,,8015959,,401445,1988,,,,,,Africa,,,,,,
,Oceania,338411,1241,3979,11,288186,6,46246,140,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,254547430,10886,5121625,157,231296188,13074,18129617,77608,32656,657.1,,,,All,,,,,,
1,USA,48072898,,784779,,38050509,,9237610,11273,144075,2352,723992003,2169818,333664823,North America,7,425,0,,,27685
2,India,34447536,,463655,,33849785,,134096,8944,24630,332,624666542,446635,1398605778,Asia,41,3016,2,,,96
3,Brazil,21960766,,611384,,21162046,,187336,8318,102318,2849,63776166,297143,214631543,South America,10,351,3,,,873
4,UK,9600369,,142945,,7863878,,1593546,999,140407,2091,347364723,5080278,68375143,Europe,7,478,0,,,23306
5,Russia,9109094,,256597,,7812557,,1039940,2300,62382,1757,217400000,1488834,146020326,Europe,16,569,1,,,7122
6,Turkey,8432018,,73746,,7914217,,444055,1405,98524,862,102307403,1195415,85583174,Asia,10,1161,1,,,5189
7,France,7290886,,118224,,7015542,,157120,1049,111359,1806,151204954,2309471,65471673,Europe,9,554,0,,,2400
8,Iran,6045212,,128272,,5708253,,208687,3491,70732,1501,37146083,434628,85466388,Asia,14,666,2,,,2442
9,Argentina,5307159,,116250,,5173493,,17416,565,115967,2540,25673638,560996,45764409,South America,9,394,2,,,381
10,Germany,5068919,,98361,,4494300,,476258,2828,60236,1169,80348721,954811,84151469,Europe,17,856,1,,,5660
11,Spain,5056954,,87716,,4894422,,74816,427,108102,1875,66213858,1415442,46779627,Europe,9,533,1,,,1599
12,Colombia,5034266,,127833,,4874808,,31625,342,97513,2476,27429312,531304,51626381,South America,10,404,2,,,613
13,Italy,4865260,,132819,,4611566,,120875,475,80631,2201,111051082,1840428,60339817,Europe,12,454,1,,,2003
14,Indonesia,4251076,,143670,,4098884,,8522,,15320,518,50403461,181641,277488720,Asia,65,1931,6,,,31
15,Mexico,3846508,775,291204,57,3209863,2973,345441,4798,29410,2227,11600384,88695,130789817,North America,34,449,11,6,0.4,2641
16,Ukraine,3228441,,77147,,2642459,,508835,177,74434,1779,15246974,351531,43373090,Europe,13,562,3,,,11732
17,Poland,3214023,,78879,,2817206,,317938,1204,85050,2087,23113362,611631,37789727,Europe,12,479,2,,,8413
18,South Africa,2926075,,89489,,2819870,,16716,546,48498,1483,18933156,313808,60333567,Africa,21,674,3,,,277
