#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56441733,3687,1151451,294,45210670,6634,10079612,18788,,,,,,North America,,,,,,
,Asia,79583948,16162,1174204,127,76667684,20481,1742060,25702,,,,,,Asia,,,,,,
,South America,38442075,,1171020,,36577165,,693890,12380,,,,,,South America,,,,,,
,Europe,64943787,23393,1309799,720,58367964,26314,5266024,14499,,,,,,Europe,,,,,,
,Africa,8581186,,219105,,7920450,,441631,2223,,,,,,Africa,,,,,,
,Oceania,315040,1220,3766,12,264677,11,46597,238,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,248308490,44462,5029360,1153,225009316,53435,18269814,73830,31856,645.2,,,,All,,,,,,
1,USA,46999771,,768847,,37009990,,9220934,11975,140888,2305,703435530,2108645,333596010,North America,7,434,0,,,27641
2,India,34308140,1963,459203,,33697740,8248,151197,8944,24539,328,611278853,437214,1398124254,Asia,41,3045,2,1,,108
3,Brazil,21821124,,608118,,21015876,,197130,8318,101693,2834,63776166,297217,214577957,South America,10,353,3,,,919
4,UK,9130857,,140964,,7426086,,1563807,1030,133565,2062,335303024,4904780,68362503,Europe,7,485,0,,,22875
5,Russia,8593200,,240871,,7412631,,939698,2300,58850,1650,210100000,1438863,146018111,Europe,17,606,1,,,6435
6,Turkey,8091462,,71052,,7549258,,471152,1405,94581,831,97682867,1141809,85550957,Asia,11,1204,1,,,5507
7,France,7170782,,117763,,6951326,,101693,1049,109534,1799,151204954,2309652,65466558,Europe,9,556,0,,,1553
8,Iran,5944599,,126616,,5534667,,283316,3818,69586,1482,35726294,418203,85428203,Asia,14,675,2,,,3316
9,Argentina,5291285,,116010,,5157511,,17764,596,115657,2536,25185115,550498,45749693,South America,9,394,2,,,388
10,Spain,5016968,,87423,,4873705,,55840,405,107248,1869,66213858,1415462,46778986,Europe,9,535,1,,,1194
11,Colombia,5005402,,127348,,4849200,,28854,342,96991,2468,26871137,520687,51607128,South America,10,405,2,,,559
12,Italy,4777614,,132161,,4561006,,84447,385,79174,2190,104637037,1734039,60342962,Europe,13,457,1,,,1399
13,Germany,4635558,,96439,,4315100,14500,224019,1984,55092,1146,77993513,926927,84141978,Europe,18,872,1,,,2662
14,Indonesia,4245373,,143457,,4090287,,11629,,15305,517,47206855,170185,277386049,Asia,65,1934,6,,,42
15,Mexico,3811793,3588,288733,269,3175469,6558,347591,4798,29155,2208,11375069,87004,130741732,North America,34,453,11,27,2,2659
16,Poland,3034668,,77021,,2717052,,240595,634,80301,2038,22257660,588964,37791194,Europe,12,491,2,,,6366
17,Ukraine,2979086,23393,69447,720,2466674,11937,442965,177,68670,1601,14586038,336220,43382373,Europe,15,625,3,539,17,10211
18,South Africa,2922391,,89197,,2814654,,18540,546,48459,1479,18578882,308072,60307009,Africa,21,676,3,,,307
19,Philippines,2792656,,43404,,2708466,,40786,2047,25040,389,23037025,206558,111528092,Asia,40,2570,5,,,366
20,Malaysia,2481339,,29045,,2385432,,66862,557,75376,882,34481507,1047446,32919617,Asia,13,1133,1,,,2031
21,Peru,2202671,,200300,,N/A,N/A,N/A,874,65585,5964,19127782,569534,33584947,South America,15,168,2,,,8388
22,Netherlands,2147473,,18441,,1989583,,139449,237,124958,1073,17988698,1046734,17185545,Europe,8,932,1,,,8114
23,Iraq,2057716,,23223,,2006270,,28223,198,49672,561,15851770,382654,41425871,Asia,20,1784,3,,,681
24,Thailand,1935442,7679,19394,56,1818463,8482,97585,2225,27636,277,14913135,212941,70034066,Asia,36,3611,5,110,0.8,1393
25,Czechia,1773291,,30807,,1677928,,64556,256,165180,2870,40742581,3795114,10735536,Europe,6,348,0,,,6013
26,Japan,1722966,,18275,,1700728,,3963,120,13679,145,26540362,210707,125958756,Asia,73,6892,5,,,31
27,Canada,1720355,,29056,,1667744,,23555,765,45054,761,46407041,1215348,38184154,North America,22,1314,1,,,617
28,Chile,1698127,,37782,,1618820,,41525,479,87825,1954,23672372,1224303,19335381,South America,11,512,1,,,2148
29,Romania,1666097,,48664,,1429157,,188276,1876,87386,2552,14853914,779076,19066054,Europe,11,392,1,,,9875
30,Bangladesh,1569982,,27873,,1533836,,8273,1380,9408,167,10389635,62258,166880617,Asia,106,5987,16,,,50
31,Belgium,1360650,,25994,,1214256,,120400,258,116724,2230,21692310,1860879,11657025,Europe,9,448,1,,,10329
32,Israel,1331519,,8106,,1312621,,10792,210,142775,869,29630965,3177243,9326000,Asia,7,1151,0,,,1157
33,Pakistan,1274578,561,28477,11,1223531,544,22570,1313,5624,126,20923001,92329,226613299,Asia,178,7958,11,2,0.05,100
34,Sweden,1174273,,15006,,1139303,,19964,32,115312,1474,13277086,1303797,10183401,Europe,9,679,1,,,1960
35,Serbia,1155756,,10078,,1007042,,138636,282,132994,1160,6357224,731530,8690309,Europe,8,862,1,,,15953
36,Portugal,1091592,,18171,,1041385,,32036,59,107472,1789,19902849,1959529,10156955,Europe,9,559,1,,,3154
37,Cuba,953183,,8246,,941502,,3435,96,84223,729,10558968,932987,11317374,North America,12,1372,1,,,304
38,Morocco,946543,,14683,,927428,,4432,347,25245,392,10121237,269938,37494700,Africa,40,2554,4,,,118
39,Kazakhstan,943105,1312,12152,19,892147,2589,38806,528,49438,637,11575012,606766,19076581,Asia,20,1570,2,69,1.0,2034
40,Vietnam,932357,,22205,,824806,,85346,,9465,225,60535102,614517,98508358,Asia,106,4436,2,,,866
41,Switzerland,879049,,11275,,830374,,37400,95,100587,1290,11740855,1343474,8739174,Europe,10,775,1,,,4280
42,Hungary,876497,,30920,,800796,,44781,312,91040,3212,7464487,775325,9627553,Europe,11,311,1,,,4651
43,Jordan,866451,,11062,,833739,,21650,595,83809,1070,11041412,1067999,10338408,Asia,12,935,1,,,2094
44,Austria,840902,,11380,,780053,,49469,317,92661,1254,97837484,10780920,9075059,Europe,11,797,0,,,5451
45,Nepal,813433,,11427,,792832,,9174,,27264,383,4435357,148658,29835947,Asia,37,2611,7,,,307
46,Greece,754451,,16050,,691597,,46804,434,72859,1550,26509644,2560089,10354970,Europe,14,645,0,,,4520
47,UAE,740057,,2137,,734348,,3572,,73638,213,93957394,9349041,10049950,Asia,14,4703,0,,,355
48,Georgia,726941,,10136,,669822,,46983,,182698,2547,10300906,2588864,3978929,Asia,5,393,0,,,11808
49,Tunisia,712880,,25250,,686340,,1290,68,59487,2107,3080602,257065,11983766,Africa,17,475,4,,,108
50,Lebanon,643047,,8515,,617459,,17073,200,94781,1255,4780275,704580,6784572,Asia,11,797,1,,,2516
51,Bulgaria,614362,,24454,,484365,,105543,696,89316,3555,5666674,823826,6878485,Europe,11,281,1,,,15344
52,Belarus,604037,,4662,,577482,,21893,,63952,494,9661788,1022934,9445168,Europe,16,2026,1,,,2318
53,Guatemala,601793,,15179,,581826,,4788,5,32782,827,2912218,158638,18357664,North America,31,1209,6,,,261
54,Costa Rica,561054,,7093,,505709,,48252,244,108811,1376,2544016,493385,5156248,North America,9,727,2,,,9358
55,Saudi Arabia,548711,,8798,,537653,,2260,59,15440,248,30389463,855140,35537427,Asia,65,4039,1,,,64
56,Sri Lanka,542212,,13770,,513540,,14902,,25180,639,5381256,249905,21533228,Asia,40,1564,4,,,692
57,Azerbaijan,534748,,7132,,497363,,30253,,52113,695,5214586,508183,10261240,Asia,19,1439,2,,,2948
58,Ecuador,515859,,32958,,443880,,39021,759,28658,1831,1917796,106541,18000607,South America,35,546,9,,,2168
59,Bolivia,513810,,18928,,475965,,18917,220,43230,1593,2544536,214086,11885574,South America,23,628,5,,,1592
60,Myanmar,502024,,18728,,470793,,12503,,9145,341,4911010,89458,54897106,Asia,109,2931,11,,,228
61,Slovakia,487916,,13076,,426658,,48182,271,89310,2393,3977948,728138,5463177,Europe,11,418,1,,,8819
62,Panama,472877,,7315,,463542,,2020,49,107340,1660,4085594,927404,4405410,North America,9,602,1,,,459
63,Croatia,472259,,9291,,442406,,20562,185,115994,2282,3113199,764649,4071409,Europe,9,438,1,,,5050
64,Paraguay,461132,,16250,,444597,,285,21,63609,2242,1898864,261930,7249512,South America,16,446,4,,,39
65,Ireland,452172,,5436,,388190,,58546,90,90228,1085,8019575,1600255,5011437,Europe,11,922,1,,,11682
66,Palestine,424153,,4426,,415103,,4624,61,80645,842,2645456,502986,5259504,Asia,12,1188,2,,,879
67,Lithuania,412769,,5936,,364678,,42155,236,154510,2222,5624925,2105557,2671466,Europe,6,450,0,,,15780
68,Kuwait,412731,,2462,,409919,,350,5,94775,565,4862318,1116525,4354866,Asia,11,1769,1,,,80
69,Venezuela,408727,,4915,,393040,,10772,681,14428,174,3359014,118575,28328211,South America,69,5764,8,,,380
70,Uruguay,394248,,6080,,385851,,2317,26,112971,1742,3851003,1103496,3489819,South America,9,574,1,,,664
71,Denmark,391221,,2716,,367699,,20806,32,67226,467,86213618,14814708,5819461,Europe,15,2143,0,,,3575
72,Dominican Republic,383317,,4138,,373682,,5497,261,34869,376,2227882,202660,10993189,North America,29,2657,5,,,500
73,Honduras,375877,99,10274,18,116003,64,249600,120,37161,1016,1093901,108148,10114827,North America,27,985,9,10,2,24677
74,S. Korea,370640,2666,2892,18,336548,,31200,378,7221,56,15804065,307902,51328165,Asia,138,17748,3,52,0.4,608
75,Ethiopia,365776,,6486,,341188,,18102,423,3080,55,3709106,31232,118758942,Africa,325,18310,32,,,152
76,Mongolia,362772,1434,1767,12,313256,,47749,192,108331,528,4030048,1203452,3348739,Asia,9,1895,1,428,4,14259
77,Libya,358463,,5139,,300232,,53092,,51238,735,1798661,257098,6996021,Africa,20,1361,4,,,7589
78,Moldova,340188,,7870,,318527,,13791,359,84594,1957,2038693,506957,4021428,Europe,12,511,2,,,3429
79,Slovenia,338244,,4766,,305410,,28068,109,162670,2292,1737313,835520,2079320,Europe,6,436,1,,,13499
80,Egypt,332889,,18769,,279823,,34297,90,3173,179,3693367,35205,104909053,Africa,315,5589,28,,,327
81,Armenia,310629,,6441,,272332,,31856,,104566,2168,2120537,713830,2970646,Asia,10,461,1,,,10724
82,Oman,304308,,4111,,299663,,534,5,57637,779,25000000,4735112,5279706,Asia,17,1284,0,,,101
83,Bahrain,276917,,1393,,275139,,385,2,155546,782,6952933,3905501,1780292,Asia,6,1278,0,,,216
84,Bosnia and Herzegovina,255054,,11654,,192218,,51182,,78393,3582,1311066,402968,3253527,Europe,13,279,2,,,15731
85,Kenya,253409,,5282,,246957,,1170,26,4578,95,2714255,49038,55350530,Africa,218,10479,20,,,21
86,Qatar,239508,,611,,237659,,1238,11,85301,218,2841667,1012060,2807805,Asia,12,4595,1,,,441
87,Latvia,221795,,3312,,183973,,34510,189,119354,1782,4985118,2682623,1858300,Europe,8,561,0,,,18571
88,Nigeria,212150,,2899,,203524,,5727,11,996,14,3298966,15492,212949088,Africa,1004,73456,65,,,27
89,Norway,210241,,902,,88952,,120387,38,38380,165,8163052,1490188,5477868,Europe,26,6073,1,,,21977
90,Zambia,209760,,3661,,205984,,115,10,11000,192,2606571,136686,19069835,Africa,91,5209,7,,,6
91,Algeria,206649,,5927,,141811,,58911,9,4602,132,230861,5141,44907419,Africa,217,7577,195,,,1312
92,Singapore,204340,,430,,173168,,30742,64,34565,73,20982378,3549234,5911804,Asia,29,13748,0,,,5200
93,North Macedonia,203298,,7159,,189264,,6875,,97586,3436,1390369,667401,2083260,Europe,10,291,1,,,3300
94,Estonia,196951,,1550,,167910,,27491,54,148337,1167,2154943,1623030,1327728,Europe,7,857,1,,,20705
95,Botswana,187281,,2407,,183644,,1230,1,77551,997,1824059,755319,2414952,Africa,13,1003,1,,,509
96,Uzbekistan,186793,272,1329,2,182824,398,2640,23,5475,39,1377915,40388,34116629,Asia,183,25671,25,8,0.06,77
97,Albania,186222,,2937,,175451,,7834,3,64805,1022,1311540,456411,2873596,Europe,15,978,2,,,2726
98,Kyrgyzstan,181499,74,2676,2,175892,97,2931,131,27220,401,1779580,266891,6667825,Asia,37,2492,4,11,0.3,440
99,Australia,174276,1111,1768,12,148491,,24017,187,6730,68,43828060,1692534,25894935,Australia/Oceania,149,14646,1,43,0.5,927
100,Finland,159798,,1170,,46000,,112628,29,28781,211,7493068,1349561,5552225,Europe,35,4745,1,,,20285
101,Afghanistan,156307,,7281,,128791,,20235,1124,3898,182,774655,19319,40097200,Asia,257,5507,52,,,505
102,Mozambique,151316,,1932,,149248,,136,32,4667,60,944063,29118,32421978,Africa,214,16782,34,,,4
103,Montenegro,145314,,2113,,138649,,4552,51,231328,3364,822064,1308661,628172,Europe,4,297,1,,,7246
104,Zimbabwe,133047,,4683,,127779,,585,12,8781,309,1514527,99958,15151708,Africa,114,3235,10,,,39
105,Ghana,130287,,1182,,127396,,1709,40,4079,37,1873852,58672,31937898,Africa,245,27020,17,,,54
106,Namibia,128956,,3556,,124654,,746,1,49555,1366,753341,289491,2602293,Africa,20,732,3,,,287
107,Uganda,126272,,3217,,96727,,26328,191,2649,67,1811360,38002,47664404,Africa,377,14816,26,,,552
108,Cyprus,123251,,576,,90755,,31920,18,101100,472,9420908,7727757,1219100,Asia,10,2116,0,,,26183
109,Cambodia,118787,85,2807,7,115111,94,869,,6976,165,2638255,154938,17027826,Asia,143,6066,6,5,0.4,51
