#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58173285,3316,1181968,229,46830344,2581,10160973,18113,,,,,,North America,,,,,,
,Asia,81256077,19885,1200427,393,78496886,35893,1558764,28750,,,,,,Asia,,,,,,
,South America,38806266,696,1178145,14,36894266,544,733855,12527,,,,,,South America,,,,,,
,Europe,70308663,107638,1379227,1825,61940681,93315,6988755,17995,,,,,,Europe,,,,,,
,Africa,8657518,665,222059,16,8039935,2535,395524,1910,,,,,,Africa,,,,,,
,Oceania,347428,1623,4082,7,305199,133,38147,182,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,257549958,133823,5165923,2484,232508017,135001,19876018,79477,33041,662.7,,,,All,,,,,,
1,USA,48558229,,793539,,38437852,,9326838,11824,145518,2378,739303442,2215531,333691290,North America,7,421,0,,,27950
2,India,34510413,,465662,,33922037,12329,122714,8944,24672,333,631649378,451568,1398790980,Asia,41,3004,2,,,88
3,Brazil,22012150,,612625,,21217739,,181786,8318,102548,2854,63776166,297114,214652153,South America,10,350,3,,,847
4,UK,9806034,,143866,,8050466,,1611702,923,143405,2104,351529646,5140825,68380005,Europe,7,475,0,,,23570
5,Russia,9331158,36970,264095,1252,8024930,32504,1042133,2300,63903,1809,220600000,1510740,146021178,Europe,16,553,1,253,9,7137
6,Turkey,8550377,,74847,,8057657,,417873,1405,99893,874,104088822,1216054,85595565,Asia,10,1144,1,,,4882
7,France,7395222,,118446,,7048431,,228345,1049,112950,1809,151204954,2309402,65473641,Europe,9,553,0,,,3488
8,Iran,6073098,,128852,,5771363,,172883,3416,71046,1507,37359561,437051,85481074,Asia,14,663,2,,,2022
9,Germany,5341332,,99553,,4626300,16000,615479,2828,63470,1183,81975529,974100,84155119,Europe,16,845,1,,,7314
10,Argentina,5314702,,116374,,5180054,,18274,572,116117,2543,25886510,565577,45770069,South America,9,393,2,,,399
11,Spain,5080663,,87810,,4901074,,91779,458,108608,1877,66213858,1415435,46779874,Europe,9,533,1,,,1962
12,Colombia,5045412,,128054,,4886428,,30930,342,97715,2480,27649581,535494,51633785,South America,10,403,2,,,599
13,Italy,4915981,,133131,,4639449,,143401,512,81473,2206,114012631,1889547,60338607,Europe,12,453,1,,,2377
14,Indonesia,4253412,314,143739,11,4101547,331,8126,,15326,518,51997773,187360,277528209,Asia,65,1931,5,1,0.04,29
15,Mexico,3862137,3306,292372,227,3222379,2563,347386,4798,29525,2235,11699385,89439,130808311,North America,34,447,11,25,2,2656
16,Poland,3345388,18883,80822,41,2887847,11805,376719,1487,88528,2139,23581674,624033,37789163,Europe,11,468,2,500,1,9969
