#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58659104,4128,1188456,263,47244683,2298,10225965,18420,,,,,,North America,,,,,,
,Asia,81701436,10471,1206718,103,78973808,8642,1520910,29223,,,,,,Asia,,,,,,
,South America,38897606,1152,1179965,17,36987767,420,729874,12580,,,,,,South America,,,,,,
,Europe,71956731,,1396715,,63624715,,6935301,20354,,,,,,Europe,,,,,,
,Africa,8701102,,222826,,8100314,,377962,1896,,,,,,Africa,,,,,,
,Oceania,361693,1804,4184,8,312316,14,45193,169,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,260278393,17555,5198879,391,235244309,11220,19835205,82642,33391,667.0,,,,All,,,,,,
1,USA,48999737,,798551,,38799986,,9401200,12259,146830,2393,747324581,2239391,333717757,North America,7,418,0,,,28171
2,India,34546926,,466980,,33967962,,111984,8944,24694,334,635924763,454564,1398976181,Asia,40,2996,2,,,80
3,Brazil,22055608,,613697,,21275209,,166702,8318,102741,2859,63776166,297086,214672763,South America,10,350,3,,,777
4,UK,10021497,,144433,,8874965,,1002099,928,146546,2112,357537501,5228313,68384867,Europe,7,473,0,,,14654
5,Russia,9468189,,269057,,8164826,,1034306,2300,64841,1843,222300000,1522373,146022030,Europe,15,543,1,,,7083
6,Turkey,8676639,,75840,,8208159,,392640,1405,101353,886,105892796,1236950,85607956,Asia,10,1129,1,,,4586
7,France,7516746,,118777,,7080555,,317414,1499,114802,1814,161863693,2472122,65475608,Europe,9,551,0,,,4848
8,Iran,6097672,,129376,,5830653,,137643,3368,71321,1513,38219247,447031,85495760,Asia,14,661,2,,,1610
9,Germany,5623047,,100796,,4744400,,777851,4070,66815,1198,81975529,974058,84158769,Europe,15,835,1,,,9243
10,Argentina,5322127,,116480,,5186639,,19008,604,116265,2545,26029617,568634,45775729,South America,9,393,2,,,415
11,Spain,5121100,,87931,,4912818,,120351,571,109472,1880,66213858,1415427,46780120,Europe,9,532,1,,,2573
12,Colombia,5057897,,128290,,4897986,,31621,342,97943,2484,27891010,540092,51641190,South America,10,403,2,,,612
