#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56760132,9173,1158498,346,45509035,3959,10092599,18116,,,,,,North America,,,,,,
,Asia,79920716,45601,1179298,717,77009938,45454,1731480,24736,,,,,,Asia,,,,,,
,South America,38514667,3876,1172456,41,36636205,1380,706006,12433,,,,,,South America,,,,,,
,Europe,65951609,175842,1323725,2992,58988462,115614,5639422,15567,,,,,,Europe,,,,,,
,Africa,8602341,217,219775,9,7943681,159,438885,2171,,,,,,Africa,,,,,,
,Oceania,321781,1816,3827,12,270275,14,47679,225,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,250071967,236525,5057594,4117,226358302,166580,18656071,73248,32082,648.8,,,,All,,,,,,
1,USA,47285112,4663,774716,43,37269509,,9240887,11535,141737,2322,708510100,2123756,333611890,North America,7,431,0,14,0.1,27700
2,India,34344409,322,460270,2,33729101,178,155038,8944,24563,329,611278853,437179,1398235375,Asia,41,3038,2,0.2,,111
3,Brazil,21862458,,609112,,21054660,,198686,8318,101880,2838,63776166,297200,214590323,South America,10,352,3,,,926
4,UK,9241916,,141588,,7523972,,1576356,1034,135184,2071,338310440,4948561,68365420,Europe,7,483,0,,,23058
5,Russia,8755930,41335,245635,1188,7535172,29201,975123,2300,59964,1682,212400000,1454609,146018622,Europe,17,594,1,283,8,6678
6,Turkey,8178901,,71724,,7649568,,457609,1405,95594,838,98770359,1154420,85558392,Asia,10,1193,1,,,5348
7,France,7199332,,117875,,6967399,,114058,1049,109968,1801,151204954,2309610,65467739,Europe,9,555,0,,,1742
8,Iran,5980260,6803,127173,120,5588545,14299,264542,3713,69996,1489,35834817,419430,85437015,Asia,14,672,2,80,1,3096
9,Argentina,5295260,,116083,,5161372,,17805,603,115736,2537,25325869,553534,45753089,South America,9,394,2,,,389
10,Spain,5025639,,87504,,4877922,,60213,386,107433,1871,66213858,1415457,46779134,Europe,9,535,1,,,1287
11,Colombia,5010982,,127456,,4854718,,28808,342,97090,2470,26997594,523092,51611571,South America,10,405,2,,,558
12,Italy,4795465,,132334,,4572775,,90356,395,79471,2193,106412391,1763481,60342237,Europe,13,456,1,,,1497
13,Germany,4742929,9450,96976,35,4355300,12700,290653,2332,56367,1152,77993513,926903,84144168,Europe,18,868,1,112,0.4,3454
14,Indonesia,4247721,401,143534,15,4093208,622,10979,,15312,517,48181851,173685,277409742,Asia,65,1933,6,1,0.05,40
15,Mexico,3821830,3614,289413,282,3184715,3084,347702,4798,29229,2213,11437464,87474,130752829,North America,34,452,11,28,2,2659
16,Poland,3091713,15190,77733,186,2736292,6805,277688,798,81811,2057,22561469,597009,37790856,Europe,12,486,2,402,5,7348
17,Ukraine,3058014,25063,71635,793,2504236,11817,482143,177,70493,1651,14801967,341215,43380231,Europe,14,606,3,578,18,11114
18,South Africa,2923393,,89295,,2816018,,18080,546,48470,1481,18670029,309552,60313137,Africa,21,675,3,,,300
19,Philippines,2800621,2656,44239,154,2721516,5130,34866,1292,25109,397,23259723,208532,111540048,Asia,40,2521,5,24,1,313
20,Malaysia,2497265,,29202,,2401823,,66240,549,75852,887,34936872,1061169,32923016,Asia,13,1127,1,,,2012
21,Peru,2205486,,200373,,N/A,N/A,N/A,877,65662,5965,19253562,573215,33588713,South America,15,168,2,,,8469
22,Netherlands,2189661,11954,18553,36,1997654,2726,173454,283,127411,1080,18498260,1076365,17185855,Europe,8,926,1,696,2,10093
