#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57993268,3999,1176963,369,46705808,2688,10110497,17871,,,,,,North America,,,,,,
,Asia,81080528,17509,1197445,217,78283210,30122,1599873,28614,,,,,,Asia,,,,,,
,South America,38761486,1128,1177375,9,36869242,481,714869,12493,,,,,,South America,,,,,,
,Europe,69557811,50123,1370451,815,61420315,49996,6767045,17914,,,,,,Europe,,,,,,
,Africa,8650485,17,221833,,8031294,4,397358,1920,,,,,,Africa,,,,,,
,Oceania,343522,1705,4018,14,296932,65,42572,120,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,256387821,74481,5148100,1424,231607507,83356,19632214,78932,32892,660.5,,,,All,,,,,,
1,USA,48398455,,789155,,38330073,,9279227,11553,145044,2365,728823939,2184196,333680703,North America,7,423,0,,,27809
2,India,34489623,,465082,,33897921,12789,126620,8944,24658,333,629387540,449975,1398716899,Asia,41,3007,2,,,91
3,Brazil,21989962,,612177,,21206997,,170788,8318,102449,2852,63776166,297125,214643909,South America,10,351,3,,,796
4,UK,9721916,,143559,,7977881,,1600476,935,142179,2099,350469592,5125468,68378060,Europe,7,476,0,,,23406
5,Russia,9219912,,260335,,7919250,,1040327,2300,63141,1783,218800000,1498416,146020837,Europe,16,561,1,,,7125
6,Turkey,8503220,,74428,,7999745,,429047,1405,99348,870,103379924,1207842,85590608,Asia,10,1150,1,,,5013
7,France,7351324,,118373,,7034815,,198136,1049,112280,1808,151204954,2309430,65472854,Europe,9,553,0,,,3026
8,Iran,6063775,,128634,,5746487,,188654,3439,70942,1505,37359561,437081,85475199,Asia,14,664,2,,,2207
9,Argentina,5312089,,116341,,5177202,,18546,584,116066,2542,25809622,563925,45767805,South America,9,393,2,,,405
10,Germany,5233821,,99169,,4588200,24000,546452,2828,62194,1178,81975529,974117,84153659,Europe,16,849,1,,,6494
11,Spain,5074027,,87804,,4899605,,86618,457,108466,1877,66213858,1415438,46779775,Europe,9,533,1,,,1852
12,Colombia,5040665,,127963,,4882144,,30558,342,97629,2478,27557748,533746,51630824,South America,10,403,2,,,592
13,Italy,4893887,,133034,,4628340,,132513,503,81106,2205,112899331,1871081,60339091,Europe,12,454,1,,,2196
14,Indonesia,4252345,,143709,,4100321,,8315,,15323,518,51231920,184611,277512413,Asia,65,1931,5,,,30
15,Mexico,3854994,3915,291929,356,3217051,2421,346014,4798,29472,2232,11654187,89099,130800913,North America,34,448,11,30,3,2645
16,Ukraine,3304058,20050,80231,725,2726521,22304,497306,177,76181,1850,15461886,356503,43370948,Europe,13,541,3,462,17,11466
17,Poland,3279787,,79994,,2843270,,356523,1345,86791,2117,23292952,616389,37789389,Europe,12,472,2,,,9434
18,South Africa,2927499,,89555,,2820613,,17331,546,48517,1484,19032662,315425,60339695,Africa,21,674,3,,,287
19,Philippines,2821753,,46422,,2752173,,23158,1247,25286,416,23718039,212543,111591858,Asia,40,2404,5,,,208
20,Malaysia,2569533,,29892,,2472283,,67358,541,78012,908,36329237,1102967,32937745,Asia,13,1102,1,,,2045
21,Netherlands,2378823,,18863,,2036097,,323863,401,138407,1098,19205114,1117408,17187198,Europe,7,911,1,,,18843
22,Peru,2219617,,200767,,N/A,N/A,N/A,870,66050,5974,19798022,589139,33605031,South America,15,167,2,,,8873
23,Iraq,2072478,,23607,,2030088,,18783,139,49981,569,16134285,389102,41465424,Asia,20,1756,3,,,453
24,Thailand,2050980,6855,20303,51,1940854,7655,89823,1776,29282,290,14913135,212918,70041702,Asia,34,3450,5,98,0.7,1282
25,Czechia,1957816,13374,31879,48,1741316,335,184621,696,182353,2969,42406016,3949742,10736402,Europe,5,337,0,1246,4,17196
26,Canada,1759560,,29462,,1706554,,23544,501,46063,771,47772982,1250647,38198605,North America,22,1297,1,,,616
27,Romania,1755179,,54343,,1613583,,87253,1632,92085,2851,15602488,818578,19060474,Europe,11,351,1,,,4578
28,Chile,1735187,,38049,,1634949,,62189,624,89708,1967,24773291,1280767,19342546,South America,11,508,1,,,3215
29,Japan,1725901,,18336,,1706112,,1453,76,13704,146,27333495,217033,125941905,Asia,73,6869,5,,,12
30,Bangladesh,1573458,,27939,,1537518,,8001,1594,9425,167,10673431,63931,166952289,Asia,106,5976,16,,,48
31,Belgium,1559998,16699,26526,42,1262549,3481,270923,568,133799,2275,23343172,2002121,11659224,Europe,7,440,0,1432,4,23237
32,Israel,1339258,,8154,,1326001,,5103,129,143605,874,30821386,3304888,9326000,Asia,7,1144,0,,,547
33,Pakistan,1281240,418,28648,10,1230094,411,22498,1083,5649,126,21565738,95087,226801112,Asia,177,7917,11,2,0.04,99
34,Serbia,1225242,,11062,,1131742,,82438,259,141014,1273,6637903,763963,8688778,Europe,7,785,1,,,9488
35,Sweden,1187607,,15077,,1149336,,23194,30,116590,1480,13485270,1323883,10186149,Europe,9,676,1,,,2277
36,Portugal,1115080,,18295,,1055650,,41135,72,109799,1801,20530528,2021585,10155661,Europe,9,555,0,,,4050
37,Vietnam,1065469,,23476,,881593,,160400,4489,10812,238,65195918,661574,98546606,Asia,92,4198,2,,,1628
38,Austria,1011465,,11903,,867601,,131961,498,111428,1311,105325185,11603138,9077302,Europe,9,763,0,,,14537
39,Hungary,987199,,32645,,833416,,121138,606,102550,3391,7954654,826330,9626485,Europe,10,295,1,,,12584
40,Kazakhstan,961734,1125,12517,20,922753,1554,26464,528,50388,656,11575012,606453,19086397,Asia,20,1525,2,59,1,1387
41,Cuba,959869,,8289,,950105,,1475,56,84816,732,10849865,958717,11317072,North America,12,1365,1,,,130
