#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57443845,3142,1169892,217,46219462,2155,10054491,17724,,,,,,North America,,,,,,
,Asia,80632744,11739,1190163,103,77766994,21576,1675587,28112,,,,,,Asia,,,,,,
,South America,38677129,33,1175668,3,36773968,,727493,12518,,,,,,South America,,,,,,
,Europe,67976146,14490,1350518,403,60360574,23626,6265054,17074,,,,,,Europe,,,,,,
,Africa,8632896,,221080,,8006202,,405614,2006,,,,,,Africa,,,,,,
,Oceania,335755,1323,3940,5,286605,47,45210,141,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,253699236,30727,5111276,731,229414511,47392,19173449,77575,32547,655.7,,,,All,,,,,,
1,USA,47891997,,783439,,37897335,,9211223,11309,143538,2348,720423494,2159192,333654237,North America,7,426,0,,,27607
2,India,34437307,,463530,,33837859,11376,135918,8944,24624,331,623751344,446004,1398531698,Asia,41,3017,2,,,97
3,Brazil,21953838,,611255,,21146255,,196328,8318,102290,2848,63776166,297154,214623299,South America,10,351,3,,,915
4,UK,9524971,,142835,,7792578,,1589558,999,139309,2089,344837715,5043463,68373198,Europe,7,479,0,,,23248
5,Russia,9031851,,254167,,7754764,,1022920,2300,61854,1741,216300000,1481304,146019985,Europe,16,575,1,,,7005
6,Turkey,8386542,,73342,,7868409,,444791,1405,97999,857,101609828,1187333,85578217,Asia,10,1167,1,,,5197
7,France,7275149,,118137,,7007731,,149281,1049,111120,1804,151204954,2309499,65470886,Europe,9,554,0,,,2280
8,Iran,6031575,,128042,,5683458,,220075,3533,70577,1498,36829133,430949,85460513,Asia,14,667,2,,,2575
9,Argentina,5305151,,116228,,5170876,,18047,606,115929,2540,25622546,559907,45762145,South America,9,394,2,,,394
10,Spain,5047156,,87673,,4889801,,69682,394,107892,1874,66213858,1415445,46779529,Europe,9,534,1,,,1490
11,Colombia,5029335,,127766,,4870317,,31252,342,97424,2475,27349820,529795,51623419,South America,10,404,2,,,605
12,Germany,5009388,,98159,,4477900,11900,433329,2828,59529,1166,80348721,954827,84150009,Europe,17,857,1,,,5149
13,Italy,4852496,,132739,,4604645,,115112,453,80419,2200,110356664,1828905,60340301,Europe,12,455,1,,,1908
14,Indonesia,4250516,,143644,,4097675,,9197,,15319,518,49926840,179934,277472925,Asia,65,1932,6,,,33
