#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58991939,730,1192024,53,47511369,2426,10288546,18825,,,,,,North America,,,,,,
,Asia,82052270,16775,1212938,301,79338469,27491,1500863,29705,,,,,,Asia,,,,,,
,South America,38968402,63,1181550,,37046782,,740070,12669,,,,,,South America,,,,,,
,Europe,73444171,127110,1413671,2881,64770813,161164,7259687,21224,,,,,,Europe,,,,,,
,Africa,8724581,68,223520,,8122759,51,378302,1914,,,,,,Africa,,,,,,
,Oceania,367754,1336,4212,11,328995,154,34547,161,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,262549838,146082,5227930,3246,237119893,191257,20202015,84498,33683,670.7,,,,All,,,,,,
1,USA,49301070,,801326,,39032255,,9467489,12650,147723,2401,752495440,2254743,333738930,North America,7,416,0,,,28368
2,India,34587822,,468980,,34018299,10116,100543,8944,24721,335,641303848,458361,1399124343,Asia,40,2983,2,,,72
3,Brazil,22084749,,614428,,21304115,,166206,8318,102868,2862,63776166,297063,214689251,South America,10,349,3,,,774
4,UK,10189059,,144810,,9025773,,1018476,925,148987,2117,361428446,5284910,68388756,Europe,7,472,0,,,14892
5,Russia,9636881,32648,275193,1229,8329253,33442,1032435,2300,65996,1885,224900000,1540171,146022711,Europe,15,531,1,224,8,7070
6,Turkey,8770372,,76635,,8301883,,391854,1405,102436,895,107321500,1253494,85617869,Asia,10,1117,1,,,4577
7,France,7628327,,119016,,7113141,,396170,1563,116504,1818,162981031,2489127,65477182,Europe,9,550,0,,,6051
8,Iran,6113192,,129711,,5873441,,110040,3338,71493,1517,38439240,449542,85507509,Asia,14,659,2,,,1287
9,Germany,5825543,,101652,,4893300,40500,830591,4459,69218,1208,83816414,995897,84161690,Europe,14,828,1,,,9869
10,Argentina,5328416,,116554,,5192404,,19458,614,116391,2546,26173874,571728,45780258,South America,9,393,2,,,425
11,Spain,5153923,,88008,,4920879,,145036,673,110173,1881,66213858,1415421,46780318,Europe,9,532,1,,,3100
12,Colombia,5067348,,128473,,4907484,,31391,342,98115,2488,28064873,543397,51647114,South America,10,402,2,,,608
13,Italy,5015790,,133739,,4692408,,189643,669,83130,2217,118611763,1965840,60336430,Europe,12,451,1,,,3143
