#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57047625,3744,1163309,322,45886319,3161,9997997,17584,,,,,,North America,,,,,,
,Asia,80266528,19846,1184375,282,77386728,18190,1695425,27723,,,,,,Asia,,,,,,
,South America,38580619,799,1173680,6,36705916,429,701023,12501,,,,,,South America,,,,,,
,Europe,66755107,23283,1335216,815,59577041,35926,5842850,16368,,,,,,Europe,,,,,,
,Africa,8615603,17,220404,,7965874,2,429325,2137,,,,,,Africa,,,,,,
,Oceania,328278,1372,3893,17,280868,5,43517,183,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,251594481,49061,5080892,1442,227803452,57713,18710137,76496,32277,651.8,,,,All,,,,,,
1,USA,47536536,,778316,,37604540,,9153680,11167,142481,2333,714443957,2141406,333633063,North America,7,429,0,,,27436
2,India,34386786,,461827,,33776053,,148906,8944,24590,330,618502659,442298,1398383537,Asia,41,3028,2,,,106
3,Brazil,21897025,,609816,,21100888,,186321,8318,102033,2842,63776166,297177,214606811,South America,10,352,3,,,868
4,UK,9366676,,142124,,7665532,,1559020,1025,137001,2079,341791652,4999197,68369309,Europe,7,481,0,,,22803
5,Russia,8873655,,249215,,7619596,,1004844,2300,60770,1707,218000000,1492953,146019304,Europe,16,586,1,,,6882
6,Turkey,8288165,,72510,,7766118,,449537,1405,96860,847,100193860,1170923,85568305,Asia,10,1180,1,,,5254
7,France,7232157,,118023,,6984056,,130078,1049,110466,1803,151204954,2309555,65469312,Europe,9,555,0,,,1987
8,Iran,6004460,,127551,,5629596,,247313,3640,70270,1493,36278187,424561,85448764,Asia,14,670,2,,,2894
9,Argentina,5299418,,116165,,5166251,,17002,618,115815,2539,25457423,556354,45757617,South America,9,394,2,,,372
10,Spain,5032056,,87558,,4883752,,60746,386,107570,1872,66213858,1415451,46779331,Europe,9,534,1,,,1299
11,Colombia,5019158,,127610,,4862352,,29196,342,97238,2472,27164477,526265,51617495,South America,10,404,2,,,566
12,Germany,4830135,,97355,,4415900,18300,316880,2616,57401,1157,77993513,926871,84147088,Europe,17,864,1,,,3766
13,Italy,4818705,,132491,,4586009,,100205,421,79858,2196,108233928,1793697,60341269,Europe,13,455,1,,,1661
14,Indonesia,4248843,,143578,,4095663,,9602,,15314,518,48838420,176032,277441333,Asia,65,1932,6,,,35
15,Mexico,3831259,3663,290110,299,3195737,2669,345412,4798,29298,2219,11498298,87929,130767624,North America,34,451,11,28,2,2641
16,Ukraine,3130772,23283,74205,815,2553842,16277,502725,177,72175,1711,14999766,345797,43377374,Europe,14,585,3,537,19,11590
17,Poland,3125179,,77980,,2758458,,288741,914,82698,2063,22561469,597016,37790404,Europe,12,485,2,,,7641
18,South Africa,2924317,,89387,,2818612,,16318,546,48479,1482,18768665,311145,60321309,Africa,21,675,3,,,271
19,Philippines,2806694,,44567,,2731583,,30544,1292,25160,400,23374991,209536,111555990,Asia,40,2503,5,,,274
20,Malaysia,2517173,,29427,,2425943,,61803,534,76446,894,35197288,1068931,32927548,Asia,13,1119,1,,,1877
21,Netherlands,2224096,,18612,,2005079,,200405,315,129411,1083,18498260,1076340,17186268,Europe,8,923,1,,,11661
22,Peru,2208891,,200502,,N/A,N/A,N/A,905,65753,5968,19405865,577663,33593734,South America,15,168,2,,,8565
23,Iraq,2065127,,23399,,2017823,,23905,166,49830,565,15977538,385529,41443175,Asia,20,1771,3,,,577
24,Thailand,1989473,6978,19826,62,1873184,7697,96463,1997,28406,283,14913135,212931,70037407,Asia,35,3533,5,100,0.9,1377
25,Czechia,1828440,,31173,,1692237,,105030,436,170311,2904,41343459,3850949,10735915,Europe,6,344,0,,,9783
26,Canada,1737434,,29217,,1684356,,23861,570,45494,765,47022347,1231258,38190476,North America,22,1307,1,,,625
27,Japan,1724319,,18313,,1702668,,3338,99,13690,145,26863887,213288,125951384,Asia,73,6878,5,,,27
28,Romania,1718726,,51483,,1521696,,145547,1850,90157,2701,15211195,797918,19063613,Europe,11,370,1,,,7635
29,Chile,1713188,,37883,,1624550,,50755,543,88589,1959,24122101,1247361,19338515,South America,11,510,1,,,2625
30,Bangladesh,1571434,,27904,,1535390,,8140,1382,9415,167,10507942,62955,166911974,Asia,106,5982,16,,,49
31,Belgium,1438830,,26200,,1230086,,182544,391,123420,2247,22448244,1925568,11657987,Europe,8,445,1,,,15658
32,Israel,1335184,,8130,,1320731,,6323,161,143168,872,30154930,3233426,9326000,Asia,7,1147,0,,,678
33,Pakistan,1278114,554,28566,8,1226590,433,22958,1167,5638,126,21231524,93657,226695467,Asia,177,7936,11,2,0.04,101
34,Serbia,1192476,,10534,,1075256,,106686,277,137230,1212,6492623,747168,8689639,Europe,7,825,1,,,12277
35,Sweden,1179192,,15032,,1143402,,20758,34,115782,1476,13398797,1315593,10184603,Europe,9,678,1,,,2038
36,Portugal,1099307,,18217,,1047347,,33743,60,108238,1794,20122662,1981281,10156389,Europe,9,558,1,,,3322
37,Vietnam,984805,,22686,,842800,,119319,3350,9995,230,62739785,636790,98525092,Asia,100,4343,2,,,1211
38,Cuba,956919,,8270,,946063,,2586,68,84554,731,10703234,945746,11317242,North America,12,1368,1,,,229
39,Kazakhstan,951667,1128,12320,29,906190,2356,33157,528,49875,646,11575012,606629,19080876,Asia,20,1549,2,59,2,1738
40,Morocco,947610,,14726,,929127,,3757,347,25268,393,10192122,271768,37503065,Africa,40,2547,4,,,100
41,Hungary,914586,,31521,,811266,,71799,452,95001,3274,7647898,794415,9627086,Europe,11,305,1,,,7458
42,Austria,899777,,11554,,808984,,79239,403,99138,1273,101090403,11138162,9076040,Europe,10,786,0,,,8731
43,Switzerland,897077,,11310,,835095,,50672,99,102636,1294,11834947,1354054,8740382,Europe,10,773,1,,,5797
44,Jordan,880943,,11156,,843602,,26185,630,85195,1079,11280788,1090949,10340344,Asia,12,927,1,,,2532
45,Nepal,815372,,11454,,796306,,7612,,27319,384,4469138,149740,29845983,Asia,37,2606,7,,,255
46,Greece,801208,,16414,,714806,,69988,486,77381,1585,28531876,2755638,10354001,Europe,13,631,0,,,6760
47,Georgia,766818,5751,10662,78,700568,3647,55588,,192727,2680,10684328,2685326,3978783,Asia,5,373,0,1445,20,13971
48,UAE,740572,,2142,,735074,,3356,,73672,213,95666542,9516942,10052235,Asia,14,4693,0,,,334
49,Tunisia,713352,,25281,,687018,,1053,58,59515,2109,3099694,258607,11986129,Africa,17,474,4,,,88
50,Lebanon,647778,,8556,,621624,,17598,200,95486,1261,4780275,704641,6783990,Asia,10,793,1,,,2594
51,Bulgaria,643003,,25555,,502396,,115052,747,93494,3716,5933719,862774,6877490,Europe,11,269,1,,,16729
52,Belarus,617719,,4773,,593702,,19244,,65401,505,9874866,1045500,9445109,Europe,15,1979,1,,,2037
53,Guatemala,606743,,15520,,588040,,3183,5,33040,845,2968493,161647,18364012,North America,30,1183,6,,,173
54,Costa Rica,563290,,7176,,519077,,37037,193,109225,1391,2575363,499379,5157136,North America,9,719,2,,,7182
55,Azerbaijan,550446,,7320,,511400,,31726,,53634,713,5301252,516541,10262987,Asia,19,1402,2,,,3091
56,Saudi Arabia,549022,,8806,,537990,,2226,49,15445,248,30558607,859648,35547804,Asia,65,4037,1,,,63
57,Sri Lanka,546653,,13892,,522184,,10577,,25384,645,5500800,255436,21534941,Asia,39,1550,4,,,491
58,Slovakia,526608,,13314,,446967,,66327,443,96391,2437,4105976,751566,5463227,Europe,10,410,1,,,12141
59,Bolivia,519669,799,18976,6,480420,433,20273,220,43711,1596,2563530,215629,11888620,South America,23,627,5,67,0.5,1705
60,Ecuador,519560,,32989,,443880,,42691,759,28855,1832,1917796,106510,18005734,South America,35,546,9,,,2371
61,Myanmar,508591,,18855,,480220,,9516,,9263,343,5082073,92563,54904071,Asia,108,2912,11,,,173
62,Croatia,507535,,9605,,467549,,30381,253,124673,2359,3197585,785469,4070927,Europe,8,424,1,,,7463
63,Ireland,477878,,5492,,399158,1493,73228,78,95337,1096,8351591,1666156,5012491,Europe,10,913,1,,,14609
64,Panama,473718,,7338,,464753,,1627,49,107499,1665,4113095,933371,4406710,North America,9,601,1,,,369
