#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56554842,86133,1153609,1870,45326754,111085,10074479,18687,,,,,,North America,,,,,,
,Asia,79674299,106349,1175655,1574,76761190,111886,1737454,25639,,,,,,Asia,,,,,,
,South America,38462422,19865,1171285,263,36602596,24939,688541,12404,,,,,,South America,,,,,,
,Europe,65200433,261358,1312986,3837,58537754,187112,5349693,14796,,,,,,Europe,,,,,,
,Africa,8587189,6003,219298,193,7926778,6328,441113,2196,,,,,,Africa,,,,,,
,Oceania,316121,2284,3773,19,265173,419,47175,240,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,248796027,481992,5036621,7756,225420951,441769,18338455,73962,31918,646.2,,,,All,,,,,,
1,USA,47105468,75639,770854,1436,37116604,94981,9218010,11883,141203,2311,705145283,2113737,333601303,North America,7,433,0,227,4,27632
2,India,34320142,13965,459661,458,33704365,14873,156116,8944,24547,329,611278853,437202,1398161295,Asia,41,3042,2,10,0.3,112
3,Brazil,21835785,14661,608304,186,21035263,19387,192218,8318,101760,2835,63776166,297211,214582079,South America,10,353,3,68,0.9,896
4,UK,9171660,41299,141181,217,7462157,36071,1568322,1030,134160,2065,336227289,4918230,68363475,Europe,7,484,0,604,3,22941
5,Russia,8633643,40443,242060,1189,7445438,32807,946145,2300,59127,1658,216000000,1479267,146018281,Europe,17,603,1,277,8,6480
6,Turkey,8121226,29764,71298,246,7582624,33366,467304,1405,94926,833,98046105,1146022,85553435,Asia,11,1200,1,348,3,5462
7,France,7180832,10050,117802,39,6956513,5113,106517,1049,109686,1799,151204954,2309638,65466952,Europe,9,556,0,154,0.6,1627
8,Iran,5954962,10363,126763,147,5547349,12682,280850,3789,69705,1484,35834817,419458,85431140,Asia,14,674,2,121,2,3287
9,Argentina,5292549,1264,116029,19,5158505,994,18015,596,115682,2536,25234179,551557,45750825,South America,9,394,2,28,0.4,394
10,Spain,5019255,2287,87462,39,4875129,1424,56664,411,107297,1870,66213858,1415460,46779036,Europe,9,535,1,49,0.8,1211
11,Colombia,5007099,1697,127380,32,4851007,1807,28712,342,97021,2468,26911559,521455,51608609,South America,10,405,2,33,0.6,556
12,Italy,4782802,5188,132224,63,4565291,4285,85287,381,79261,2191,105354348,1745933,60342720,Europe,13,456,1,86,1,1413
13,Germany,4662011,26453,96623,184,4315100,14500,250288,1984,55406,1148,77993513,926919,84142708,Europe,18,871,1,314,2,2975
14,Indonesia,4246174,801,143481,24,4091101,814,11592,,15307,517,47438975,171017,277393947,Asia,65,1933,6,3,0.09,42
15,Mexico,3811793,3588,288733,269,3175469,6558,347591,4798,29154,2208,11375069,87002,130745431,North America,34,453,11,27,2,2659
16,Poland,3045102,10429,77145,124,2718452,1400,249505,692,80577,2041,22326043,590775,37791081,Europe,12,490,2,276,3,6602
17,Ukraine,2979086,23393,69447,720,2466674,11937,442965,177,68672,1601,14586038,336226,43381659,Europe,15,625,3,539,17,10211
18,South Africa,2922735,344,89220,23,2815166,512,18349,546,48463,1479,18606274,308515,60309052,Africa,21,676,3,6,0.4,304
19,Philippines,2793898,1591,43586,186,2712298,4294,38014,2047,25050,391,23106244,207171,111532078,Asia,40,2559,5,14,2,341
20,Malaysia,2486630,5291,29091,46,2390379,4947,67160,546,75534,884,34647699,1052458,32920750,Asia,13,1132,1,161,1,2040
