#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58763189,9415,1189813,279,47326245,4443,10247131,18629,,,,,,North America,,,,,,
,Asia,81935009,60500,1211146,938,79207906,64946,1515957,29659,,,,,,Asia,,,,,,
,South America,38943827,2359,1180989,33,37018305,2245,744533,12635,,,,,,South America,,,,,,
,Europe,72935538,224413,1406917,2441,64333472,184126,7195149,20880,,,,,,Europe,,,,,,
,Africa,8713762,1127,223297,14,8112804,3432,377661,1859,,,,,,Africa,,,,,,
,Oceania,364989,1491,4198,8,326516,435,34275,165,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,261657035,299305,5216375,3713,236325954,259627,20114706,83827,33568,669.2,,,,All,,,,,,
1,USA,49081854,4159,799344,32,38861714,,9420796,12438,147071,2395,748307879,2242266,333728343,North America,7,418,0,12,0.10,28229
2,India,34572523,,468554,,33998278,9481,105691,8944,24711,335,638247889,456201,1399050262,Asia,40,2986,2,,,76
3,Brazil,22076863,,614236,,21288281,,174346,8318,102836,2861,63776166,297074,214681007,South America,10,350,3,,,812
4,UK,10146915,37681,144775,51,8985054,33221,1017086,925,148375,2117,358682719,5244911,68386811,Europe,7,472,0,551,0.7,14873
5,Russia,9570373,33548,272755,1224,8268111,30646,1029507,2300,65540,1868,224100000,1534696,146022371,Europe,15,535,1,230,8,7050
6,Turkey,8746055,21655,76446,213,8278610,20007,390999,1405,102158,893,106962684,1249376,85612912,Asia,10,1120,1,253,2,4567
7,France,7588400,,118871,,7098613,,370916,1563,115895,1815,162981031,2489157,65476395,Europe,9,551,0,,,5665
8,Iran,6108882,3781,129629,80,5863248,10182,116005,3347,71448,1516,38439240,449573,85501635,Asia,14,660,2,44,0.9,1357
9,Germany,5776369,31852,101399,59,4823700,20600,851270,4202,68635,1205,83816414,995915,84160230,Europe,15,830,1,378,0.7,10115
10,Argentina,5325560,,116517,,5189507,,19536,593,116335,2545,26111525,570395,45777993,South America,9,393,2,,,427
11,Spain,5131012,,87955,,4914286,,128771,597,109683,1880,66213858,1415424,46780219,Europe,9,532,1,,,2753
12,Colombia,5063177,,128394,,4903231,,31552,342,98040,2486,27975654,541700,51644152,South America,10,402,2,,,611
