#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58630130,13011,1187963,501,47223006,3980,10219161,18427,,,,,,North America,,,,,,
,Asia,81679620,71403,1206545,1045,78952818,84157,1520257,29212,,,,,,Asia,,,,,,
,South America,38876673,2718,1179564,44,36971036,1148,726073,12570,,,,,,South America,,,,,,
,Europe,71871472,325783,1396383,3747,63608636,228068,6866453,20174,,,,,,Europe,,,,,,
,Africa,8694743,1136,222629,19,8076758,2505,395356,1900,,,,,,Africa,,,,,,
,Oceania,359876,1890,4176,6,311286,246,44414,175,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,260113235,415941,5197275,5362,235144246,320104,19771714,82458,33370,666.8,,,,All,,,,,,
1,USA,48978500,5950,798391,146,38787694,,9392415,12248,146769,2392,746457001,2236827,333712463,North America,7,418,0,18,0.4,28145
2,India,34544882,,466980,,33967962,10264,109940,8944,24694,334,635924763,454576,1398939141,Asia,40,2996,2,,,79
3,Brazil,22043417,,613416,,21264713,,165288,8318,102686,2858,63776166,297091,214668641,South America,10,350,3,,,770
4,UK,10021497,47240,144433,147,8874965,40777,1002099,928,146548,2112,357537501,5228388,68383894,Europe,7,473,0,691,2,14654
5,Russia,9468189,33796,269057,1238,8164826,38450,1034306,2300,64841,1843,222300000,1522375,146021859,Europe,15,543,1,231,8,7083
6,Turkey,8676639,24467,75840,222,8208159,29639,392640,1405,101356,886,105892796,1236986,85605478,Asia,10,1129,1,286,3,4587
7,France,7483282,,118734,,7071600,,292948,1406,114292,1813,161863693,2472137,65475215,Europe,9,551,0,,,4474
8,Iran,6097672,4850,129376,96,5830653,11628,137643,3368,71324,1513,38219247,447046,85492823,Asia,14,661,2,57,1,1610
9,Germany,5591251,44336,100665,184,4744400,31500,746186,3987,66438,1196,81975529,974067,84158039,Europe,15,836,1,527,2,8866
10,Argentina,5319867,,116458,,5184973,,18436,594,116219,2544,25988908,567758,45774597,South America,9,393,2,,,403
11,Spain,5111842,,87904,,4911361,,112577,562,109274,1879,66213858,1415429,46780071,Europe,9,532,1,,,2407
12,Colombia,5055253,,128236,,4895931,,31086,342,97895,2483,27839945,539119,51639709,South America,10,403,2,,,602
13,Italy,4968341,13764,133486,71,4668257,6404,166598,588,82342,2212,116669093,1933604,60337639,Europe,12,452,1,228,1,2761
14,Indonesia,4254815,372,143782,16,4102993,293,8040,,15329,518,53126370,191405,277559800,Asia,65,1930,5,1,0.06,29
15,Mexico,3872263,4287,293186,336,3232062,2599,347015,4798,29599,2241,11760622,89897,130823106,North America,34,446,11,33,3,2653
16,Poland,3434272,28128,82186,497,2934027,14449,418059,1657,90881,2175,23788624,629517,37788712,Europe,11,460,2,744,13,11063
17,Ukraine,3384404,16943,83541,628,2852452,26811,448411,177,78042,1926,15700772,362047,43366663,Europe,13,519,3,391,14,10340
18,South Africa,2950035,,89657,,2839768,,20610,546,48881,1486,19279975,319459,60351953,Africa,20,673,3,,,341
19,Philippines,2829618,975,47875,193,2763947,1029,17796,1170,25351,429,23984981,214889,111615770,Asia,39,2331,5,9,2,159
20,Malaysia,2602835,,30147,,2503427,,69261,506,79007,915,37051546,1124664,32944543,Asia,13,1093,1,,,2102
