#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57212296,44534,1166237,858,46022887,29804,10023172,17697,,,,,,North America,,,,,,
,Asia,80428002,79922,1186702,1189,77551413,89264,1689887,27941,,,,,,Asia,,,,,,
,South America,38624867,20937,1174293,240,36745151,17404,705423,12540,,,,,,South America,,,,,,
,Europe,67375007,324173,1342583,3715,59924606,175518,6107818,16643,,,,,,Europe,,,,,,
,Africa,8624737,1998,220698,74,7973581,3164,430458,2084,,,,,,Africa,,,,,,
,Oceania,330664,1903,3906,7,283802,406,42956,182,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,252596294,473467,5094434,6083,228502146,315560,18999714,77087,32406,653.6,,,,All,,,,,,
1,USA,47685553,37178,780747,511,37722784,21019,9182022,11343,142926,2340,716636667,2147944,333638357,North America,7,427,0,111,2,27521
2,India,34404060,2390,462384,195,33800925,13878,140751,8944,24602,331,619902064,443287,1398420577,Asia,41,3024,2,2,0.1,101
3,Brazil,21924598,13216,610224,144,21130382,12975,183992,8318,102160,2843,63776166,297171,214610933,South America,10,352,3,62,0.7,857
4,UK,9448402,42408,142533,195,7729312,29290,1576557,1008,138195,2085,343761954,5027944,68370281,Europe,7,480,0,620,3,23059
5,Russia,8952472,40759,251691,1237,7687317,33156,1013464,2300,61310,1724,214900000,1471722,146019474,Europe,16,580,1,279,8,6941
6,Turkey,8340322,24898,72910,197,7817991,24360,449421,1405,97467,852,100908115,1179236,85570783,Asia,10,1174,1,291,2,5252
7,France,7256643,12603,118073,17,6996516,6333,142054,1049,110840,1803,151204954,2309541,65469706,Europe,9,554,0,193,0.3,2170
8,Iran,6019947,7539,127809,123,5656447,13066,235691,3582,70449,1496,36278187,424546,85451701,Asia,14,669,2,88,1,2758
9,Argentina,5302445,1460,116209,25,5168548,1443,17688,651,115878,2540,25549823,558359,45758749,South America,9,394,2,32,0.5,387
10,Spain,5042803,4286,87647,30,4888554,1276,66602,395,107800,1874,66213858,1415450,46779381,Europe,9,534,1,92,0.6,1424
11,Colombia,5024263,2644,127680,40,4866467,1920,30116,342,97334,2474,27262081,528141,51618976,South America,10,404,2,51,0.8,583
12,Germany,4925684,50133,97820,221,4432600,16700,395264,2616,58536,1162,77993513,926863,84147819,Europe,17,860,1,596,3,4697
13,Italy,4835435,8569,132618,51,4595897,4569,106920,422,80135,2198,109317358,1811659,60341027,Europe,12,455,1,142,0.8,1772
14,Indonesia,4249758,435,143608,16,4096664,470,9486,,15317,518,49400048,178051,277449231,Asia,65,1932,6,2,0.06,34
15,Mexico,3834815,3556,290374,264,3198058,2321,346383,4798,29325,2220,11522912,88115,130771323,North America,34,450,11,27,2,2649
16,Poland,3162804,19074,78524,274,2764351,3157,319929,1006,83694,2078,22561469,597018,37790291,Europe,12,481,2,505,7,8466
17,Ukraine,3155519,24747,74857,652,2572738,18896,507924,177,72747,1726,15067107,347355,43376660,Europe,14,579,3,571,15,11710
18,South Africa,2924978,356,89452,17,2819130,369,16396,546,48488,1483,18835534,312243,60323352,Africa,21,674,3,6,0.3,272
19,Philippines,2811248,1974,44866,142,2737722,2388,28660,1292,25199,402,23471922,210397,111559975,Asia,40,2487,5,18,1,257
20,Malaysia,2528821,6323,29535,49,2435459,5337,63827,538,76797,897,35369388,1074121,32928681,Asia,13,1115,1,192,1,1938
21,Netherlands,2253031,16287,18663,26,2010652,2862,223716,332,131094,1086,18498260,1076333,17186372,Europe,8,921,1,948,2,13017
22,Peru,2210129,,200532,,N/A,N/A,N/A,891,65787,5969,19455747,579126,33594989,South America,15,168,2,,,8600
23,Iraq,2066905,863,23445,30,2020856,1412,22604,154,49870,566,16014876,386407,41445647,Asia,20,1768,3,21,0.7,545
24,Thailand,1996969,7496,19883,57,1880636,7452,96450,1997,28513,284,14913135,212930,70037884,Asia,35,3523,5,107,0.8,1377
25,Czechia,1856555,13502,31289,30,1702240,203,123026,524,172928,2914,41561373,3871227,10735969,Europe,6,343,0,1258,3,11459
26,Canada,1740668,689,29254,5,1687177,433,24237,545,45578,766,47095842,1233154,38191379,North America,22,1306,1,18,0.1,635
27,Romania,1730433,5416,52206,303,1542661,9710,135566,1772,90773,2739,15317350,803501,19063264,Europe,11,365,1,284,16,7111
28,Japan,1724718,205,18318,2,1704601,221,1799,92,13694,145,26985365,214254,125950331,Asia,73,6876,5,2,0.02,14
29,Chile,1718085,2733,37917,22,1626097,597,54071,567,88841,1961,24265779,1254761,19338963,South America,11,510,1,141,1,2796
30,Bangladesh,1571906,237,27907,1,1535892,231,8107,1413,9417,167,10545473,63178,166916453,Asia,106,5981,16,1,0.01,49
31,Belgium,1463548,14586,26261,31,1238392,1564,198895,434,125539,2253,22637121,1941746,11658124,Europe,8,444,1,1251,3,17061
32,Israel,1336174,289,8138,2,1321919,779,6117,148,143274,873,30313940,3250476,9326000,Asia,7,1146,0,31,0.2,656
33,Pakistan,1278751,637,28575,9,1226906,316,23270,1156,5641,126,21280406,93867,226707206,Asia,177,7934,11,3,0.04,103
34,Serbia,1201080,3998,10655,60,1087614,5672,102811,281,138221,1226,6526611,751088,8689544,Europe,7,816,1,460,7,11832
35,Sweden,1181532,,15047,,1145417,1905,21068,38,116010,1477,13398797,1315571,10184775,Europe,9,677,1,,,2069
36,Portugal,1102438,1477,18231,9,1048957,746,35250,64,108547,1795,20199753,1988887,10156308,Europe,9,557,1,145,0.9,3471
37,Vietnam,1000897,8162,22849,84,845948,1894,132100,3567,10159,232,63383732,643310,98527482,Asia,98,4312,2,83,0.9,1341
38,Cuba,957735,403,8278,4,947326,711,2131,62,84626,731,10738462,948860,11317223,North America,12,1367,1,36,0.4,188
39,Kazakhstan,952886,1219,12349,29,908126,1936,32411,528,49938,647,11575012,606609,19081489,Asia,20,1545,2,64,2,1699
40,Morocco,947902,141,14734,5,929611,189,3557,347,25275,393,10215634,272386,37504260,Africa,40,2545,4,4,0.1,95
41,Hungary,931414,8394,31751,132,815845,2469,83818,488,96750,3298,7715195,801411,9627019,Europe,10,303,1,872,14,8707
42,Austria,923150,11975,11601,24,818865,4878,92684,432,101711,1278,102163356,11256206,9076180,Europe,10,782,0,1319,3,10212
43,Switzerland,905112,3889,11325,3,839676,,54111,118,103553,1296,11983649,1371040,8740555,Europe,10,772,1,445,0.3,6191
44,Jordan,886042,2596,11183,16,847159,1876,27700,681,85686,1081,11366264,1099186,10340621,Asia,12,925,1,251,2,2679
45,Nepal,816060,301,11466,6,797059,279,7535,,27341,384,4484154,150236,29847416,Asia,37,2603,7,10,0.2,252
