#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,56437274,65789,1151106,1249,45203207,126536,10082961,18788,,,,,,North America,,,,,,
,Asia,79567786,100629,1174077,1383,76647203,100715,1746506,25283,,,,,,Asia,,,,,,
,South America,38440732,11095,1170983,233,36575970,,693779,12366,,,,,,South America,,,,,,
,Europe,64920394,199480,1309079,3703,58341650,148408,5269665,14499,,,,,,Europe,,,,,,
,Africa,8581186,4143,219105,176,7920450,6378,441631,2223,,,,,,Africa,,,,,,
,Oceania,313853,1586,3754,29,260813,602,49286,262,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,248261946,382722,5028119,6773,224949999,374273,18283828,73421,31850,645.1,,,,All,,,,,,
1,USA,46999026,59288,768797,1003,37009990,119297,9220239,11975,140886,2305,703396195,2108527,333596010,North America,7,434,0,178,3,27639
2,India,34306177,10796,459203,294,33689492,13600,157482,8944,24537,328,610210339,436449,1398124254,Asia,41,3045,2,8,0.2,113
3,Brazil,21821124,6431,608118,164,21015876,12771,197130,8318,101693,2834,63776166,297217,214577957,South America,10,353,3,30,0.8,919
4,UK,9130857,33865,140964,292,7426086,35965,1563807,1030,133565,2062,335303024,4904780,68362503,Europe,7,485,0,495,4,22875
5,Russia,8593200,39008,240871,1178,7412631,30905,939698,2300,58850,1650,210100000,1438863,146018111,Europe,17,606,1,267,8,6435
6,Turkey,8091462,29796,71052,224,7549258,29837,471152,1405,94581,831,97682867,1141809,85550957,Asia,11,1204,1,348,3,5507
7,France,7170782,2039,117763,74,6951400,5572,101619,1049,109534,1799,151204954,2309652,65466558,Europe,9,556,0,31,1,1552
8,Iran,5944599,10104,126616,160,5534667,12736,283316,3818,69586,1482,35726294,418203,85428203,Asia,14,675,2,118,2,3316
9,Argentina,5291285,1340,116010,21,5157511,1038,17764,596,115657,2536,25185115,550498,45749693,South America,9,394,2,29,0.5,388
10,Spain,5016968,1455,87423,13,4873705,2024,55840,405,107248,1869,66213858,1415462,46778986,Europe,9,535,1,31,0.3,1194
11,Colombia,5005402,1425,127348,37,4849200,1983,28854,342,96991,2468,26871137,520687,51607128,South America,10,405,2,28,0.7,559
12,Italy,4777614,2834,132161,41,4561006,2065,84447,385,79174,2190,104637037,1734039,60342962,Europe,13,457,1,47,0.7,1399
13,Germany,4635558,16285,96439,142,4300600,13700,238519,1984,55092,1146,77993513,926927,84141978,Europe,18,872,1,194,2,2835
14,Indonesia,4245373,612,143457,34,4090287,868,11629,,15305,517,47206855,170185,277386049,Asia,65,1934,6,2,0.1,42
15,Mexico,3808205,994,288464,99,3168911,,350830,4798,29128,2206,11354665,86848,130741732,North America,34,453,12,8,0.8,2683
16,Poland,3034668,4514,77021,9,2717052,4050,240595,634,80301,2038,22257660,588964,37791194,Europe,12,491,2,119,0.2,6366
17,Ukraine,2955693,19455,68727,700,2454737,12639,432229,177,68131,1584,14512577,334527,43382373,Europe,15,631,3,448,16,9963
18,South Africa,2922391,169,89197,18,2814654,243,18540,546,48459,1479,18578882,308072,60307009,Africa,21,676,3,3,0.3,307
19,Philippines,2792656,2303,43404,128,2708466,4677,40786,2047,25040,389,23037025,206558,111528092,Asia,40,2570,5,21,1,366
20,Malaysia,2481339,5071,29045,70,2385432,5372,66862,557,75376,882,34481507,1047446,32919617,Asia,13,1133,1,154,2,2031
21,Peru,2202189,,200276,,N/A,N/A,N/A,860,65571,5963,19107779,568939,33584947,South America,15,168,2,,,8374
22,Netherlands,2147473,7727,18441,18,1989601,1591,139431,237,124958,1073,17988698,1046734,17185545,Europe,8,932,1,450,1,8113
23,Iraq,2057716,1315,23223,27,2006270,1925,28223,198,49672,561,15851770,382654,41425871,Asia,20,1784,3,32,0.7,681
24,Thailand,1927763,7574,19338,78,1809981,8279,98444,2225,27526,276,14913135,212941,70034066,Asia,36,3622,5,108,1,1406
25,Czechia,1773291,7591,30807,9,1677928,133,64556,256,165180,2870,40742581,3795114,10735536,Europe,6,348,0,707,0.8,6013
26,Japan,1722966,86,18275,7,1700728,282,3963,120,13679,145,26540362,210707,125958756,Asia,73,6892,5,0.7,0.06,31
27,Canada,1720355,1859,29056,33,1667744,2565,23555,765,45054,761,46407041,1215348,38184154,North America,22,1314,1,49,0.9,617
28,Chile,1698127,1341,37782,5,1618825,,41520,479,87825,1954,23672372,1224303,19335381,South America,11,512,1,69,0.3,2147
29,Romania,1666097,11073,48664,586,1429157,13551,188276,1876,87386,2552,14853914,779076,19066054,Europe,11,392,1,581,31,9875
30,Bangladesh,1569982,229,27873,3,1533836,211,8273,1380,9408,167,10389635,62258,166880617,Asia,106,5987,16,1,0.02,50
31,Belgium,1360650,,25994,,1214256,,120400,258,116724,2230,21692310,1860879,11657025,Europe,9,448,1,,,10329
32,Israel,1331519,3143,8106,3,1312621,180,10792,210,142775,869,29630965,3177243,9326000,Asia,7,1151,0,337,0.3,1157
33,Pakistan,1274017,457,28466,10,1222987,428,22564,1234,5622,126,20879087,92135,226613299,Asia,178,7961,11,2,0.04,100
34,Sweden,1174273,,15006,,1139303,,19964,32,115312,1474,13277086,1303797,10183401,Europe,9,679,1,,,1960
