#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,58641613,24494,1188142,680,47228548,9519,10224923,18419,,,,,,North America,,,,,,
,Asia,81689584,81367,1206607,1106,78961851,93190,1521126,29222,,,,,,Asia,,,,,,
,South America,38893437,19482,1179866,346,36985253,15365,728318,12580,,,,,,South America,,,,,,
,Europe,71954767,409078,1396715,4079,63624603,244035,6933449,20354,,,,,,Europe,,,,,,
,Africa,8695106,1499,222642,32,8077113,2860,395351,1896,,,,,,Africa,,,,,,
,Oceania,359876,1890,4176,6,311286,246,44414,175,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,260235104,537810,5198163,6249,235189360,365215,19847581,82646,33386,666.9,,,,All,,,,,,
1,USA,48988273,15723,798520,275,38791784,4090,9397969,12240,146798,2393,747048613,2238600,333712463,North America,7,418,0,47,0.8,28162
2,India,34546926,2044,466980,,33967962,10264,111984,8944,24695,334,635924763,454576,1398939141,Asia,40,2996,2,1,,80
3,Brazil,22055238,11821,613642,226,21275209,10496,166387,8318,102741,2859,63776166,297091,214668641,South America,10,350,3,55,1,775
4,UK,10021497,47240,144433,147,8874965,40777,1002099,928,146548,2112,357537501,5228388,68383894,Europe,7,473,0,691,2,14654
5,Russia,9468189,33796,269057,1238,8164826,38450,1034306,2300,64841,1843,222300000,1522375,146021859,Europe,15,543,1,231,8,7083
6,Turkey,8676639,24467,75840,222,8208159,29639,392640,1405,101356,886,105892796,1236986,85605478,Asia,10,1129,1,286,3,4587
7,France,7516746,33464,118777,43,7080598,8917,317371,1499,114803,1814,161863693,2472137,65475215,Europe,9,551,0,511,0.7,4847
8,Iran,6097672,4850,129376,96,5830653,11628,137643,3368,71324,1513,38219247,447046,85492823,Asia,14,661,2,57,1,1610
9,Germany,5623047,76132,100796,315,4744400,31500,777851,4070,66815,1198,81975529,974067,84158039,Europe,15,835,1,905,4,9243
10,Argentina,5322127,2260,116480,22,5186639,1666,19008,604,116268,2545,26029617,568648,45774597,South America,9,393,2,49,0.5,415
11,Spain,5121100,9258,87931,27,4912818,1457,120351,571,109472,1880,66213858,1415429,46780071,Europe,9,532,1,198,0.6,2573
12,Colombia,5057897,2644,128290,54,4897986,2055,31621,342,97946,2484,27891010,540108,51639709,South America,10,403,2,51,1,612
