#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57325822,71702,1168115,1046,46121282,68384,10036425,17773,,,,,,North America,,,,,,
,Asia,80521904,79079,1188280,1245,77653701,97442,1679923,27875,,,,,,Asia,,,,,,
,South America,38650065,20796,1174692,261,36759035,12363,716338,12513,,,,,,South America,,,,,,
,Europe,67672424,292253,1346524,3666,60118055,187136,6207845,16665,,,,,,Europe,,,,,,
,Africa,8628719,1996,220879,77,8002384,2710,405456,2038,,,,,,Africa,,,,,,
,Oceania,332321,1665,3916,11,284885,33,43520,147,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,253131976,467491,5102421,6306,228940048,368068,19089507,77011,32474,654.6,,,,All,,,,,,
1,USA,47788061,62848,782233,684,37812241,60927,9193587,11322,143231,2345,718671305,2154009,333643650,North America,7,427,0,188,2,27555
2,India,34414609,423,462893,203,33814080,13155,137636,8944,24609,331,621067350,444109,1398457617,Asia,41,3021,2,0.3,0.1,98
3,Brazil,21939196,12670,610491,168,21138584,8202,190121,8318,102226,2845,63776166,297165,214615055,South America,10,352,3,59,0.8,886
4,UK,9487302,40375,142678,145,7758625,29313,1585999,999,138762,2087,344837715,5043607,68371254,Europe,7,479,0,591,2,23197
5,Russia,8992595,40123,252926,1235,7720962,33645,1018707,2300,61585,1732,215600000,1476514,146019644,Europe,16,577,1,275,8,6977
6,Turkey,8363959,23637,73127,217,7843155,25164,447677,1405,97740,855,101262402,1183342,85573261,Asia,10,1170,1,276,3,5232
7,France,7260503,3860,118121,48,7002790,6274,139592,1049,110898,1804,151204954,2309527,65470099,Europe,9,554,0,59,0.7,2132
8,Iran,6027269,7322,127918,109,5670656,14209,228695,3582,70532,1497,36829133,430979,85454638,Asia,14,668,2,86,1,2676
9,Argentina,5304059,1614,116222,13,5169697,1149,18140,617,115911,2540,25589359,559209,45759881,South America,9,394,2,35,0.3,396
10,Spain,5047156,4353,87673,26,4889801,1247,69682,394,107893,1874,66213858,1415448,46779430,Europe,9,534,1,93,0.6,1490
11,Colombia,5026822,2559,127721,41,4868397,1930,30704,342,97380,2474,27307446,529004,51620457,South America,10,404,2,50,0.8,595
12,Germany,4974112,48184,98050,228,4450200,17600,425862,2616,59111,1165,77993513,926855,84148549,Europe,17,858,1,573,3,5061
13,Italy,4843957,8516,132686,68,4600612,4715,110659,445,80277,2199,109816293,1819935,60340785,Europe,12,455,1,141,1,1834
14,Indonesia,4250157,399,143628,20,4097224,560,9305,,15318,518,49638862,178906,277457129,Asia,65,1932,6,1,0.07,34
15,Mexico,3838308,3493,290630,256,3200268,2210,347410,4798,29350,2222,11546549,88293,130775022,North America,34,450,11,27,2,2657
16,Ukraine,3179577,24058,75607,750,2594679,21941,509291,177,73303,1743,15128821,348784,43375946,Europe,14,574,3,555,17,11741
17,Poland,3175769,12965,78555,31,2774179,9828,323035,1063,84037,2079,22948661,607265,37790179,Europe,12,481,2,343,0.8,8548
18,South Africa,2925371,393,89469,17,2819307,177,16595,546,48493,1483,18865934,312736,60325395,Africa,21,674,3,7,0.3,275
19,Philippines,2813115,1894,45035,170,2738975,1421,29105,1292,25215,404,23471922,210390,111563960,Asia,40,2477,5,17,2,261
20,Malaysia,2535338,6517,29576,41,2441485,6026,64277,543,76992,898,35527222,1078877,32929814,Asia,13,1113,1,198,1,1952
21,Netherlands,2269235,16204,18695,32,2014342,3690,236198,345,132036,1088,18498260,1076327,17186475,Europe,8,919,1,943,2,13743
22,Peru,2211366,,200554,,N/A,N/A,N/A,883,65822,5970,19503585,580529,33596244,South America,15,168,2,,,8636
23,Iraq,2067797,892,23471,26,2022308,1452,22018,151,49889,566,16033442,386832,41448119,Asia,20,1766,3,22,0.6,531
24,Thailand,2004274,7305,19934,51,1888536,7900,95804,1997,28617,285,14913135,212928,70038361,Asia,35,3514,5,104,0.7,1368
25,Czechia,1866969,10395,31355,28,1704732,169,130882,542,173898,2921,41663191,3880691,10736023,Europe,6,342,0,968,3,12191
26,Canada,1743329,1746,29274,8,1689217,1389,24838,545,45646,766,47095842,1233125,38192283,North America,22,1305,1,46,0.2,650
27,Romania,1735277,4844,52513,286,1556403,13742,126361,1733,91029,2755,15365756,806055,19062915,Europe,11,363,1,254,15,6629
28,Japan,1724938,216,18323,5,1704821,220,1794,87,13695,145,27039631,214687,125949278,Asia,73,6874,5,2,0.04,14
29,Chile,1721025,2940,37936,19,1626808,711,56281,582,88991,1962,24348680,1259019,19339411,South America,11,510,1,152,1.0,2910
30,Bangladesh,1572127,221,27912,5,1536111,219,8104,1400,9418,167,10562704,63280,166920933,Asia,106,5980,16,1,0.03,49
31,Belgium,1463548,,26261,,1238392,,198895,434,125537,2253,22637121,1941723,11658262,Europe,8,444,1,,,17060
32,Israel,1336587,303,8140,2,1321957,178,6490,149,143318,873,30392264,3258875,9326000,Asia,7,1146,0,32,0.2,696
33,Pakistan,1279142,391,28584,9,1227228,322,23330,1158,5642,126,21318930,94032,226718944,Asia,177,7932,11,2,0.04,103
34,Serbia,1204902,3822,10722,67,1087614,,106566,276,138663,1234,6542905,752971,8689448,Europe,7,810,1,440,8,12264
35,Sweden,1182471,,15051,,1146208,791,21212,37,116100,1478,13398797,1315549,10184947,Europe,9,677,1,,,2083
36,Portugal,1104189,1751,18234,3,1049731,774,36224,65,108720,1795,20283015,1997101,10156228,Europe,9,557,1,172,0.3,3567
37,Vietnam,1009879,8982,22930,81,856211,10263,130738,3515,10249,233,63675966,646261,98529873,Asia,98,4297,2,91,0.8,1327
38,Cuba,958097,362,8279,1,947716,390,2102,58,84658,732,10757182,950516,11317204,North America,12,1367,1,32,0.09,186
39,Kazakhstan,954146,1260,12377,28,910246,2120,31523,528,50002,649,11575012,606590,19082103,Asia,20,1542,2,66,1,1652
40,Morocco,948025,123,14737,3,929775,164,3513,347,25277,393,10239800,273022,37505455,Africa,40,2545,4,3,0.08,94
41,Hungary,939784,8370,31867,116,818336,2491,89581,509,97620,3310,7752519,805293,9626953,Europe,10,302,1,869,12,9305
42,Austria,934948,11798,11641,40,824590,5725,98717,436,103010,1283,102608572,11305084,9076321,Europe,10,780,0,1300,4,10876
43,Switzerland,909034,3922,11333,4,841810,2134,55891,114,104000,1297,12070902,1380995,8740728,Europe,10,771,1,449,0.5,6394
44,Jordan,888435,2393,11197,14,848599,1440,28639,678,85915,1083,11406268,1103025,10340897,Asia,12,924,1,231,1,2769
45,Greece,821900,6832,16616,56,725610,2655,79674,508,79382,1605,29730254,2871455,10353724,Europe,13,623,0,660,5,7695
46,Nepal,816415,355,11469,3,797448,389,7498,,27352,384,4493288,150535,29848850,Asia,37,2603,7,12,0.1,251
47,Georgia,775826,4445,10816,77,708820,3508,56190,,194993,2718,10784444,2710516,3978742,Asia,5,368,0,1117,19,14123
48,UAE,740801,72,2142,,735362,92,3297,,73690,213,96455654,9594820,10052888,Asia,14,4693,0,7,,328
49,Tunisia,715571,82,25306,8,689314,113,951,58,59697,2111,3116009,259953,11986805,Africa,17,474,4,7,0.7,79
50,Bulgaria,653209,3146,26125,175,513891,3007,113193,751,94982,3799,6047128,879300,6877206,Europe,11,263,1,457,25,16459
51,Lebanon,650655,959,8571,5,623071,687,19013,200,95913,1263,4780275,704658,6783824,Asia,10,791,1,141,0.7,2803
52,Belarus,623628,1939,4820,15,602070,2577,16738,,66027,510,9984551,1057115,9445092,Europe,15,1960,1,205,2,1772
53,Guatemala,609136,829,15675,48,590601,908,2860,5,33167,853,2999570,163323,18365825,North America,30,1172,6,45,3,156
54,Costa Rica,563924,,7190,,522460,,34274,174,109343,1394,2575363,499354,5157390,North America,9,717,2,,,6646
55,Azerbaijan,556430,2334,7397,25,518105,2092,30928,,54215,721,5334410,519746,10263485,Asia,18,1388,2,227,2,3013
56,Saudi Arabia,549148,45,8810,1,538160,60,2178,53,15447,248,30799682,866358,35550768,Asia,65,4035,1,1,0.03,61
57,Sri Lanka,548784,723,13950,23,523122,333,11712,,25483,648,5500800,255430,21535431,Asia,39,1544,4,34,1,544
58,Slovakia,547052,6843,13446,41,461190,4549,72416,458,100133,2461,4176937,764553,5463242,Europe,10,406,1,1253,8,13255
