#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,57872494,3836,1175334,332,46628597,2645,10068563,17895,,,,,,North America,,,,,,
,Asia,80970708,10226,1195142,84,78130315,9104,1645251,28490,,,,,,Asia,,,,,,
,South America,38738387,1119,1176889,13,36850853,754,710645,12513,,,,,,South America,,,,,,
,Europe,69127325,,1365317,,61144844,,6617164,17754,,,,,,Europe,,,,,,
,Africa,8646932,,221674,,8027333,,397925,1945,,,,,,Africa,,,,,,
,Oceania,341612,1271,4004,15,294061,,43547,126,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,255698179,16452,5138375,444,231076709,12323,19483095,78723,32804,659.2,,,,All,,,,,,
1,USA,48287925,,787984,,38260784,,9239157,11556,144715,2362,727036816,2178874,333675410,North America,7,423,0,,,27689
2,India,34466598,,464153,,33873890,,128555,8944,24642,332,627016336,448292,1398679859,Asia,41,3013,2,,,92
3,Brazil,21977661,,611898,,21194900,,170863,8318,102393,2851,63776166,297131,214639787,South America,10,351,3,,,796
4,UK,9675058,,143360,,7943987,,1587711,938,141496,2097,349236596,5107509,68377088,Europe,7,477,0,,,23220
5,Russia,9182538,,259084,,7882836,,1040618,2300,62885,1774,218300000,1494994,146020667,Europe,16,564,1,,,7127
6,Turkey,8480986,,74202,,7970207,,436577,1405,99091,867,103022701,1203703,85588130,Asia,10,1153,1,,,5101
7,France,7330958,,118321,,7028434,,184203,1049,111970,1807,151204954,2309444,65472460,Europe,9,553,0,,,2813
8,Iran,6057893,,128531,,5734181,,195181,3463,70876,1504,37359561,437096,85472262,Asia,14,665,2,,,2284
9,Argentina,5310334,,116313,,5175526,,18495,572,116031,2541,25759848,562852,45766673,South America,9,393,2,,,404
10,Germany,5169657,,98908,,4540900,,529849,2828,61432,1175,80348721,954794,84152929,Europe,16,851,1,,,6296
11,Spain,5067712,,87775,,4898138,,81799,447,108331,1876,66213858,1415439,46779726,Europe,9,533,1,,,1749
12,Colombia,5038544,,127912,,4879456,,31176,342,97591,2478,27510452,532845,51629343,South America,10,404,2,,,604
13,Italy,4883242,,132965,,4623192,,127085,486,80930,2204,112273557,1860703,60339333,Europe,12,454,1,,,2106
14,Indonesia,4251945,,143698,,4099857,,8390,,15322,518,50940689,183567,277504516,Asia,65,1931,5,,,30
15,Mexico,3851079,3836,291573,332,3214630,2644,344876,4798,29443,2229,11630275,88918,130797215,North America,34,449,11,29,3,2637
16,Ukraine,3263417,,78754,,2684584,,500079,177,75243,1816,15348780,353890,43371662,Europe,13,551,3,,,11530
17,Poland,3254875,,79624,,2831903,,343348,1326,86132,2107,23292952,616387,37789502,Europe,12,475,2,,,9086
18,South Africa,2926914,,89515,,2820514,,16885,546,48509,1484,18998133,314864,60337652,Africa,21,674,3,,,280
19,Philippines,2820494,,46117,,2750531,,23846,1247,25276,413,23718039,212550,111587873,Asia,40,2420,5,,,214
20,Malaysia,2563153,,29837,,2466523,,66793,536,77821,906,36183003,1098565,32936612,Asia,13,1104,1,,,2028
21,Netherlands,2355232,,18829,,2032236,,304167,401,137035,1096,19205114,1117415,17187095,Europe,7,913,1,,,17697
22,Peru,2216832,,200695,,N/A,N/A,N/A,908,65970,5972,19707040,586453,33603776,South America,15,167,2,,,8793
23,Iraq,2071689,,23580,,2028741,,19368,134,49965,569,16116757,388703,41462952,Asia,20,1758,3,,,467
24,Thailand,2044125,6901,20252,55,1933199,7556,90674,1776,29185,289,14913135,212919,70041225,Asia,34,3458,5,99,0.8,1295
25,Czechia,1930214,,31709,,1733498,,165007,661,179783,2953,42203902,3930937,10736347,Europe,6,339,0,,,15369
26,Canada,1756823,,29431,,1703904,,23488,501,45993,770,47678781,1248211,38197702,North America,22,1298,1,,,615
27,Romania,1752103,,54011,,1606820,,91272,1655,91922,2834,15557752,816216,19060823,Europe,11,353,1,,,4788
28,Chile,1732576,,38016,,1634049,,60511,603,89575,1965,24693341,1276663,19342098,South America,11,509,1,,,3128
29,Japan,1725696,,18331,,1705929,,1436,78,13702,146,27274628,216563,125942958,Asia,73,6870,5,,,11
30,Bangladesh,1573214,,27934,,1537224,,8056,1594,9423,167,10653924,63816,166947810,Asia,106,5977,16,,,48
31,Belgium,1524862,,26444,,1256562,,241856,540,130787,2268,23112268,1982339,11659087,Europe,8,441,1,,,20744
32,Israel,1338813,,8154,,1325448,,5211,138,143557,874,30745560,3296757,9326000,Asia,7,1144,0,,,559
33,Pakistan,1280362,,28628,,1229347,,22387,1085,5646,126,21484466,94733,226789374,Asia,177,7922,11,,,99
34,Serbia,1222023,,11007,,1126869,,84147,254,140642,1267,6621039,762013,8688874,Europe,7,789,1,,,9684
35,Sweden,1186387,,15075,,1148509,,22803,32,116473,1480,13485270,1323905,10185977,Europe,9,676,1,,,2239
36,Portugal,1112682,,18283,,1054599,,39800,75,109562,1800,20477076,2016305,10155742,Europe,9,555,0,,,3919
37,Vietnam,1055246,,23337,,874870,,157039,4338,10708,237,64994812,659550,98544216,Asia,93,4223,2,,,1594
38,Austria,996320,,11848,,858323,,126149,486,109761,1305,104771291,11542297,9077161,Europe,9,766,0,,,13897
39,Hungary,976432,,32514,,828535,,115383,565,101431,3378,7909782,821663,9626552,Europe,10,296,1,,,11986
40,Cuba,959553,,8286,,949718,,1549,56,84788,732,10849865,958715,11317091,North America,12,1366,1,,,137
41,Kazakhstan,959526,,12474,,919170,,27882,528,50274,654,11575012,606473,19085784,Asia,20,1530,2,,,1461
42,Morocco,948539,,14754,,930494,,3291,347,25286,393,10291173,274339,37512625,Africa,40,2543,4,,,88
43,Switzerland,929025,,11372,,846083,,71570,125,106274,1301,12243862,1400617,8741764,Europe,9,769,1,,,8187
44,Jordan,901999,,11291,,857202,,33506,767,87212,1092,11596192,1121211,10342556,Asia,11,916,1,,,3240
45,Greece,853841,,17012,,757342,,79487,561,82474,1643,31498379,3042471,10352893,Europe,12,609,0,,,7678
46,Nepal,818035,,11483,,798916,,7636,,27398,385,4530686,151744,29857452,Asia,36,2600,7,,,256
47,Georgia,795847,,11212,,731996,,52639,,200031,2818,11002986,2765530,3978617,Asia,5,355,0,,,13230
48,UAE,741148,,2144,,735816,,3188,,73711,213,97596388,9706403,10054846,Asia,14,4690,0,,,317
49,Tunisia,715911,,25325,,689705,,881,58,59715,2112,3131572,261207,11988831,Africa,17,473,4,,,73
50,Bulgaria,665578,,26840,,527750,,110988,761,96792,3903,6189578,900125,6876353,Europe,10,256,1,,,16141
51,Lebanon,655174,,8606,,625313,,21255,186,96586,1269,4795578,706966,6783325,Asia,10,788,1,,,3133
52,Belarus,632887,,4888,,614098,,13901,,67007,518,10107334,1070121,9445041,Europe,15,1932,1,,,1472
53,Guatemala,611374,,15775,,593412,,2187,5,33279,859,3035644,165239,18371266,North America,30,1165,6,,,119
54,Slovakia,578208,,13687,,479590,,84931,499,105835,2505,4283027,783966,5463285,Europe,9,399,1,,,15546
55,Azerbaijan,565965,,7524,,528105,,30336,,55136,733,5392281,525308,10264982,Asia,18,1364,2,,,2955
56,Costa Rica,565096,,7241,,534757,,23098,148,109554,1404,2674625,518524,5158152,North America,9,712,2,,,4478
57,Sri Lanka,553722,,14057,,525188,,14477,,25710,653,5500800,255413,21536899,Asia,39,1532,4,,,672
58,Croatia,551000,,10050,,503806,,37144,323,135368,2469,3303663,811636,4070377,Europe,7,405,1,,,9125
59,Saudi Arabia,549339,,8820,,538412,,2107,47,15448,248,30964745,870783,35559662,Asia,65,4032,1,,,59
60,Bolivia,526306,1119,19043,13,484911,765,22352,220,44257,1601,2563530,215566,11892101,South America,23,624,5,94,1,1880
61,Ecuador,521792,,33088,,443880,,44824,759,28970,1837,1917796,106476,18011593,South America,35,544,9,,,2489
62,Myanmar,515559,,18975,,487145,,9439,,9389,346,5284109,96229,54912030,Asia,107,2894,10,,,172
63,Ireland,511045,,5609,,412624,,92812,119,101930,1119,8523650,1700073,5013697,Europe,10,894,1,,,18512
64,Panama,475166,,7349,,465662,,2155,49,107791,1667,4159031,943477,4408196,North America,9,600,1,,,489
65,Paraguay,462109,,16343,,445140,,626,43,63712,2253,1923260,265164,7253102,South America,16,444,4,,,86
66,Lithuania,448304,,6405,,408722,,33177,154,167909,2399,5902519,2210747,2669921,Europe,6,417,0,,,12426
67,Denmark,434798,,2786,,391721,,40291,47,74704,479,89611450,15396376,5820295,Europe,13,2089,0,,,6923
68,Palestine,427373,,4499,,420069,,2805,48,81182,855,2692829,511519,5264377,Asia,12,1170,2,,,533
69,Venezuela,422229,,5049,,408455,,8725,681,14907,178,3359014,118589,28324923,South America,67,5610,8,,,308
70,Kuwait,413068,,2463,,410332,,273,3,94796,565,5114336,1173698,4357456,Asia,11,1769,1,,,63
71,S. Korea,406065,3290,3187,29,367578,1489,35300,506,7911,62,15804065,307892,51329967,Asia,126,16106,3,64,0.6,688
72,Dominican Republic,398880,,4178,,390169,,4533,238,36270,380,2353775,214025,10997644,North America,28,2632,5,,,412
73,Uruguay,397143,,6105,,389046,,1992,19,113784,1749,3990510,1143311,3490311,South America,9,572,1,,,571
74,Slovenia,388010,,4975,,336745,,46290,179,186603,2393,1855393,892302,2079332,Europe,5,418,1,,,22262
75,Honduras,377241,,10371,,118701,,248169,85,37272,1025,1110426,109712,10121288,North America,27,976,9,,,24520
76,Mongolia,374970,,1909,,313256,,59805,192,111901,570,4030048,1202675,3350905,Asia,9,1755,1,,,17847
77,Ethiopia,369437,,6647,,346265,,16525,289,3108,56,3794793,31922,118876001,Africa,322,17884,31,,,139
78,Libya,366238,,5332,,322611,,38295,,52321,762,1858435,265496,6999851,Africa,19,1313,4,,,5471
79,Moldova,355646,,8661,,336459,,10526,334,88446,2154,2123888,528193,4021045,Europe,11,464,2,,,2618
80,Egypt,346808,,19707,,289533,,37568,90,3303,188,3693367,35179,104988276,Africa,303,5327,28,,,358
81,Armenia,330895,,7153,,298492,,25250,,111380,2408,2271138,764468,2970872,Asia,9,415,1,,,8499
82,Oman,304453,,4113,,299872,,468,14,57606,778,25000000,4730328,5285046,Asia,17,1285,0,,,89
83,Bahrain,277282,,1393,,275682,,207,3,155538,781,7173666,4023978,1782730,Asia,6,1280,0,,,116
84,Bosnia and Herzegovina,266994,,12153,,192218,,62623,,82084,3736,1357575,417369,3252695,Europe,12,268,2,,,19253
85,Kenya,254453,,5325,,247791,,1337,23,4593,96,2780991,50199,55399185,Africa,218,10404,20,,,24
86,Singapore,244815,,619,,220910,,23286,64,41398,105,21098774,3567787,5913687,Asia,24,9554,0,,,3938
87,Latvia,243340,,3875,,218486,,20979,203,131007,2086,5222763,2811790,1857451,Europe,8,479,0,,,11295
88,Qatar,241527,,611,,239147,,1769,12,86020,218,2923056,1041047,2807805,Asia,12,4595,1,,,630
89,Norway,235314,,995,,88952,,145367,52,42944,182,8351369,1524083,5479603,Europe,23,5507,1,,,26529
90,Estonia,214496,,1707,,187021,,25768,47,161547,1286,2263796,1704969,1327764,Europe,6,778,1,,,19407
91,Nigeria,213403,,2973,,206245,,4185,11,1001,14,3440172,16139,213159114,Africa,999,71698,62,,,20
92,North Macedonia,210447,,7367,,194625,,8455,,101018,3536,1436695,689639,2083256,Europe,10,283,1,,,4059
93,Zambia,210020,,3666,,206250,,104,5,11001,192,2671689,139945,19091017,Africa,91,5208,7,,,5
94,Algeria,208380,,6005,,142936,,59439,22,4637,134,230861,5137,44939914,Africa,216,7484,195,,,1323
95,Albania,194472,,3014,,183078,,8380,3,67678,1049,1359147,472999,2873468,Europe,15,953,2,,,2916
96,Botswana,194129,,2416,,190863,,850,1,80321,1000,1846414,763959,2416902,Africa,12,1000,1,,,352
97,Australia,194111,1271,1922,15,172502,,19687,92,7493,74,46124449,1780382,25907057,Australia/Oceania,133,13479,1,49,0.6,760
98,Uzbekistan,190332,,1364,,186706,,2262,23,5576,40,1377915,40365,34136517,Asia,179,25027,25,,,66
99,Kyrgyzstan,182605,,2712,,177108,,2785,131,27368,406,1798966,269619,6672241,Asia,37,2460,4,,,417
100,Finland,172373,,1236,,46000,,125137,38,31044,223,7702901,1387266,5552577,Europe,32,4492,1,,,22537
101,Afghanistan,156739,,7297,,134750,,14692,1124,3905,182,781872,19482,40133218,Asia,256,5500,51,,,366
102,Montenegro,153334,,2227,,146731,,4376,51,244094,3545,877683,1397193,628176,Europe,4,282,1,,,6966
103,Mozambique,151466,,1936,,149407,,123,8,4667,60,962514,29654,32458005,Africa,214,16765,34,,,4
104,Zimbabwe,133557,,4699,,128371,,487,12,8809,310,1552417,102398,15160579,Africa,114,3226,10,,,32
105,Ghana,130727,,1207,,128684,,836,12,4090,38,1916587,59960,31964534,Africa,245,26483,17,,,26
106,Namibia,129069,,3566,,125381,,122,3,49562,1369,771852,296390,2604181,Africa,20,730,3,,,47
107,Cyprus,128770,,588,,90755,,37427,37,105596,482,9477138,7771586,1219460,Asia,9,2074,0,,,30691
108,Uganda,127046,,3244,,97093,,26709,140,2662,68,1892694,39659,47723893,Africa,376,14711,25,,,560
109,Cambodia,119687,,2881,,116072,,734,,7025,169,2679072,157247,17037311,Asia,142,5914,6,,,43
110,El Salvador,118041,,3738,,101092,,13211,316,18073,572,1408214,215611,6531275,North America,55,1747,5,,,2023
111,Cameroon,106190,,1770,,102716,,1704,152,3868,64,1751774,63808,27453706,Africa,259,15511,16,,,62
112,Rwanda,100183,,1338,,45521,,53324,,7480,100,3316146,247597,13393335,Africa,134,10010,4,,,3981
113,Jamaica,90370,,2331,,61138,,26901,8,30336,782,659623,221427,2978967,North America,33,1278,5,,,9030
114,Maldives,90266,,248,,87855,,2163,23,163042,448,1702836,3075732,553636,Asia,6,2232,0,,,3907
115,Luxembourg,85361,,859,,81299,,3203,12,133380,1342,3641325,5689704,639985,Europe,7,745,0,,,5005
116,Senegal,73960,,1883,,72070,,7,1,4263,109,859150,49519,17350020,Africa,235,9214,20,,,0.4
117,Angola,64968,,1729,,62798,,441,28,1896,50,1143072,33355,34269726,Africa,527,19821,30,,,13
118,Trinidad and Tobago,63865,,1891,,54285,,7689,22,45432,1345,425989,303038,1405730,North America,22,743,3,,,5470
119,Malawi,61854,,2302,,58706,,846,67,3123,116,434564,21938,19809009,Africa,320,8605,46,,,43
120,Ivory Coast,61536,,702,,60475,,359,,2256,26,1121820,41129,27275711,Africa,443,38854,24,,,13
