#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
97,Maldives,2065,,8,,1540,,517,9,3823,15,35533,65790,540094,Asia,262,67512,15
98,Estonia,1975,1,69,,1728,11,178,,1489,52,97701,73653,1326501,Europe,672,19225,14
99,Sri Lanka,1914,9,11,,1371,29,532,1,89,0.5,88734,4145,21409636,Asia,11186,1946331,241
100,Mauritania,1887,,91,,360,,1436,25,406,20,13842,2981,4643304,Africa,2461,51025,335
101,Mali,1885,25,104,,1145,20,636,,93,5,3483,172,20219692,Africa,10727,194420,5805
102,Iceland,1812,2,10,,1796,,6,,5311,29,63198,185249,341151,Europe,188,34115,5
103,Lithuania,1776,3,76,,1441,12,259,16,652,28,369546,135689,2723477,Europe,1533,35835,7
104,Costa Rica,1744,,12,,771,,961,4,342,2,32510,6384,5092128,North America,2920,424344,157
105,South Sudan,1693,,27,,49,,1617,,151,2,3356,300,11187932,Africa,6608,414368,3334
106,Albania,1672,82,37,1,1064,9,571,8,581,13,18933,6579,2877915,Europe,1721,77781,152
107,Slovakia,1552,,28,,1426,16,98,,284,5,197617,36197,5459541,Europe,3518,194984,28
108,New Zealand,1506,2,22,,1482,,2,,301,4,312648,62503,5002100,Australia/Oceania,3321,227368,16
109,Slovenia,1499,3,109,,1359,,31,1,721,52,89533,43067,2078927,Europe,1387,19073,23
110,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,1965651,Africa,1317,131043,1310
111,Lebanon,1473,9,32,,889,14,552,8,216,5,108039,15826,6826542,Asia,4634,213329,63
112,Nicaragua,1464,,55,,953,,456,,221,8,,,6621068,North America,4523,120383,
113,Zambia,1405,23,11,,1142,,252,1,77,0.6,45248,2465,18356696,Africa,13065,1668791,406
114,French Guiana,1326,,3,,552,,771,6,4445,10,277,929,298281,South America,225,99427,1077
115,Madagascar,1317,27,12,2,417,33,888,6,48,0.4,16093,582,27654237,Africa,20998,2304520,1718
116,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5904,1400419,Africa,1072,116702,169
117,Paraguay,1296,,12,,673,,611,2,182,2,48081,6745,7128645,South America,5500,594054,148
118,Sierra Leone,1176,,51,,683,,442,,148,6,,,7969078,Africa,6776,156256,
119,Tunisia,1125,15,49,,1002,3,74,,95,4,61430,5200,11813242,Africa,10501,241087,192
120,Hong Kong,1113,,4,,1069,2,40,3,149,0.5,275293,36733,7494411,Asia,6734,1873603,27
121,Latvia,1098,1,28,,875,30,195,1,582,15,129836,68810,1886879,Europe,1718,67389,15
122,Cyprus,985,,18,,807,,160,4,816,15,141378,117133,1206991,Asia,1225,67055,9
123,Jordan,981,2,9,,693,1,279,3,96,0.9,292623,28692,10198758,Asia,10396,1133195,35
124,Niger,980,,66,,885,,29,,41,3,6301,261,24156179,Africa,24649,366003,3834
125,Burkina Faso,894,,53,,807,3,34,,43,3,,,20873113,Africa,23348,393832,
126,Congo,883,,27,,391,,465,,160,5,,,5511151,Africa,6241,204117,
127,Georgia,879,,14,,724,20,141,6,220,4,78158,19591,3989451,Asia,4539,284961,51
128,Andorra,854,1,52,1,789,,13,8,11054,673,3750,48537,77260,Europe,90,1486,21
129,Chad,850,,73,,720,,57,,52,4,,,16400728,Africa,19295,224668,
130,Uruguay,848,,23,,792,,33,3,244,7,53725,15468,3473250,South America,4096,151011,65
131,Yemen,844,,208,,79,,557,,28,7,120,4,29793351,Asia,35300,143237,248278
132,Cabo Verde,760,,7,,354,14,399,,1368,13,1307,2352,555723,Africa,731,79389,425
133,Uganda,724,19,,,351,52,373,,16,,150654,3299,45661625,Africa,63069,,303
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,694,,42,,590,15,62,,20455,1238,5413,159544,33928,Europe,49,808,6
136,Sao Tome and Principe,662,,12,,177,,473,,3023,55,1464,6686,218965,Africa,331,18247,150
137,Malta,656,6,9,,608,5,39,1,1486,20,84053,190382,441497,Europe,673,49055,5
138,Mozambique,638,29,4,1,157,,477,,20,0.1,19581,627,31209068,Africa,48917,7802267,1594
139,Jamaica,621,4,10,,430,10,181,2,210,3,16892,5706,2960646,North America,4768,296065,175
140,Rwanda,612,,2,,338,,272,,47,0.2,94059,7271,12935792,Africa,21137,6467896,138
141,Channel Islands,568,,48,,512,,8,,3268,276,10255,59007,173794,Europe,306,3621,17
142,Malawi,555,,6,,69,,480,4,29,0.3,8523,446,19104375,Africa,34422,3184063,2242
143,Togo,532,1,13,,308,9,211,2,64,2,25589,3095,8268941,Africa,15543,636072,323
144,Benin,532,49,9,,236,4,287,2,44,0.7,37301,3081,12106708,Africa,22757,1345190,325
145,Liberia,509,11,33,,222,1,254,,101,7,,,5051683,Africa,9925,153081,
146,Tanzania,509,,21,,183,,305,7,9,0.4,,,59643684,Africa,117178,2840175,
147,Eswatini,506,,4,,249,,253,5,436,3,6551,5649,1159642,Africa,2292,289911,177
148,Palestine,506,1,3,,415,,88,,99,0.6,44876,8807,5095447,Asia,10070,1698482,114
149,Runion,496,,1,,460,,35,2,554,1,17200,19217,895045,Africa,1805,895045,52
150,Libya,467,,10,,70,,387,,68,1,14029,2043,6867075,Africa,14705,686708,489
151,Taiwan,445,,7,,433,,5,,19,0.3,74409,3124,23815092,Asia,53517,3402156,320
152,Zimbabwe,387,,4,,54,,329,,26,0.3,52905,3562,14853050,Africa,38380,3713263,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108351,1271686,Africa,3774,127169,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5620,66106,85015,Europe,253,3542,15
155,Vietnam,334,,,,325,2,9,1,3,,275000,2826,97301165,Asia,291321,,354
156,Montenegro,326,,9,,315,,2,,519,14,13186,20995,628063,Europe,1927,69785,48
157,Myanmar,262,,6,,175,,81,,5,0.1,53351,981,54394651,Asia,207613,9065775,1020
158,Suriname,229,,5,,48,,176,2,391,9,1165,1987,586408,South America,2561,117282,503
159,Martinique,202,,14,,98,,90,,538,37,,,375276,North America,1858,26805,
160,Mongolia,197,,,,109,1,88,8,60,,18570,5669,3275837,Asia,16629,,176
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262255,65688,North America,351,65688,4
162,Faeroe Islands,187,,,,187,,0,,3828,,11002,225192,48856,Europe,261,,4
163,Syria,177,,6,,78,,93,,10,0.3,,,17479024,Asia,98752,2913171,
164,Comoros,176,,2,,114,,60,,203,2,,,868689,Africa,4936,434345,
165,Gibraltar,176,,,,174,,2,,5224,,10272,304889,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400121,North America,2340,28580,70
167,Guyana,159,,12,,99,,48,1,202,15,1959,2491,786398,South America,4946,65533,401
168,Bermuda,144,,9,,127,,8,2,2312,144,8430,135343,62286,North America,433,6921,7
169,Angola,142,,6,,64,,72,1,4,0.2,10000,305,32810364,Africa,231059,5468394,3281
170,Brunei,141,,3,1,138,,0,1,322,7,25323,57908,437299,Asia,3101,145766,17
171,Cambodia,128,,,,125,,3,1,8,,28147,1685,16708494,Asia,130535,,594
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,4020,2873,1399308,North America,11376,174914,348
173,Eritrea,109,,,,39,,70,,31,,,,3544200,Africa,32516,,
174,Bahamas,104,1,11,,72,4,21,1,265,28,2261,5752,393082,North America,3780,35735,174
175,Burundi,104,19,1,,75,30,28,,9,0.08,382,32,11871682,Africa,114151,11871682,31078
176,Aruba,101,,3,,98,,0,,946,28,2227,20862,106748,North America,1057,35583,48
177,Monaco,99,,4,,93,,2,,2524,102,16200,412949,39230,Europe,396,9808,2
178,Barbados,97,,7,,83,,7,1,338,24,6732,23427,287361,North America,2962,41052,43
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23607,38124,Europe,465,38124,42
180,Sint Maarten,77,,15,,62,,0,,1797,350,477,11131,42855,North America,557,2857,90
181,Bhutan,67,1,,,22,,45,,87,,21560,27955,771236,Asia,11511,,36
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11408,2349317,Africa,39155,2349317,88
183,French Polynesia,60,,,,60,,0,,214,,4578,16301,280841,Australia/Oceania,4681,,61
184,Macao,45,,,,45,,0,,69,,,,648935,Asia,14421,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17730,38635,North America,920,12878,56
186,Namibia,34,2,,,18,1,16,1,13,,5919,2331,2538718,Africa,74668,,429
187,Gambia,30,,1,,24,,5,,12,0.4,1970,816,2413070,Africa,80436,2413070,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110926,North America,4108,,173
189,Antigua and Barbuda,26,,3,,22,2,1,1,266,31,489,4995,97895,North America,3765,32632,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317239,Asia,54885,,840
191,Curaao,23,1,1,,19,,3,,140,6,1080,6583,164066,North America,7133,164066,152
192,Grenada,23,,,,22,,1,1,204,,4130,36710,112502,North America,4891,,27
193,Belize,21,,2,,16,,3,,53,5,1912,4813,397285,North America,18918,198643,208
194,New Caledonia,21,,,,21,1,0,,74,,7629,26733,285380,Australia/Oceania,13590,,37
195,Laos,19,,,,19,,0,,3,,11093,1526,7270745,Asia,382671,,655
196,Saint Lucia,19,,,,18,,1,,103,,1356,7386,183593,North America,9663,,135
197,Dominica,18,,,,16,,2,,250,,534,7419,71979,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896173,Australia/Oceania,49787,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53183,North America,3546,,128
200,Falkland Islands,13,,,,13,,0,,3741,,671,193094,3475,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2631,46348,56766,North America,4367,,22
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,38693,North America,3224,38693,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98322,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596589,Africa,66288,596589,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30223,North America,3778,30223,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8938893,Australia/Oceania,1117362,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16175,26213,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141533,Africa,535383,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6201,14997,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83221,40,4634,,78377,7,210,3,58,3,,,1439323776,Asia,17295,310601,
,Total:,2519885,11854,146506,756,1104246,7377,1269133,19458,,,,,,North America,,,
,Total:,1468513,5967,61621,80,792892,11806,614000,12095,,,,,,South America,,,
,Total:,2234186,14096,183810,595,1189124,14217,861252,6525,,,,,,Europe,,,
,Total:,1682769,28650,41746,588,1055322,37023,585701,15995,,,,,,Asia,,,
,Total:,255106,892,6818,25,117348,618,130940,515,,,,,,Africa,,,
,Total:,8960,14,124,,8442,,394,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8170140,61473,440640,2044,4268025,71044,3461475,54596,1048.2,56.5,,,,All,,,
