#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
48,Austria,17078,14,677,2,16012,27,389,11,1897,75,520976,57861,9003870,Europe,527,13300,17
49,Bolivia,16929,764,559,26,2431,59,13939,71,1451,48,42741,3664,11664526,South America,689,20867,273
50,Armenia,16004,723,264,6,6081,442,9659,10,5401,89,80130,27044,2962981,Asia,185,11223,37
51,Nigeria,15181,,399,,4891,,9891,7,74,2,88432,430,205836204,Africa,13559,515880,2328
52,Kazakhstan,14238,366,73,3,8829,,5336,77,759,4,1050098,55961,18764924,Asia,1318,257054,18
53,Serbia,12251,76,253,1,11348,,650,15,1402,29,301126,34458,8738929,Europe,713,34541,29
54,Denmark,12139,40,597,3,11035,42,507,11,2096,103,786198,135757,5791221,Europe,477,9701,7
55,S. Korea,12051,48,277,,10691,22,1083,15,235,5,1094704,21353,51267124,Asia,4254,185080,47
56,Moldova,11459,366,398,13,6421,192,4640,378,2840,99,63328,15697,4034386,Europe,352,10137,64
57,Ghana,11118,262,48,,3979,58,7091,4,358,2,245448,7909,31035817,Africa,2791,646580,126
58,Algeria,10810,112,760,9,7420,98,2630,39,247,17,,,43806931,Africa,4052,57641,
59,Czechia,9960,22,329,,7219,4,2412,14,930,31,494805,46209,10708043,Europe,1075,32547,22
60,Azerbaijan,9570,352,115,2,5309,193,4146,66,944,11,362654,35784,10134524,Asia,1059,88126,28
61,Guatemala,8982,421,351,17,1702,135,6929,5,502,20,31427,1756,17897027,North America,1993,50989,569
62,Morocco,8692,82,212,,7696,78,784,7,236,6,405898,11004,36887633,Africa,4244,173998,91
63,Cameroon,8681,,212,,4836,,3633,28,328,8,,,26506586,Africa,3053,125031,
64,Norway,8625,5,242,,8138,,245,5,1592,45,277253,51162,5419109,Europe,628,22393,20
65,Malaysia,8445,43,120,1,7311,143,1014,4,261,4,618360,19118,32344058,Asia,3830,269534,52
66,Honduras,8132,463,306,12,844,7,6982,13,822,31,21540,2177,9896013,North America,1217,32340,459
67,Australia,7302,12,102,,6812,29,388,2,287,4,1782651,69951,25484418,Australia/Oceania,3490,249847,14
68,Finland,7087,14,325,,6200,,562,2,1279,59,217300,39222,5540315,Europe,782,17047,25
69,Sudan,7007,128,447,14,2556,140,4004,,160,10,401,9,43789277,Africa,6249,97963,109200
70,Nepal,5335,273,18,2,913,36,4404,,183,0.6,317870,10921,29107633,Asia,5456,1617091,92
71,Senegal,4996,145,60,4,3228,128,1708,23,299,4,59008,3530,16717343,Africa,3346,278622,283
72,Tajikistan,4971,69,50,1,3288,130,1633,,522,5,,,9525198,Asia,1916,190504,
73,Uzbekistan,4966,97,19,,3874,116,1073,16,148,0.6,748555,22383,33443106,Asia,6734,1760163,45
74,Ivory Coast,4848,164,45,,2397,134,2406,,184,2,35935,1364,26339495,Africa,5433,585322,733
75,DRC,4724,87,106,5,595,15,4023,,53,1,,,89391169,Africa,18923,843313,
76,Guinea,4484,58,25,1,3213,107,1246,24,342,2,14407,1099,13111180,Africa,2924,524447,910
77,Djibouti,4449,8,41,3,2823,93,1585,,4507,42,40855,41384,987227,Africa,222,24079,24
78,Hungary,4064,11,559,4,2476,29,1029,20,421,58,230139,23820,9661455,Europe,2377,17283,42
79,Luxembourg,4063,8,110,,3922,4,31,,6496,176,106062,169585,625420,Europe,154,5686,6
80,Haiti,3941,,64,,24,,3853,,346,6,8081,709,11395219,North America,2891,178050,1410
81,North Macedonia,3895,194,179,8,1705,11,2011,34,1870,86,42262,20285,2083378,Europe,535,11639,49
82,El Salvador,3603,122,72,4,1738,151,1793,126,556,11,120941,18650,6484606,North America,1800,90064,54
83,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8781,2222650,Africa,642,96637,114
84,Kenya,3457,152,100,4,1221,57,2136,7,64,2,112171,2089,53702760,Africa,15534,537028,479
85,Bulgaria,3266,75,172,,1723,7,1371,16,470,25,103077,14830,6950669,Europe,2128,40411,67
86,Ethiopia,3166,251,55,8,495,44,2616,39,28,0.5,176504,1538,114794517,Africa,36259,2087173,650
87,Thailand,3134,5,58,,2987,,89,1,45,0.8,468175,6708,69791648,Asia,22269,1203304,149
88,Greece,3112,4,183,,1374,,1555,13,299,18,247452,23736,10425286,Europe,3350,56969,42
89,Bosnia and Herzegovina,2893,,163,,2119,,611,4,882,50,75171,22906,3281700,Europe,1134,20133,44
90,Venezuela,2879,,23,,487,,2369,1,101,0.8,1066791,37511,28439554,South America,9878,1236502,27
91,Somalia,2579,66,87,2,559,27,1933,2,163,5,,,15866124,Africa,6152,182369,
92,Mayotte,2282,14,28,,1790,,464,12,8377,103,8800,32302,272427,Africa,119,9730,31
93,Croatia,2251,2,107,,2134,1,10,,548,26,69967,17039,4106361,Europe,1824,38377,59
94,Cuba,2238,5,84,,1923,21,231,5,198,7,131628,11621,11326934,North America,5061,134844,86
95,Kyrgyzstan,2207,41,27,1,1722,54,458,11,339,4,147454,22622,6518289,Asia,2953,241418,44
96,CAR,2057,13,7,,363,3,1687,2,426,1,18921,3921,4825119,Africa,2346,689303,255
97,Maldives,2013,10,8,,1217,24,788,9,3728,15,28940,53591,540016,Asia,268,67502,19
98,Estonia,1973,3,69,,1705,2,199,,1487,52,95000,71617,1326493,Europe,672,19225,14
99,Sri Lanka,1884,4,11,,1252,56,621,1,88,0.5,84802,3961,21408902,Asia,11364,1946264,252
100,Iceland,1808,1,10,,1794,,4,,5300,29,63124,185042,341133,Europe,189,34113,5
101,Mali,1776,24,104,3,1058,35,614,,88,5,3483,172,20214891,Africa,11382,194374,5804
102,Lithuania,1763,7,75,1,1416,16,272,17,647,28,360670,132415,2723786,Europe,1545,36317,8
103,South Sudan,1693,23,27,3,49,1,1617,,151,2,3356,300,11186857,Africa,6608,414328,3333
104,Mauritania,1682,110,83,2,311,33,1288,25,362,18,7654,1649,4642299,Africa,2760,55931,607
105,Costa Rica,1662,50,12,,743,12,907,3,326,2,31763,6238,5091747,North America,3064,424312,160
106,Slovakia,1545,3,28,,1410,1,107,,283,5,196244,35945,5459519,Europe,3534,194983,28
107,New Zealand,1504,,22,,1482,,0,,301,4,307810,61536,5002100,Australia/Oceania,3326,227368,16
108,Slovenia,1492,2,109,,1359,,24,,718,52,88463,42552,2078925,Europe,1393,19073,24
109,Nicaragua,1464,,55,,953,,456,,221,8,,,6620422,North America,4522,120371,
110,Albania,1464,48,36,,1039,5,389,7,509,13,17888,6216,2877941,Europe,1966,79943,161
111,Guinea-Bissau,1460,,15,,153,,1292,5,743,8,1500,763,1965269,Africa,1346,131018,1310
112,Lebanon,1442,20,32,1,868,15,542,9,211,5,105264,15419,6826791,Asia,4734,213337,65
113,Zambia,1357,36,10,,1104,,243,1,74,0.5,28236,1539,18352460,Africa,13524,1835246,650
114,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5906,1400039,Africa,1072,116670,169
115,Paraguay,1261,7,11,,647,14,603,2,177,2,46608,6539,7127927,South America,5653,647993,153
116,Madagascar,1252,22,10,,362,18,880,9,45,0.4,15495,560,27648383,Africa,22083,2764838,1784
117,French Guiana,1161,118,2,,520,31,639,6,3893,7,277,929,298217,South America,257,149109,1077
118,Sierra Leone,1132,29,51,,670,22,411,,142,6,,,7967746,Africa,7039,156230,
119,Hong Kong,1110,1,4,,1061,1,45,3,148,0.5,241992,32292,7493913,Asia,6751,1873478,31
120,Latvia,1097,1,28,1,845,27,224,1,581,15,126054,66800,1887049,Europe,1720,67395,15
121,Tunisia,1094,1,49,,995,,50,,93,4,57273,4849,11812229,Africa,10797,241066,206
122,Cyprus,980,,18,,807,,155,4,812,15,134706,111611,1206919,Asia,1232,67051,9
123,Niger,978,,65,,881,,32,,40,3,6252,259,24148953,Africa,24692,371522,3863
124,Jordan,953,38,9,,678,7,266,5,93,0.9,266873,26169,10197928,Asia,10701,1133103,38
125,Burkina Faso,892,,53,,799,8,40,,43,3,,,20868398,Africa,23395,393743,
126,Andorra,853,,51,,781,,21,8,11041,660,3750,48538,77259,Europe,91,1515,21
127,Georgia,851,8,14,1,702,5,135,6,213,4,73893,18522,3989514,Asia,4688,284965,54
128,Chad,848,,72,,718,7,58,,52,4,,,16396849,Africa,19336,227734,
129,Uruguay,847,,23,,780,,44,3,244,7,52078,14994,3473152,South America,4101,151007,67
130,Congo,728,,24,,221,,483,,132,4,,,5510035,Africa,7569,229585,
131,Cabo Verde,726,29,6,,294,,426,,1307,11,1307,2352,555674,Africa,765,92612,425
132,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
133,Yemen,705,73,160,21,39,11,506,,24,5,120,4,29787955,Asia,42252,186175,248233
134,San Marino,694,,42,,520,,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
135,Uganda,694,8,,,219,58,475,,15,,142819,3129,45649727,Africa,65778,,320
136,Sao Tome and Principe,659,20,12,,176,20,471,,3010,55,1453,6637,218931,Africa,332,18244,151
137,Malta,646,1,9,,601,1,36,1,1463,20,80953,183364,441487,Europe,683,49054,5
138,Jamaica,614,3,10,,417,9,187,2,207,3,15850,5354,2960540,North America,4822,296054,187
139,Channel Islands,565,,48,,512,,5,,3251,276,10255,59011,173781,Europe,308,3620,17
140,Mozambique,553,44,2,,151,6,400,,18,0.06,18061,579,31201863,Africa,56423,15600932,1728
141,Rwanda,541,31,2,,332,11,207,,42,0.2,87656,6778,12933152,Africa,23906,6466576,148
142,Togo,530,5,13,,291,12,226,1,64,2,25401,3072,8267347,Africa,15599,635950,325
143,Malawi,529,48,5,1,66,1,458,4,28,0.3,6690,350,19100310,Africa,36106,3820062,2855
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,59629682,Africa,117151,2839509,
145,Palestine,489,,3,,414,,72,,96,0.6,44876,8809,5094473,Asia,10418,1698158,114
146,Runion,489,1,1,,460,,28,2,546,1,17200,19218,894993,Africa,1830,894993,52
147,Eswatini,486,14,3,,247,1,236,5,419,3,6551,5650,1159544,Africa,2386,386515,177
148,Liberia,446,25,32,,214,4,200,,88,6,,,5050706,Africa,11324,157835,
149,Taiwan,443,,7,,431,,5,,19,0.3,73751,3097,23814740,Asia,53758,3402106,323
150,Benin,412,24,6,1,222,5,184,2,34,0.5,45758,3780,12104097,Africa,29379,2017350,265
151,Libya,409,,6,,59,,344,,60,0.9,11765,1713,6866309,Africa,16788,1144385,584
152,Zimbabwe,356,13,4,,54,3,298,,24,0.3,52905,3562,14851276,Africa,41717,3712819,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108353,1271669,Africa,3773,127167,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64509,85011,Europe,253,3542,16
155,Vietnam,334,1,,,323,,11,1,3,,275000,2826,97293994,Asia,291299,,354
156,Montenegro,324,,9,,315,,0,,516,14,13186,20995,628062,Europe,1938,69785,48
157,Myanmar,261,,6,,167,2,88,,5,0.1,45926,844,54391666,Asia,208397,9065278,1184
158,Martinique,202,,14,,98,,90,,538,37,,,375278,North America,1858,26806,
159,Mongolia,197,,,,95,,102,11,60,,17605,5375,3275404,Asia,16626,,186
160,Suriname,187,,3,,9,,175,2,319,5,1165,1987,586365,South America,3136,195455,503
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262279,65682,North America,351,65682,4
162,Faeroe Islands,187,,,,187,,0,,3828,,10863,222356,48854,Europe,261,,4
163,Comoros,176,13,2,,114,17,60,,203,2,,,868536,Africa,4935,434268,
164,Gibraltar,176,,,,173,1,3,,5224,,10091,299516,33691,Europe,191,,3
165,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400121,North America,2340,28580,70
166,Syria,170,6,6,,71,3,93,,10,0.3,,,17475529,Asia,102797,2912588,
167,Guyana,159,,12,,95,,52,1,202,15,1927,2451,786367,South America,4946,65531,408
168,Bermuda,142,1,9,,127,,6,2,2280,144,8430,135339,62288,North America,439,6921,7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55186,437264,Asia,3101,218632,18
170,Angola,138,8,6,1,61,19,71,1,4,0.2,10000,305,32801945,Africa,237695,5466991,3280
171,Cambodia,126,,,,125,,1,1,8,,26530,1588,16706597,Asia,132592,,630
172,Trinidad and Tobago,117,,8,,109,,0,,84,6,3538,2528,1399271,North America,11960,174909,395
173,Bahamas,103,,11,,68,,24,1,262,28,2252,5730,393052,North America,3816,35732,175
174,Aruba,101,,3,,98,,0,,946,28,2208,20685,106744,North America,1057,35581,48
175,Monaco,99,,4,,93,,2,,2524,102,16200,412970,39228,Europe,396,9807,2
176,Barbados,96,,7,,83,,6,1,334,24,6449,22442,287358,North America,2993,41051,45
177,Burundi,85,,1,,45,,39,,7,0.08,382,32,11868767,Africa,139633,11868767,31070
178,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38123,Europe,465,38123,42
179,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10992,42851,North America,557,2857,91
180,Bhutan,62,,,,20,1,42,,80,,20612,26728,771167,Asia,12438,,37
181,Botswana,60,12,1,,24,,35,1,26,0.4,26800,11409,2348927,Africa,39149,2348927,88
182,French Polynesia,60,,,,60,,0,,214,,4262,15177,280828,Australia/Oceania,4680,,66
183,Macao,45,,,,45,,0,,69,,,,648863,Asia,14419,,
184,Saint Martin,42,,3,,36,,3,1,1087,78,685,17732,38630,North America,920,12877,56
185,Eritrea,41,,,,39,,2,,12,,,,3543797,Africa,86434,,
186,Namibia,32,1,,,17,,15,1,13,,5682,2238,2538340,Africa,79323,,447
187,Gambia,28,,1,,24,2,3,,12,0.4,1970,817,2412511,Africa,86161,2412511,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110923,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4996,97888,North America,3765,32629,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1191,1317033,Asia,54876,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36712,112498,North America,4891,,27
192,Curaao,22,,1,,15,,6,,134,6,1080,6583,164061,North America,7457,164061,152
193,New Caledonia,21,,,,20,,1,,74,,7582,26570,285357,Australia/Oceania,13588,,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,397225,North America,19861,198613,224
195,Laos,19,,,,19,,0,,3,,9703,1335,7269879,Asia,382625,,749
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,183586,North America,9662,,145
197,Dominica,18,,,,16,,2,,250,,534,7419,71978,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896120,Australia/Oceania,49784,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53180,North America,3545,,128
200,Falkland Islands,13,,,,13,,0,,3742,,671,193149,3474,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2511,44235,56765,North America,4367,,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,192,4963,38689,North America,3224,38689,202
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98317,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,6,,2,,15,2,,,596469,Africa,66274,596469,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30221,North America,3778,30221,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8937501,Australia/Oceania,1117188,,1692
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16176,26211,North America,3744,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141394,Africa,535349,,1413
213,Anguilla,3,,,,3,,0,,200,,41,2734,14996,North America,4999,,366
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83075,11,4634,,78367,2,74,,58,3,,,1439323776,Asia,17326,310601,
,Total:,2450509,29411,144025,1203,1046561,12361,1259923,19388,,,,,,North America,,,
,Total:,1384032,28588,58983,1139,727684,37486,597365,11977,,,,,,South America,,,
,Total:,2190119,15474,182580,513,1158327,10493,849212,6708,,,,,,Europe,,,
,Total:,1577622,38937,39479,742,965933,30855,572210,15432,,,,,,Asia,,,
,Total:,235168,7569,6272,192,108622,3530,120274,524,,,,,,Africa,,,
,Total:,8913,12,124,,8400,,389,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,7847084,119991,431478,3789,4016178,94754,3399428,54035,1006.7,55.4,,,,All,,,
