#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2545442,5829,147898,764,1119648,3543,1277896,19473,,,,,,North America,,,
,South America,1514498,810,63290,28,819891,12912,631317,12102,,,,,,South America,,,
,Europe,2244488,9276,184228,261,1200982,11531,859278,6517,,,,,,Europe,,,
,Asia,1706605,15156,43917,257,1067089,6879,595599,16019,,,,,,Asia,,,
,Africa,262167,586,7051,25,121360,411,133756,500,,,,,,Africa,,,
,Oceania,8983,23,124,,8448,6,411,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,8282904,31680,446523,1335,4338069,35282,3498312,54618,1063,57.3,,,,All,,,
1,USA,2208486,86,119133,1,903136,95,1186217,16695,6674,360,25730914,77754,330928170,North America,150,2778,13
2,Brazil,928834,,45456,,477364,12590,406014,8318,4371,214,1709468,8045,212500470,South America,229,4675,124
3,Russia,553301,7843,7478,194,304342,10036,241481,2300,3791,51,15679724,107445,145932234,Europe,264,19515,9
4,India,355060,899,11922,1,187718,166,155420,8944,257,9,6084256,4411,1379455941,Asia,3885,115707,227
5,UK,298136,,41969,,N/A,N/A,N/A,395,4393,618,6981493,102862,67872439,Europe,228,1617,10
6,Spain,291408,,27136,,N/A,N/A,N/A,617,6233,580,4826516,103232,46754133,Europe,160,1723,10
7,Italy,237500,,34405,,178526,,24569,177,3928,569,4695707,77660,60464907,Europe,255,1757,13
8,Peru,237156,,7056,,125205,,104895,1121,7197,214,1396605,42383,32952301,South America,139,4670,24
9,Iran,192439,,9065,,152675,,30699,2815,2292,108,1293609,15410,83947823,Asia,436,9261,65
10,Germany,188382,,8910,,173600,500,5872,419,2249,106,4694147,56033,83774027,Europe,445,9402,18
11,Chile,184449,,3383,,156232,,24834,1727,9652,177,873533,45712,19109674,South America,104,5649,22
12,Turkey,181298,,4842,,153379,,23077,732,2151,57,2721003,32277,84301943,Asia,465,17411,31
13,France,157716,,29547,,73335,,54834,820,2416,453,1384633,21214,65268238,Europe,414,2209,47
14,Mexico,154863,4599,18310,730,116178,3172,20375,378,1202,142,428563,3325,128877519,North America,832,7039,301
15,Pakistan,154760,5839,2975,136,58437,2047,93348,111,701,13,950782,4308,220697198,Asia,1426,74184,232
16,Saudi Arabia,136315,,1052,,89540,,45723,1897,3918,30,1144282,32891,34790318,Asia,255,33071,30
17,Canada,99467,,8213,,61443,,29811,1971,2636,218,2216730,58754,37728960,North America,379,4594,17
18,Bangladesh,98489,4008,1305,43,38189,1925,58995,1,598,8,551244,3349,164622947,Asia,1671,126148,299
19,Qatar,82077,,80,,60461,,21536,244,29232,28,300499,107023,2807805,Asia,34,35098,9
20,South Africa,76334,,1625,,42063,,32646,208,1288,27,1172513,19780,59277377,Africa,777,36478,51
21,Belgium,60244,89,9675,12,16684,59,33885,67,5199,835,1056075,91137,11587727,Europe,192,1198,11
22,Belarus,55369,,318,,31273,,23778,92,5860,34,760549,80486,9449432,Europe,171,29715,12
23,Colombia,54931,,1801,,20366,,32764,335,1080,35,519990,10224,50860734,South America,926,28240,98
24,Sweden,53323,,4939,,N/A,N/A,N/A,272,5281,489,325000,32188,10096837,Europe,189,2044,31
25,Netherlands,49087,,6070,,N/A,N/A,N/A,78,2865,354,484389,28271,17133488,Europe,349,2823,35
26,Ecuador,47943,,3970,,23684,,20289,230,2719,225,135845,7705,17631471,South America,368,4441,130
27,Egypt,47856,,1766,,12730,,33360,41,468,17,135000,1320,102247168,Africa,2137,57898,757
28,UAE,42982,,293,,28861,,13828,1,4348,30,2626000,265643,9885431,Asia,230,33739,4
29,Indonesia,41431,1031,2276,45,16243,540,22912,,152,8,559872,2048,273405579,Asia,6599,120125,488
30,Singapore,41216,247,26,,31163,,10027,2,7047,4,576189,98519,5848529,Asia,142,224943,10
31,Portugal,37336,,1522,,23212,,12602,71,3661,149,1006563,98705,10197718,Europe,273,6700,10
32,Kuwait,36958,,303,,28206,,8449,194,8660,71,340142,79699,4267854,Asia,115,14085,13
33,Argentina,34159,,878,,10174,,23107,274,756,19,245059,5424,45179151,South America,1323,51457,184
34,Ukraine,33234,758,943,31,14943,415,17348,327,760,22,517995,11842,43742277,Europe,1316,46386,84
35,Switzerland,31154,,1954,,28900,,300,15,3601,226,465722,53827,8652146,Europe,278,4428,19
36,Poland,30701,506,1286,14,14921,267,14494,76,811,34,1247099,32950,37848055,Europe,1233,29431,30
37,Philippines,27238,457,1108,5,6820,268,19310,417,249,10,526100,4804,109519465,Asia,4021,98844,208
38,Afghanistan,26874,564,504,13,6158,650,20212,19,691,13,60298,1551,38886984,Asia,1447,77157,645
39,Oman,26079,810,116,2,11797,708,14166,102,5113,23,148467,29110,5100291,Asia,196,43968,34
40,Ireland,25334,,1709,,22698,,927,28,5133,346,386572,78325,4935518,Europe,195,2888,13
41,Dominican Republic,23686,,615,,14133,,8938,145,2184,57,112603,10384,10843502,North America,458,17632,96
42,Iraq,22700,,712,,9862,,12126,148,565,18,380005,9458,40179950,Asia,1770,56433,106
43,Romania,22415,,1437,,16071,,4907,173,1165,75,573638,29812,19241808,Europe,858,13390,34
44,Panama,21962,,457,,13774,,7731,107,5093,106,93646,21718,4311810,North America,196,9435,46
45,Bolivia,19883,810,659,27,3752,322,15472,71,1704,56,47372,4061,11666267,South America,587,17703,246
46,Israel,19637,142,303,1,15459,10,3875,37,2135,33,788870,85769,9197590,Asia,468,30355,12
47,Bahrain,19553,,47,,13866,,5640,27,11513,28,438080,257940,1698380,Asia,87,36136,4
48,Armenia,18033,544,302,9,6814,243,10917,10,6086,102,87600,29564,2963042,Asia,164,9811,34
49,Japan,17587,,927,,15701,,959,80,139,7,344526,2724,126489572,Asia,7192,136450,367
50,Austria,17189,,681,,16089,,419,12,1909,76,540615,60039,9004430,Europe,524,13222,17
51,Nigeria,17148,,455,,5623,,11070,7,83,2,96402,468,205892211,Africa,12007,452510,2136
52,Kazakhstan,15542,350,88,,9716,69,5738,77,828,5,1184416,63110,18767378,Asia,1208,213266,16
53,Serbia,12426,,256,,11511,,659,15,1422,29,313483,35874,8738546,Europe,703,34135,28
54,Moldova,12254,,427,4,7077,176,4750,417,3037,106,63328,15697,4034284,Europe,329,9448,64
55,Denmark,12250,,598,,11125,,527,9,2115,103,823249,142149,5791444,Europe,473,9685,7
56,S. Korea,12198,43,279,1,10774,14,1145,15,238,5,1132823,22096,51267604,Asia,4203,183755,45
57,Ghana,12193,,58,,4326,,7809,6,393,2,255971,8246,31042920,Africa,2546,535223,121
58,Algeria,11147,,788,,7842,,2517,39,254,18,,,43815597,Africa,3931,55604,
59,Guatemala,10706,434,418,19,2096,130,8192,5,598,23,31427,1756,17900654,North America,1672,42825,570
60,Azerbaijan,10662,,126,,5948,,4588,66,1052,12,386898,38172,10135522,Asia,951,80441,26
61,Czechia,10112,1,332,1,7360,2,2420,12,944,31,505272,47185,10708259,Europe,1059,32254,21
62,Cameroon,9864,,276,,5570,,4018,28,372,10,,,26513830,Africa,2688,96065,
63,Honduras,9656,478,330,8,1075,50,8251,13,976,33,21540,2176,9897736,North America,1025,29993,460
64,Morocco,8985,54,212,,7960,23,813,7,244,6,463157,12554,36892413,Africa,4106,174021,80
65,Norway,8660,,242,,8138,,280,7,1598,45,285867,52747,5419572,Europe,626,22395,19
66,Malaysia,8515,10,121,,7873,140,521,4,263,4,659632,20391,32348590,Asia,3799,267344,49
67,Sudan,7740,,477,,2820,,4443,,177,11,401,9,43800496,Africa,5659,91825,109228
68,Australia,7370,23,102,,6859,6,409,3,289,4,1877702,73671,25487651,Australia/Oceania,3458,249879,14
69,Finland,7117,5,326,,6200,,591,2,1285,59,224400,40502,5540409,Europe,778,16995,25
70,Nepal,6591,,19,,1158,,5414,,226,0.7,367257,12615,29113368,Asia,4417,1532283,79
71,Ivory Coast,5679,,46,,2637,,2996,,216,2,38637,1466,26346655,Africa,4639,572753,682
72,Uzbekistan,5561,68,19,,4096,,1446,13,166,0.6,748555,22379,33448409,Asia,6015,1760443,45
73,Senegal,5247,,70,,3525,,1652,22,314,4,61609,3684,16722182,Africa,3187,238888,271
74,Tajikistan,5160,,50,,3624,,1486,,542,5,,,9527545,Asia,1846,190551,
75,DRC,5100,126,115,3,640,12,4345,,57,1,,,89421061,Africa,17534,777574,
76,Guinea,4639,,26,,3327,,1286,24,354,2,14407,1099,13115087,Africa,2827,504426,910
77,Haiti,4547,106,80,4,24,,4443,,399,7,9353,821,11396738,North America,2506,142459,1219
78,Djibouti,4539,,43,,3324,,1172,,4597,44,40855,41377,987384,Africa,218,22962,24
79,North Macedonia,4299,,201,,1757,,2341,34,2063,96,45054,21625,2083377,Europe,485,10365,46
80,Gabon,4114,,29,,1432,,2653,15,1850,13,23741,10679,2223225,Africa,540,76663,94
81,Hungary,4078,1,567,2,2547,31,964,16,422,59,242139,25063,9661188,Europe,2369,17039,40
82,Luxembourg,4075,,110,,3933,,32,1,6514,176,116869,186831,625532,Europe,154,5687,5
83,El Salvador,4066,125,78,2,2137,96,1851,143,627,12,130677,20151,6484963,North America,1595,83141,50
84,Kenya,3860,,105,,1328,,2427,7,72,2,121956,2270,53715735,Africa,13916,511578,440
85,Ethiopia,3630,,61,,738,,2831,32,32,0.5,192087,1673,114825733,Africa,31632,1882389,598
86,Bulgaria,3453,,181,,1817,,1455,13,497,26,108325,15586,6950101,Europe,2013,38398,64
87,Venezuela,3150,,27,,835,,2288,5,111,0.9,1081542,38031,28438678,South America,9028,1053284,26
88,Greece,3148,,185,,1374,,1589,12,302,18,259736,24915,10424732,Europe,3312,56350,40
89,Thailand,3135,,58,,2996,3,81,1,45,0.8,468175,6708,69793557,Asia,22263,1203337,149
90,Bosnia and Herzegovina,3085,,168,,2178,,739,4,940,51,77494,23616,3281478,Europe,1064,19533,42
91,Somalia,2658,,88,,649,,1921,2,167,6,,,15870989,Africa,5971,180352,
92,Kyrgyzstan,2562,90,30,1,1902,55,630,12,393,5,150612,23102,6519466,Asia,2545,217316,43
93,CAR,2410,,14,,396,,2000,2,499,3,18921,3921,4826038,Africa,2003,344717,255
94,Mayotte,2333,,29,,2058,,246,13,8561,106,8800,32294,272499,Africa,117,9397,31
95,Cuba,2273,,84,,1994,,195,5,201,7,138831,12257,11326859,North America,4983,134844,82
96,Croatia,2255,,107,,2140,,8,,549,26,70526,17176,4106085,Europe,1821,38375,58
97,Maldives,2094,,8,,1670,,416,9,3877,15,35533,65787,540120,Asia,258,67515,15
98,Mauritania,2057,,93,,373,,1591,8,443,20,13842,2981,4643639,Africa,2257,49932,335
99,Estonia,1977,2,69,,1743,15,165,,1490,52,99000,74632,1326503,Europe,671,19225,13
100,Sri Lanka,1915,,11,,1397,26,507,1,89,0.5,90010,4204,21409881,Asia,11180,1946353,238
101,Mali,1885,,106,2,1145,,634,,93,5,9873,488,20221292,Africa,10727,190767,2048
102,Nicaragua,1823,,64,,1238,,521,,275,10,,,6621283,North America,3632,103458,
103,Iceland,1812,,10,,1796,,6,,5311,29,63198,185246,341157,Europe,188,34116,5
104,Costa Rica,1796,,12,,794,,990,2,353,2,32801,6441,5092255,North America,2835,424355,155
105,Lithuania,1778,2,76,,1447,6,255,16,653,28,375572,137907,2723374,Europe,1532,35834,7
106,South Sudan,1776,,30,,58,,1688,2,159,3,3356,300,11188290,Africa,6300,372943,3334
107,Albania,1722,50,38,1,1077,13,607,9,598,13,19266,6694,2877906,Europe,1671,75734,149
108,Equatorial Guinea,1664,358,32,20,515,315,1117,,1188,23,16000,11424,1400545,Africa,842,43767,88
109,Slovakia,1561,9,28,,1437,11,96,,286,5,198780,36410,5459548,Europe,3497,194984,27
110,New Zealand,1506,,22,,1482,,2,,301,4,316251,63224,5002100,Australia/Oceania,3321,227368,16
111,Slovenia,1503,4,109,,1359,,35,1,723,52,90519,43541,2078928,Europe,1383,19073,23
112,Guinea-Bissau,1492,,15,,153,,1324,5,759,8,1500,763,1965778,Africa,1318,131052,1311
113,Lebanon,1473,,32,,889,,552,8,216,5,108039,15827,6826459,Asia,4634,213327,63
114,French Guiana,1421,,5,,619,,797,13,4764,17,277,929,298302,South America,210,59660,1077
115,Zambia,1405,,11,,1142,,252,1,77,0.6,45248,2465,18358109,Africa,13066,1668919,406
116,Madagascar,1317,,12,,417,,888,6,48,0.4,16093,582,27656188,Africa,20999,2304682,1719
117,Paraguay,1303,,13,1,699,,591,2,183,2,49978,7011,7128884,South America,5471,548376,143
118,Sierra Leone,1225,,51,,686,,488,,154,6,,,7969522,Africa,6506,156265,
119,Tunisia,1125,,49,,1002,,74,,95,4,61430,5200,11813579,Africa,10501,241093,192
120,Hong Kong,1113,,4,,1069,,40,3,149,0.5,275293,36732,7494577,Asia,6734,1873644,27
121,Latvia,1104,6,30,2,875,,199,1,585,16,131646,69771,1886823,Europe,1709,62894,14
122,Niger,1016,,66,,885,,65,,42,3,6317,261,24158588,Africa,23778,366039,3824
123,Cyprus,985,,18,,816,,151,4,816,15,142912,118401,1207015,Asia,1225,67056,8
124,Jordan,981,,9,,693,,279,3,96,0.9,292623,28691,10199034,Asia,10397,1133226,35
125,Burkina Faso,895,,53,,809,2,33,,43,3,,,20874685,Africa,23324,393862,
126,Georgia,888,9,14,,731,7,143,6,223,4,78158,19591,3989431,Asia,4493,284959,51
127,Yemen,885,,214,,91,,580,,30,7,120,4,29795150,Asia,33667,139230,248293
128,Congo,883,,27,,391,,465,,160,5,,,5511524,Africa,6242,204131,
129,Andorra,854,,52,,789,,13,8,11053,673,3750,48537,77261,Europe,90,1486,21
130,Chad,853,,74,,720,,59,,52,5,,,16402021,Africa,19229,221649,
131,Uruguay,849,,24,,801,,24,3,244,7,54486,15687,3473283,South America,4091,144720,64
132,Cabo Verde,781,,7,,354,,420,,1405,13,1307,2352,555740,Africa,712,79391,425
133,Uganda,732,8,,,409,58,323,,16,,153180,3354,45665591,Africa,62385,,298
134,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
135,San Marino,694,,42,,590,,62,,20455,1238,5413,159544,33928,Europe,49,808,6
136,Sao Tome and Principe,671,,12,,182,,477,,3064,55,1464,6686,218976,Africa,326,18248,150
137,Malta,656,,9,,608,,39,1,1486,20,84053,190381,441500,Europe,673,49056,5
138,Mozambique,638,,4,,160,,474,,20,0.1,20263,649,31211470,Africa,48921,7802868,1540
139,Rwanda,636,,2,,338,,296,,49,0.2,96801,7483,12936672,Africa,20341,6468336,134
140,Jamaica,621,,10,,449,,162,2,210,3,16947,5724,2960681,North America,4768,296068,175
141,Benin,572,40,9,,237,1,326,2,47,0.7,46622,3851,12107579,Africa,21167,1345287,260
142,Channel Islands,568,,48,,512,,8,,3268,276,10255,59005,173799,Europe,306,3621,17
143,Malawi,564,,6,,73,,485,4,30,0.3,8523,446,19105730,Africa,33875,3184288,2242
144,Togo,537,,13,,344,,180,2,65,2,25589,3094,8269473,Africa,15399,636113,323
145,Eswatini,520,,4,,259,,257,5,448,3,6551,5649,1159675,Africa,2230,289919,177
146,Palestine,514,,3,,415,,96,,101,0.6,44876,8807,5095772,Asia,9914,1698591,114
147,Liberia,509,,33,,222,,254,,101,7,,,5052009,Africa,9925,153091,
148,Tanzania,509,,21,,183,,305,7,9,0.4,,,59648351,Africa,117187,2840398,
149,Runion,495,,1,,460,,34,2,553,1,17200,19217,895063,Africa,1808,895063,52
150,Libya,484,,10,,76,,398,,70,1,14029,2043,6867331,Africa,14189,686733,490
151,Taiwan,445,,7,,434,1,4,,19,0.3,74699,3137,23815210,Asia,53517,3402173,319
152,Zimbabwe,391,,4,,62,,325,,26,0.3,52905,3562,14853642,Africa,37989,3713411,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108351,1271692,Africa,3774,127169,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5620,66105,85016,Europe,253,3542,15
155,Vietnam,335,1,,,325,,10,1,3,,275000,2826,97303556,Asia,290458,,354
156,Montenegro,326,,9,,315,,2,,519,14,13186,20995,628063,Europe,1927,69785,48
157,Myanmar,262,,6,,179,,77,,5,0.1,53351,981,54395646,Asia,207617,9065941,1020
158,Suriname,236,,6,,48,,182,2,402,10,1165,1987,586422,South America,2485,97737,503
159,Martinique,202,,14,,98,,90,,538,37,,,375275,North America,1858,26805,
160,Comoros,197,,3,,127,,67,,227,3,,,868739,Africa,4410,289580,
161,Mongolia,197,,,,111,2,86,8,60,,18886,5765,3275982,Asia,16629,,173
162,Cayman Islands,193,,1,,123,,69,,2938,15,18220,277363,65690,North America,340,65690,4
163,Faeroe Islands,187,,,,187,,0,,3828,,11162,228467,48856,Europe,261,,4
164,Syria,177,,6,,78,,93,,10,0.3,,,17480189,Asia,98758,2913365,
165,Gibraltar,176,,,,174,,2,,5224,,10272,304889,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400122,North America,2340,28580,70
167,Guyana,171,,12,,99,,60,1,217,15,1995,2537,786408,South America,4599,65534,394
168,Angola,148,,6,,64,,78,1,5,0.2,10000,305,32813171,Africa,221711,5468862,3281
169,Bermuda,144,,9,,128,,7,2,2312,144,9246,148444,62286,North America,433,6921,7
170,Brunei,141,,3,,138,,0,1,322,7,25323,57906,437310,Asia,3101,145770,17
171,Cambodia,128,,,,126,1,2,1,8,,28524,1707,16709126,Asia,130540,,586
