#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3129891,5573,167618,515,1369982,9769,1592291,18912,,,,,,North America,,,
,South America,2187129,601,83671,57,1267472,411,835986,12789,,,,,,South America,,,
,Europe,2436989,7755,191232,206,1367858,10913,877899,5750,,,,,,Europe,,,
,Asia,2269233,12849,56057,327,1484870,8674,728306,19391,,,,,,Asia,,,
,Africa,396416,102,9914,,189728,6,196774,924,,,,,,Africa,,,
,Oceania,9476,69,126,,8599,,751,1,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,10429855,26949,508633,1105,5689160,29773,4232062,57771,1338,65.3,,,,All,,,
1,USA,2682011,200,128788,5,1122246,5069,1430977,15864,8103,389,33190968,100276,330996984,North America,123,2570,10
2,Brazil,1370488,,58385,,757462,,554641,8318,6448,275,3070447,14445,212554056,South America,155,3641,69
3,Russia,647849,6693,9320,154,412650,9220,225879,2300,4439,64,19562440,134050,145934449,Europe,225,15658,7
4,India,568346,810,16919,15,335656,385,215771,8944,412,12,8608654,6238,1379937465,Asia,2428,81561,160
5,UK,311965,,43575,,N/A,N/A,N/A,276,4595,642,9290215,136852,67885079,Europe,218,1558,7
6,Spain,296050,,28346,,N/A,N/A,N/A,617,6332,606,5162909,110425,46754775,Europe,158,1649,9
7,Peru,282365,,9504,,171159,,101702,1183,8565,288,1661324,50391,32968619,South America,117,3469,20
8,Chile,275999,,5575,,236154,,34270,2090,14438,292,1096443,57359,19115496,South America,69,3429,17
9,Italy,240436,,34744,,189196,,16496,96,3977,575,5341837,88351,60461762,Europe,251,1740,11
10,Iran,225205,,10670,,186180,,28355,3037,2681,127,1639078,19516,83986007,Asia,373,7871,51
11,Mexico,220657,3805,27121,473,131264,4421,62272,378,1712,210,566602,4395,128925604,North America,584,4754,228
12,Pakistan,209337,2825,4304,137,98503,3096,106530,2689,948,19,1283092,5810,220849796,Asia,1055,51313,172
13,Turkey,198613,,5115,,171809,,21689,1018,2355,61,3331158,39500,84334159,Asia,425,16488,25
14,Germany,195399,7,9041,,179100,1000,7258,332,2332,108,5412655,64603,83783518,Europe,429,9267,15
15,Saudi Arabia,186436,,1599,,127118,,57719,2285,5356,46,1591141,45710,34809589,Asia,187,21770,22
16,France,164260,,29813,,75649,,58798,634,2516,457,1384633,21213,65273353,Europe,397,2189,47
17,Bangladesh,145483,3682,1847,64,59624,1844,84012,1,883,11,769460,4672,164681180,Asia,1132,89161,214
18,South Africa,144264,,2529,,70614,,71121,539,2433,43,1596995,26929,59303935,Africa,411,23450,37
19,Canada,103918,,8566,,67178,,28174,2089,2753,227,2721685,72115,37740701,North America,363,4406,14
20,Qatar,95106,,113,,80170,,14823,203,33872,40,352659,125600,2807805,Asia,30,24848,8
21,Colombia,95043,,3223,,39954,,51866,335,1868,63,743437,14612,50879986,South America,535,15787,68
22,Sweden,67667,,5310,,N/A,N/A,N/A,171,6700,526,444607,44025,10099069,Europe,149,1902,23
23,Egypt,66754,,2872,,17951,,45931,41,652,28,135000,1319,102315827,Africa,1533,35625,758
24,Argentina,62268,,1280,,21138,,39850,457,1378,28,344409,7621,45193867,South America,726,35308,131
25,Belarus,61790,,387,,45213,,16190,89,6539,41,992007,104982,9449322,Europe,153,24417,10
26,Belgium,61427,66,9747,15,16941,,34739,41,5300,841,1191959,102848,11589514,Europe,189,1189,10
27,Indonesia,56385,1293,2876,71,24806,1006,28703,,206,11,803898,2939,273508250,Asia,4851,95100,340
28,Ecuador,55665,,4502,,27430,,23733,288,3155,255,145916,8271,17640992,South America,317,3918,121
29,Netherlands,50223,,6107,,N/A,N/A,N/A,30,2931,356,599872,35009,17134831,Europe,341,2806,29
30,UAE,48246,,314,,37076,,10856,1,4878,32,3136000,317098,9889675,Asia,205,31496,3
31,Iraq,47151,,1839,,22974,,22338,336,1173,46,532120,13233,40212087,Asia,853,21866,76
32,Kuwait,45524,,350,,36313,,8861,145,10661,82,382842,89656,4270098,Asia,94,12200,11
33,Ukraine,44334,706,1159,12,19115,88,24060,92,1014,27,656122,15003,43732994,Europe,986,37733,67
34,Singapore,43907,246,26,,37985,,5896,1,7505,4,684359,116981,5850161,Asia,133,225006,9
35,Portugal,41912,,1568,,27205,,13139,71,4110,154,1102066,108081,10196667,Europe,243,6503,9
36,Oman,40070,1010,176,7,23425,1003,16469,117,7849,34,191412,37496,5104919,Asia,127,29005,27
37,Philippines,37514,1076,1266,11,10233,277,26015,148,342,12,708534,6466,109571275,Asia,2921,86549,155
38,Poland,34393,239,1463,19,21281,384,11649,85,909,39,1499540,39622,37846589,Europe,1100,25869,25
39,Panama,32785,,620,,15595,,16570,140,7599,144,128795,29854,4314225,North America,132,6958,33
40,Bolivia,32125,601,1071,57,8928,411,22126,71,2752,92,73272,6278,11671924,South America,363,10898,159
41,Dominican Republic,31816,,733,,17280,,13803,202,2933,68,148208,13663,10847363,North America,341,14799,73
42,Switzerland,31652,,1962,,29100,,590,11,3657,227,566594,65469,8654391,Europe,273,4411,15
43,Afghanistan,31359,121,735,2,13934,,16690,19,806,19,71754,1844,38918200,Asia,1241,52950,542
44,Romania,26582,,1634,,18912,,6036,210,1382,85,699688,36371,19237275,Europe,724,11773,27
45,Bahrain,26239,,86,2,20928,,5225,41,15430,51,545125,320569,1700493,Asia,65,19773,3
46,Armenia,25542,415,443,10,14048,751,11051,10,8620,149,111844,37744,2963238,Asia,116,6689,26
47,Ireland,25462,,1735,,23364,,363,12,5157,351,425030,86082,4937476,Europe,194,2846,12
48,Nigeria,25133,,573,,9402,,15158,7,122,3,132304,642,206074234,Africa,8199,359641,1558
49,Israel,24688,247,320,1,17272,54,7096,46,2684,35,978281,106363,9197590,Asia,373,28742,9
50,Kazakhstan,21819,492,188,,13008,,8623,121,1162,10,1517098,80803,18775354,Asia,861,99869,12
51,Honduras,18818,736,485,6,1961,86,16372,58,1900,49,49308,4979,9903336,North America,526,20419,201
52,Japan,18476,,972,,16557,,947,43,146,8,454609,3594,126475881,Asia,6845,130119,278
53,Austria,17723,,703,,16420,,600,8,1968,78,612756,68037,9006252,Europe,508,12811,15
54,Guatemala,17409,479,746,19,3170,18,13493,5,972,42,31427,1754,17912442,North America,1029,24011,570
55,Ghana,17351,,112,,12994,,4245,6,559,4,294867,9492,31066005,Africa,1790,277375,105
56,Azerbaijan,16968,,206,,9369,,7393,66,1674,20,475525,46902,10138764,Asia,598,49217,21
57,Moldova,16357,,541,5,9382,153,6434,469,4055,134,63328,15699,4033952,Europe,247,7456,64
58,Serbia,14288,,274,,12581,,1433,36,1635,31,393863,45078,8737302,Europe,612,31888,22
59,Algeria,13571,,905,,9674,,2992,42,310,21,,,43843759,Africa,3231,48446,
60,Nepal,13248,,29,,3134,,10085,,455,1.0,521501,17901,29132006,Asia,2199,1004552,56
61,S. Korea,12800,43,282,,11537,108,981,15,250,6,1273766,24845,51269166,Asia,4005,181806,40
62,Denmark,12751,,605,,11612,,534,9,2201,104,1040047,179561,5792166,Europe,454,9574,6
63,Cameroon,12592,,313,,10100,,2179,52,475,12,,,26537372,Africa,2107,84784,
64,Morocco,12385,95,225,,8839,6,3321,7,336,6,672280,18215,36907949,Africa,2980,164035,55
65,Czechia,11809,4,349,1,7751,5,3709,12,1103,33,551001,51452,10708963,Europe,907,30685,19
66,Sudan,9257,,572,,4014,,4671,,211,13,401,9,43836957,Africa,4736,76638,109319
67,Ivory Coast,9214,,66,,3996,,5152,,349,3,53938,2045,26369926,Africa,2862,399544,489
68,Norway,8866,4,249,,8138,,479,4,1635,46,331935,61230,5421075,Europe,611,21771,16
69,Malaysia,8639,2,121,,8354,20,164,4,267,4,756171,23365,32363319,Asia,3746,267465,43
70,Uzbekistan,8298,76,23,,5496,,2779,25,248,0.7,1121236,33504,33465645,Asia,4033,1455028,30
71,Australia,7836,69,104,,7008,,724,1,307,4,2433468,95437,25498156,Australia/Oceania,3254,245175,10
72,Finland,7214,5,328,,6600,,286,1,1302,59,237500,42865,5540713,Europe,768,16892,23
73,DRC,6939,,167,,1050,,5722,,78,2,,,89518210,Africa,12901,536037,
74,Senegal,6698,,108,,4341,,2249,27,400,6,78438,4686,16737908,Africa,2499,154981,213
75,El Salvador,6438,265,174,10,3770,122,2494,165,993,27,162711,25086,6486123,North America,1007,37277,40
76,North Macedonia,6209,,298,,2427,,3484,55,2980,143,57895,27789,2083374,Europe,336,6991,36
77,Kenya,6190,,144,,2013,,4033,18,115,3,167417,3114,53757902,Africa,8685,373319,321
78,Haiti,5933,86,105,1,839,52,4989,,520,9,11886,1042,11401674,North America,1922,108587,959
79,Tajikistan,5900,,52,,4506,,1342,,619,5,,,9535173,Asia,1616,183369,
80,Ethiopia,5846,,103,,2430,,3313,35,51,0.9,250604,2181,114927185,Africa,19659,1115798,459
81,Venezuela,5530,,48,,1649,,3833,9,194,2,1240181,43613,28435828,South America,5142,592413,23
82,Gabon,5394,,42,,2420,,2932,10,2424,19,37297,16762,2225096,Africa,413,52978,60
83,Guinea,5351,,31,,4296,,1024,24,408,2,14407,1097,13127786,Africa,2453,423477,911
84,Kyrgyzstan,5296,279,57,7,2370,76,2869,30,812,9,212112,32516,6523293,Asia,1232,114444,31
85,Bulgaria,4831,,223,,2582,,2026,31,695,32,138130,19880,6948254,Europe,1438,31158,50
86,Djibouti,4656,,53,,4433,,170,,4713,54,46108,46673,987894,Africa,212,18640,21
