#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,3129426,5108,167602,499,1364791,4578,1597033,18919,,,,,,North America,,,
,South America,2187129,601,83671,57,1267472,411,835986,12789,,,,,,South America,,,
,Europe,2429234,,191026,,1357945,1000,880263,5753,,,,,,Europe,,,
,Asia,2260121,3737,55874,144,1479488,3292,724759,19392,,,,,,Asia,,,
,Africa,396314,,9914,,189722,,196678,924,,,,,,Africa,,,
,Oceania,9476,69,126,,8599,,751,1,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,10412421,9515,508228,700,5668668,9281,4235525,57782,1336,65.2,,,,All,,,
1,USA,2681811,,128783,,1117177,,1435851,15864,8102,389,33189513,100271,330996984,North America,123,2570,10
2,Brazil,1370488,,58385,,757462,,554641,8318,6448,275,3070447,14445,212554056,South America,155,3641,69
3,Russia,641156,,9166,,403430,,228560,2300,4393,63,19334442,132487,145934449,Europe,228,15921,8
4,India,567536,,16904,,335271,,215361,8944,411,12,8608654,6238,1379937465,Asia,2431,81634,160
5,UK,311965,,43575,,N/A,N/A,N/A,276,4595,642,9290215,136852,67885079,Europe,218,1558,7
6,Spain,296050,,28346,,N/A,N/A,N/A,617,6332,606,5162909,110425,46754775,Europe,158,1649,9
7,Peru,282365,,9504,,171159,,101702,1183,8565,288,1661324,50391,32968619,South America,117,3469,20
8,Chile,275999,,5575,,236154,,34270,2090,14438,292,1096443,57359,19115496,South America,69,3429,17
9,Italy,240436,,34744,,189196,,16496,96,3977,575,5341837,88351,60461762,Europe,251,1740,11
10,Iran,225205,,10670,,186180,,28355,3037,2681,127,1639078,19516,83986007,Asia,373,7871,51
11,Mexico,220657,3805,27121,473,131264,4421,62272,378,1712,210,566602,4395,128925604,North America,584,4754,228
12,Pakistan,209337,2825,4304,137,98503,3096,106530,2689,948,19,1283092,5810,220849796,Asia,1055,51313,172
13,Turkey,198613,,5115,,171809,,21689,1018,2355,61,3331158,39500,84334159,Asia,425,16488,25
14,Germany,195392,,9041,,179100,1000,7251,332,2332,108,5412655,64603,83783518,Europe,429,9267,15
15,Saudi Arabia,186436,,1599,,127118,,57719,2285,5356,46,1591141,45710,34809589,Asia,187,21770,22
16,France,164260,,29813,,75649,,58798,634,2516,457,1384633,21213,65273353,Europe,397,2189,47
17,South Africa,144264,,2529,,70614,,71121,539,2433,43,1596995,26929,59303935,Africa,411,23450,37
18,Bangladesh,141801,,1783,,57780,,82238,1,861,11,751034,4561,164681180,Asia,1161,92362,219
19,Canada,103918,,8566,,67178,,28174,2089,2753,227,2721685,72115,37740701,North America,363,4406,14
20,Qatar,95106,,113,,80170,,14823,203,33872,40,352659,125600,2807805,Asia,30,24848,8
21,Colombia,95043,,3223,,39954,,51866,335,1868,63,743437,14612,50879986,South America,535,15787,68
22,Sweden,67667,,5310,,N/A,N/A,N/A,171,6700,526,444607,44025,10099069,Europe,149,1902,23
23,Egypt,66754,,2872,,17951,,45931,41,652,28,135000,1319,102315827,Africa,1533,35625,758
24,Argentina,62268,,1280,,21138,,39850,457,1378,28,344409,7621,45193867,South America,726,35308,131
25,Belarus,61790,,387,,45213,,16190,89,6539,41,992007,104982,9449322,Europe,153,24417,10
26,Belgium,61361,,9732,,16941,,34688,35,5295,840,1191959,102848,11589514,Europe,189,1191,10
27,Ecuador,55665,,4502,,27430,,23733,288,3155,255,145916,8271,17640992,South America,317,3918,121
28,Indonesia,55092,,2805,,23800,,28487,,201,10,782383,2861,273508250,Asia,4965,97507,350
29,Netherlands,50223,,6107,,N/A,N/A,N/A,30,2931,356,599872,35009,17134831,Europe,341,2806,29
30,UAE,48246,,314,,37076,,10856,1,4878,32,3136000,317098,9889675,Asia,205,31496,3
31,Iraq,47151,,1839,,22974,,22338,336,1173,46,532120,13233,40212087,Asia,853,21866,76
32,Kuwait,45524,,350,,36313,,8861,145,10661,82,382842,89656,4270098,Asia,94,12200,11
33,Singapore,43661,,26,,37985,,5650,1,7463,4,684359,116981,5850161,Asia,134,225006,9
34,Ukraine,43628,,1147,,19027,,23454,83,998,26,649150,14843,43732994,Europe,1002,38128,67
35,Portugal,41912,,1568,,27205,,13139,71,4110,154,1102066,108081,10196667,Europe,243,6503,9
