#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2776620,7620,156277,862,1251234,5881,1369109,19416,,,,,,North America,,,
,South America,1819580,3363,72629,47,1022055,15307,724896,12536,,,,,,South America,,,
,Europe,2339401,10854,188229,300,1280810,14711,870362,6194,,,,,,Europe,,,
,Asia,1963474,22800,49461,413,1253670,17341,660343,19259,,,,,,Asia,,,
,Africa,319615,1294,8388,17,154197,955,157030,507,,,,,,Africa,,,
,Oceania,9115,20,124,,8494,2,497,2,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,9228526,45951,475123,1639,4971111,54197,3782292,57918,1184,61.0,,,,All,,,
1,USA,2389816,1663,122659,49,1003322,393,1263835,16510,7221,371,29039375,87743,330959930,North America,138,2698,11
2,Brazil,1113606,2258,51407,,594104,14878,468095,8318,5240,242,2510717,11814,212525202,South America,191,4134,85
3,Russia,599705,7425,8359,153,356429,12013,234917,2300,4109,57,17522752,120074,145933256,Europe,243,17458,8
4,India,441948,1498,14030,15,248889,752,179029,8944,320,10,7137716,5173,1379678183,Asia,3122,98338,193
5,UK,305289,,42647,,N/A,N/A,N/A,330,4498,628,8029757,118296,67878273,Europe,222,1592,8
6,Spain,293584,,28324,,N/A,N/A,N/A,617,6279,606,5162909,110426,46754429,Europe,159,1651,9
7,Peru,257447,,8223,,145320,,103904,1144,7811,249,1517930,46054,32959833,South America,128,4008,22
8,Chile,246963,,4502,,205397,,37064,2014,12922,236,982353,51399,19112361,South America,77,4245,19
9,Italy,238720,,34657,,183426,,20637,127,3948,573,5013342,82915,60463455,Europe,253,1745,12
10,Iran,209970,2445,9863,121,169160,2733,30947,2846,2501,117,1475331,17571,83965446,Asia,400,8513,57
11,Germany,192336,217,8970,1,175700,400,7666,349,2296,107,5029696,60036,83778407,Europe,436,9340,17
12,Turkey,188897,,4974,,161533,,22390,846,2240,59,2986653,35422,84316812,Asia,446,16952,28
13,Mexico,185122,4577,22584,759,140118,4839,22420,378,1436,175,488550,3790,128899712,North America,696,5708,264
14,Pakistan,185034,3946,3695,105,73471,2013,107868,3236,838,17,1126761,5104,220767628,Asia,1193,59748,196
15,Saudi Arabia,164144,3139,1346,39,109885,4710,52913,2122,4717,39,1345520,38665,34799212,Asia,212,25854,26
16,France,160750,,29663,,74612,,56475,701,2463,454,1384633,21214,65270599,Europe,406,2200,47
17,Bangladesh,119198,3412,1545,43,47635,880,70018,1,724,9,647011,3930,164649824,Asia,1381,106569,254
18,Canada,101637,,8436,,64334,,28867,2048,2693,224,2444118,64772,37734379,North America,371,4473,15
19,South Africa,101590,,1991,,53444,,46155,208,1713,34,1353176,22823,59289635,Africa,584,29779,44
