#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,2282229,3749,135747,210,930301,3004,1216181,19428,,,,,,North America,,,
,South America,1146470,,51035,813,531364,,564071,11783,,,,,,South America,,,
,Europe,2094324,,178943,,1082128,,833253,7180,,,,,,Europe,,,
,Asia,1361271,42,35028,3,822316,20,503927,14885,,,,,,Asia,,,
,Africa,192118,,5215,,84919,,101984,469,,,,,,Africa,,,
,Oceania,8875,5,124,,8293,4,458,3,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,7086008,3796,406107,1026,3459972,3028,3219929,53752,909,52.1,,,,All,,,
1,USA,2007449,,112469,,761708,,1133272,16923,6067,340,21291677,64349,330880530,North America,165,2942,16
2,Brazil,691962,,37312,813,302084,,352566,8318,3257,176,999836,4706,212463372,South America,307,5694,212
3,Russia,467673,,5859,,226731,,235083,2300,3205,40,12721549,87175,145930700,Europe,312,24907,11
4,Spain,288630,,27136,,N/A,N/A,N/A,617,6173,580,4063843,86920,46753690,Europe,162,1723,12
5,UK,286194,,40542,,N/A,N/A,N/A,604,4217,597,5581073,82239,67863688,Europe,237,1674,12
6,India,257486,,7207,,123848,,126431,8944,187,5,4666386,3384,1379122578,Asia,5356,191359,296
7,Italy,234998,,33899,,165837,,35262,287,3886,561,4236535,70063,60467085,Europe,257,1784,14
8,Peru,196515,,5465,,86219,,104831,1062,5966,166,1191956,36185,32941004,South America,168,6028,28
9,Germany,185869,,8776,,169100,,7993,568,2219,105,4348880,51916,83767456,Europe,451,9545,19
10,Iran,171789,,8281,,134349,,29159,2596,2047,99,1084857,12927,83921387,Asia,489,10134,77
11,Turkey,170132,,4692,,137969,,27471,613,2019,56,2338593,27748,84279639,Asia,495,17962,36
12,France,153977,,29155,,70842,,53980,1053,2359,447,1384633,21216,65264696,Europe,424,2239,47
13,Chile,134150,,2190,,95631,,36329,1558,7021,115,708773,37098,19105644,South America,142,8724,27
14,Mexico,117103,3484,13699,188,84419,2875,18985,378,909,106,336395,2611,128844230,North America,1100,9405,383
15,Saudi Arabia,101914,,712,,72817,,28385,1564,2931,20,958237,27554,34776977,Asia,341,48844,36
16,Pakistan,98943,,2002,,33465,,63476,111,449,9,683608,3099,220591553,Asia,2229,110186,323
17,Canada,95699,,7800,,54233,,33666,1816,2537,207,1896822,50286,37720832,North America,394,4836,20
