#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
71,Uzbekistan,5103,23,19,,3943,,1141,17,153,0.6,748555,22381,33445758,Asia,6554,1760303,45
72,Senegal,5090,,60,,3344,,1686,23,304,4,59008,3529,16719762,Africa,3285,278663,283
73,Ivory Coast,5084,,45,,2505,,2534,,193,2,36783,1396,26343075,Africa,5182,585402,716
74,Tajikistan,5035,,50,,3409,,1576,,529,5,,,9526372,Asia,1892,190527,
75,DRC,4837,59,112,5,613,13,4112,,54,1,,,89406115,Africa,18484,798269,
76,Guinea,4532,,25,,3234,,1273,24,346,2,14407,1099,13113133,Africa,2893,524525,910
77,Djibouti,4465,,43,,2950,,1472,,4522,44,40855,41380,987305,Africa,221,22961,24
78,Haiti,4309,144,73,3,24,,4212,,378,6,8488,745,11395978,North America,2645,156109,1343
79,Hungary,4076,7,563,1,2485,3,1028,19,422,58,235377,24363,9661322,Europe,2370,17160,41
80,Luxembourg,4070,,110,,3929,,31,,6507,176,106604,170437,625476,Europe,154,5686,6
81,North Macedonia,4057,,188,,1710,,2159,34,1947,90,43040,20659,2083377,Europe,514,11082,48
82,El Salvador,3826,106,74,2,1912,75,1840,138,590,11,125759,19393,6484784,North America,1695,87632,52
83,Kenya,3594,,103,,1253,,2238,7,67,2,112171,2088,53709247,Africa,14944,521449,479
84,Gabon,3463,,23,,1024,,2416,17,1558,10,19517,8780,2222938,Africa,642,96649,114
85,Ethiopia,3345,,57,,545,,2743,30,29,0.5,181349,1580,114810125,Africa,34323,2014213,633
86,Bulgaria,3290,,174,,1730,,1386,15,473,25,104486,15033,6950385,Europe,2113,39945,67
87,Thailand,3135,,58,,2987,,90,1,45,0.8,468175,6708,69792603,Asia,22262,1203321,149
88,Greece,3121,,183,,1374,,1564,13,299,18,250923,24069,10425009,Europe,3340,56967,42
89,Venezuela,2978,74,25,1,835,348,2118,4,105,0.9,1078092,37909,28439116,South America,9550,1137565,26
90,Bosnia and Herzegovina,2893,,163,,2119,,611,4,882,50,75171,22907,3281589,Europe,1134,20132,44
91,Somalia,2618,,88,,577,,1953,2,165,6,,,15868557,Africa,6061,180325,
92,Kyrgyzstan,2372,87,27,,1813,22,532,12,364,4,150612,23104,6518877,Asia,2748,241440,43
93,Mayotte,2298,,29,,1790,,479,12,8434,106,8800,32298,272463,Africa,119,9395,31
94,Croatia,2252,,107,,2134,,11,,548,26,70110,17074,4106223,Europe,1823,38376,59
95,Cuba,2248,,84,,1948,,216,5,198,7,133763,11809,11326896,North America,5039,134844,85
96,CAR,2222,165,7,,369,6,1846,2,460,1,18921,3921,4825579,Africa,2172,689368,255
97,Maldives,2035,,8,,1311,,716,9,3768,15,28940,53586,540068,Asia,265,67509,19
98,Estonia,1974,1,69,,1717,12,188,,1488,52,96638,72852,1326498,Europe,672,19225,14
99,Sri Lanka,1889,,11,,1342,55,536,1,88,0.5,85967,4015,21409391,Asia,11334,1946308,249
100,Iceland,1810,,10,,1796,,4,,5306,29,63184,185212,341145,Europe,188,34115,5
101,Mali,1809,,104,,1088,,617,,89,5,3483,172,20218092,Africa,11176,194405,5805
102,Mauritania,1783,,87,,332,,1364,25,384,19,13842,2981,4642969,Africa,2604,53367,335
103,Lithuania,1773,5,76,1,1429,2,268,17,651,28,365136,134065,2723580,Europe,1536,35837,7
104,Costa Rica,1715,,12,,752,,951,3,337,2,32262,6336,5092001,North America,2969,424333,158
105,South Sudan,1693,,27,,49,,1617,,151,2,3356,300,11187573,Africa,6608,414355,3334
106,Albania,1590,69,36,,1055,11,499,7,552,13,18569,6452,2877924,Europe,1810,79942,155
107,Slovakia,1552,4,28,,1410,,114,,284,5,196770,36042,5459533,Europe,3518,194983,28
108,New Zealand,1504,,22,,1482,,0,,301,4,311121,62198,5002100,Australia/Oceania,3326,227368,16
109,Slovenia,1495,,109,,1359,,27,,719,52,88754,42692,2078926,Europe,1391,19073,23
110,Nicaragua,1464,,55,,953,,456,,221,8,,,6620852,North America,4522,120379,
111,Guinea-Bissau,1460,,15,,153,,1292,5,743,8,1500,763,1965523,Africa,1346,131035,1310
112,Lebanon,1446,,32,,868,,546,8,212,5,106149,15549,6826625,Asia,4721,213332,64
113,Zambia,1358,,11,,1122,,225,1,74,0.6,44126,2404,18355284,Africa,13516,1668662,416
114,Equatorial Guinea,1306,,12,,200,,1094,,933,9,8268,5904,1400292,Africa,1072,116691,169
115,Paraguay,1289,,11,,650,,628,2,181,2,48081,6745,7128405,South America,5530,648037,148
116,Madagascar,1272,,10,,367,,895,9,46,0.4,15756,570,27652285,Africa,21739,2765229,1755
117,French Guiana,1255,,3,,534,,718,6,4208,10,277,929,298260,South America,238,99420,1077
118,Sierra Leone,1169,,51,,680,,438,,147,6,,,7968634,Africa,6817,156248,
119,Hong Kong,1110,,4,,1067,,39,3,148,0.5,275293,36734,7494245,Asia,6752,1873561,27
120,Latvia,1097,,28,,845,,224,1,581,15,128145,67912,1886936,Europe,1720,67391,15
121,Tunisia,1096,,49,,998,,49,,93,4,59887,5070,11812904,Africa,10778,241080,197
122,Cyprus,983,,18,,807,,158,4,814,15,141378,117135,1206967,Asia,1228,67054,9
123,Niger,980,,66,,885,,29,,41,3,6289,260,24153770,Africa,24647,365966,3841
124,Jordan,961,,9,,682,,270,3,94,0.9,275480,27012,10198481,Asia,10612,1133165,37
125,Burkina Faso,894,,53,,799,,42,,43,3,,,20871541,Africa,23346,393803,
126,Georgia,879,15,14,,704,1,161,6,220,4,75918,19030,3989472,Asia,4539,284962,53
127,Andorra,853,,51,,781,,21,8,11041,660,3750,48537,77260,Europe,91,1515,21
128,Chad,850,,73,,720,,57,,52,4,,,16399435,Africa,19293,224650,
129,Uruguay,848,,23,,788,,37,3,244,7,53265,15336,3473217,South America,4096,151009,65
130,Cabo Verde,750,,6,,301,,443,,1350,11,1307,2352,555707,Africa,741,92618,425
131,Yemen,728,,164,,53,,511,,24,6,120,4,29791553,Asia,40922,181656,248263
132,Congo,728,,24,,221,,483,,132,4,,,5510779,Africa,7570,229616,
133,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
134,Uganda,705,9,,,299,59,406,,15,,148442,3251,45657659,Africa,64763,,308
135,San Marino,694,,42,,520,,132,1,20455,1238,5238,154386,33928,Europe,49,808,6
136,Sao Tome and Principe,661,,12,,177,,472,,3019,55,1462,6677,218953,Africa,331,18246,150
137,Malta,649,,9,,603,,37,1,1470,20,82263,186329,441493,Europe,680,49055,5
138,Jamaica,617,2,10,,420,,187,2,208,3,16492,5570,2960610,North America,4798,296061,180
139,Mozambique,583,,3,,151,,429,,19,0.10,18620,597,31206667,Africa,53528,10402222,1676
140,Rwanda,582,,2,,332,,248,,45,0.2,91151,7047,12934912,Africa,22225,6467456,142
141,Channel Islands,565,,48,,512,,5,,3251,276,10255,59008,173790,Europe,308,3621,17
142,Malawi,547,,6,,69,,472,4,29,0.3,8351,437,19103020,Africa,34923,3183837,2288
143,Togo,531,1,13,,299,8,219,2,64,2,25526,3087,8268410,Africa,15571,636032,324
144,Tanzania,509,,21,,183,,305,7,9,0.4,,,59639016,Africa,117169,2839953,
145,Runion,495,,1,,460,,34,2,553,1,17200,19217,895028,Africa,1808,895028,52
146,Palestine,492,,3,,415,,74,,97,0.6,44876,8808,5095122,Asia,10356,1698374,114
147,Eswatini,490,,4,,249,,237,5,423,3,6551,5649,1159610,Africa,2367,289903,177
148,Benin,470,28,7,1,228,,235,2,39,0.6,46103,3808,12105838,Africa,25757,1729405,263
149,Liberia,458,,32,,219,,207,,91,6,,,5051358,Africa,11029,157855,
150,Libya,454,,10,,63,,381,,66,1,12867,1874,6866820,Africa,15125,686682,534
151,Taiwan,445,2,7,,433,2,5,,19,0.3,74409,3124,23814975,Asia,53517,3402139,320
152,Zimbabwe,383,,4,,54,,325,,26,0.3,52905,3562,14852459,Africa,38779,3713115,281
153,Mauritius,337,,10,,325,,2,,265,8,137789,108352,1271680,Africa,3774,127168,9
154,Isle of Man,336,,24,,312,,0,,3952,282,5484,64508,85013,Europe,253,3542,16
155,Vietnam,334,,,,323,,11,1,3,,275000,2826,97298775,Asia,291314,,354
156,Montenegro,325,,9,,315,,1,,517,14,13186,20995,628063,Europe,1933,69785,48
157,Myanmar,261,,6,,167,,88,,5,0.1,49729,914,54393656,Asia,208405,9065609,1094
158,Suriname,208,,3,,9,,196,2,355,5,1165,1987,586393,South America,2819,195464,503
159,Martinique,202,,14,,98,,90,,538,37,,,375277,North America,1858,26806,
160,Mongolia,197,,,,108,10,89,11,60,,18157,5543,3275693,Asia,16628,,180
161,Cayman Islands,187,,1,,115,,71,,2847,15,17227,262263,65686,North America,351,65686,4
162,Faeroe Islands,187,,,,187,,0,,3828,,11002,225197,48855,Europe,261,,4
163,Syria,177,,6,,74,,97,,10,0.3,,,17477859,Asia,98745,2912977,
164,Comoros,176,,2,,114,,60,,203,2,,,868638,Africa,4935,434319,
165,Gibraltar,176,,,,173,,3,,5224,,10104,299902,33691,Europe,191,,3
166,Guadeloupe,171,,14,,157,,0,,427,35,5691,14223,400121,North America,2340,28580,70
167,Guyana,159,,12,,99,,48,1,202,15,1959,2491,786388,South America,4946,65532,401
168,Bermuda,142,,9,,127,,6,2,2280,144,8430,135341,62287,North America,439,6921,7
169,Brunei,141,,2,,138,,1,1,322,5,24131,55183,437287,Asia,3101,218644,18
170,Angola,140,,6,,61,,73,1,4,0.2,10000,305,32807558,Africa,234340,5467926,3281
171,Cambodia,128,,,,125,,3,1,8,,27274,1632,16707861,Asia,130530,,613
172,Trinidad and Tobago,123,,8,,109,,6,,88,6,3995,2855,1399295,North America,11376,174912,350
173,Bahamas,103,,11,,68,,24,1,262,28,2261,5752,393072,North America,3816,35734,174
174,Aruba,101,,3,,98,,0,,946,28,2220,20797,106747,North America,1057,35582,48
175,Monaco,99,,4,,93,,2,,2524,102,16200,412949,39230,Europe,396,9808,2
176,Barbados,96,,7,,83,,6,1,334,24,6558,22822,287360,North America,2993,41051,44
177,Eritrea,96,,,,39,,57,,27,,,,3544066,Africa,36917,,
178,Burundi,85,,1,,45,,39,,7,0.08,382,32,11870710,Africa,139655,11870710,31075
179,Liechtenstein,82,,1,,55,,26,,2151,26,900,23608,38123,Europe,465,38123,42
180,Sint Maarten,77,,15,,61,,1,1,1797,350,471,10991,42853,North America,557,2857,91
181,Bhutan,66,,,,22,1,44,,86,,21144,27417,771213,Asia,11685,,36
182,Botswana,60,,1,,24,,35,1,26,0.4,26800,11408,2349187,Africa,39153,2349187,88
183,French Polynesia,60,,,,60,,0,,214,,4262,15176,280837,Australia/Oceania,4681,,66
184,Macao,45,,,,45,,0,,69,,,,648911,Asia,14420,,
185,Saint Martin,42,,3,,36,,3,1,1087,78,685,17731,38633,North America,920,12878,56
186,Namibia,32,,,,17,,15,1,13,,5682,2238,2538592,Africa,79331,,447
187,Gambia,28,,1,,24,,3,,12,0.4,1970,816,2412884,Africa,86174,2412884,1225
188,St. Vincent Grenadines,27,,,,25,,2,,243,,643,5797,110925,North America,4108,,173
189,Antigua and Barbuda,26,,3,,20,,3,1,266,31,489,4995,97892,North America,3765,32631,200
190,Timor-Leste,24,,,,24,,0,,18,,1568,1190,1317170,Asia,54882,,840
191,Grenada,23,,,,22,,1,1,204,,4130,36711,112500,North America,4891,,27
192,Curaao,22,,1,,16,1,5,,134,6,1080,6583,164064,North America,7457,164064,152
193,New Caledonia,21,,,,20,,1,,74,,7582,26569,285372,Australia/Oceania,13589,,38
194,Belize,20,,2,,16,,2,,50,5,1776,4471,397265,North America,19863,198633,224
195,Laos,19,,,,19,,0,,3,,11000,1513,7270456,Asia,382656,,661
196,Saint Lucia,19,,,,18,,1,,103,,1264,6885,183591,North America,9663,,145
197,Dominica,18,,,,16,,2,,250,,534,7419,71978,North America,3999,,135
198,Fiji,18,,,,18,,0,,20,,2431,2713,896156,Australia/Oceania,49786,,369
199,Saint Kitts and Nevis,15,,,,15,,0,,282,,417,7841,53182,North America,3545,,128
200,Falkland Islands,13,,,,13,,0,,3742,,671,193149,3474,South America,267,,5
201,Greenland,13,,,,13,,0,,229,,2511,44234,56766,North America,4367,,23
202,Turks and Caicos,12,,1,,11,,0,,310,26,245,6332,38692,North America,3224,38692,158
203,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
204,Montserrat,11,,1,,10,,0,,2204,200,61,12220,4992,North America,454,4992,82
205,Seychelles,11,,,,11,,0,,112,,,,98320,Africa,8938,,
206,MS Zaandam,9,,2,,,,7,,,,,,,,,,
207,Western Sahara,9,,1,,8,,0,,15,2,,,596549,Africa,66283,596549,
208,British Virgin Islands,8,,1,,7,,0,,265,33,212,7015,30222,North America,3778,30222,143
209,Papua New Guinea,8,,,,8,,0,,0.9,,5281,591,8938429,Australia/Oceania,1117304,,1693
210,Caribbean Netherlands,7,,,,7,,0,,267,,424,16176,26212,North America,3745,,62
211,St. Barth,6,,,,6,,0,,608,,152,15391,9876,North America,1646,,65
212,Lesotho,4,,,,2,,2,,2,,1515,707,2141487,Africa,535372,,1414
213,Anguilla,3,,,,3,,0,,200,,93,6201,14997,North America,4999,,161
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,5795,North America,5795,,
215,China,83181,49,4634,,78370,1,177,,58,3,,,1439323776,Asia,17304,310601,
,Total:,2485857,5156,145272,293,1075538,3366,1265047,19419,,,,,,North America,,,
,Total:,1426387,691,60484,27,771342,16749,594561,12074,,,,,,South America,,,
,Total:,2215498,9650,183059,191,1173056,5390,859383,6599,,,,,,Europe,,,
,Total:,1630652,13690,40491,243,995609,5135,594552,15853,,,,,,Asia,,,
,Total:,246068,1490,6560,70,113077,834,126431,518,,,,,,Africa,,,
,Total:,8946,15,124,,8439,,383,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,8014129,30692,436005,824,4137712,31487,3440412,54471,1028.1,55.9,,,,All,,,
